frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_bytes,imgsz,model,seq
556,134.93562899748213,9,"[495, 688, 720, 730, 567, 627, 762, 787, 788]","[[1575.4571533203125, 407.5915832519531, 1810.83349609375, 1070.4373779296875], [887.4277954101562, 433.3669128417969, 977.2425537109375, 682.9998168945312], [1086.4906005859375, 438.2231140136719, 1205.353515625, 721.070068359375], [577.1051025390625, 445.86102294921875, 612.29248046875, 536.8568725585938], [990.3085327148438, 411.1700439453125, 1090.439453125, 699.5529174804688], [644.4888916015625, 456.1282653808594, 684.9613037109375, 564.1142578125], [714.8017578125, 448.1971740722656, 747.0955810546875, 545.1153564453125], [582.4725341796875, 450.75677490234375, 617.025634765625, 538.555419921875], [546.3302001953125, 436.3192443847656, 584.0517578125, 536.670654296875]]","[0.6757965683937073, 0.8413997888565063, 0.25813618302345276, 0.3420741558074951, 0.755198061466217, 0.713363766670227, 0.7006832361221313, 0.6638520359992981, 0.4124767482280731]","[[1693.1453247070312, 1070.4373779296875], [932.3351745605469, 682.9998168945312], [1145.9220581054688, 721.070068359375], [594.6987915039062, 536.8568725585938], [1040.3739929199219, 699.5529174804688], [664.72509765625, 564.1142578125], [730.9486694335938, 545.1153564453125], [599.7490844726562, 538.555419921875], [565.1909790039062, 536.670654296875]]",28400640,640,yolo26n.pt,MOT17-02
557,136.59660200210055,10,"[495, 688, 720, 730, 567, 627, 762, 787, 788, 761]","[[1572.4068603515625, 407.5528564453125, 1809.66015625, 1069.9451904296875], [890.1434936523438, 434.8368225097656, 979.6774291992188, 683.659912109375], [1089.270751953125, 439.30474853515625, 1208.6231689453125, 722.853515625], [577.2601318359375, 446.0234069824219, 612.4568481445312, 537.4275512695312], [991.5445556640625, 419.95953369140625, 1088.046630859375, 697.3119506835938], [643.737060546875, 456.7713928222656, 684.3340454101562, 564.8369750976562], [714.40283203125, 448.34442138671875, 747.3661499023438, 546.6167602539062], [582.5845336914062, 450.9497985839844, 616.9085083007812, 538.5783081054688], [545.7890014648438, 435.49578857421875, 584.0430908203125, 538.084716796875], [1729.3216552734375, 400.3964538574219, 1920.0, 1023.7805786132812]]","[0.7831555604934692, 0.8324267268180847, 0.7395137548446655, 0.39633166790008545, 0.6941273212432861, 0.7317540645599365, 0.720767617225647, 0.6168821454048157, 0.4279136061668396, 0.30429741740226746]","[[1691.0335083007812, 1069.9451904296875], [934.9104614257812, 683.659912109375], [1148.9469604492188, 722.853515625], [594.8584899902344, 537.4275512695312], [1039.7955932617188, 697.3119506835938], [664.0355529785156, 564.8369750976562], [730.8844909667969, 546.6167602539062], [599.7465209960938, 538.5783081054688], [564.9160461425781, 538.084716796875], [1824.6608276367188, 1023.7805786132812]]",28400640,640,yolo26n.pt,MOT17-02
558,134.86094000109006,10,"[495, 688, 720, 730, 567, 627, 762, 787, 788, 802]","[[1582.0784912109375, 406.0937805175781, 1826.031494140625, 1071.1263427734375], [890.8992919921875, 435.3237609863281, 980.296142578125, 683.7951049804688], [1091.252197265625, 438.53857421875, 1210.9486083984375, 723.5948486328125], [577.9282836914062, 446.6250305175781, 612.6934814453125, 537.4833374023438], [991.0184326171875, 430.5633544921875, 1085.4405517578125, 696.94873046875], [643.8186645507812, 459.2322998046875, 683.4276733398438, 564.3115234375], [713.7632446289062, 447.61065673828125, 747.5213012695312, 547.2225341796875], [583.1130981445312, 452.2387390136719, 616.8377075195312, 538.6473388671875], [545.9763793945312, 440.6559753417969, 582.00244140625, 537.0534057617188], [1738.5054931640625, 406.4552001953125, 1919.2139892578125, 737.203857421875]]","[0.8710630536079407, 0.8196487426757812, 0.8114026784896851, 0.31033697724342346, 0.7370358109474182, 0.6882065534591675, 0.7278064489364624, 0.6636523604393005, 0.5804700255393982, 0.36808064579963684]","[[1704.0549926757812, 1071.1263427734375], [935.5977172851562, 683.7951049804688], [1151.1004028320312, 723.5948486328125], [595.3108825683594, 537.4833374023438], [1038.2294921875, 696.94873046875], [663.6231689453125, 564.3115234375], [730.6422729492188, 547.2225341796875], [599.9754028320312, 538.6473388671875], [563.9894104003906, 537.0534057617188], [1828.8597412109375, 737.203857421875]]",28400640,640,yolo26n.pt,MOT17-02
559,135.02016300117248,10,"[495, 688, 720, 730, 567, 627, 762, 787, 788, 761]","[[1583.2357177734375, 405.3452453613281, 1832.437744140625, 1071.2684326171875], [891.9403686523438, 436.82318115234375, 981.0980834960938, 683.884521484375], [1092.6363525390625, 435.80670166015625, 1213.1971435546875, 722.88916015625], [578.1075439453125, 447.7182312011719, 612.1788330078125, 537.2621459960938], [993.7637329101562, 431.2414245605469, 1089.2281494140625, 697.2889404296875], [644.240234375, 460.9166259765625, 683.0726318359375, 563.6781005859375], [713.6590576171875, 447.1773681640625, 747.7581787109375, 546.7772827148438], [583.6738891601562, 453.3746032714844, 616.7901000976562, 538.451416015625], [545.6309204101562, 442.98992919921875, 580.6890258789062, 536.7572631835938], [1743.6513671875, 399.47259521484375, 1920.0, 986.3024291992188]]","[0.8670355677604675, 0.8172687292098999, 0.8048422336578369, 0.37807127833366394, 0.677341103553772, 0.6740437746047974, 0.7377992272377014, 0.6592376828193665, 0.6093153357505798, 0.2633407711982727]","[[1707.8367309570312, 1071.2684326171875], [936.5192260742188, 683.884521484375], [1152.916748046875, 722.88916015625], [595.1431884765625, 537.2621459960938], [1041.4959411621094, 697.2889404296875], [663.6564331054688, 563.6781005859375], [730.7086181640625, 546.7772827148438], [600.2319946289062, 538.451416015625], [563.1599731445312, 536.7572631835938], [1831.82568359375, 986.3024291992188]]",28400640,640,yolo26n.pt,MOT17-02
560,133.87628299824428,10,"[495, 688, 720, 730, 567, 627, 762, 787, 788, 802]","[[1586.76318359375, 403.13616943359375, 1842.212890625, 1071.3291015625], [892.4119262695312, 435.6091613769531, 982.1383056640625, 683.0081787109375], [1096.0732421875, 435.8573913574219, 1216.1441650390625, 722.396728515625], [578.3153076171875, 447.8119201660156, 612.1526489257812, 537.2349243164062], [1002.6464233398438, 424.4165344238281, 1101.0643310546875, 695.4822998046875], [643.5164794921875, 460.1197509765625, 682.0680541992188, 562.6162719726562], [714.1642456054688, 447.587158203125, 748.2194213867188, 546.5426025390625], [584.1764526367188, 454.1078796386719, 616.8460693359375, 538.2755737304688], [546.49658203125, 445.3930969238281, 580.5958862304688, 536.7511596679688], [1743.975341796875, 405.3963928222656, 1920.0, 740.1692504882812]]","[0.9023047089576721, 0.8197843432426453, 0.7470508813858032, 0.2722623646259308, 0.7372771501541138, 0.7080748081207275, 0.7431659698486328, 0.6015450954437256, 0.5692538619041443, 0.39489486813545227]","[[1714.488037109375, 1071.3291015625], [937.2751159667969, 683.0081787109375], [1156.1087036132812, 722.396728515625], [595.2339782714844, 537.2349243164062], [1051.8553771972656, 695.4822998046875], [662.7922668457031, 562.6162719726562], [731.1918334960938, 546.5426025390625], [600.5112609863281, 538.2755737304688], [563.5462341308594, 536.7511596679688], [1831.9876708984375, 740.1692504882812]]",28400640,640,yolo26n.pt,MOT17-02
561,134.54009999986738,10,"[495, 688, 720, 730, 567, 627, 762, 787, 788, 761]","[[1584.605224609375, 403.0799560546875, 1842.8822021484375, 1070.8349609375], [899.6825561523438, 435.67840576171875, 988.8528442382812, 682.3380126953125], [1099.58984375, 438.2158508300781, 1217.1416015625, 719.9679565429688], [577.0083618164062, 446.49554443359375, 610.9674682617188, 536.9443359375], [1007.798095703125, 425.1880798339844, 1107.3624267578125, 695.2977905273438], [641.9706420898438, 458.025390625, 680.8629760742188, 562.3931884765625], [713.9496459960938, 448.3349304199219, 748.31005859375, 547.2339477539062], [584.5830078125, 453.2239990234375, 617.3517456054688, 537.797119140625], [546.7957153320312, 444.00250244140625, 581.0474243164062, 536.4521484375], [1747.932373046875, 396.98504638671875, 1918.833740234375, 950.95361328125]]","[0.8067474961280823, 0.7512890696525574, 0.7426733374595642, 0.25955942273139954, 0.7542097568511963, 0.6821687817573547, 0.7260133624076843, 0.5383684635162354, 0.49857380986213684, 0.3640090227127075]","[[1713.7437133789062, 1070.8349609375], [944.2677001953125, 682.3380126953125], [1158.36572265625, 719.9679565429688], [593.9879150390625, 536.9443359375], [1057.5802612304688, 695.2977905273438], [661.4168090820312, 562.3931884765625], [731.1298522949219, 547.2339477539062], [600.9673767089844, 537.797119140625], [563.9215698242188, 536.4521484375], [1833.383056640625, 950.95361328125]]",28400640,640,yolo26n.pt,MOT17-02
562,135.76330299838446,9,"[495, 688, 720, 567, 627, 762, 787, 788, 761]","[[1590.49853515625, 401.93768310546875, 1853.4542236328125, 1070.644287109375], [906.5609741210938, 435.41693115234375, 994.758056640625, 681.0556030273438], [1104.0706787109375, 438.3323059082031, 1220.4796142578125, 718.4176635742188], [1008.5487670898438, 420.0222473144531, 1110.97412109375, 695.2034301757812], [641.83642578125, 457.8934631347656, 680.363037109375, 562.0614013671875], [714.3779296875, 448.7771911621094, 748.7194213867188, 546.9718627929688], [584.4614868164062, 452.5570068359375, 617.6425170898438, 538.3914794921875], [546.7659912109375, 439.5452575683594, 582.9622802734375, 538.0850219726562], [1753.482177734375, 396.3627014160156, 1920.0, 960.0847778320312]]","[0.861240804195404, 0.7766047716140747, 0.7881128191947937, 0.7428673505783081, 0.6418139934539795, 0.6749432682991028, 0.5590587258338928, 0.40465858578681946, 0.25788649916648865]","[[1721.9763793945312, 1070.644287109375], [950.6595153808594, 681.0556030273438], [1162.275146484375, 718.4176635742188], [1059.7614440917969, 695.2034301757812], [661.0997314453125, 562.0614013671875], [731.5486755371094, 546.9718627929688], [601.052001953125, 538.3914794921875], [564.8641357421875, 538.0850219726562], [1836.7410888671875, 960.0847778320312]]",28400640,640,yolo26n.pt,MOT17-02
563,132.94834699991043,8,"[495, 688, 720, 567, 627, 762, 787, 788]","[[1598.209716796875, 401.7640380859375, 1866.2618408203125, 1069.862548828125], [909.770751953125, 435.0087585449219, 998.0530395507812, 682.32421875], [1108.3436279296875, 439.65673828125, 1222.6187744140625, 715.6524658203125], [1009.2276000976562, 419.02655029296875, 1113.461181640625, 695.3878784179688], [640.8325805664062, 457.60919189453125, 678.9219360351562, 561.6434936523438], [715.86669921875, 449.0238037109375, 750.410400390625, 546.9656372070312], [584.8107299804688, 452.9037780761719, 617.9347534179688, 538.4234619140625], [547.160888671875, 438.7662353515625, 583.4564208984375, 537.6046752929688]]","[0.8631086945533752, 0.7854935526847839, 0.7567174434661865, 0.7413120865821838, 0.6615738272666931, 0.6275333762168884, 0.4947532117366791, 0.41032713651657104]","[[1732.2357788085938, 1069.862548828125], [953.9118957519531, 682.32421875], [1165.481201171875, 715.6524658203125], [1061.3443908691406, 695.3878784179688], [659.8772583007812, 561.6434936523438], [733.1385498046875, 546.9656372070312], [601.3727416992188, 538.4234619140625], [565.3086547851562, 537.6046752929688]]",28400640,640,yolo26n.pt,MOT17-02
564,134.37603399870568,9,"[495, 688, 720, 567, 627, 762, 787, 788, 761]","[[1607.2225341796875, 400.3930969238281, 1881.46630859375, 1069.1337890625], [912.7501220703125, 432.971923828125, 1000.8720703125, 681.115966796875], [1111.597412109375, 435.7701110839844, 1226.1533203125, 713.0792236328125], [1012.0673828125, 425.06280517578125, 1114.89697265625, 693.9964599609375], [640.7308959960938, 456.5810546875, 678.9512329101562, 561.8882446289062], [716.2951049804688, 448.70556640625, 751.0725708007812, 546.9067993164062], [585.343505859375, 454.17578125, 617.726806640625, 537.4874267578125], [547.7169799804688, 439.07867431640625, 583.9116821289062, 537.5559692382812], [1778.0810546875, 396.312255859375, 1920.0, 883.71923828125]]","[0.8579432368278503, 0.686844527721405, 0.7510867714881897, 0.7164612412452698, 0.6055134534835815, 0.6013690829277039, 0.4274638891220093, 0.35874608159065247, 0.44962188601493835]","[[1744.3444213867188, 1069.1337890625], [956.8110961914062, 681.115966796875], [1168.8753662109375, 713.0792236328125], [1063.482177734375, 693.9964599609375], [659.841064453125, 561.8882446289062], [733.683837890625, 546.9067993164062], [601.53515625, 537.4874267578125], [565.8143310546875, 537.5559692382812], [1849.04052734375, 883.71923828125]]",28400640,640,yolo26n.pt,MOT17-02
565,132.21765499838511,9,"[495, 688, 720, 567, 627, 762, 787, 788, 761]","[[1603.577880859375, 400.7774963378906, 1879.105712890625, 1069.32421875], [917.5261840820312, 433.5417785644531, 1003.70703125, 677.9912109375], [1114.9237060546875, 433.47100830078125, 1229.5987548828125, 712.0231323242188], [1013.0942993164062, 430.6807556152344, 1115.88818359375, 694.5975341796875], [641.03515625, 456.2031555175781, 679.0557250976562, 561.6572265625], [716.4266967773438, 448.5419921875, 751.3164672851562, 546.4546508789062], [585.812744140625, 455.7214660644531, 617.6502075195312, 537.2255859375], [547.6538696289062, 439.28973388671875, 583.7846069335938, 537.7379760742188], [1763.1441650390625, 394.4591064453125, 1920.0, 1004.082275390625]]","[0.7492555379867554, 0.7261093854904175, 0.7035156488418579, 0.6832963228225708, 0.6585003137588501, 0.6240742802619934, 0.4264534115791321, 0.4027264416217804, 0.7514845132827759]","[[1741.341796875, 1069.32421875], [960.6166076660156, 677.9912109375], [1172.26123046875, 712.0231323242188], [1064.4912414550781, 694.5975341796875], [660.0454406738281, 561.6572265625], [733.87158203125, 546.4546508789062], [601.7314758300781, 537.2255859375], [565.71923828125, 537.7379760742188], [1841.5720825195312, 1004.082275390625]]",28400640,640,yolo26n.pt,MOT17-02
566,132.51990100252442,9,"[495, 688, 720, 567, 627, 762, 787, 788, 761]","[[1614.3896484375, 399.7745056152344, 1893.095947265625, 1070.631591796875], [926.623046875, 433.25665283203125, 1011.7201538085938, 673.8468627929688], [1119.12255859375, 437.51806640625, 1232.7772216796875, 714.5853881835938], [1013.6906127929688, 432.2588806152344, 1117.8988037109375, 695.7559204101562], [640.47314453125, 454.55999755859375, 678.8697509765625, 561.9476928710938], [717.4828491210938, 448.81817626953125, 752.3485717773438, 546.261474609375], [586.0091552734375, 456.28778076171875, 617.9088134765625, 537.580078125], [547.6463623046875, 439.15802001953125, 583.7091064453125, 537.5486450195312], [1767.107177734375, 396.6310119628906, 1920.0, 1022.7369995117188]]","[0.8270651698112488, 0.6812980771064758, 0.5647866129875183, 0.7372854351997375, 0.6511911749839783, 0.6423763632774353, 0.45224064588546753, 0.35917195677757263, 0.339362233877182]","[[1753.7427978515625, 1070.631591796875], [969.1716003417969, 673.8468627929688], [1175.9498901367188, 714.5853881835938], [1065.7947082519531, 695.7559204101562], [659.6714477539062, 561.9476928710938], [734.9157104492188, 546.261474609375], [601.958984375, 537.580078125], [565.677734375, 537.5486450195312], [1843.5535888671875, 1022.7369995117188]]",28400640,640,yolo26n.pt,MOT17-02
567,133.6299769973266,9,"[495, 688, 720, 567, 627, 762, 787, 788, 761]","[[1627.7958984375, 398.8470764160156, 1907.2659912109375, 1070.55029296875], [931.8407592773438, 431.6393127441406, 1016.7924194335938, 671.75244140625], [1121.2574462890625, 433.6493835449219, 1235.8321533203125, 713.9502563476562], [1014.9818725585938, 436.6968994140625, 1119.970947265625, 697.09423828125], [639.9052124023438, 453.9890441894531, 678.0591430664062, 561.9261474609375], [718.18603515625, 448.27850341796875, 753.4231567382812, 546.5833129882812], [586.250732421875, 456.5776062011719, 618.0894165039062, 537.2514038085938], [547.7505493164062, 438.7510070800781, 583.86376953125, 537.6343994140625], [1772.45361328125, 401.568359375, 1920.0, 1017.3208618164062]]","[0.8926639556884766, 0.6638992428779602, 0.6836072206497192, 0.7711565494537354, 0.5997633337974548, 0.6160343885421753, 0.47648879885673523, 0.39515605568885803, 0.5681691765785217]","[[1767.5309448242188, 1070.55029296875], [974.3165893554688, 671.75244140625], [1178.5447998046875, 713.9502563476562], [1067.4764099121094, 697.09423828125], [658.982177734375, 561.9261474609375], [735.8045959472656, 546.5833129882812], [602.1700744628906, 537.2514038085938], [565.8071594238281, 537.6343994140625], [1846.226806640625, 1017.3208618164062]]",28400640,640,yolo26n.pt,MOT17-02
568,134.1928010006086,8,"[495, 688, 720, 567, 627, 762, 787, 788]","[[1639.7047119140625, 399.59686279296875, 1917.345458984375, 1071.0059814453125], [938.539794921875, 431.510498046875, 1022.8311157226562, 672.452880859375], [1125.0872802734375, 432.6614990234375, 1238.8466796875, 712.487548828125], [1016.9910888671875, 430.87884521484375, 1128.019775390625, 699.3111572265625], [639.4531860351562, 455.2376403808594, 676.481201171875, 561.3615112304688], [718.9136352539062, 447.6545104980469, 754.6536865234375, 547.080078125], [586.4053344726562, 456.7640686035156, 618.8117065429688, 538.8446044921875], [547.300537109375, 437.1448669433594, 584.246337890625, 538.4747314453125]]","[0.8865486979484558, 0.6648076772689819, 0.7091725468635559, 0.7666845321655273, 0.6162430047988892, 0.6121561527252197, 0.5124949216842651, 0.42648324370384216]","[[1778.5250854492188, 1071.0059814453125], [980.6854553222656, 672.452880859375], [1181.9669799804688, 712.487548828125], [1072.5054321289062, 699.3111572265625], [657.9671936035156, 561.3615112304688], [736.7836608886719, 547.080078125], [602.6085205078125, 538.8446044921875], [565.7734375, 538.4747314453125]]",28400640,640,yolo26n.pt,MOT17-02
569,132.97475400031544,8,"[495, 688, 720, 567, 627, 762, 787, 788]","[[1641.958984375, 400.3250732421875, 1915.7659912109375, 1072.7288818359375], [942.4168701171875, 433.9681396484375, 1025.207275390625, 672.338134765625], [1130.9652099609375, 432.6631774902344, 1244.2640380859375, 711.1392211914062], [1018.6847534179688, 432.3638610839844, 1132.1365966796875, 700.2597045898438], [639.7086181640625, 455.4583740234375, 676.2499389648438, 560.9185791015625], [719.1203002929688, 447.5511474609375, 755.1651611328125, 547.4837036132812], [586.3366088867188, 456.4656982421875, 619.24072265625, 539.892578125], [547.486328125, 437.4126281738281, 584.5526733398438, 539.3252563476562]]","[0.8851029872894287, 0.7557792663574219, 0.6220571994781494, 0.7924623489379883, 0.6943216919898987, 0.6149325370788574, 0.5577808618545532, 0.3962461054325104]","[[1778.8624877929688, 1072.7288818359375], [983.8120727539062, 672.338134765625], [1187.6146240234375, 711.1392211914062], [1075.4106750488281, 700.2597045898438], [657.9792785644531, 560.9185791015625], [737.1427307128906, 547.4837036132812], [602.7886657714844, 539.892578125], [566.0195007324219, 539.3252563476562]]",28400640,640,yolo26n.pt,MOT17-02
570,137.63328999993973,9,"[495, 688, 720, 567, 627, 762, 787, 788, 812]","[[1647.4017333984375, 401.75225830078125, 1917.0584716796875, 1072.21826171875], [944.9208984375, 434.59698486328125, 1027.5718994140625, 673.179931640625], [1138.1270751953125, 432.90167236328125, 1253.01904296875, 713.726318359375], [1018.0775146484375, 434.1614074707031, 1133.537841796875, 701.4195556640625], [638.1429443359375, 455.2187194824219, 674.2608032226562, 560.5077514648438], [718.522705078125, 446.2820739746094, 755.4402465820312, 548.1965942382812], [586.4275512695312, 456.2121276855469, 619.4723510742188, 540.1901245117188], [547.744873046875, 437.68853759765625, 584.9407958984375, 540.2211303710938], [671.7814331054688, 452.28460693359375, 701.8833618164062, 558.4200439453125]]","[0.8549701571464539, 0.7485869526863098, 0.7511851787567139, 0.7769678235054016, 0.6766764521598816, 0.6911523938179016, 0.5581969022750854, 0.3876173198223114, 0.331429660320282]","[[1782.2301025390625, 1072.21826171875], [986.2463989257812, 673.179931640625], [1195.5730590820312, 713.726318359375], [1075.8076782226562, 701.4195556640625], [656.2018737792969, 560.5077514648438], [736.9814758300781, 548.1965942382812], [602.949951171875, 540.1901245117188], [566.3428344726562, 540.2211303710938], [686.8323974609375, 558.4200439453125]]",28400640,640,yolo26n.pt,MOT17-02
571,136.51701699927798,10,"[495, 688, 720, 567, 627, 762, 787, 788, 812, 813]","[[1657.4951171875, 401.11334228515625, 1920.0, 1072.9644775390625], [947.0477905273438, 435.25408935546875, 1029.9656982421875, 675.3289184570312], [1147.9439697265625, 431.1117858886719, 1265.0579833984375, 713.9118041992188], [1017.66845703125, 428.52691650390625, 1136.325439453125, 700.4066772460938], [637.95458984375, 456.2363586425781, 673.604248046875, 560.6668090820312], [718.0902099609375, 444.3897399902344, 755.8457641601562, 547.8502807617188], [586.541015625, 455.98974609375, 619.7974853515625, 540.8146362304688], [550.0801391601562, 446.66290283203125, 583.924072265625, 539.2462158203125], [671.4103393554688, 452.34375, 701.54296875, 558.5228271484375], [1112.5828857421875, 431.98077392578125, 1160.2628173828125, 576.4509887695312]]","[0.8907501101493835, 0.73207026720047, 0.6784576177597046, 0.7619786262512207, 0.6356616616249084, 0.7461015582084656, 0.5429129600524902, 0.43520447611808777, 0.28808528184890747, 0.4030456244945526]","[[1788.74755859375, 1072.9644775390625], [988.5067443847656, 675.3289184570312], [1206.5009765625, 713.9118041992188], [1076.9969482421875, 700.4066772460938], [655.7794189453125, 560.6668090820312], [736.9679870605469, 547.8502807617188], [603.1692504882812, 540.8146362304688], [567.0021057128906, 539.2462158203125], [686.4766540527344, 558.5228271484375], [1136.4228515625, 576.4509887695312]]",28400640,640,yolo26n.pt,MOT17-02
572,135.0416210007097,10,"[495, 688, 720, 567, 627, 762, 787, 788, 812, 813]","[[1663.602294921875, 401.8548583984375, 1920.0, 1072.2618408203125], [948.34521484375, 435.611083984375, 1031.0531005859375, 675.2684936523438], [1152.6519775390625, 431.02496337890625, 1271.74609375, 715.1585083007812], [1018.2308349609375, 431.1234130859375, 1136.97412109375, 700.6900024414062], [636.6822509765625, 456.4624328613281, 671.9421997070312, 560.1567993164062], [717.8035888671875, 443.0563659667969, 756.5418090820312, 548.6317749023438], [586.1253662109375, 452.44940185546875, 620.53466796875, 540.8309936523438], [548.7479248046875, 440.137939453125, 585.4569091796875, 540.5849609375], [670.6875610351562, 451.4705810546875, 701.0218505859375, 558.2239990234375], [1110.9578857421875, 433.89093017578125, 1158.19091796875, 577.1040649414062]]","[0.8933320045471191, 0.7270223498344421, 0.826107919216156, 0.7564440369606018, 0.6904041767120361, 0.7914842963218689, 0.5344646573066711, 0.4274129271507263, 0.3102527856826782, 0.5088745951652527]","[[1791.8011474609375, 1072.2618408203125], [989.6991577148438, 675.2684936523438], [1212.1990356445312, 715.1585083007812], [1077.6024780273438, 700.6900024414062], [654.3122253417969, 560.1567993164062], [737.1726989746094, 548.6317749023438], [603.3300170898438, 540.8309936523438], [567.1024169921875, 540.5849609375], [685.8547058105469, 558.2239990234375], [1134.5744018554688, 577.1040649414062]]",28400640,640,yolo26n.pt,MOT17-02
573,136.08138199924724,10,"[495, 688, 720, 567, 627, 762, 787, 788, 812, 813]","[[1667.2974853515625, 401.9759826660156, 1920.0, 1071.1832275390625], [949.3574829101562, 434.85797119140625, 1033.7474365234375, 676.335205078125], [1158.4439697265625, 433.788330078125, 1278.4049072265625, 715.2990112304688], [1019.5310668945312, 430.9010314941406, 1137.9161376953125, 698.0928955078125], [636.0383911132812, 456.5852355957031, 670.9005737304688, 559.4522094726562], [718.1932983398438, 443.6103515625, 757.0999755859375, 549.0341186523438], [585.3215942382812, 453.0298767089844, 619.3211669921875, 540.846435546875], [550.3207397460938, 448.484619140625, 583.9495239257812, 540.0812377929688], [670.166015625, 452.4454345703125, 700.189208984375, 557.9253540039062], [1109.42822265625, 430.87042236328125, 1157.3984375, 576.7012939453125]]","[0.9135611653327942, 0.6913805603981018, 0.78754723072052, 0.6737816333770752, 0.7465257048606873, 0.7206824421882629, 0.5324806571006775, 0.4016149342060089, 0.3511928617954254, 0.5319697260856628]","[[1793.6487426757812, 1071.1832275390625], [991.5524597167969, 676.335205078125], [1218.4244384765625, 715.2990112304688], [1078.7236022949219, 698.0928955078125], [653.469482421875, 559.4522094726562], [737.6466369628906, 549.0341186523438], [602.3213806152344, 540.846435546875], [567.1351318359375, 540.0812377929688], [685.1776123046875, 557.9253540039062], [1133.413330078125, 576.7012939453125]]",28400640,640,yolo26n.pt,MOT17-02
574,140.7657529998687,10,"[495, 688, 720, 567, 627, 762, 787, 788, 812, 813]","[[1668.5657958984375, 399.8690185546875, 1920.0, 1072.81982421875], [957.2313842773438, 435.0138244628906, 1045.248291015625, 682.1221313476562], [1161.0458984375, 435.81671142578125, 1282.361328125, 715.560791015625], [1026.1197509765625, 431.46270751953125, 1142.83740234375, 696.5836181640625], [635.5626220703125, 457.0323486328125, 669.8723754882812, 558.6333618164062], [718.2146606445312, 443.2735595703125, 757.632568359375, 549.9765014648438], [585.083251953125, 453.955078125, 618.8319702148438, 541.2939453125], [550.8651123046875, 451.95611572265625, 583.008544921875, 538.8406982421875], [671.5899047851562, 454.1156005859375, 701.3646850585938, 558.3356323242188], [1110.1380615234375, 430.4316711425781, 1157.9508056640625, 576.1083984375]]","[0.9129450917243958, 0.6975206136703491, 0.7972955703735352, 0.5975539684295654, 0.7268917560577393, 0.5500966906547546, 0.34459182620048523, 0.3231493830680847, 0.3402291238307953, 0.46157678961753845]","[[1794.2828979492188, 1072.81982421875], [1001.2398376464844, 682.1221313476562], [1221.70361328125, 715.560791015625], [1084.4785766601562, 696.5836181640625], [652.7174987792969, 558.6333618164062], [737.9236145019531, 549.9765014648438], [601.9576110839844, 541.2939453125], [566.9368286132812, 538.8406982421875], [686.477294921875, 558.3356323242188], [1134.04443359375, 576.1083984375]]",28400640,640,yolo26n.pt,MOT17-02
575,135.39740999840433,10,"[495, 688, 720, 567, 627, 762, 787, 788, 812, 813]","[[1669.50146484375, 398.8368225097656, 1920.0, 1073.4290771484375], [961.1616821289062, 435.3279113769531, 1050.3380126953125, 681.7869873046875], [1162.5406494140625, 437.69219970703125, 1285.1214599609375, 716.0723876953125], [1028.9903564453125, 427.9768981933594, 1145.94384765625, 696.2388916015625], [634.8052368164062, 456.1085510253906, 669.2461547851562, 558.5745849609375], [718.0726928710938, 443.3496398925781, 757.612060546875, 550.1515502929688], [584.9075317382812, 453.6080627441406, 618.6910400390625, 541.2659301757812], [550.8087158203125, 452.55474853515625, 582.5910034179688, 538.1354370117188], [671.6442260742188, 454.6834411621094, 701.4520874023438, 558.5810546875], [1110.8336181640625, 427.93377685546875, 1159.184814453125, 575.919677734375]]","[0.911339521408081, 0.649131715297699, 0.7665479183197021, 0.5902416706085205, 0.7540969848632812, 0.6618407368659973, 0.44428715109825134, 0.2640426456928253, 0.37632089853286743, 0.3004084527492523]","[[1794.750732421875, 1073.4290771484375], [1005.7498474121094, 681.7869873046875], [1223.8310546875, 716.0723876953125], [1087.4671020507812, 696.2388916015625], [652.0256958007812, 558.5745849609375], [737.8423767089844, 550.1515502929688], [601.7992858886719, 541.2659301757812], [566.6998596191406, 538.1354370117188], [686.5481567382812, 558.5810546875], [1135.0092163085938, 575.919677734375]]",28400640,640,yolo26n.pt,MOT17-02
576,136.565299002541,9,"[495, 688, 720, 567, 627, 762, 787, 788, 812]","[[1669.65966796875, 398.64453125, 1920.0, 1073.615966796875], [963.8847045898438, 435.36614990234375, 1054.9578857421875, 681.609619140625], [1164.4984130859375, 438.09124755859375, 1288.263916015625, 715.6253051757812], [1032.6048583984375, 427.5653076171875, 1148.1568603515625, 695.7818603515625], [634.2699584960938, 455.4405517578125, 668.5958862304688, 558.0161743164062], [718.4486694335938, 444.1549377441406, 757.9407348632812, 550.8193359375], [585.3679809570312, 453.95635986328125, 618.8692016601562, 541.2625732421875], [550.8063354492188, 445.56756591796875, 585.2029418945312, 538.5534057617188], [671.3336791992188, 455.53521728515625, 701.0497436523438, 558.434814453125]]","[0.9055968523025513, 0.6552115082740784, 0.7620088458061218, 0.6696394085884094, 0.6944241523742676, 0.6813258528709412, 0.4426136612892151, 0.2598167359828949, 0.31565168499946594]","[[1794.829833984375, 1073.615966796875], [1009.4212951660156, 681.609619140625], [1226.3811645507812, 715.6253051757812], [1090.380859375, 695.7818603515625], [651.4329223632812, 558.0161743164062], [738.1947021484375, 550.8193359375], [602.1185913085938, 541.2625732421875], [568.004638671875, 538.5534057617188], [686.1917114257812, 558.434814453125]]",28400640,640,yolo26n.pt,MOT17-02
