frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
399,74.95326898060739,5,"[46, 50, 37, 30, 56]","[[920.15625, 323.578125, 1128.75, 834.6796875], [600.1875, 321.046875, 844.5, 851.1328125], [1544.765625, 402.6796875, 1661.484375, 674.47265625], [1679.34375, 407.953125, 1805.859375, 678.69140625], [1804.734375, 448.34765625, 1880.0625, 633.234375]]","[0.907312273979187, 0.9059898257255554, 0.8764175772666931, 0.8714913725852966, 0.39225929975509644]","[[1024.453125, 834.6796875], [722.34375, 851.1328125], [1603.125, 674.47265625], [1742.6015625, 678.69140625], [1842.3984375, 633.234375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
400,75.73531800881028,5,"[50, 37, 30, 46, 56]","[[600.46875, 325.265625, 855.28125, 847.96875], [1549.171875, 401.4140625, 1665.65625, 674.05078125], [1682.0625, 406.6875, 1811.578125, 675.84375], [921.09375, 324.421875, 1122.0, 834.890625], [1809.2578125, 448.6640625, 1885.6875, 633.12890625]]","[0.917302668094635, 0.8624274730682373, 0.8559287786483765, 0.6566582322120667, 0.41119492053985596]","[[727.875, 847.96875], [1607.4140625, 674.05078125], [1746.8203125, 675.84375], [1021.546875, 834.890625], [1847.47265625, 633.12890625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
401,75.50859497860074,5,"[50, 46, 30, 37, 56]","[[607.96875, 328.21875, 855.1875, 844.8046875], [918.46875, 324.421875, 1120.875, 840.796875], [1683.84375, 404.7890625, 1829.4375, 675.73828125], [1556.71875, 403.5234375, 1668.328125, 673.41796875], [1811.4375, 449.0859375, 1889.109375, 630.9140625]]","[0.9130582809448242, 0.8998278379440308, 0.8595070838928223, 0.8533325791358948, 0.579237699508667]","[[731.578125, 844.8046875], [1019.671875, 840.796875], [1756.640625, 675.73828125], [1612.5234375, 673.41796875], [1850.2734375, 630.9140625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
402,75.4378639976494,5,"[50, 46, 30, 37, 56]","[[617.0625, 332.015625, 862.21875, 843.75], [906.9375, 321.890625, 1117.40625, 842.90625], [1685.15625, 406.8984375, 1817.578125, 677.63671875], [1561.734375, 405.73828125, 1667.8125, 670.46484375], [1811.484375, 453.83203125, 1891.125, 632.1796875]]","[0.9099069833755493, 0.8902942538261414, 0.8518629670143127, 0.6118543148040771, 0.5918200016021729]","[[739.640625, 843.75], [1012.171875, 842.90625], [1751.3671875, 677.63671875], [1614.7734375, 670.46484375], [1851.3046875, 632.1796875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
403,77.14696496259421,5,"[50, 37, 46, 30, 56]","[[630.84375, 330.75, 864.28125, 839.953125], [1565.0625, 410.90625, 1668.421875, 670.359375], [898.96875, 319.1484375, 1112.53125, 840.5859375], [1685.484375, 408.90234375, 1818.46875, 677.42578125], [1818.75, 453.884765625, 1889.109375, 630.0703125]]","[0.8902942538261414, 0.8747318983078003, 0.863391637802124, 0.8324729204177856, 0.5016608238220215]","[[747.5625, 839.953125], [1616.7421875, 670.359375], [1005.75, 840.5859375], [1751.9765625, 677.42578125], [1853.9296875, 630.0703125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
404,75.61958598671481,5,"[37, 46, 30, 50, 56]","[[1567.6875, 412.3828125, 1669.03125, 670.04296875], [893.8125, 314.0859375, 1099.21875, 842.0625], [1685.25, 407.7421875, 1834.78125, 676.6875], [647.53125, 330.75, 868.5, 829.40625], [1822.921875, 447.345703125, 1892.5546875, 630.0703125]]","[0.8802778720855713, 0.8365545868873596, 0.8299221396446228, 0.700894832611084, 0.41400837898254395]","[[1618.359375, 670.04296875], [996.515625, 842.0625], [1760.015625, 676.6875], [758.015625, 829.40625], [1857.73828125, 630.0703125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
405,78.73621996259317,5,"[50, 37, 46, 30, 56]","[[682.3125, 330.75, 868.3125, 817.59375], [1569.515625, 415.3359375, 1671.0, 672.36328125], [889.6875, 305.96484375, 1076.53125, 844.3828125], [1688.53125, 409.8515625, 1832.15625, 676.6875], [1826.53125, 449.9296875, 1895.7421875, 630.0703125]]","[0.8872045874595642, 0.8737620711326599, 0.8438951373100281, 0.8273167610168457, 0.5800021886825562]","[[775.3125, 817.59375], [1620.2578125, 672.36328125], [983.109375, 844.3828125], [1760.34375, 676.6875], [1861.13671875, 630.0703125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
406,75.47588500892743,5,"[37, 50, 46, 30, 56]","[[1574.15625, 415.7578125, 1675.078125, 671.09765625], [710.625, 329.90625, 866.4375, 816.5390625], [883.5, 303.75, 1067.625, 843.9609375], [1695.140625, 414.0703125, 1839.84375, 675.52734375], [1827.234375, 447.134765625, 1895.71875, 632.07421875]]","[0.8748905658721924, 0.8740772008895874, 0.847967803478241, 0.8247811794281006, 0.4930853247642517]","[[1624.6171875, 671.09765625], [788.53125, 816.5390625], [975.5625, 843.9609375], [1767.4921875, 675.52734375], [1861.4765625, 632.07421875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
407,75.55854396196082,5,"[37, 46, 50, 30, 56]","[[1586.953125, 408.5859375, 1687.7109375, 669.62109375], [871.875, 300.5859375, 1060.6875, 847.96875], [739.40625, 325.58203125, 867.75, 820.96875], [1706.4375, 411.5390625, 1834.265625, 676.265625], [1831.359375, 448.2421875, 1897.171875, 636.3984375]]","[0.8709352612495422, 0.8519527316093445, 0.8333246111869812, 0.7904115915298462, 0.5554898381233215]","[[1637.33203125, 669.62109375], [966.28125, 847.96875], [803.578125, 820.96875], [1770.3515625, 676.265625], [1864.265625, 636.3984375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
408,79.21253395034,5,"[37, 46, 50, 30, 56]","[[1589.4375, 415.01953125, 1693.1015625, 668.25], [864.28125, 299.3203125, 1054.875, 854.9296875], [757.6875, 326.7421875, 882.9375, 830.25], [1710.375, 410.0625, 1835.53125, 672.6796875], [1828.3125, 446.923828125, 1899.1875, 639.03515625]]","[0.8585113286972046, 0.7892336845397949, 0.672331690788269, 0.5382636785507202, 0.508906364440918]","[[1641.26953125, 668.25], [959.578125, 854.9296875], [820.3125, 830.25], [1772.953125, 672.6796875], [1863.75, 639.03515625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
409,79.09221795853227,5,"[37, 46, 30, 50, 56]","[[1592.34375, 416.390625, 1700.7421875, 667.828125], [845.625, 297.84375, 1049.8125, 859.78125], [1710.515625, 410.2734375, 1845.8671875, 667.08984375], [770.4375, 329.484375, 894.28125, 835.734375], [1845.0, 443.8125, 1920.0, 626.80078125]]","[0.8533297777175903, 0.7592254281044006, 0.6971285343170166, 0.5428633093833923, 0.42122524976730347]","[[1646.54296875, 667.828125], [947.71875, 859.78125], [1778.19140625, 667.08984375], [832.359375, 835.734375], [1882.5, 626.80078125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
410,75.65948402043432,4,"[37, 46, 30, 50]","[[1597.734375, 416.70703125, 1712.0625, 668.8828125], [807.75, 300.05859375, 1042.875, 864.6328125], [1712.953125, 409.21875, 1842.5625, 667.30078125], [773.15625, 329.16796875, 905.625, 829.1953125]]","[0.8448739647865295, 0.8006919622421265, 0.6934093236923218, 0.4824290871620178]","[[1654.8984375, 668.8828125], [925.3125, 864.6328125], [1777.7578125, 667.30078125], [839.390625, 829.1953125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
411,75.08030399912968,5,"[37, 46, 30, 59, 16]","[[1600.40625, 419.765625, 1713.0, 668.0390625], [810.5625, 301.74609375, 1038.5625, 858.7265625], [1716.75, 409.4296875, 1850.109375, 668.25], [1229.953125, 451.248046875, 1309.171875, 645.78515625], [1783.59375, 399.515625, 1897.96875, 637.76953125]]","[0.8429402112960815, 0.8175744414329529, 0.8107739090919495, 0.42184707522392273, 0.4083463251590729]","[[1656.703125, 668.0390625], [924.5625, 858.7265625], [1783.4296875, 668.25], [1269.5625, 645.78515625], [1840.78125, 637.76953125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
412,77.45421200525016,5,"[37, 30, 46, 59, 16]","[[1602.703125, 422.9296875, 1714.40625, 667.93359375], [1723.078125, 411.75, 1853.53125, 668.35546875], [808.125, 301.4296875, 1033.5, 846.703125], [1231.0078125, 449.455078125, 1325.765625, 645.6796875], [1792.6875, 398.0390625, 1898.15625, 638.82421875]]","[0.8647769689559937, 0.8019806742668152, 0.7745833992958069, 0.5363072156906128, 0.2709850072860718]","[[1658.5546875, 667.93359375], [1788.3046875, 668.35546875], [920.8125, 846.703125], [1278.38671875, 645.6796875], [1845.421875, 638.82421875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
413,79.58004204556346,5,"[37, 46, 30, 59, 16]","[[1607.25, 423.5625, 1713.796875, 666.24609375], [786.1875, 300.375, 1028.25, 878.34375], [1726.96875, 416.8125, 1849.171875, 669.83203125], [1230.2109375, 451.40625, 1335.75, 645.046875], [1792.828125, 399.09375, 1897.78125, 636.609375]]","[0.8737702965736389, 0.854884684085846, 0.8147211074829102, 0.6179565191268921, 0.2959402799606323]","[[1660.5234375, 666.24609375], [907.21875, 878.34375], [1788.0703125, 669.83203125], [1282.98046875, 645.046875], [1845.3046875, 636.609375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
414,77.56848604185507,4,"[37, 30, 46, 16]","[[1613.625, 420.609375, 1715.25, 663.8203125], [1729.078125, 419.1328125, 1850.296875, 670.359375], [795.375, 300.1640625, 1023.28125, 880.2421875], [1795.03125, 402.46875, 1903.3125, 635.87109375]]","[0.8735641241073608, 0.859100878238678, 0.8489722013473511, 0.43653443455696106]","[[1664.4375, 663.8203125], [1789.6875, 670.359375], [909.328125, 880.2421875], [1849.171875, 635.87109375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
415,77.21800898434594,4,"[37, 30, 46, 16]","[[1616.203125, 417.234375, 1719.3984375, 664.55859375], [1734.609375, 417.234375, 1854.515625, 669.7265625], [780.75, 295.1015625, 1010.8125, 887.4140625], [1799.953125, 403.681640625, 1903.78125, 635.5546875]]","[0.8843932747840881, 0.8533204197883606, 0.8244618773460388, 0.5331940650939941]","[[1667.80078125, 664.55859375], [1794.5625, 669.7265625], [895.78125, 887.4140625], [1851.8671875, 635.5546875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
416,74.18361597228795,4,"[37, 46, 30, 16]","[[1619.15625, 416.07421875, 1726.7578125, 664.13671875], [740.90625, 291.3046875, 1009.40625, 888.6796875], [1734.515625, 419.23828125, 1853.109375, 669.62109375], [1803.796875, 408.48046875, 1906.359375, 638.40234375]]","[0.9041509628295898, 0.8984106183052063, 0.8715494871139526, 0.5362882614135742]","[[1672.95703125, 664.13671875], [875.15625, 888.6796875], [1793.8125, 669.62109375], [1855.078125, 638.40234375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
417,79.7056169831194,4,"[46, 30, 37, 16]","[[743.8125, 285.8203125, 995.90625, 890.578125], [1736.34375, 422.0859375, 1852.3125, 669.7265625], [1626.609375, 415.3359375, 1738.21875, 663.29296875], [1808.859375, 412.3828125, 1903.6875, 636.08203125]]","[0.9086179733276367, 0.8794794082641602, 0.8791974782943726, 0.3241633176803589]","[[869.859375, 890.578125], [1794.328125, 669.7265625], [1682.4140625, 663.29296875], [1856.2734375, 636.08203125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
418,75.39807196008042,4,"[46, 37, 30, 16]","[[741.28125, 281.1796875, 992.0625, 891.84375], [1628.578125, 412.59375, 1743.5390625, 662.9765625], [1741.03125, 421.03125, 1856.71875, 669.515625], [1809.28125, 407.84765625, 1909.125, 637.875]]","[0.896251380443573, 0.8699063658714294, 0.8569120764732361, 0.2760288119316101]","[[866.671875, 891.84375], [1686.05859375, 662.9765625], [1798.875, 669.515625], [1859.203125, 637.875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
419,73.49516300018877,4,"[46, 30, 37, 16]","[[744.75, 276.5390625, 997.78125, 890.578125], [1744.453125, 422.0859375, 1861.21875, 670.46484375], [1630.5, 413.6484375, 1748.015625, 661.5], [1814.671875, 411.802734375, 1900.40625, 651.5859375]]","[0.8902942538261414, 0.8513047695159912, 0.8451738953590393, 0.43492451310157776]","[[871.265625, 890.578125], [1802.8359375, 670.46484375], [1689.2578125, 661.5], [1857.5390625, 651.5859375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
420,74.37106902943924,4,"[46, 30, 37, 16]","[[730.125, 271.265625, 1006.6875, 893.53125], [1750.828125, 422.5078125, 1866.84375, 667.30078125], [1633.96875, 409.21875, 1754.765625, 660.12890625], [1821.140625, 413.806640625, 1918.8046875, 626.16796875]]","[0.8887588381767273, 0.8420792818069458, 0.8396772146224976, 0.30913683772087097]","[[868.40625, 893.53125], [1808.8359375, 667.30078125], [1694.3671875, 660.12890625], [1869.97265625, 626.16796875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
421,72.70353101193905,5,"[46, 30, 37, 50, 16]","[[713.71875, 272.953125, 967.6875, 894.375], [1755.375, 421.875, 1870.546875, 664.55859375], [1636.21875, 412.59375, 1758.375, 658.125], [914.296875, 343.1953125, 1025.625, 790.59375], [1829.90625, 413.384765625, 1918.828125, 625.11328125]]","[0.8791467547416687, 0.8672091960906982, 0.8349607586860657, 0.4649015963077545, 0.2933413088321686]","[[840.703125, 894.375], [1812.9609375, 664.55859375], [1697.296875, 658.125], [969.9609375, 790.59375], [1874.3671875, 625.11328125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
422,75.28129802085459,5,"[46, 30, 37, 50, 16]","[[688.5, 272.953125, 936.09375, 898.59375], [1754.15625, 418.7109375, 1883.203125, 659.70703125], [1649.484375, 422.771484375, 1760.765625, 659.07421875], [913.828125, 346.78125, 1041.1875, 788.6953125], [1828.640625, 410.748046875, 1907.0625, 645.15234375]]","[0.8824278712272644, 0.8100265860557556, 0.8035659193992615, 0.7341195344924927, 0.4237712025642395]","[[812.296875, 898.59375], [1818.6796875, 659.70703125], [1705.125, 659.07421875], [977.5078125, 788.6953125], [1867.8515625, 645.15234375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
423,76.55012799659744,5,"[46, 30, 37, 50, 16]","[[652.6875, 274.4296875, 932.71875, 906.609375], [1753.78125, 419.765625, 1886.7421875, 663.1875], [1655.34375, 419.712890625, 1763.859375, 660.12890625], [917.53125, 348.6796875, 1065.0, 785.953125], [1829.390625, 410.5634765625, 1905.609375, 617.8359375]]","[0.9019206762313843, 0.8473736643791199, 0.808429479598999, 0.7620701193809509, 0.29279786348342896]","[[792.703125, 906.609375], [1820.26171875, 663.1875], [1709.6015625, 660.12890625], [991.265625, 785.953125], [1867.5, 617.8359375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
424,74.85425705090165,5,"[46, 37, 30, 50, 16]","[[641.53125, 275.90625, 924.46875, 912.9375], [1655.484375, 420.556640625, 1764.28125, 660.12890625], [1755.515625, 419.34375, 1888.59375, 661.60546875], [921.84375, 349.9453125, 1089.65625, 784.4765625], [1830.234375, 408.26953125, 1918.6640625, 630.9140625]]","[0.9046505093574524, 0.8442432880401611, 0.8185428977012634, 0.672331690788269, 0.47678735852241516]","[[783.0, 912.9375], [1709.8828125, 660.12890625], [1822.0546875, 661.60546875], [1005.75, 784.4765625], [1874.44921875, 630.9140625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
425,75.69568196777254,5,"[46, 50, 37, 30, 16]","[[642.375, 278.2265625, 918.28125, 918.0], [933.5625, 353.109375, 1111.21875, 783.0], [1656.515625, 424.6171875, 1767.1875, 660.0234375], [1759.171875, 420.609375, 1894.546875, 661.7109375], [1830.984375, 409.4296875, 1918.734375, 646.83984375]]","[0.917302668094635, 0.8558511734008789, 0.8323836326599121, 0.8196721076965332, 0.43233346939086914]","[[780.328125, 918.0], [1022.390625, 783.0], [1711.8515625, 660.0234375], [1826.859375, 661.7109375], [1874.859375, 646.83984375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
426,75.51130297360942,5,"[46, 50, 37, 30, 16]","[[635.15625, 276.328125, 915.46875, 921.375], [936.0, 355.8515625, 1115.53125, 780.6796875], [1661.4375, 424.6171875, 1764.328125, 658.01953125], [1760.8125, 421.453125, 1897.5, 662.34375], [1831.96875, 413.859375, 1919.015625, 647.578125]]","[0.9273632764816284, 0.8832359910011292, 0.8435569405555725, 0.8035525679588318, 0.5650601387023926]","[[775.3125, 921.375], [1025.765625, 780.6796875], [1712.8828125, 658.01953125], [1829.15625, 662.34375], [1875.4921875, 647.578125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
427,76.40397903742269,5,"[46, 50, 30, 37, 16]","[[632.4375, 272.53125, 911.34375, 928.96875], [935.8125, 359.859375, 1117.03125, 781.5234375], [1764.75, 421.875, 1900.453125, 663.08203125], [1660.921875, 421.875, 1766.8125, 657.28125], [1837.96875, 413.96484375, 1918.9921875, 646.5234375]]","[0.9263036847114563, 0.8925625681877136, 0.8424828052520752, 0.8347175121307373, 0.45617473125457764]","[[771.890625, 928.96875], [1026.421875, 781.5234375], [1832.6015625, 663.08203125], [1713.8671875, 657.28125], [1878.48046875, 646.5234375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
428,75.63042000401765,5,"[46, 50, 37, 30, 16]","[[626.34375, 265.78125, 901.3125, 925.59375], [942.0, 359.96484375, 1119.84375, 779.625], [1658.296875, 417.234375, 1774.4765625, 658.125], [1769.109375, 425.724609375, 1902.28125, 661.60546875], [1842.1875, 414.80859375, 1919.0390625, 645.78515625]]","[0.9149009585380554, 0.8991213440895081, 0.8683430552482605, 0.8406838774681091, 0.5917121767997742]","[[763.828125, 925.59375], [1030.921875, 779.625], [1716.38671875, 658.125], [1835.6953125, 661.60546875], [1880.61328125, 645.78515625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
429,76.1717869900167,6,"[46, 37, 50, 30, 16, 59]","[[621.1875, 262.40625, 889.5, 926.4375], [1660.40625, 417.65625, 1776.046875, 657.59765625], [949.03125, 359.859375, 1121.71875, 779.4140625], [1770.515625, 427.306640625, 1899.5625, 662.44921875], [1845.796875, 412.962890625, 1919.015625, 643.9921875], [1311.984375, 441.28125, 1389.2578125, 646.41796875]]","[0.8824278712272644, 0.8682862520217896, 0.7606506943702698, 0.7567111849784851, 0.5684057474136353, 0.39343202114105225]","[[755.34375, 926.4375], [1718.2265625, 657.59765625], [1035.375, 779.4140625], [1835.0390625, 662.44921875], [1882.40625, 643.9921875], [1350.62109375, 646.41796875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
430,73.34349298616871,5,"[46, 37, 50, 30, 59]","[[573.75, 257.34375, 856.59375, 932.765625], [1669.453125, 419.5546875, 1783.2421875, 658.01953125], [967.125, 364.2890625, 1121.8125, 771.609375], [1770.140625, 427.1484375, 1902.609375, 662.765625], [1312.21875, 450.87890625, 1400.7421875, 646.1015625]]","[0.896251380443573, 0.8610663414001465, 0.8322367072105408, 0.8205051422119141, 0.6208566427230835]","[[715.171875, 932.765625], [1726.34765625, 658.01953125], [1044.46875, 771.609375], [1836.375, 662.765625], [1356.48046875, 646.1015625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
431,76.86482404824346,6,"[46, 37, 50, 30, 16, 59]","[[555.84375, 250.3828125, 836.15625, 932.5546875], [1671.0, 424.30078125, 1789.5, 655.48828125], [976.5, 364.2890625, 1122.375, 765.17578125], [1770.609375, 425.8828125, 1903.359375, 662.66015625], [1853.71875, 413.4375, 1919.203125, 643.5703125], [1313.625, 452.302734375, 1406.296875, 646.41796875]]","[0.9046505093574524, 0.8531818985939026, 0.8459424376487732, 0.7978073954582214, 0.6362886428833008, 0.5516864657402039]","[[696.0, 932.5546875], [1730.25, 655.48828125], [1049.4375, 765.17578125], [1836.984375, 662.66015625], [1886.4609375, 643.5703125], [1359.9609375, 646.41796875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
432,78.51147599285468,6,"[46, 50, 37, 30, 16, 59]","[[548.53125, 249.328125, 825.75, 932.9765625], [987.375, 362.49609375, 1123.6875, 761.6953125], [1676.4375, 424.1953125, 1790.90625, 656.12109375], [1773.65625, 430.83984375, 1909.3125, 660.55078125], [1855.359375, 415.7578125, 1919.25, 639.5625], [1313.578125, 452.302734375, 1407.1875, 645.99609375]]","[0.9111796617507935, 0.8333246111869812, 0.8024831414222717, 0.7325531244277954, 0.6987739205360413, 0.5557669997215271]","[[687.140625, 932.9765625], [1055.53125, 761.6953125], [1733.671875, 656.12109375], [1841.484375, 660.55078125], [1887.3046875, 639.5625], [1360.3828125, 645.99609375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
433,75.21108799846843,6,"[46, 50, 37, 30, 16, 59]","[[542.25, 245.953125, 812.15625, 942.6796875], [1004.8125, 359.2265625, 1136.8125, 760.74609375], [1680.703125, 423.984375, 1791.515625, 655.59375], [1794.28125, 426.09375, 1912.21875, 657.703125], [1863.421875, 414.80859375, 1919.0625, 639.87890625], [1319.90625, 451.6171875, 1403.25, 645.6796875]]","[0.894789457321167, 0.8140527606010437, 0.6684456467628479, 0.6052238345146179, 0.5905640721321106, 0.5747975707054138]","[[677.203125, 942.6796875], [1070.8125, 760.74609375], [1736.109375, 655.59375], [1853.25, 657.703125], [1891.2421875, 639.87890625], [1361.578125, 645.6796875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
434,72.86275399383157,6,"[46, 50, 30, 37, 16, 59]","[[536.90625, 244.265625, 804.0, 955.96875], [1015.59375, 357.328125, 1143.0, 760.11328125], [1805.71875, 426.041015625, 1911.65625, 658.01953125], [1680.84375, 424.1953125, 1802.4375, 655.48828125], [1865.90625, 402.99609375, 1919.0625, 648.94921875], [1324.6875, 449.349609375, 1402.640625, 645.2578125]]","[0.863391637802124, 0.7969253659248352, 0.6780753135681152, 0.6773243546485901, 0.5024111270904541, 0.36255839467048645]","[[670.453125, 955.96875], [1079.296875, 760.11328125], [1858.6875, 658.01953125], [1741.640625, 655.48828125], [1892.484375, 648.94921875], [1363.6640625, 645.2578125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
435,75.97647001966834,6,"[46, 50, 30, 37, 59, 16]","[[507.375, 243.84375, 785.625, 958.5], [1020.28125, 358.3828125, 1152.5625, 760.8515625], [1810.78125, 423.03515625, 1912.875, 659.1796875], [1707.1875, 433.265625, 1797.5390625, 654.1171875], [1338.703125, 448.716796875, 1406.34375, 641.8828125], [1869.28125, 409.0078125, 1919.1796875, 646.20703125]]","[0.894789457321167, 0.815232515335083, 0.7159591913223267, 0.6478708982467651, 0.345493882894516, 0.33716344833374023]","[[646.5, 958.5], [1086.421875, 760.8515625], [1861.828125, 659.1796875], [1752.36328125, 654.1171875], [1372.5234375, 641.8828125], [1894.23046875, 646.20703125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
436,73.54245602618903,6,"[46, 50, 30, 37, 59, 62]","[[505.125, 242.7890625, 775.5, 962.71875], [1028.34375, 360.703125, 1161.9375, 759.796875], [1817.484375, 420.71484375, 1919.109375, 664.453125], [1711.734375, 430.1015625, 1798.1484375, 653.6953125], [1343.484375, 448.927734375, 1413.609375, 643.88671875], [1781.625, 427.359375, 1834.125, 648.10546875]]","[0.8840392827987671, 0.8344069123268127, 0.6624332070350647, 0.6584067940711975, 0.5493566393852234, 0.42066651582717896]","[[640.3125, 962.71875], [1095.140625, 759.796875], [1868.296875, 664.453125], [1754.94140625, 653.6953125], [1378.546875, 643.88671875], [1807.875, 648.10546875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
437,73.77808599267155,6,"[46, 50, 30, 59, 37, 62]","[[481.875, 243.2109375, 771.75, 972.421875], [1034.8125, 362.70703125, 1171.40625, 757.8984375], [1817.53125, 417.12890625, 1919.0859375, 675.6328125], [1345.734375, 448.875, 1413.1640625, 645.046875], [1714.03125, 426.673828125, 1798.96875, 653.37890625], [1784.8125, 425.5400390625, 1834.078125, 646.734375]]","[0.896251380443573, 0.8587185740470886, 0.7563304901123047, 0.672860324382782, 0.6499443650245667, 0.4098159968852997]","[[626.8125, 972.421875], [1103.109375, 757.8984375], [1868.30859375, 675.6328125], [1379.44921875, 645.046875], [1756.5, 653.37890625], [1809.4453125, 646.734375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
438,75.88323799427599,5,"[46, 50, 30, 37, 59]","[[448.875, 243.421875, 762.28125, 988.875], [1043.0625, 366.71484375, 1186.125, 756.94921875], [1815.421875, 421.875, 1919.109375, 673.83984375], [1720.78125, 436.32421875, 1805.390625, 650.953125], [1356.46875, 448.875, 1420.828125, 645.36328125]]","[0.9257686138153076, 0.863391637802124, 0.7836151719093323, 0.7452821135520935, 0.6874774098396301]","[[605.578125, 988.875], [1114.59375, 756.94921875], [1867.265625, 673.83984375], [1763.0859375, 650.953125], [1388.6484375, 645.36328125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
439,75.67667198600248,5,"[46, 30, 50, 37, 59]","[[446.53125, 240.890625, 746.25, 996.46875], [1815.9375, 424.6171875, 1919.109375, 674.26171875], [1050.9375, 370.828125, 1197.84375, 756.6328125], [1720.078125, 434.267578125, 1810.171875, 651.05859375], [1358.953125, 449.033203125, 1422.375, 645.6796875]]","[0.9136765599250793, 0.838181734085083, 0.8344069123268127, 0.760583221912384, 0.5584697127342224]","[[596.390625, 996.46875], [1867.5234375, 674.26171875], [1124.390625, 756.6328125], [1765.125, 651.05859375], [1390.6640625, 645.6796875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
440,75.81714302068576,6,"[46, 50, 37, 63, 30, 59]","[[465.0, 233.296875, 733.59375, 994.359375], [1062.75, 373.67578125, 1210.59375, 756.10546875], [1718.53125, 430.5234375, 1818.140625, 651.1640625], [0.375, 272.3203125, 131.0625, 935.71875], [1828.734375, 424.30078125, 1919.1796875, 674.89453125], [1361.484375, 448.189453125, 1426.40625, 646.3125]]","[0.8568122982978821, 0.8469578623771667, 0.725243330001831, 0.6774740219116211, 0.6566840410232544, 0.3518494665622711]","[[599.296875, 994.359375], [1136.671875, 756.10546875], [1768.3359375, 651.1640625], [65.71875, 935.71875], [1873.95703125, 674.89453125], [1393.9453125, 646.3125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
441,82.05739001277834,6,"[46, 50, 63, 37, 30, 59]","[[466.125, 232.03125, 718.125, 990.5625], [1069.96875, 374.73046875, 1214.53125, 756.0], [0.5625, 272.3203125, 168.5625, 931.2890625], [1732.875, 429.837890625, 1828.453125, 652.8515625], [1844.4375, 419.765625, 1918.96875, 676.4765625], [1366.03125, 449.876953125, 1444.359375, 646.41796875]]","[0.8714748620986938, 0.8587185740470886, 0.7853085398674011, 0.7058800458908081, 0.4453798234462738, 0.4243661165237427]","[[592.125, 990.5625], [1142.25, 756.0], [84.5625, 931.2890625], [1780.6640625, 652.8515625], [1881.703125, 676.4765625], [1405.1953125, 646.41796875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
