frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
470,151.11738599989621,10.773715001050732,7,"[62, 86, 30, 37, 84, 73, 81]","[[1323.8221435546875, 387.734130859375, 1428.73486328125, 710.83740234375], [309.175048828125, 299.3389892578125, 503.8047790527344, 875.5390625], [1628.36865234375, 408.4491882324219, 1726.8629150390625, 673.1162109375], [1825.9012451171875, 434.5451965332031, 1913.8846435546875, 640.5252685546875], [1701.8984375, 404.6927185058594, 1834.7293701171875, 671.3951416015625], [1484.4659423828125, 449.3890686035156, 1560.3055419921875, 646.4635009765625], [1775.5494384765625, 420.6158142089844, 1849.795654296875, 637.1845092773438]]","[0.9098005890846252, 0.9085439443588257, 0.8357565402984619, 0.8248377442359924, 0.770922064781189, 0.705857515335083, 0.5972686409950256]","[[1376.2785034179688, 710.83740234375], [406.4899139404297, 875.5390625], [1677.6157836914062, 673.1162109375], [1869.8929443359375, 640.5252685546875], [1768.3139038085938, 671.3951416015625], [1522.3857421875, 646.4635009765625], [1812.6725463867188, 637.1845092773438]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
471,151.1860849986988,11.860666001666686,7,"[86, 62, 84, 30, 37, 73, 81]","[[317.8540344238281, 299.0421142578125, 514.0974731445312, 875.2060546875], [1329.35546875, 385.8844909667969, 1432.7364501953125, 709.3836669921875], [1690.927490234375, 404.4202880859375, 1826.8311767578125, 670.83544921875], [1622.0325927734375, 409.7794494628906, 1706.8033447265625, 672.7042236328125], [1827.4158935546875, 434.895751953125, 1912.39013671875, 639.8660888671875], [1486.3599853515625, 449.4988708496094, 1559.588134765625, 646.1008911132812], [1776.51611328125, 421.0415954589844, 1849.59228515625, 633.10595703125]]","[0.9137809872627258, 0.8952787518501282, 0.8494088649749756, 0.8226792216300964, 0.8185244202613831, 0.581060528755188, 0.5512738823890686]","[[415.9757537841797, 875.2060546875], [1381.0459594726562, 709.3836669921875], [1758.8793334960938, 670.83544921875], [1664.41796875, 672.7042236328125], [1869.9030151367188, 639.8660888671875], [1522.9740600585938, 646.1008911132812], [1813.05419921875, 633.10595703125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
472,156.97995700065803,11.849570999402204,7,"[86, 84, 37, 30, 73, 62, 81]","[[327.6919860839844, 299.47247314453125, 522.3972778320312, 874.0119018554688], [1686.72119140625, 401.30242919921875, 1817.1270751953125, 670.8023681640625], [1829.6610107421875, 436.49481201171875, 1912.6807861328125, 639.17626953125], [1616.1475830078125, 410.4744567871094, 1697.1949462890625, 672.550537109375], [1489.18408203125, 450.201416015625, 1585.5224609375, 645.8597412109375], [1332.2083740234375, 382.95855712890625, 1435.3829345703125, 711.20703125], [1779.95947265625, 424.64715576171875, 1858.387451171875, 634.8460693359375]]","[0.9154258966445923, 0.864776611328125, 0.8082988858222961, 0.6539459228515625, 0.653581976890564, 0.34553560614585876, 0.333440899848938]","[[425.0446319580078, 874.0119018554688], [1751.9241333007812, 670.8023681640625], [1871.1708984375, 639.17626953125], [1656.6712646484375, 672.550537109375], [1537.353271484375, 645.8597412109375], [1383.795654296875, 711.20703125], [1819.1734619140625, 634.8460693359375]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
473,153.84077599992452,11.801601000115625,7,"[86, 30, 62, 84, 37, 81, 73]","[[341.81298828125, 299.64166259765625, 554.9328002929688, 874.2017211914062], [1609.7012939453125, 411.31341552734375, 1690.855712890625, 673.0262451171875], [1335.8804931640625, 384.761474609375, 1444.3370361328125, 709.0642700195312], [1676.4234619140625, 399.29144287109375, 1799.41845703125, 667.2093505859375], [1831.268310546875, 438.3396911621094, 1914.789794921875, 638.8222045898438], [1779.25537109375, 420.0993957519531, 1854.117431640625, 628.7386474609375], [1492.1888427734375, 447.2083740234375, 1590.5640869140625, 645.1417236328125]]","[0.9069085121154785, 0.9055065512657166, 0.8919205069541931, 0.8624374270439148, 0.8423988819122314, 0.7278592586517334, 0.6890069842338562]","[[448.3728942871094, 874.2017211914062], [1650.2785034179688, 673.0262451171875], [1390.1087646484375, 709.0642700195312], [1737.9209594726562, 667.2093505859375], [1873.029052734375, 638.8222045898438], [1816.6864013671875, 628.7386474609375], [1541.37646484375, 645.1417236328125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
474,153.8382239996281,12.021242000628263,9,"[86, 30, 62, 37, 84, 81, 73, 90, 89]","[[350.3916320800781, 300.796875, 582.5784301757812, 874.9122314453125], [1589.6126708984375, 412.4206848144531, 1690.3367919921875, 673.3956909179688], [1340.2235107421875, 384.1507873535156, 1450.2501220703125, 710.61865234375], [1836.152099609375, 438.57049560546875, 1917.018798828125, 636.1776733398438], [1672.459716796875, 399.4846496582031, 1782.6236572265625, 665.0348510742188], [1780.781982421875, 419.62725830078125, 1857.974853515625, 631.6220703125], [1489.560791015625, 452.3169860839844, 1593.800048828125, 645.160888671875], [1165.161376953125, 464.5977478027344, 1221.540283203125, 642.611083984375], [109.46099090576172, 532.6126098632812, 190.50579833984375, 743.9049682617188]]","[0.9098737835884094, 0.883040726184845, 0.8703840374946594, 0.8544042110443115, 0.8127603530883789, 0.7684629559516907, 0.7260344624519348, 0.7183800935745239, 0.4291796088218689]","[[466.4850311279297, 874.9122314453125], [1639.9747314453125, 673.3956909179688], [1395.23681640625, 710.61865234375], [1876.58544921875, 636.1776733398438], [1727.5416870117188, 665.0348510742188], [1819.37841796875, 631.6220703125], [1541.680419921875, 645.160888671875], [1193.350830078125, 642.611083984375], [149.98339462280273, 743.9049682617188]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
475,153.5748850001255,12.524325000413228,9,"[86, 37, 62, 84, 81, 30, 90, 73, 89]","[[359.8282165527344, 302.4897766113281, 618.4453125, 873.8132934570312], [1837.8919677734375, 436.92803955078125, 1917.958740234375, 633.6139526367188], [1355.6229248046875, 384.3533630371094, 1475.6573486328125, 709.4061889648438], [1665.056884765625, 401.3313293457031, 1762.7406005859375, 665.2967529296875], [1785.244873046875, 418.90380859375, 1858.9619140625, 631.334228515625], [1566.3428955078125, 414.76141357421875, 1689.98974609375, 673.4315795898438], [1166.1324462890625, 465.8399353027344, 1238.248291015625, 642.7194213867188], [1488.4559326171875, 451.8992919921875, 1566.4920654296875, 646.298828125], [111.66155242919922, 530.3923950195312, 190.09437561035156, 743.8679809570312]]","[0.9238796234130859, 0.8717393279075623, 0.827594518661499, 0.8167590498924255, 0.8065590858459473, 0.7854659557342529, 0.7744276523590088, 0.5517432689666748, 0.3596682846546173]","[[489.1367645263672, 873.8132934570312], [1877.9253540039062, 633.6139526367188], [1415.64013671875, 709.4061889648438], [1713.8987426757812, 665.2967529296875], [1822.1033935546875, 631.334228515625], [1628.1663208007812, 673.4315795898438], [1202.1903686523438, 642.7194213867188], [1527.4739990234375, 646.298828125], [150.8779640197754, 743.8679809570312]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
476,157.83539099902555,12.374113000987563,9,"[86, 37, 84, 30, 81, 90, 62, 73, 89]","[[366.0227355957031, 304.0582580566406, 634.06396484375, 873.5529174804688], [1838.4061279296875, 436.00091552734375, 1917.940185546875, 634.123046875], [1653.3143310546875, 403.1092529296875, 1744.1617431640625, 667.462890625], [1555.6495361328125, 417.1358337402344, 1689.5582275390625, 673.8305053710938], [1788.1434326171875, 419.0330505371094, 1860.037353515625, 630.2820434570312], [1166.798583984375, 465.7146301269531, 1244.4500732421875, 643.3966674804688], [1358.0322265625, 386.0985412597656, 1488.6793212890625, 708.3338012695312], [1487.6300048828125, 449.3285827636719, 1573.84423828125, 646.3579711914062], [108.36517333984375, 529.7457275390625, 190.54702758789062, 743.5185546875]]","[0.9355706572532654, 0.8810053467750549, 0.8308984041213989, 0.8252320289611816, 0.7931509017944336, 0.7706160545349121, 0.6730051636695862, 0.6450507044792175, 0.37079280614852905]","[[500.04335021972656, 873.5529174804688], [1878.1731567382812, 634.123046875], [1698.738037109375, 667.462890625], [1622.6038818359375, 673.8305053710938], [1824.0903930664062, 630.2820434570312], [1205.6243286132812, 643.3966674804688], [1423.3557739257812, 708.3338012695312], [1530.7371215820312, 646.3579711914062], [149.4561004638672, 743.5185546875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
477,153.56900000006135,11.65706699975999,8,"[86, 37, 62, 30, 81, 90, 84, 73]","[[377.2425842285156, 306.29522705078125, 642.527099609375, 873.0606689453125], [1838.8751220703125, 435.75311279296875, 1918.25927734375, 633.5472412109375], [1362.931884765625, 389.6549072265625, 1500.471923828125, 708.9444580078125], [1551.0947265625, 416.96954345703125, 1685.6995849609375, 673.3619995117188], [1787.7998046875, 419.61456298828125, 1860.4337158203125, 631.2947998046875], [1168.052490234375, 466.2145690917969, 1245.4635009765625, 642.4850463867188], [1642.00048828125, 406.2889709472656, 1733.6441650390625, 668.0158081054688], [1489.2860107421875, 452.4215087890625, 1579.1248779296875, 645.7799682617188]]","[0.9341311454772949, 0.9028027057647705, 0.8846494555473328, 0.8242948651313782, 0.821776807308197, 0.8018414378166199, 0.7312514185905457, 0.4476434886455536]","[[509.8848419189453, 873.0606689453125], [1878.5671997070312, 633.5472412109375], [1431.701904296875, 708.9444580078125], [1618.3971557617188, 673.3619995117188], [1824.1167602539062, 631.2947998046875], [1206.7579956054688, 642.4850463867188], [1687.8223266601562, 668.0158081054688], [1534.2054443359375, 645.7799682617188]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
478,152.25397199901636,11.704516000463627,9,"[86, 37, 62, 84, 30, 81, 90, 73, 89]","[[388.22064208984375, 308.82861328125, 646.9969482421875, 873.2225341796875], [1838.6038818359375, 434.6880798339844, 1918.3721923828125, 633.8251953125], [1372.3087158203125, 392.0088195800781, 1511.141845703125, 708.7891235351562], [1642.6697998046875, 408.9519958496094, 1733.6697998046875, 667.7324829101562], [1545.5054931640625, 415.4588623046875, 1683.8408203125, 672.4968872070312], [1789.5587158203125, 419.8111267089844, 1860.7642822265625, 630.887939453125], [1170.4140625, 465.1640625, 1246.9122314453125, 642.72607421875], [1509.7872314453125, 452.811767578125, 1576.0167236328125, 643.165771484375], [110.57901763916016, 534.8349609375, 190.4645538330078, 743.7235717773438]]","[0.9267615079879761, 0.9020784497261047, 0.8993704319000244, 0.8777468204498291, 0.8618459701538086, 0.8067730665206909, 0.40351930260658264, 0.369082510471344, 0.2692732512950897]","[[517.6087951660156, 873.2225341796875], [1878.488037109375, 633.8251953125], [1441.7252807617188, 708.7891235351562], [1688.1697998046875, 667.7324829101562], [1614.6731567382812, 672.4968872070312], [1825.1614990234375, 630.887939453125], [1208.6631469726562, 642.72607421875], [1542.9019775390625, 643.165771484375], [150.52178573608398, 743.7235717773438]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
479,151.32483799970942,11.996813998848666,8,"[86, 37, 84, 62, 81, 30, 90, 73]","[[390.54766845703125, 311.777099609375, 646.7261352539062, 871.92578125], [1837.9227294921875, 434.2652282714844, 1918.566650390625, 633.4283447265625], [1638.9368896484375, 409.4771423339844, 1733.983154296875, 667.833740234375], [1376.2080078125, 391.47137451171875, 1511.8238525390625, 708.6915283203125], [1789.1727294921875, 420.17694091796875, 1861.81005859375, 631.4584350585938], [1547.0263671875, 417.1705627441406, 1677.9169921875, 672.51025390625], [1172.4964599609375, 465.4440612792969, 1246.80859375, 642.1473388671875], [1508.6102294921875, 451.6521301269531, 1573.3369140625, 638.94873046875]]","[0.9232307076454163, 0.909417986869812, 0.9003545641899109, 0.886202335357666, 0.8237552642822266, 0.8152527213096619, 0.7628051042556763, 0.35417625308036804]","[[518.6369018554688, 871.92578125], [1878.2446899414062, 633.4283447265625], [1686.4600219726562, 667.833740234375], [1444.0159301757812, 708.6915283203125], [1825.4913940429688, 631.4584350585938], [1612.4716796875, 672.51025390625], [1209.6525268554688, 642.1473388671875], [1540.9735717773438, 638.94873046875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
480,152.44949699990684,10.604389000945957,8,"[37, 86, 84, 62, 81, 30, 90, 89]","[[1838.6927490234375, 434.7998962402344, 1918.924072265625, 633.7750854492188], [396.62493896484375, 315.7530822753906, 646.1144409179688, 865.4054565429688], [1627.755126953125, 409.18048095703125, 1733.4014892578125, 669.4820556640625], [1383.8621826171875, 394.90283203125, 1515.1502685546875, 708.0686645507812], [1790.899658203125, 421.82647705078125, 1865.2503662109375, 630.694580078125], [1537.9932861328125, 442.2626647949219, 1655.042236328125, 673.0690307617188], [1182.884521484375, 462.29193115234375, 1247.26806640625, 642.4382934570312], [109.56051635742188, 530.1399536132812, 191.55921936035156, 744.1246337890625]]","[0.9246615171432495, 0.9198317527770996, 0.8833708763122559, 0.8743249773979187, 0.8334150314331055, 0.6851564645767212, 0.6418569684028625, 0.2966693937778473]","[[1878.8084106445312, 633.7750854492188], [521.3696899414062, 865.4054565429688], [1680.5783081054688, 669.4820556640625], [1449.5062255859375, 708.0686645507812], [1828.0750122070312, 630.694580078125], [1596.5177612304688, 673.0690307617188], [1215.0762939453125, 642.4382934570312], [150.55986785888672, 744.1246337890625]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
481,151.2202520007122,10.673348999262089,8,"[37, 86, 62, 84, 81, 30, 90, 89]","[[1841.7349853515625, 435.2564392089844, 1918.999755859375, 633.9314575195312], [399.7638854980469, 315.52069091796875, 646.0486450195312, 863.3446044921875], [1388.4302978515625, 394.3744812011719, 1515.043212890625, 706.1155395507812], [1612.853759765625, 411.7147521972656, 1732.186279296875, 671.094482421875], [1795.784912109375, 422.1258544921875, 1864.834716796875, 630.1953125], [1545.6041259765625, 418.25201416015625, 1639.6524658203125, 670.5029907226562], [1190.7071533203125, 460.8545837402344, 1251.1671142578125, 642.879150390625], [108.84284973144531, 532.7435913085938, 191.4208984375, 744.0302734375]]","[0.920666515827179, 0.9155062437057495, 0.8903181552886963, 0.8737647533416748, 0.8111730217933655, 0.7971646189689636, 0.5700534582138062, 0.29415321350097656]","[[1880.3673706054688, 633.9314575195312], [522.9062652587891, 863.3446044921875], [1451.7367553710938, 706.1155395507812], [1672.52001953125, 671.094482421875], [1830.309814453125, 630.1953125], [1592.6282958984375, 670.5029907226562], [1220.9371337890625, 642.879150390625], [150.13187408447266, 744.0302734375]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
482,152.47861299940269,12.33327900081349,8,"[37, 86, 62, 84, 81, 30, 90, 89]","[[1843.1226806640625, 436.1128234863281, 1918.995361328125, 633.5408935546875], [404.3191833496094, 315.3293151855469, 646.6572875976562, 862.22216796875], [1391.8935546875, 394.02630615234375, 1511.524169921875, 704.812744140625], [1614.7647705078125, 413.8169250488281, 1730.2933349609375, 669.1159057617188], [1796.2293701171875, 423.2337951660156, 1866.1734619140625, 631.5927124023438], [1546.81396484375, 416.1764221191406, 1631.257568359375, 669.5570678710938], [1200.504150390625, 460.6658935546875, 1262.3204345703125, 642.7250366210938], [108.1246566772461, 531.5736083984375, 193.07586669921875, 744.925537109375]]","[0.9283913373947144, 0.919165313243866, 0.894402265548706, 0.8732110261917114, 0.8393086791038513, 0.7701678276062012, 0.7046067118644714, 0.3632620871067047]","[[1881.0590209960938, 633.5408935546875], [525.4882354736328, 862.22216796875], [1451.7088623046875, 704.812744140625], [1672.529052734375, 669.1159057617188], [1831.201416015625, 631.5927124023438], [1589.0357666015625, 669.5570678710938], [1231.4122924804688, 642.7250366210938], [150.60026168823242, 744.925537109375]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
483,153.41826799885894,12.148171001172159,8,"[37, 86, 84, 81, 30, 62, 90, 89]","[[1846.986083984375, 438.5617980957031, 1919.07958984375, 633.590576171875], [413.48046875, 315.6009216308594, 646.8538208007812, 860.4677734375], [1599.7493896484375, 415.5472717285156, 1727.2694091796875, 668.97216796875], [1799.490966796875, 423.778564453125, 1867.8519287109375, 630.7605590820312], [1542.9345703125, 419.74664306640625, 1617.5994873046875, 670.6539916992188], [1406.86181640625, 391.52789306640625, 1510.5396728515625, 699.1495971679688], [1208.161865234375, 461.2132568359375, 1267.2886962890625, 643.0443115234375], [102.54505920410156, 506.36151123046875, 191.21083068847656, 743.0518188476562]]","[0.9312700629234314, 0.9178725481033325, 0.8845870494842529, 0.8282075524330139, 0.7301641702651978, 0.7282354235649109, 0.7200167775154114, 0.35812416672706604]","[[1883.0328369140625, 633.590576171875], [530.1671447753906, 860.4677734375], [1663.5093994140625, 668.97216796875], [1833.6714477539062, 630.7605590820312], [1580.2670288085938, 670.6539916992188], [1458.7007446289062, 699.1495971679688], [1237.7252807617188, 643.0443115234375], [146.87794494628906, 743.0518188476562]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
484,153.00174799995148,11.369560999810346,8,"[37, 94, 86, 81, 90, 62, 84, 30]","[[1848.4925537109375, 439.9150695800781, 1919.11474609375, 633.1193237304688], [0.33692675828933716, 222.76087951660156, 225.6317596435547, 982.1731567382812], [428.8200378417969, 315.1191101074219, 645.8333129882812, 858.3628540039062], [1802.083740234375, 424.2338562011719, 1868.28564453125, 630.0652465820312], [1211.2403564453125, 459.69085693359375, 1270.333251953125, 643.2481689453125], [1415.4119873046875, 390.0290222167969, 1520.6116943359375, 699.0108642578125], [1583.1019287109375, 416.5326843261719, 1724.64697265625, 669.4058227539062], [1539.1265869140625, 441.83404541015625, 1615.522216796875, 669.4056396484375]]","[0.9302641749382019, 0.9177709221839905, 0.9129998683929443, 0.8356698751449585, 0.8204545378684998, 0.7572711110115051, 0.6984005570411682, 0.5586357712745667]","[[1883.8036499023438, 633.1193237304688], [112.98434320092201, 982.1731567382812], [537.3266754150391, 858.3628540039062], [1835.1846923828125, 630.0652465820312], [1240.7868041992188, 643.2481689453125], [1468.0118408203125, 699.0108642578125], [1653.8744506835938, 669.4058227539062], [1577.3244018554688, 669.4056396484375]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
485,154.25166999921203,10.713662000853219,8,"[94, 37, 86, 84, 90, 81, 62, 73]","[[0.4875691533088684, 229.40286254882812, 243.0067901611328, 982.0838623046875], [1849.6441650390625, 440.01336669921875, 1919.162353515625, 632.782470703125], [447.8984069824219, 314.3905944824219, 648.4181518554688, 845.9341430664062], [1587.087646484375, 416.1206359863281, 1708.4228515625, 668.7611083984375], [1215.05029296875, 460.15069580078125, 1276.8623046875, 642.8416748046875], [1804.7987060546875, 424.6366271972656, 1867.254150390625, 629.5440673828125], [1423.134033203125, 389.7460021972656, 1527.1917724609375, 698.98486328125], [1502.2620849609375, 444.9817810058594, 1600.270751953125, 671.205078125]]","[0.9325270652770996, 0.9247357249259949, 0.9072631001472473, 0.8224332928657532, 0.8138847351074219, 0.8036232590675354, 0.7747859954833984, 0.6243883967399597]","[[121.74717965722084, 982.0838623046875], [1884.4032592773438, 632.782470703125], [548.1582794189453, 845.9341430664062], [1647.7552490234375, 668.7611083984375], [1245.956298828125, 642.8416748046875], [1836.0264282226562, 629.5440673828125], [1475.1629028320312, 698.98486328125], [1551.2664184570312, 671.205078125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
486,153.65889799977595,11.461594000138575,8,"[94, 37, 86, 84, 90, 62, 81, 73]","[[0.308990478515625, 235.799072265625, 248.19137573242188, 981.8655395507812], [1851.8743896484375, 439.4831237792969, 1919.2291259765625, 632.3894653320312], [461.5540466308594, 313.9355163574219, 653.0961303710938, 841.6028442382812], [1582.1640625, 414.8570251464844, 1691.408203125, 668.4144897460938], [1219.222900390625, 460.79705810546875, 1287.47119140625, 642.542724609375], [1427.331298828125, 387.96795654296875, 1524.523681640625, 697.4771728515625], [1806.6241455078125, 424.65264892578125, 1868.9117431640625, 626.466552734375], [1503.1580810546875, 431.37908935546875, 1590.28271484375, 674.4419555664062]]","[0.9311903715133667, 0.9145413637161255, 0.8950729966163635, 0.8509469628334045, 0.8232844471931458, 0.8042795062065125, 0.7960680723190308, 0.45922037959098816]","[[124.25018310546875, 981.8655395507812], [1885.5517578125, 632.3894653320312], [557.3250885009766, 841.6028442382812], [1636.7861328125, 668.4144897460938], [1253.3470458984375, 642.542724609375], [1475.927490234375, 697.4771728515625], [1837.7679443359375, 626.466552734375], [1546.7203979492188, 674.4419555664062]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
487,153.36029799982498,11.012887000106275,7,"[94, 86, 37, 84, 90, 81, 62]","[[0.22950489819049835, 238.62046813964844, 250.20767211914062, 983.2008056640625], [475.60809326171875, 313.49737548828125, 659.0747680664062, 840.9757690429688], [1853.9749755859375, 438.10736083984375, 1919.2974853515625, 630.7740478515625], [1577.5247802734375, 412.9719543457031, 1681.3538818359375, 667.2097778320312], [1220.6312255859375, 460.9347839355469, 1299.5382080078125, 642.6653442382812], [1804.7796630859375, 424.86651611328125, 1869.455322265625, 609.9100952148438], [1430.664306640625, 388.798095703125, 1528.09228515625, 700.146728515625]]","[0.9361375570297241, 0.9202280044555664, 0.8952721953392029, 0.869876503944397, 0.8654578924179077, 0.7896673679351807, 0.741698145866394]","[[125.21858850866556, 983.2008056640625], [567.3414306640625, 840.9757690429688], [1886.63623046875, 630.7740478515625], [1629.4393310546875, 667.2097778320312], [1260.084716796875, 642.6653442382812], [1837.1174926757812, 609.9100952148438], [1479.3782958984375, 700.146728515625]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
488,157.3390779994952,9.995366001021466,7,"[94, 86, 37, 90, 62, 84, 81]","[[0.01261393167078495, 230.40086364746094, 251.28269958496094, 983.283935546875], [483.2091064453125, 314.11932373046875, 666.0266723632812, 841.51318359375], [1855.864990234375, 436.8272399902344, 1919.3192138671875, 629.2697143554688], [1223.8223876953125, 461.2492370605469, 1315.3287353515625, 642.3939208984375], [1436.1212158203125, 389.3406066894531, 1532.4332275390625, 697.7606811523438], [1570.7691650390625, 413.49432373046875, 1661.4052734375, 665.9957275390625], [1808.39697265625, 424.4499816894531, 1872.0572509765625, 614.9328002929688]]","[0.9546281695365906, 0.9084660410881042, 0.8803229331970215, 0.8546388745307922, 0.8141898512840271, 0.7957058548927307, 0.7495607137680054]","[[125.64765675831586, 983.283935546875], [574.6178894042969, 841.51318359375], [1887.5921020507812, 629.2697143554688], [1269.5755615234375, 642.3939208984375], [1484.2772216796875, 697.7606811523438], [1616.0872192382812, 665.9957275390625], [1840.2271118164062, 614.9328002929688]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
489,153.22748300059175,9.940468000422698,7,"[94, 37, 86, 62, 90, 81, 84]","[[0.5579248666763306, 229.3737030029297, 252.25831604003906, 982.888427734375], [1857.3428955078125, 435.8652648925781, 1919.2750244140625, 628.7578125], [489.0478515625, 313.3443908691406, 672.7298583984375, 842.0353393554688], [1437.8197021484375, 389.9435119628906, 1537.2872314453125, 697.2146606445312], [1224.0093994140625, 461.6470642089844, 1318.115478515625, 642.2159423828125], [1809.93896484375, 423.9994812011719, 1873.75830078125, 625.9549560546875], [1558.72509765625, 412.594970703125, 1643.4210205078125, 668.7071533203125]]","[0.9587554931640625, 0.9129893183708191, 0.9037119746208191, 0.8763986229896545, 0.8646482229232788, 0.8501786589622498, 0.7905259132385254]","[[126.4081204533577, 982.888427734375], [1888.3089599609375, 628.7578125], [580.8888549804688, 842.0353393554688], [1487.553466796875, 697.2146606445312], [1271.0624389648438, 642.2159423828125], [1841.8486328125, 625.9549560546875], [1601.0730590820312, 668.7071533203125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
490,154.76485899853287,10.524908000661526,7,"[94, 86, 37, 81, 62, 84, 90]","[[0.0, 228.190673828125, 262.7703857421875, 992.0245971679688], [503.079833984375, 316.1249084472656, 681.788818359375, 841.6321411132812], [1860.0091552734375, 434.3825988769531, 1919.2362060546875, 628.0343627929688], [1811.8360595703125, 423.625244140625, 1879.197998046875, 625.3240356445312], [1443.046142578125, 393.5884704589844, 1550.138671875, 695.9505615234375], [1546.396240234375, 413.042236328125, 1636.7020263671875, 667.9033203125], [1229.77490234375, 461.7054748535156, 1323.7935791015625, 642.8270263671875]]","[0.9449114203453064, 0.905707061290741, 0.9000905156135559, 0.86571204662323, 0.7954623699188232, 0.72468101978302, 0.5139335989952087]","[[131.38519287109375, 992.0245971679688], [592.434326171875, 841.6321411132812], [1889.6226806640625, 628.0343627929688], [1845.5170288085938, 625.3240356445312], [1496.5924072265625, 695.9505615234375], [1591.5491333007812, 667.9033203125], [1276.7842407226562, 642.8270263671875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
491,151.2015540010907,10.213495999778388,7,"[86, 37, 81, 90, 62, 84, 94]","[[510.66943359375, 317.1294250488281, 688.657958984375, 840.9464111328125], [1864.282958984375, 434.5089111328125, 1919.1798095703125, 627.751953125], [1813.13427734375, 423.73553466796875, 1881.5067138671875, 625.2647705078125], [1234.242431640625, 460.6372375488281, 1325.7044677734375, 642.5852661132812], [1448.80859375, 395.33544921875, 1555.1356201171875, 697.8026123046875], [1539.0396728515625, 415.55731201171875, 1643.8529052734375, 667.980224609375], [22.21219253540039, 226.26904296875, 271.4786682128906, 981.0955810546875]]","[0.9019618630409241, 0.8876699805259705, 0.8795778751373291, 0.8304480314254761, 0.8299617171287537, 0.7922172546386719, 0.45142662525177]","[[599.6636962890625, 840.9464111328125], [1891.7313842773438, 627.751953125], [1847.3204956054688, 625.2647705078125], [1279.9734497070312, 642.5852661132812], [1501.9721069335938, 697.8026123046875], [1591.4462890625, 667.980224609375], [146.8454303741455, 981.0955810546875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
492,152.24027399926854,9.901666000587284,7,"[94, 86, 37, 81, 84, 90, 62]","[[81.28443145751953, 227.44500732421875, 301.1954040527344, 978.151123046875], [517.6480102539062, 319.1678771972656, 693.2713012695312, 841.3870239257812], [1865.509765625, 435.1587829589844, 1919.1522216796875, 628.44580078125], [1813.795166015625, 424.18182373046875, 1882.671875, 625.7335815429688], [1534.756103515625, 417.1721496582031, 1645.8548583984375, 667.7884521484375], [1237.662353515625, 460.33673095703125, 1324.444580078125, 641.8558349609375], [1447.610595703125, 397.8631591796875, 1575.6063232421875, 696.5446166992188]]","[0.9065505862236023, 0.9009063839912415, 0.8869709968566895, 0.8866803646087646, 0.8689260482788086, 0.8459935188293457, 0.821231484413147]","[[191.23991775512695, 978.151123046875], [605.4596557617188, 841.3870239257812], [1892.3309936523438, 628.44580078125], [1848.2335205078125, 625.7335815429688], [1590.3054809570312, 667.7884521484375], [1281.053466796875, 641.8558349609375], [1511.6084594726562, 696.5446166992188]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
