frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
553,91.54439599933539,11.611191000156396,8,"[43, 61, 65, 102, 106, 107, 101, 94]","[[1558.50732421875, 405.15625, 1906.44677734375, 1074.101318359375], [1069.61328125, 434.1300354003906, 1207.6087646484375, 719.2945556640625], [877.0953369140625, 430.8594970703125, 974.6597900390625, 685.6532592773438], [979.734375, 409.0257263183594, 1079.388916015625, 698.1627807617188], [543.9153442382812, 452.4635009765625, 581.4276123046875, 536.4784545898438], [710.6525268554688, 449.36810302734375, 751.030029296875, 544.9151611328125], [368.96087646484375, 469.12689208984375, 450.5574951171875, 574.5863037109375], [574.760009765625, 452.512451171875, 615.3502197265625, 538.6290283203125]]","[0.8872295618057251, 0.8564409017562866, 0.8420660495758057, 0.704679012298584, 0.506305456161499, 0.4833332300186157, 0.38036203384399414, 0.34816017746925354]","[[1732.47705078125, 1074.101318359375], [1138.6110229492188, 719.2945556640625], [925.8775634765625, 685.6532592773438], [1029.5616455078125, 698.1627807617188], [562.6714782714844, 536.4784545898438], [730.8412780761719, 544.9151611328125], [409.7591857910156, 574.5863037109375], [595.0551147460938, 538.6290283203125]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
554,90.46156000022165,10.970447999170574,8,"[43, 65, 61, 102, 107, 106, 94, 101]","[[1550.768798828125, 403.4829406738281, 1911.537109375, 1071.6527099609375], [881.1602783203125, 432.4462890625, 982.8841552734375, 686.188232421875], [1070.8671875, 433.94171142578125, 1208.71875, 690.3085327148438], [981.86181640625, 409.7255859375, 1081.8040771484375, 702.952392578125], [710.6351928710938, 448.60577392578125, 750.64208984375, 544.9242553710938], [544.0774536132812, 450.52423095703125, 581.52001953125, 536.0938110351562], [575.07177734375, 451.79638671875, 615.0230102539062, 537.658203125], [369.7254943847656, 469.98760986328125, 447.20611572265625, 574.6948852539062]]","[0.9111406803131104, 0.8212173581123352, 0.7418230772018433, 0.6913042664527893, 0.5642152428627014, 0.4799336791038513, 0.3384874165058136, 0.31580397486686707]","[[1731.1529541015625, 1071.6527099609375], [932.022216796875, 686.188232421875], [1139.79296875, 690.3085327148438], [1031.8329467773438, 702.952392578125], [730.6386413574219, 544.9242553710938], [562.7987365722656, 536.0938110351562], [595.0473937988281, 537.658203125], [408.46580505371094, 574.6948852539062]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
555,90.55880199957755,11.08940900030575,8,"[43, 61, 65, 102, 107, 106, 101, 94]","[[1552.22119140625, 403.3766174316406, 1916.544677734375, 1073.7760009765625], [1076.456787109375, 434.4054870605469, 1214.094482421875, 717.8768310546875], [885.4608764648438, 432.8082580566406, 988.5477294921875, 686.5186767578125], [980.33935546875, 408.8221435546875, 1087.640380859375, 699.75146484375], [707.3953247070312, 446.3406982421875, 752.4292602539062, 545.392333984375], [544.28076171875, 450.6675109863281, 581.7443237304688, 537.2135009765625], [368.56585693359375, 469.5424499511719, 449.15557861328125, 574.8409423828125], [574.6294555664062, 451.63031005859375, 614.9100952148438, 538.3052978515625]]","[0.9051366448402405, 0.8700751066207886, 0.7994791865348816, 0.7425444722175598, 0.5158354640007019, 0.49704721570014954, 0.3323644697666168, 0.25215575098991394]","[[1734.3829345703125, 1073.7760009765625], [1145.275634765625, 717.8768310546875], [937.0043029785156, 686.5186767578125], [1033.9898681640625, 699.75146484375], [729.9122924804688, 545.392333984375], [563.0125427246094, 537.2135009765625], [408.8607177734375, 574.8409423828125], [594.769775390625, 538.3052978515625]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
556,89.4598720005888,11.246547999689938,7,"[43, 61, 102, 65, 107, 106, 101]","[[1552.7197265625, 402.7687683105469, 1913.964599609375, 1075.278564453125], [1080.51513671875, 435.5782775878906, 1215.534912109375, 720.2113037109375], [977.573974609375, 409.14129638671875, 1093.75830078125, 699.19189453125], [886.4599609375, 432.59954833984375, 985.8751831054688, 686.7693481445312], [707.8328857421875, 446.9672546386719, 752.682373046875, 545.5289916992188], [543.9542236328125, 449.873046875, 582.1787109375, 536.5588989257812], [366.8600158691406, 468.2583312988281, 445.7958068847656, 574.7766723632812]]","[0.8999263644218445, 0.8866235613822937, 0.7583106756210327, 0.7311874032020569, 0.5760005116462708, 0.500644326210022, 0.327822208404541]","[[1733.3421630859375, 1075.278564453125], [1148.0250244140625, 720.2113037109375], [1035.6661376953125, 699.19189453125], [936.1675720214844, 686.7693481445312], [730.2576293945312, 545.5289916992188], [563.0664672851562, 536.5588989257812], [406.3279113769531, 574.7766723632812]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
557,94.35336299975461,12.399438000102236,9,"[43, 61, 65, 102, 107, 106, 109, 101, 94]","[[1553.40283203125, 404.4595642089844, 1915.2989501953125, 1074.632080078125], [1084.96826171875, 434.6781311035156, 1213.5802001953125, 720.999755859375], [889.014892578125, 431.0668640136719, 985.83984375, 687.6494140625], [976.6759643554688, 410.355224609375, 1095.9666748046875, 698.216064453125], [708.7769165039062, 447.160400390625, 752.0565795898438, 546.2662353515625], [542.6906127929688, 447.2390441894531, 581.878662109375, 537.0315551757812], [639.5046997070312, 461.3047180175781, 693.5655517578125, 565.3931274414062], [367.0436096191406, 469.3665771484375, 438.89044189453125, 575.2093505859375], [579.31103515625, 456.45062255859375, 620.2501220703125, 537.724365234375]]","[0.8982031941413879, 0.8838591575622559, 0.7981457710266113, 0.7689780592918396, 0.5953622460365295, 0.46357646584510803, 0.43230292201042175, 0.3265725374221802, 0.2968544661998749]","[[1734.3508911132812, 1074.632080078125], [1149.2742309570312, 720.999755859375], [937.4273681640625, 687.6494140625], [1036.3213195800781, 698.216064453125], [730.416748046875, 546.2662353515625], [562.2846374511719, 537.0315551757812], [666.5351257324219, 565.3931274414062], [402.96702575683594, 575.2093505859375], [599.7805786132812, 537.724365234375]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
558,90.67781500016281,12.529231999906187,9,"[43, 61, 102, 65, 107, 109, 106, 94, 101]","[[1556.33642578125, 400.6832275390625, 1904.529296875, 1075.7353515625], [1086.404541015625, 435.49652099609375, 1214.8934326171875, 722.3442993164062], [976.9469604492188, 411.4920959472656, 1100.08837890625, 697.7763061523438], [890.8946533203125, 430.9409484863281, 990.885498046875, 686.4447631835938], [704.524169921875, 446.3774719238281, 753.1793212890625, 545.895751953125], [637.5000610351562, 459.3066711425781, 691.697265625, 565.24267578125], [543.1531982421875, 449.15093994140625, 582.8316650390625, 536.8809814453125], [579.4069213867188, 456.0176696777344, 619.4630126953125, 538.0923461914062], [367.45916748046875, 468.9064025878906, 440.255859375, 575.1243896484375]]","[0.9078480005264282, 0.8712601065635681, 0.8295705318450928, 0.8146083354949951, 0.5386566519737244, 0.5323708057403564, 0.458261102437973, 0.3767375349998474, 0.28160977363586426]","[[1730.432861328125, 1075.7353515625], [1150.6489868164062, 722.3442993164062], [1038.5176696777344, 697.7763061523438], [940.8900756835938, 686.4447631835938], [728.8517456054688, 545.895751953125], [664.5986633300781, 565.24267578125], [562.992431640625, 536.8809814453125], [599.4349670410156, 538.0923461914062], [403.8575134277344, 575.1243896484375]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
559,89.87904700006766,12.668870999732462,9,"[43, 61, 65, 102, 107, 109, 106, 94, 101]","[[1556.5107421875, 404.7002258300781, 1907.54248046875, 1074.9908447265625], [1087.3759765625, 436.104736328125, 1221.6783447265625, 720.3797607421875], [890.7515258789062, 429.6014709472656, 991.4218139648438, 686.6878662109375], [975.843017578125, 415.7523193359375, 1100.752685546875, 698.2874145507812], [703.597900390625, 444.6849365234375, 756.6680908203125, 547.023681640625], [638.5616455078125, 460.12884521484375, 691.8739013671875, 564.7171020507812], [544.915283203125, 450.09576416015625, 582.46337890625, 536.5572509765625], [575.0904541015625, 452.6894226074219, 615.4066772460938, 537.3031616210938], [368.105712890625, 469.4217834472656, 439.7687072753906, 575.0120849609375]]","[0.8976460099220276, 0.8642100095748901, 0.7806564569473267, 0.7757745981216431, 0.5320894122123718, 0.4869159758090973, 0.46977075934410095, 0.36442893743515015, 0.30279549956321716]","[[1732.026611328125, 1074.9908447265625], [1154.5271606445312, 720.3797607421875], [941.086669921875, 686.6878662109375], [1038.2978515625, 698.2874145507812], [730.1329956054688, 547.023681640625], [665.2177734375, 564.7171020507812], [563.6893310546875, 536.5572509765625], [595.2485656738281, 537.3031616210938], [403.9372100830078, 575.0120849609375]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
560,97.85286700025608,12.727049000204715,10,"[43, 61, 102, 65, 109, 106, 94, 107, 110, 101]","[[1560.911376953125, 402.6009216308594, 1916.7255859375, 1075.078857421875], [1095.587646484375, 435.5561828613281, 1221.262451171875, 721.52099609375], [979.91357421875, 437.9442138671875, 1103.1943359375, 697.1439208984375], [891.4982299804688, 427.3775329589844, 992.3237915039062, 685.1453247070312], [639.371826171875, 462.3379821777344, 685.309814453125, 563.6154174804688], [545.7034301757812, 451.27764892578125, 582.666259765625, 537.1788940429688], [579.7791137695312, 456.4176025390625, 619.4663696289062, 538.43505859375], [705.768798828125, 446.7674865722656, 751.9807739257812, 546.4166259765625], [832.1380615234375, 461.710205078125, 876.976318359375, 548.6881103515625], [368.36444091796875, 469.3235778808594, 439.12554931640625, 575.1349487304688]]","[0.9124956130981445, 0.8740259408950806, 0.7824628949165344, 0.7661615610122681, 0.5275862812995911, 0.5178301930427551, 0.4813185930252075, 0.47392934560775757, 0.3371593952178955, 0.29069429636001587]","[[1738.8184814453125, 1075.078857421875], [1158.425048828125, 721.52099609375], [1041.553955078125, 697.1439208984375], [941.9110107421875, 685.1453247070312], [662.3408203125, 563.6154174804688], [564.1848449707031, 537.1788940429688], [599.6227416992188, 538.43505859375], [728.8747863769531, 546.4166259765625], [854.5571899414062, 548.6881103515625], [403.7449951171875, 575.1349487304688]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
561,95.50687899991317,12.053492000632104,10,"[43, 61, 65, 94, 106, 109, 107, 102, 110, 101]","[[1567.5589599609375, 402.75787353515625, 1918.5380859375, 1074.6170654296875], [1101.7127685546875, 433.4832458496094, 1223.005615234375, 719.8753051757812], [892.9002685546875, 428.8230285644531, 996.0263671875, 684.2342529296875], [580.3394775390625, 455.5823669433594, 619.28271484375, 538.1608276367188], [546.9502563476562, 454.06744384765625, 582.478759765625, 536.8120727539062], [638.6669921875, 460.2979736328125, 683.2169189453125, 562.347412109375], [704.2757568359375, 446.8655700683594, 753.5147094726562, 546.86962890625], [984.384033203125, 428.4696044921875, 1110.16015625, 696.7809448242188], [831.0406494140625, 462.2618103027344, 879.137451171875, 548.7583618164062], [369.69415283203125, 469.2081604003906, 445.9078369140625, 574.793212890625]]","[0.8988765478134155, 0.8642053604125977, 0.7209530472755432, 0.6035845875740051, 0.5723469853401184, 0.5171103477478027, 0.4924519658088684, 0.4305270314216614, 0.34575819969177246, 0.2703506052494049]","[[1743.0485229492188, 1074.6170654296875], [1162.3591918945312, 719.8753051757812], [944.4633178710938, 684.2342529296875], [599.8110961914062, 538.1608276367188], [564.7145080566406, 536.8120727539062], [660.9419555664062, 562.347412109375], [728.8952331542969, 546.86962890625], [1047.2720947265625, 696.7809448242188], [855.0890502929688, 548.7583618164062], [407.8009948730469, 574.793212890625]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
562,88.54860199971881,12.093753000044671,10,"[43, 61, 106, 94, 102, 65, 107, 109, 110, 101]","[[1573.24658203125, 400.4525451660156, 1919.59912109375, 1074.535400390625], [1108.96337890625, 433.4446716308594, 1230.66650390625, 714.6929931640625], [546.1688232421875, 453.00140380859375, 582.7332763671875, 537.6890869140625], [579.8914794921875, 455.6680908203125, 619.6541137695312, 537.1925659179688], [993.96875, 418.61993408203125, 1113.8184814453125, 699.5216674804688], [906.5359497070312, 429.4808654785156, 1005.3153076171875, 682.071533203125], [706.7587890625, 447.6087951660156, 753.2345581054688, 545.8079223632812], [638.59130859375, 462.9363708496094, 681.6329345703125, 562.2382202148438], [834.4873046875, 462.9486389160156, 879.9368896484375, 548.5817260742188], [371.77252197265625, 468.9986877441406, 444.6136779785156, 574.674072265625]]","[0.9278156757354736, 0.8454399108886719, 0.5885772109031677, 0.5560634136199951, 0.49172618985176086, 0.47963768243789673, 0.4735086262226105, 0.4125185012817383, 0.3415480852127075, 0.2944297790527344]","[[1746.4228515625, 1074.535400390625], [1169.81494140625, 714.6929931640625], [564.4510498046875, 537.6890869140625], [599.7727966308594, 537.1925659179688], [1053.8936157226562, 699.5216674804688], [955.9256286621094, 682.071533203125], [729.9966735839844, 545.8079223632812], [660.1121215820312, 562.2382202148438], [857.2120971679688, 548.5817260742188], [408.19309997558594, 574.674072265625]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
563,88.16265600034967,12.629181999727734,10,"[43, 61, 106, 94, 65, 107, 102, 109, 110, 101]","[[1577.162841796875, 399.3762512207031, 1919.7236328125, 1075.7989501953125], [1110.279541015625, 432.21795654296875, 1232.390625, 714.0987548828125], [544.837158203125, 452.8258056640625, 582.71826171875, 537.3041381835938], [580.5217895507812, 455.87542724609375, 619.9090576171875, 537.411376953125], [909.4202270507812, 430.2235107421875, 1005.3751220703125, 685.8663940429688], [709.65869140625, 450.06854248046875, 753.983642578125, 543.5400390625], [989.4617919921875, 419.8271789550781, 1119.8759765625, 699.1670532226562], [639.2288208007812, 466.270751953125, 681.373046875, 561.784423828125], [835.446533203125, 464.46746826171875, 880.986083984375, 548.4273071289062], [371.88177490234375, 467.35504150390625, 448.05279541015625, 574.5023803710938]]","[0.9313767552375793, 0.8651171326637268, 0.66778564453125, 0.5497135519981384, 0.5352794528007507, 0.45299017429351807, 0.42480340600013733, 0.3997954726219177, 0.31406864523887634, 0.27051296830177307]","[[1748.4432373046875, 1075.7989501953125], [1171.3350830078125, 714.0987548828125], [563.7777099609375, 537.3041381835938], [600.2154235839844, 537.411376953125], [957.3976745605469, 685.8663940429688], [731.8211669921875, 543.5400390625], [1054.6688842773438, 699.1670532226562], [660.3009338378906, 561.784423828125], [858.21630859375, 548.4273071289062], [409.96728515625, 574.5023803710938]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
564,90.24645100089401,11.059147999731067,8,"[43, 61, 106, 94, 107, 65, 109, 110]","[[1583.85107421875, 399.8022155761719, 1919.781005859375, 1076.47314453125], [1109.09765625, 435.1656188964844, 1238.742431640625, 714.0638427734375], [545.7321166992188, 450.0715026855469, 583.4735107421875, 536.4285888671875], [580.6680908203125, 456.69989013671875, 620.2476806640625, 535.8778686523438], [709.4242553710938, 450.5890808105469, 753.8715209960938, 542.7297973632812], [909.8919677734375, 429.4491271972656, 1009.055419921875, 682.4724731445312], [640.056640625, 464.11492919921875, 681.4108276367188, 562.7664794921875], [835.88134765625, 464.8221130371094, 882.3355712890625, 548.4696044921875]]","[0.9271213412284851, 0.8463242053985596, 0.5723264217376709, 0.4921305775642395, 0.44962698221206665, 0.36135134100914, 0.3181333541870117, 0.28635093569755554]","[[1751.8160400390625, 1076.47314453125], [1173.9200439453125, 714.0638427734375], [564.6028137207031, 536.4285888671875], [600.4578857421875, 535.8778686523438], [731.6478881835938, 542.7297973632812], [959.4736938476562, 682.4724731445312], [660.7337341308594, 562.7664794921875], [859.1084594726562, 548.4696044921875]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
565,90.49562300060643,11.798694999924919,9,"[43, 61, 65, 107, 106, 109, 102, 94, 110]","[[1591.1568603515625, 398.9412536621094, 1919.98779296875, 1077.3045654296875], [1114.8226318359375, 436.3858642578125, 1244.4229736328125, 715.6287841796875], [914.0736694335938, 430.0754089355469, 1010.5159912109375, 675.107421875], [709.0508422851562, 451.044921875, 754.44677734375, 543.0989990234375], [546.4269409179688, 450.66278076171875, 584.1025390625, 536.9402465820312], [640.2013549804688, 465.1410217285156, 682.943115234375, 562.0460815429688], [988.1884765625, 442.9214782714844, 1122.535888671875, 699.111572265625], [580.6004638671875, 456.73480224609375, 620.83203125, 537.3641357421875], [835.3888549804688, 464.7972717285156, 882.0966796875, 549.3887329101562]]","[0.9141388535499573, 0.7638273239135742, 0.6619986295700073, 0.5682433843612671, 0.5382779240608215, 0.5161834359169006, 0.48404017090797424, 0.43640443682670593, 0.30994725227355957]","[[1755.5723266601562, 1077.3045654296875], [1179.622802734375, 715.6287841796875], [962.2948303222656, 675.107421875], [731.7488098144531, 543.0989990234375], [565.2647399902344, 536.9402465820312], [661.5722351074219, 562.0460815429688], [1055.3621826171875, 699.111572265625], [600.7162475585938, 537.3641357421875], [858.7427673339844, 549.3887329101562]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
566,88.27744900008838,11.305664000246907,8,"[43, 61, 65, 106, 102, 109, 94, 107]","[[1608.1904296875, 398.31396484375, 1919.983154296875, 1078.6033935546875], [1118.1065673828125, 436.26348876953125, 1248.6754150390625, 718.8624877929688], [923.8331909179688, 429.5900573730469, 1020.5425415039062, 674.5274658203125], [546.74609375, 450.0673522949219, 584.1571044921875, 536.708251953125], [991.6067504882812, 442.2041931152344, 1126.738037109375, 699.6697998046875], [638.463623046875, 462.6123962402344, 681.3189086914062, 562.5770874023438], [581.7476196289062, 456.8272399902344, 620.5730590820312, 537.4794311523438], [711.0679931640625, 454.63250732421875, 754.1057739257812, 543.8780517578125]]","[0.9095011353492737, 0.8459819555282593, 0.6133688688278198, 0.5145990252494812, 0.4771296977996826, 0.4553200602531433, 0.36593616008758545, 0.35137125849723816]","[[1764.0867919921875, 1078.6033935546875], [1183.3909912109375, 718.8624877929688], [972.1878662109375, 674.5274658203125], [565.4515991210938, 536.708251953125], [1059.1723937988281, 699.6697998046875], [659.8912658691406, 562.5770874023438], [601.1603393554688, 537.4794311523438], [732.5868835449219, 543.8780517578125]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
567,87.86301300006016,10.922738999397552,8,"[43, 61, 102, 65, 106, 94, 109, 107]","[[1627.157958984375, 399.6686706542969, 1919.19189453125, 1078.8360595703125], [1120.9229736328125, 436.2427062988281, 1249.0010986328125, 717.4797973632812], [985.8919677734375, 442.7500915527344, 1134.9337158203125, 699.24609375], [929.0076904296875, 430.21649169921875, 1024.742919921875, 673.7610473632812], [547.5260620117188, 449.77813720703125, 585.0958251953125, 537.2852783203125], [582.393310546875, 457.5670166015625, 620.7379150390625, 538.2640991210938], [638.0701293945312, 461.3049011230469, 681.2008666992188, 560.53125], [711.1484375, 452.9713439941406, 755.3521118164062, 544.2467651367188]]","[0.9070162773132324, 0.8572883605957031, 0.52361661195755, 0.49603086709976196, 0.46397238969802856, 0.45404645800590515, 0.3745611310005188, 0.34003517031669617]","[[1773.1749267578125, 1078.8360595703125], [1184.9620361328125, 717.4797973632812], [1060.412841796875, 699.24609375], [976.8753051757812, 673.7610473632812], [566.3109436035156, 537.2852783203125], [601.5656127929688, 538.2640991210938], [659.635498046875, 560.53125], [733.2502746582031, 544.2467651367188]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
568,99.2927420002161,11.977240999840433,8,"[43, 61, 109, 65, 94, 106, 102, 101]","[[1649.1171875, 400.84588623046875, 1918.1561279296875, 1076.2022705078125], [1126.0849609375, 435.9202575683594, 1251.4560546875, 716.9912109375], [634.9478759765625, 457.5143737792969, 686.9999389648438, 559.6756591796875], [929.0220947265625, 429.8171081542969, 1047.152099609375, 682.2918701171875], [582.0506591796875, 458.12847900390625, 621.2510986328125, 539.2582397460938], [547.4185791015625, 448.17919921875, 584.9258422851562, 537.3690185546875], [982.4939575195312, 441.63458251953125, 1142.6412353515625, 699.7169189453125], [372.75341796875, 466.51885986328125, 440.410888671875, 575.6441650390625]]","[0.8941431641578674, 0.8738073110580444, 0.4340786933898926, 0.39834174513816833, 0.39227375388145447, 0.3793112635612488, 0.29200348258018494, 0.26350563764572144]","[[1783.6366577148438, 1076.2022705078125], [1188.7705078125, 716.9912109375], [660.9739074707031, 559.6756591796875], [988.0870971679688, 682.2918701171875], [601.65087890625, 539.2582397460938], [566.1722106933594, 537.3690185546875], [1062.5675964355469, 699.7169189453125], [406.5821533203125, 575.6441650390625]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
569,90.31077600047865,10.429967000163742,7,"[43, 61, 65, 102, 94, 109, 106]","[[1659.40087890625, 401.6972961425781, 1918.232177734375, 1078.87646484375], [1130.4249267578125, 435.78656005859375, 1256.01611328125, 714.71826171875], [934.8151245117188, 431.06231689453125, 1032.507080078125, 674.9395141601562], [998.5377197265625, 422.915283203125, 1143.82373046875, 701.4703979492188], [582.5810546875, 457.8472595214844, 621.1946411132812, 540.3739624023438], [635.7979736328125, 459.384033203125, 678.0822143554688, 560.9795532226562], [546.198486328125, 451.4648132324219, 584.66162109375, 539.29052734375]]","[0.8793643116950989, 0.8741480708122253, 0.6763467192649841, 0.6457917094230652, 0.5694631338119507, 0.5404006838798523, 0.43703392148017883]","[[1788.8165283203125, 1078.87646484375], [1193.2205200195312, 714.71826171875], [983.6611022949219, 674.9395141601562], [1071.1807250976562, 701.4703979492188], [601.8878479003906, 540.3739624023438], [656.9400939941406, 560.9795532226562], [565.4300537109375, 539.29052734375]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
570,90.52359199995408,11.099566000666528,8,"[61, 43, 65, 102, 109, 94, 106, 110]","[[1132.996826171875, 437.18377685546875, 1264.6536865234375, 713.8052978515625], [1662.3746337890625, 400.20892333984375, 1917.7646484375, 1079.2115478515625], [935.4178466796875, 431.0943603515625, 1033.813720703125, 674.2029418945312], [992.47216796875, 413.8891296386719, 1144.1500244140625, 700.8796997070312], [634.7972412109375, 460.660400390625, 675.2513427734375, 559.8484497070312], [582.923828125, 458.7091979980469, 621.4009399414062, 540.5789184570312], [546.3607788085938, 450.114990234375, 584.8452758789062, 539.2521362304688], [835.481201171875, 463.0018310546875, 879.527587890625, 547.4071044921875]]","[0.8848865032196045, 0.8442977666854858, 0.7181691527366638, 0.7043697237968445, 0.5178730487823486, 0.47865232825279236, 0.4608663320541382, 0.2879311442375183]","[[1198.8252563476562, 713.8052978515625], [1790.0696411132812, 1079.2115478515625], [984.6157836914062, 674.2029418945312], [1068.3110961914062, 700.8796997070312], [655.0242919921875, 559.8484497070312], [602.1623840332031, 540.5789184570312], [565.60302734375, 539.2521362304688], [857.50439453125, 547.4071044921875]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
571,90.58718800042698,11.852081000142789,10,"[61, 43, 102, 65, 94, 106, 109, 107, 101, 110]","[[1135.417724609375, 432.283447265625, 1278.461669921875, 713.8504028320312], [1666.7633056640625, 401.86029052734375, 1918.51904296875, 1078.917236328125], [1001.1495361328125, 409.3656921386719, 1147.799072265625, 700.2167358398438], [942.333740234375, 432.1165466308594, 1030.7119140625, 674.1112670898438], [582.5965576171875, 458.39923095703125, 622.16455078125, 540.557861328125], [548.1383666992188, 452.4074401855469, 586.1227416992188, 540.1309204101562], [632.9508056640625, 462.252685546875, 691.460693359375, 560.7511596679688], [712.5066528320312, 452.7410888671875, 755.9816284179688, 545.2149047851562], [369.7290344238281, 470.9522705078125, 437.450439453125, 575.9501953125], [833.89013671875, 462.2304992675781, 877.1993408203125, 545.8695678710938]]","[0.8677377104759216, 0.8428207039833069, 0.8012734651565552, 0.7318320870399475, 0.5835568308830261, 0.49119552969932556, 0.4356575012207031, 0.31788867712020874, 0.28754591941833496, 0.27031511068344116]","[[1206.939697265625, 713.8504028320312], [1792.6411743164062, 1078.917236328125], [1074.4743041992188, 700.2167358398438], [986.5228271484375, 674.1112670898438], [602.3805541992188, 540.557861328125], [567.1305541992188, 540.1309204101562], [662.2057495117188, 560.7511596679688], [734.244140625, 545.2149047851562], [403.58973693847656, 575.9501953125], [855.5447387695312, 545.8695678710938]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
572,94.83337399979064,11.260090000178025,9,"[61, 43, 102, 65, 107, 109, 106, 94, 110]","[[1142.1754150390625, 434.40496826171875, 1281.9957275390625, 714.3675537109375], [1670.237548828125, 399.3899230957031, 1919.1837158203125, 1078.125732421875], [1004.936279296875, 412.3658447265625, 1148.004150390625, 700.71337890625], [936.566162109375, 432.4480285644531, 1031.49853515625, 673.3200073242188], [709.75927734375, 446.1172180175781, 756.2855224609375, 547.0635986328125], [633.764892578125, 460.82958984375, 676.732421875, 560.4501953125], [547.1964111328125, 448.8905029296875, 587.3718872070312, 539.8442993164062], [582.65234375, 455.3013916015625, 622.969970703125, 541.2227172851562], [833.766845703125, 462.84039306640625, 879.5362548828125, 545.7720336914062]]","[0.900313675403595, 0.8731502890586853, 0.8094269633293152, 0.7400063276290894, 0.4928397238254547, 0.46530747413635254, 0.4479130208492279, 0.40667006373405457, 0.2924061417579651]","[[1212.0855712890625, 714.3675537109375], [1794.7106323242188, 1078.125732421875], [1076.47021484375, 700.71337890625], [984.0323486328125, 673.3200073242188], [733.0223999023438, 547.0635986328125], [655.2486572265625, 560.4501953125], [567.2841491699219, 539.8442993164062], [602.8111572265625, 541.2227172851562], [856.6515502929688, 545.7720336914062]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
573,90.25046100032341,12.039429999276763,9,"[61, 43, 102, 65, 94, 109, 106, 107, 110]","[[1146.802978515625, 436.1611328125, 1285.636474609375, 714.6616821289062], [1674.0230712890625, 405.73077392578125, 1919.661376953125, 1077.4464111328125], [1012.40625, 416.3393859863281, 1147.6002197265625, 700.3825073242188], [933.5905151367188, 431.4399719238281, 1039.466064453125, 675.4683837890625], [582.80810546875, 457.12921142578125, 621.5823974609375, 541.1959838867188], [633.0564575195312, 463.611572265625, 675.0572509765625, 558.9749145507812], [548.5946044921875, 452.4981689453125, 586.8699951171875, 539.9293212890625], [717.2423095703125, 461.7439270019531, 755.923828125, 549.3359985351562], [834.8424682617188, 463.6253662109375, 881.3182983398438, 547.1043090820312]]","[0.8969760537147522, 0.8340246081352234, 0.774463951587677, 0.7688418626785278, 0.6255303621292114, 0.5786851048469543, 0.530398964881897, 0.3205546438694, 0.2502274215221405]","[[1216.2197265625, 714.6616821289062], [1796.8422241210938, 1077.4464111328125], [1080.0032348632812, 700.3825073242188], [986.5282897949219, 675.4683837890625], [602.1952514648438, 541.1959838867188], [654.0568542480469, 558.9749145507812], [567.7322998046875, 539.9293212890625], [736.5830688476562, 549.3359985351562], [858.0803833007812, 547.1043090820312]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
