frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
536,64.56191599136218,7,"[33, 57, 1, 55, 86, 82, 87]","[[1454.6875, 412.5, 1785.4166259765625, 1072.265625], [798.28125, 436.0546875, 922.2916259765625, 689.765625], [1737.9166259765625, 389.0625, 1920.0, 1073.203125], [998.5416259765625, 441.328125, 1143.2291259765625, 722.8125], [897.5, 442.265625, 1016.5625, 707.9296875], [575.1692504882812, 460.986328125, 612.6301879882812, 535.693359375], [656.5103759765625, 462.978515625, 702.0572509765625, 567.3046875]]","[0.8393107652664185, 0.8244618773460388, 0.8099142909049988, 0.7759445905685425, 0.6242935657501221, 0.4234579801559448, 0.35667070746421814]","[[1620.0520629882812, 1072.265625], [860.2864379882812, 689.765625], [1828.9583129882812, 1073.203125], [1070.8853759765625, 722.8125], [957.03125, 707.9296875], [593.8997192382812, 535.693359375], [679.2838134765625, 567.3046875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
537,64.6300949738361,7,"[33, 57, 55, 1, 86, 82, 87]","[[1453.958251953125, 410.625, 1795.7291259765625, 1072.03125], [800.2603759765625, 436.93359375, 925.234375, 690.234375], [1000.2083129882812, 442.5, 1144.192626953125, 723.515625], [1756.875, 380.2734375, 1918.333251953125, 1066.875], [902.5520629882812, 441.796875, 1020.859375, 707.9296875], [575.8072509765625, 462.216796875, 612.9947509765625, 536.484375], [654.3880004882812, 462.12890625, 702.0703125, 566.3671875]]","[0.8903623223304749, 0.8255897164344788, 0.8116759657859802, 0.7458940148353577, 0.6279512047767639, 0.45519864559173584, 0.41584745049476624]","[[1624.8436889648438, 1072.03125], [862.7473754882812, 690.234375], [1072.2004699707031, 723.515625], [1837.6041259765625, 1066.875], [961.7057189941406, 707.9296875], [594.4010009765625, 536.484375], [678.2291564941406, 566.3671875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
538,68.05418303702027,7,"[33, 57, 55, 1, 86, 82, 87]","[[1456.5625, 408.984375, 1806.770751953125, 1071.328125], [802.2916259765625, 435.46875, 922.4478759765625, 688.59375], [1005.46875, 440.390625, 1142.083251953125, 722.4609375], [1764.895751953125, 373.0078125, 1918.958251953125, 1069.6875], [907.0833129882812, 443.90625, 1022.03125, 709.3359375], [576.9400634765625, 461.8359375, 612.8385009765625, 536.25], [653.5546875, 462.7734375, 703.0208129882812, 566.89453125]]","[0.8959349989891052, 0.8449215292930603, 0.8128673434257507, 0.7583782076835632, 0.74167400598526, 0.46101677417755127, 0.43398144841194153]","[[1631.6666259765625, 1071.328125], [862.3697509765625, 688.59375], [1073.7760009765625, 722.4609375], [1841.927001953125, 1069.6875], [964.5572814941406, 709.3359375], [594.8892822265625, 536.25], [678.2877502441406, 566.89453125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
539,62.45567096630111,7,"[33, 55, 57, 1, 86, 82, 87]","[[1457.5, 408.984375, 1816.9791259765625, 1070.390625], [1007.1353759765625, 446.953125, 1144.895751953125, 723.3984375], [804.1145629882812, 432.65625, 921.8228759765625, 689.1796875], [1772.6041259765625, 406.5234375, 1919.1666259765625, 1079.296875], [907.8645629882812, 442.265625, 1023.6978759765625, 710.0390625], [577.109375, 460.83984375, 613.0598754882812, 536.77734375], [651.6145629882812, 450.703125, 709.0103759765625, 568.154296875]]","[0.9002453088760376, 0.8322367072105408, 0.8300437331199646, 0.7817772030830383, 0.735641598701477, 0.4532618522644043, 0.43206343054771423]","[[1637.2395629882812, 1070.390625], [1076.0155639648438, 723.3984375], [862.9687194824219, 689.1796875], [1845.8853759765625, 1079.296875], [965.7812194824219, 710.0390625], [595.0846252441406, 536.77734375], [680.3124694824219, 568.154296875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
540,63.42767202295363,8,"[33, 57, 55, 86, 1, 82, 87, 92]","[[1458.333251953125, 409.6875, 1813.125, 1070.15625], [807.5, 433.125, 924.0625, 689.1796875], [1016.5103759765625, 438.984375, 1154.375, 722.9296875], [910.2083129882812, 441.6796875, 1025.7291259765625, 709.6875], [1778.333251953125, 383.90625, 1918.75, 1072.5], [574.5051879882812, 458.73046875, 611.8098754882812, 537.83203125], [653.28125, 461.015625, 702.2135009765625, 567.0703125], [704.84375, 460.224609375, 744.5442504882812, 542.28515625]]","[0.8658540844917297, 0.804405927658081, 0.7839884757995605, 0.7386690378189087, 0.696037232875824, 0.4532618522644043, 0.4073334038257599, 0.3557748794555664]","[[1635.7291259765625, 1070.15625], [865.78125, 689.1796875], [1085.4426879882812, 722.9296875], [967.9687194824219, 709.6875], [1848.5416259765625, 1072.5], [593.1575317382812, 537.83203125], [677.7473754882812, 567.0703125], [724.6940002441406, 542.28515625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
541,61.51851499453187,7,"[33, 57, 55, 86, 1, 82, 92]","[[1462.1875, 409.6875, 1820.833251953125, 1069.921875], [811.7708129882812, 431.484375, 926.1978759765625, 688.9453125], [1021.5625, 438.28125, 1163.125, 723.1640625], [910.8853759765625, 410.859375, 1028.90625, 708.75], [1785.0, 387.65625, 1919.1666259765625, 1080.0], [574.0885009765625, 458.61328125, 611.3606567382812, 538.388671875], [704.7916259765625, 458.408203125, 744.6875, 543.8671875]]","[0.86556077003479, 0.7994422912597656, 0.7892336845397949, 0.6976089477539062, 0.5342293977737427, 0.4668455719947815, 0.3575674891471863]","[[1641.5103759765625, 1069.921875], [868.9843444824219, 688.9453125], [1092.34375, 723.1640625], [969.8958129882812, 708.75], [1852.0833129882812, 1080.0], [592.7245788574219, 538.388671875], [724.7395629882812, 543.8671875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
542,61.830501013901085,8,"[33, 55, 57, 86, 82, 1, 87, 92]","[[1469.583251953125, 407.8125, 1822.708251953125, 1072.03125], [1025.8853759765625, 443.671875, 1158.4375, 723.515625], [818.9583129882812, 431.1328125, 930.3125, 688.0078125], [906.0416259765625, 410.390625, 1040.4166259765625, 709.3359375], [573.1770629882812, 457.96875, 612.1484375, 539.35546875], [1796.3541259765625, 384.609375, 1918.958251953125, 1070.625], [651.1978759765625, 454.8046875, 709.7395629882812, 567.7734375], [705.0520629882812, 457.8515625, 743.1510009765625, 542.98828125]]","[0.9009285569190979, 0.7446563243865967, 0.6943026781082153, 0.6909762620925903, 0.6113819479942322, 0.5466468334197998, 0.3123700022697449, 0.2806163728237152]","[[1646.145751953125, 1072.03125], [1092.1614379882812, 723.515625], [874.6354064941406, 688.0078125], [973.2291259765625, 709.3359375], [592.6627502441406, 539.35546875], [1857.6561889648438, 1070.625], [680.4687194824219, 567.7734375], [724.1015319824219, 542.98828125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
543,62.92130704969168,7,"[33, 57, 55, 86, 82, 1, 92]","[[1477.708251953125, 409.21875, 1830.520751953125, 1069.6875], [826.1458129882812, 430.546875, 934.9478759765625, 684.0234375], [1030.7291259765625, 430.546875, 1182.552001953125, 699.4921875], [904.84375, 423.046875, 1039.0625, 707.8125], [573.3333129882812, 455.390625, 613.0078125, 538.4765625], [1808.958251953125, 386.3671875, 1918.958251953125, 1076.25], [706.40625, 457.529296875, 743.8671875, 542.63671875]]","[0.8970000147819519, 0.6959583163261414, 0.6206216216087341, 0.5832033753395081, 0.5019530653953552, 0.4244525134563446, 0.30404168367385864]","[[1654.114501953125, 1069.6875], [880.5468444824219, 684.0234375], [1106.6405639648438, 699.4921875], [971.953125, 707.8125], [593.1705627441406, 538.4765625], [1863.958251953125, 1076.25], [725.13671875, 542.63671875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
544,61.20949797332287,7,"[33, 57, 86, 82, 1, 55, 92]","[[1495.9375, 408.28125, 1838.020751953125, 1070.15625], [834.84375, 430.078125, 933.3072509765625, 683.671875], [913.3333129882812, 438.984375, 1047.34375, 707.2265625], [574.0755004882812, 454.6875, 614.5572509765625, 538.76953125], [1816.770751953125, 395.625, 1919.583251953125, 1080.0], [1034.7916259765625, 436.40625, 1184.348876953125, 701.484375], [708.1770629882812, 459.78515625, 745.4947509765625, 543.017578125]]","[0.8955438137054443, 0.7279754281044006, 0.7041601538658142, 0.5409238934516907, 0.5077189207077026, 0.4902356266975403, 0.2635993957519531]","[[1666.9791259765625, 1070.15625], [884.0755004882812, 683.671875], [980.3385314941406, 707.2265625], [594.3163757324219, 538.76953125], [1868.177001953125, 1080.0], [1109.5702514648438, 701.484375], [726.8359069824219, 543.017578125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
545,61.57658901065588,7,"[33, 55, 57, 1, 86, 82, 87]","[[1521.5625, 406.640625, 1840.625, 1069.21875], [1040.46875, 436.0546875, 1185.15625, 706.5234375], [847.34375, 428.90625, 935.9375, 685.546875], [1816.6666259765625, 446.484375, 1919.583251953125, 1079.0625], [917.8125, 437.34375, 1047.708251953125, 705.234375], [572.2916259765625, 453.80859375, 613.5025634765625, 537.65625], [650.625, 453.28125, 707.3958129882812, 564.84375]]","[0.883507251739502, 0.7264255881309509, 0.7201715111732483, 0.6813755631446838, 0.6774740219116211, 0.596433162689209, 0.4205995798110962]","[[1681.09375, 1069.21875], [1112.8125, 706.5234375], [891.640625, 685.546875], [1868.1249389648438, 1079.0625], [982.7603759765625, 705.234375], [592.8970947265625, 537.65625], [679.0104064941406, 564.84375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
546,61.651591036934406,7,"[33, 55, 57, 1, 82, 86, 87]","[[1536.875, 405.703125, 1843.125, 1065.234375], [1042.083251953125, 436.640625, 1189.84375, 717.5390625], [855.5728759765625, 428.671875, 941.6666259765625, 685.78125], [1819.375, 462.421875, 1920.0, 1077.1875], [572.2135009765625, 451.11328125, 613.0208129882812, 536.77734375], [926.7708129882812, 438.046875, 1052.552001953125, 702.3046875], [651.5364379882812, 462.099609375, 698.0598754882812, 563.4375]]","[0.8757662773132324, 0.7476159334182739, 0.7233095169067383, 0.6638618111610413, 0.581303060054779, 0.5370413661003113, 0.3775406777858734]","[[1690.0, 1065.234375], [1115.9635009765625, 717.5390625], [898.6197509765625, 685.78125], [1869.6875, 1077.1875], [592.6171569824219, 536.77734375], [989.6614074707031, 702.3046875], [674.7981567382812, 563.4375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
547,61.433096998371184,8,"[33, 55, 1, 57, 82, 87, 86, 92]","[[1545.0, 404.53125, 1850.0, 1072.734375], [1043.645751953125, 433.125, 1190.078125, 723.1640625], [1825.520751953125, 457.96875, 1920.0, 1078.125], [855.1041259765625, 429.84375, 944.4270629882812, 684.0234375], [572.2916259765625, 451.69921875, 612.9296875, 536.6015625], [649.375, 461.6015625, 697.4869384765625, 563.671875], [934.8176879882812, 437.109375, 1057.552001953125, 701.484375], [709.0755004882812, 457.8515625, 747.03125, 543.515625]]","[0.8693926334381104, 0.793105959892273, 0.6458529233932495, 0.6370307803153992, 0.5136684775352478, 0.4649015963077545, 0.3656831681728363, 0.2613309323787689]","[[1697.5, 1072.734375], [1116.8619384765625, 723.1640625], [1872.7603759765625, 1078.125], [899.7655944824219, 684.0234375], [592.6106567382812, 536.6015625], [673.4309692382812, 563.671875], [996.1848449707031, 701.484375], [728.0533752441406, 543.515625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
548,65.12896000640467,6,"[33, 55, 87, 57, 82, 92]","[[1547.083251953125, 405.0, 1861.25, 1077.65625], [1048.90625, 431.953125, 1190.2603759765625, 723.515625], [646.09375, 457.3828125, 697.8385009765625, 563.49609375], [857.65625, 429.140625, 946.0416259765625, 685.6640625], [572.34375, 450.9375, 612.4869384765625, 536.07421875], [714.140625, 457.998046875, 747.1875, 543.896484375]]","[0.8758038878440857, 0.7905303239822388, 0.5448014140129089, 0.5350984334945679, 0.5273165106773376, 0.2751297354698181]","[[1704.1666259765625, 1077.65625], [1119.5833129882812, 723.515625], [671.9661254882812, 563.49609375], [901.8489379882812, 685.6640625], [592.4153442382812, 536.07421875], [730.6640625, 543.896484375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
549,61.69549800688401,7,"[33, 55, 57, 87, 82, 86, 92]","[[1549.895751953125, 405.0, 1867.9166259765625, 1078.59375], [1052.552001953125, 432.1875, 1190.989501953125, 723.984375], [865.0, 433.59375, 960.7551879882812, 684.2578125], [646.71875, 452.109375, 701.171875, 563.232421875], [573.8020629882812, 450.234375, 612.2981567382812, 536.1328125], [953.6978759765625, 409.3359375, 1074.609375, 700.78125], [710.1041259765625, 456.005859375, 747.5650634765625, 543.45703125]]","[0.8720263242721558, 0.8031737804412842, 0.7676898241043091, 0.5, 0.4407099485397339, 0.3486451208591461, 0.30239108204841614]","[[1708.9061889648438, 1078.59375], [1121.770751953125, 723.984375], [912.8775939941406, 684.2578125], [673.9453125, 563.232421875], [593.0501098632812, 536.1328125], [1014.1536254882812, 700.78125], [728.8345947265625, 543.45703125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
550,63.22058499790728,6,"[33, 55, 57, 86, 82, 87]","[[1554.1666259765625, 400.78125, 1872.708251953125, 1075.546875], [1058.020751953125, 431.8359375, 1195.3125, 724.3359375], [863.90625, 435.8203125, 960.0260009765625, 684.0234375], [956.25, 409.453125, 1079.7916259765625, 704.1796875], [574.1015625, 450.498046875, 612.9556884765625, 535.78125], [646.40625, 452.40234375, 699.1145629882812, 564.873046875]]","[0.8609127998352051, 0.8210441470146179, 0.7943849563598633, 0.6893056035041809, 0.4532618522644043, 0.314050555229187]","[[1713.4374389648438, 1075.546875], [1126.6666259765625, 724.3359375], [911.9661254882812, 684.0234375], [1018.0208129882812, 704.1796875], [593.5286254882812, 535.78125], [672.7604064941406, 564.873046875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
551,61.43169000279158,7,"[33, 57, 55, 86, 82, 87, 92]","[[1555.7291259765625, 401.484375, 1877.8125, 1063.359375], [872.1875, 433.7109375, 960.2603759765625, 684.609375], [1067.03125, 431.484375, 1198.046875, 721.2890625], [956.4583129882812, 409.21875, 1075.8853759765625, 703.2421875], [572.6041259765625, 449.82421875, 613.0208129882812, 535.37109375], [646.8228759765625, 451.81640625, 703.125, 563.349609375], [718.6588134765625, 453.80859375, 753.0598754882812, 542.4609375]]","[0.8737028241157532, 0.8140527606010437, 0.8068526387214661, 0.6566582322120667, 0.4931645095348358, 0.3293917179107666, 0.28776782751083374]","[[1716.7708129882812, 1063.359375], [916.2239379882812, 684.609375], [1132.5390625, 721.2890625], [1016.1718444824219, 703.2421875], [592.8124694824219, 535.37109375], [674.9739379882812, 563.349609375], [735.8593444824219, 542.4609375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
552,63.42001602752134,7,"[33, 55, 57, 86, 82, 92, 87]","[[1557.9166259765625, 402.65625, 1887.5, 1075.078125], [1067.9166259765625, 431.953125, 1202.239501953125, 724.21875], [877.03125, 430.546875, 967.9166259765625, 685.546875], [959.53125, 407.8125, 1076.25, 700.78125], [572.96875, 450.5859375, 612.79296875, 536.015625], [716.0286254882812, 454.04296875, 752.8255004882812, 543.10546875], [646.6666259765625, 453.75, 703.984375, 562.55859375]]","[0.8665831685066223, 0.8449215292930603, 0.8164063692092896, 0.7505527138710022, 0.5331544280052185, 0.36931508779525757, 0.29098084568977356]","[[1722.7083129882812, 1075.078125], [1135.0780639648438, 724.21875], [922.4739379882812, 685.546875], [1017.890625, 700.78125], [592.880859375, 536.015625], [734.4270629882812, 543.10546875], [675.3255004882812, 562.55859375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
553,61.16314302198589,6,"[33, 55, 57, 86, 82, 87]","[[1558.020751953125, 402.421875, 1898.125, 1073.203125], [1071.614501953125, 431.953125, 1205.520751953125, 724.1015625], [880.5208129882812, 429.9609375, 972.890625, 685.4296875], [966.5625, 407.2265625, 1078.723876953125, 700.3125], [573.5416259765625, 451.787109375, 613.515625, 536.77734375], [645.9895629882812, 456.9140625, 703.125, 565.048828125]]","[0.870399534702301, 0.8438951373100281, 0.8233283758163452, 0.7620701193809509, 0.6057990193367004, 0.31573596596717834]","[[1728.0728759765625, 1073.203125], [1138.567626953125, 724.1015625], [926.7057189941406, 685.4296875], [1022.6431884765625, 700.3125], [593.5286254882812, 536.77734375], [674.5572814941406, 565.048828125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
554,65.14682498527691,6,"[33, 55, 57, 86, 82, 87]","[[1554.4791259765625, 402.1875, 1909.4791259765625, 1073.90625], [1072.552001953125, 431.71875, 1201.8228759765625, 722.578125], [884.5572509765625, 430.546875, 978.5416259765625, 686.015625], [980.0520629882812, 422.34375, 1082.9166259765625, 702.1875], [574.9739379882812, 451.7578125, 613.75, 536.07421875], [644.2708129882812, 461.1328125, 702.734375, 562.529296875]]","[0.8907089829444885, 0.8344069123268127, 0.815232515335083, 0.6876299977302551, 0.5717666149139404, 0.30239108204841614]","[[1731.9791259765625, 1073.90625], [1137.1874389648438, 722.578125], [931.5494384765625, 686.015625], [1031.4843444824219, 702.1875], [594.3619689941406, 536.07421875], [673.5025939941406, 562.529296875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
555,63.76491894479841,6,"[33, 55, 57, 86, 87, 82]","[[1553.125, 402.421875, 1906.9791259765625, 1074.140625], [1072.03125, 431.3671875, 1211.6666259765625, 723.75], [883.984375, 431.484375, 981.4583129882812, 686.25], [974.7916259765625, 408.984375, 1084.375, 701.8359375], [641.71875, 460.83984375, 701.6145629882812, 563.61328125], [576.7447509765625, 451.611328125, 613.0598754882812, 535.6640625]]","[0.8666543364524841, 0.8068526387214661, 0.7969253659248352, 0.7676898241043091, 0.4054487347602844, 0.39326852560043335]","[[1730.0520629882812, 1074.140625], [1141.8489379882812, 723.75], [932.7213439941406, 686.25], [1029.5833129882812, 701.8359375], [671.6666564941406, 563.61328125], [594.9023132324219, 535.6640625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
556,64.12622903008014,5,"[33, 55, 57, 86, 82]","[[1553.958251953125, 402.890625, 1910.520751953125, 1073.671875], [1073.75, 428.90625, 1237.708251953125, 723.75], [885.3125, 434.53125, 979.4010009765625, 685.3125], [967.3958129882812, 409.5703125, 1087.395751953125, 699.9609375], [575.5208129882812, 450.263671875, 613.10546875, 535.37109375]]","[0.8808846473693848, 0.804405927658081, 0.7905303239822388, 0.7676898241043091, 0.3775406777858734]","[[1732.239501953125, 1073.671875], [1155.7291259765625, 723.75], [932.3567504882812, 685.3125], [1027.3957824707031, 699.9609375], [594.3131408691406, 535.37109375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
557,63.39418195420876,5,"[33, 55, 57, 86, 82]","[[1555.0, 403.125, 1910.4166259765625, 1073.203125], [1082.8125, 431.484375, 1237.890625, 723.515625], [890.2083129882812, 432.5390625, 982.03125, 685.3125], [974.2708129882812, 409.1015625, 1089.3228759765625, 699.609375], [574.8697509765625, 450.8203125, 613.6197509765625, 536.66015625]]","[0.8969716429710388, 0.8864204287528992, 0.7592254281044006, 0.7534666657447815, 0.3812195360660553]","[[1732.7083129882812, 1073.203125], [1160.3515625, 723.515625], [936.1197814941406, 685.3125], [1031.7968444824219, 699.609375], [594.2447509765625, 536.66015625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
558,63.77241900190711,6,"[33, 55, 86, 57, 82, 87]","[[1555.208251953125, 404.53125, 1912.083251953125, 1074.375], [1085.520751953125, 431.015625, 1225.390625, 723.1640625], [974.6353759765625, 408.75, 1096.5103759765625, 699.375], [890.8333129882812, 433.359375, 986.3801879882812, 685.3125], [573.6197509765625, 451.69921875, 612.9036254882812, 535.6640625], [639.765625, 460.01953125, 687.6301879882812, 563.73046875]]","[0.8835709095001221, 0.8749346137046814, 0.7534666657447815, 0.7431680560112, 0.4736572504043579, 0.46198758482933044]","[[1733.645751953125, 1074.375], [1155.4556884765625, 723.1640625], [1035.5728759765625, 699.375], [938.6067504882812, 685.3125], [593.2616882324219, 535.6640625], [663.6979064941406, 563.73046875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
559,63.664396991953254,6,"[33, 55, 86, 57, 87, 82]","[[1557.083251953125, 405.0, 1918.958251953125, 1072.96875], [1085.833251953125, 432.1875, 1224.4791259765625, 722.4609375], [975.3645629882812, 411.328125, 1099.7916259765625, 699.140625], [888.7239379882812, 435.9375, 992.2916259765625, 686.6015625], [639.0103759765625, 458.466796875, 686.875, 562.734375], [573.3333129882812, 453.1640625, 612.4283447265625, 535.25390625]]","[0.908103883266449, 0.8940516710281372, 0.700894832611084, 0.5888891220092773, 0.5331544280052185, 0.4970703423023224]","[[1738.020751953125, 1072.96875], [1155.1561889648438, 722.4609375], [1037.5780944824219, 699.140625], [940.5077819824219, 686.6015625], [662.9426879882812, 562.734375], [592.8808288574219, 535.25390625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
560,63.62975999945775,6,"[33, 55, 57, 86, 87, 82]","[[1560.625, 403.125, 1918.75, 1075.078125], [1083.5416259765625, 434.1796875, 1229.6353759765625, 721.2890625], [885.3385009765625, 431.25, 989.4270629882812, 684.140625], [977.96875, 414.140625, 1100.5728759765625, 698.7890625], [638.5025634765625, 457.5, 686.25, 561.2109375], [576.1197509765625, 454.1015625, 614.2708129882812, 535.546875]]","[0.9196751117706299, 0.8832359910011292, 0.7310585975646973, 0.7264255881309509, 0.5888891220092773, 0.5602526664733887]","[[1739.6875, 1075.078125], [1156.5885009765625, 721.2890625], [937.3827819824219, 684.140625], [1039.2708129882812, 698.7890625], [662.3762817382812, 561.2109375], [595.1952819824219, 535.546875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
561,63.60387400491163,6,"[33, 55, 86, 57, 82, 87]","[[1561.458251953125, 400.78125, 1919.4791259765625, 1076.71875], [1091.25, 435.0, 1228.90625, 718.125], [982.6041259765625, 434.53125, 1116.145751953125, 697.5], [892.109375, 431.25, 992.7603759765625, 684.2578125], [575.3385009765625, 452.63671875, 614.5833129882812, 535.13671875], [638.6848754882812, 457.3828125, 684.375, 561.50390625]]","[0.9062206149101257, 0.8661325573921204, 0.6808785796165466, 0.6460136771202087, 0.5755879878997803, 0.5660185217857361]","[[1740.4686889648438, 1076.71875], [1160.078125, 718.125], [1049.3749389648438, 697.5], [942.4348754882812, 684.2578125], [594.9609069824219, 535.13671875], [661.5299377441406, 561.50390625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
562,61.44674203824252,7,"[33, 55, 82, 86, 57, 87, 94]","[[1567.1875, 400.546875, 1918.5416259765625, 1076.015625], [1107.34375, 435.8203125, 1232.890625, 718.2421875], [577.6041259765625, 452.75390625, 616.796875, 536.953125], [981.5625, 436.9921875, 1118.802001953125, 696.796875], [900.1041259765625, 430.546875, 993.6458129882812, 683.5546875], [639.1796875, 459.55078125, 680.8333129882812, 559.921875], [544.5051879882812, 453.984375, 584.16015625, 536.484375]]","[0.9263381361961365, 0.8688268065452576, 0.642432451248169, 0.562176525592804, 0.5292633771896362, 0.43206343054771423, 0.42250463366508484]","[[1742.8645629882812, 1076.015625], [1170.1171875, 718.2421875], [597.2005004882812, 536.953125], [1050.1822509765625, 696.796875], [946.8749694824219, 683.5546875], [660.0065002441406, 559.921875], [564.3326721191406, 536.484375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
563,64.18612698325887,7,"[33, 55, 82, 57, 86, 87, 94]","[[1571.5625, 396.09375, 1919.1666259765625, 1076.25], [1112.34375, 434.765625, 1237.005126953125, 716.015625], [576.3801879882812, 451.728515625, 617.1744384765625, 537.0703125], [912.03125, 429.609375, 998.59375, 684.375], [981.0416259765625, 440.15625, 1117.6041259765625, 696.5625], [638.828125, 460.634765625, 684.2447509765625, 559.5703125], [545.4947509765625, 453.75, 584.5051879882812, 536.25]]","[0.931303858757019, 0.8670357465744019, 0.6601723432540894, 0.590779185295105, 0.5370413661003113, 0.48730745911598206, 0.4765796363353729]","[[1745.3645629882812, 1076.25], [1174.6744384765625, 716.015625], [596.7773132324219, 537.0703125], [955.3125, 684.375], [1049.3228759765625, 696.5625], [661.5364379882812, 559.5703125], [564.9999694824219, 536.25]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
564,63.15579096553847,6,"[33, 55, 82, 86, 94, 87]","[[1576.5625, 398.90625, 1919.0625, 1076.953125], [1111.9791259765625, 435.0, 1239.1666259765625, 714.4921875], [574.6744384765625, 451.0546875, 616.8228759765625, 538.06640625], [966.3541259765625, 437.8125, 1125.0, 697.265625], [545.2864379882812, 451.23046875, 583.8931884765625, 536.953125], [639.4791259765625, 459.697265625, 683.2291259765625, 558.80859375]]","[0.916187584400177, 0.869714617729187, 0.642432451248169, 0.5292633771896362, 0.328529417514801, 0.2727987766265869]","[[1747.8125, 1076.953125], [1175.5728759765625, 714.4921875], [595.7486572265625, 538.06640625], [1045.6770629882812, 697.265625], [564.5898132324219, 536.953125], [661.3541259765625, 558.80859375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
565,65.26672403560951,7,"[33, 55, 82, 86, 57, 87, 94]","[[1588.958251953125, 398.4375, 1919.6875, 1078.59375], [1116.5103759765625, 436.40625, 1238.125, 714.375], [572.6041259765625, 450.41015625, 616.5234375, 537.1875], [964.4270629882812, 430.78125, 1125.4166259765625, 696.6796875], [916.9270629882812, 427.3828125, 997.8125, 679.5703125], [640.2473754882812, 463.330078125, 680.6510009765625, 559.3359375], [545.78125, 450.05859375, 582.0833129882812, 537.1875]]","[0.9192162156105042, 0.869714617729187, 0.5794004201889038, 0.47852879762649536, 0.36931508779525757, 0.34334173798561096, 0.267408162355423]","[[1754.3228759765625, 1078.59375], [1177.3176879882812, 714.375], [594.5637817382812, 537.1875], [1044.9218444824219, 696.6796875], [957.3697814941406, 679.5703125], [660.4491882324219, 559.3359375], [563.9322814941406, 537.1875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
566,65.90199895435944,9,"[33, 55, 82, 57, 87, 86, 96, 97, 94]","[[1607.5, 397.265625, 1920.0, 1078.59375], [1119.6353759765625, 434.6484375, 1245.052001953125, 715.4296875], [573.3072509765625, 450.0, 616.1978759765625, 537.12890625], [918.5416259765625, 428.671875, 1015.625, 680.9765625], [639.9478759765625, 463.681640625, 681.4322509765625, 560.56640625], [973.9583129882812, 418.59375, 1132.2916259765625, 697.3828125], [712.6301879882812, 459.638671875, 752.9426879882812, 544.951171875], [689.5181884765625, 468.22265625, 724.3228759765625, 539.0625], [545.9375, 448.41796875, 582.2786254882812, 537.71484375]]","[0.9176792502403259, 0.8568122982978821, 0.5602526664733887, 0.5136684775352478, 0.5117166042327881, 0.42250463366508484, 0.4148988723754883, 0.3665897250175476, 0.2845759987831116]","[[1763.75, 1078.59375], [1182.3436889648438, 715.4296875], [594.7525634765625, 537.12890625], [967.0833129882812, 680.9765625], [660.6900634765625, 560.56640625], [1053.1249694824219, 697.3828125], [732.7864379882812, 544.951171875], [706.9205322265625, 539.0625], [564.1080627441406, 537.71484375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
