frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
376,131.85079797403887,7,"[60, 56, 50, 30, 37, 62, 20]","[[80.8125, 269.578125, 478.875, 957.8671875], [1804.453125, 524.390625, 1918.21875, 740.6015625], [1068.9375, 360.0703125, 1231.5, 787.640625], [1465.921875, 414.9140625, 1594.03125, 695.98828125], [1584.46875, 405.31640625, 1705.453125, 697.5703125], [1763.4609375, 449.455078125, 1823.859375, 640.1953125], [1699.546875, 429.2578125, 1772.0625, 655.013671875]]","[0.9205042719841003, 0.9046505093574524, 0.9008791446685791, 0.8824278712272644, 0.8577680587768555, 0.5078118443489075, 0.31573596596717834]","[[279.84375, 957.8671875], [1861.3359375, 740.6015625], [1150.21875, 787.640625], [1529.9765625, 695.98828125], [1644.9609375, 697.5703125], [1793.66015625, 640.1953125], [1735.8046875, 655.013671875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
377,130.88374497601762,8,"[60, 50, 56, 37, 30, 54, 62, 20]","[[129.75, 277.171875, 479.0625, 950.0625], [1065.0, 356.6953125, 1226.53125, 791.015625], [1817.15625, 523.7578125, 1919.25, 746.9296875], [1587.9375, 406.8984375, 1711.265625, 697.5703125], [1462.78125, 417.65625, 1594.875, 690.1875], [1809.65625, 380.267578125, 1918.265625, 601.171875], [1769.0859375, 448.611328125, 1828.640625, 639.5625], [1707.1875, 430.20703125, 1790.2265625, 655.171875]]","[0.9388007521629333, 0.897335946559906, 0.8872045874595642, 0.8643104434013367, 0.8397339582443237, 0.6757646203041077, 0.6076632142066956, 0.4804786741733551]","[[304.40625, 950.0625], [1145.765625, 791.015625], [1868.203125, 746.9296875], [1649.6015625, 697.5703125], [1528.828125, 690.1875], [1863.9609375, 601.171875], [1798.86328125, 639.5625], [1748.70703125, 655.171875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
378,130.71889703860506,8,"[60, 50, 37, 56, 30, 54, 62, 20]","[[169.125, 274.640625, 480.65625, 932.34375], [1058.0625, 353.953125, 1220.15625, 791.4375], [1590.046875, 408.1640625, 1717.96875, 696.7265625], [1821.28125, 526.7109375, 1919.15625, 746.40234375], [1469.0625, 417.55078125, 1595.8125, 687.76171875], [1816.171875, 380.53125, 1897.546875, 598.21875], [1771.265625, 448.927734375, 1829.9296875, 639.3515625], [1710.9140625, 431.05078125, 1791.984375, 654.64453125]]","[0.9431384205818176, 0.8891444206237793, 0.8757869601249695, 0.859663724899292, 0.8397339582443237, 0.6095241904258728, 0.5926666259765625, 0.4474602937698364]","[[324.890625, 932.34375], [1139.109375, 791.4375], [1654.0078125, 696.7265625], [1870.21875, 746.40234375], [1532.4375, 687.76171875], [1856.859375, 598.21875], [1800.59765625, 639.3515625], [1751.44921875, 654.64453125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
379,130.93707902589813,8,"[60, 37, 30, 56, 50, 54, 20, 62]","[[210.28125, 274.21875, 480.1875, 918.84375], [1593.609375, 407.84765625, 1722.5625, 697.46484375], [1468.734375, 414.703125, 1593.984375, 687.234375], [1839.5625, 525.55078125, 1919.1796875, 746.61328125], [1049.671875, 351.2109375, 1219.78125, 791.6484375], [1818.515625, 380.109375, 1899.796875, 604.44140625], [1712.8828125, 429.732421875, 1790.0625, 654.328125], [1772.15625, 448.875, 1832.0625, 639.140625]]","[0.9170058369636536, 0.8864204287528992, 0.8418256044387817, 0.7217432260513306, 0.7146279811859131, 0.6926419734954834, 0.5234203934669495, 0.43782350420951843]","[[345.234375, 918.84375], [1658.0859375, 697.46484375], [1531.359375, 687.234375], [1879.37109375, 746.61328125], [1134.7265625, 791.6484375], [1859.15625, 604.44140625], [1751.47265625, 654.328125], [1802.109375, 639.140625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
380,130.70691702887416,8,"[60, 50, 37, 30, 56, 54, 20, 62]","[[272.34375, 276.328125, 480.046875, 913.359375], [1043.953125, 346.359375, 1207.6875, 792.0703125], [1601.0625, 411.01171875, 1725.984375, 697.9921875], [1474.96875, 413.4375, 1589.015625, 687.55078125], [1857.0, 524.49609375, 1919.203125, 747.140625], [1825.546875, 379.265625, 1916.203125, 630.703125], [1718.3671875, 431.3671875, 1790.25, 658.125], [1774.21875, 451.458984375, 1834.40625, 642.09375]]","[0.9170058369636536, 0.8820220232009888, 0.873214840888977, 0.8056321740150452, 0.7634837031364441, 0.7577943801879883, 0.5888891220092773, 0.531209409236908]","[[376.1953125, 913.359375], [1125.8203125, 792.0703125], [1663.5234375, 697.9921875], [1531.9921875, 687.55078125], [1888.1015625, 747.140625], [1870.875, 630.703125], [1754.30859375, 658.125], [1804.3125, 642.09375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
381,130.08653902215883,9,"[60, 50, 37, 30, 62, 54, 20, 56, 64]","[[319.59375, 279.28125, 491.015625, 912.515625], [1040.8125, 344.0390625, 1203.09375, 792.0703125], [1606.359375, 414.9140625, 1731.09375, 697.359375], [1477.921875, 413.015625, 1586.1328125, 687.65625], [1778.0625, 451.353515625, 1835.390625, 638.349609375], [1830.796875, 378.6328125, 1918.59375, 635.1328125], [1721.4609375, 430.83984375, 1790.9296875, 658.125], [1865.578125, 529.453125, 1919.1796875, 746.9296875], [1669.21875, 393.71484375, 1742.6484375, 663.29296875]]","[0.9276259541511536, 0.8803863525390625, 0.837619960308075, 0.7826625108718872, 0.6242935657501221, 0.6057990193367004, 0.4474602937698364, 0.41111087799072266, 0.3593641221523285]","[[405.3046875, 912.515625], [1121.953125, 792.0703125], [1668.7265625, 697.359375], [1532.02734375, 687.65625], [1806.7265625, 638.349609375], [1874.6953125, 635.1328125], [1756.1953125, 658.125], [1892.37890625, 746.9296875], [1705.93359375, 663.29296875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
382,130.4386819829233,8,"[50, 60, 37, 30, 62, 54, 64, 20]","[[1037.578125, 341.296875, 1201.03125, 792.0703125], [355.734375, 279.4921875, 519.46875, 910.828125], [1612.40625, 413.54296875, 1733.15625, 697.359375], [1473.984375, 413.859375, 1587.3046875, 687.234375], [1776.8203125, 450.45703125, 1836.9609375, 638.876953125], [1829.25, 376.1015625, 1919.0390625, 744.08203125], [1673.296875, 393.08203125, 1751.6953125, 547.541015625], [1731.328125, 436.4296875, 1809.09375, 658.96875]]","[0.8852352499961853, 0.8683809638023376, 0.8244618773460388, 0.8198933005332947, 0.622459352016449, 0.45713672041893005, 0.4455295205116272, 0.32766830921173096]","[[1119.3046875, 792.0703125], [437.6015625, 910.828125], [1672.78125, 697.359375], [1530.64453125, 687.234375], [1806.890625, 638.876953125], [1874.14453125, 744.08203125], [1712.49609375, 547.541015625], [1770.2109375, 658.96875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
383,130.29086595633999,7,"[60, 50, 37, 30, 54, 20, 62]","[[369.9375, 282.234375, 542.25, 909.984375], [1029.328125, 340.6640625, 1201.6875, 796.078125], [1615.1953125, 409.53515625, 1735.453125, 697.359375], [1488.9375, 416.6015625, 1591.453125, 687.12890625], [1827.609375, 374.09765625, 1919.0859375, 747.24609375], [1677.28125, 421.716796875, 1805.296875, 660.234375], [1777.59375, 448.875, 1836.5625, 637.2421875]]","[0.8987665772438049, 0.8836382627487183, 0.8418256044387817, 0.7918210625648499, 0.7341195344924927, 0.49218809604644775, 0.4148988723754883]","[[456.09375, 909.984375], [1115.5078125, 796.078125], [1675.32421875, 697.359375], [1540.1953125, 687.12890625], [1873.34765625, 747.24609375], [1741.2890625, 660.234375], [1807.078125, 637.2421875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
384,130.4583179880865,7,"[60, 50, 37, 54, 30, 20, 62]","[[371.90625, 286.453125, 584.8125, 908.71875], [1026.375, 340.2421875, 1196.953125, 801.140625], [1617.890625, 411.01171875, 1737.046875, 697.25390625], [1846.078125, 376.9453125, 1919.203125, 743.5546875], [1481.296875, 416.1796875, 1596.46875, 687.0234375], [1679.71875, 392.87109375, 1807.78125, 656.015625], [1782.046875, 450.45703125, 1847.25, 636.08203125]]","[0.9108630418777466, 0.879561185836792, 0.8615382313728333, 0.8267117738723755, 0.8164063692092896, 0.6242935657501221, 0.4863315224647522]","[[478.359375, 908.71875], [1111.6640625, 801.140625], [1677.46875, 697.25390625], [1882.640625, 743.5546875], [1538.8828125, 687.0234375], [1743.75, 656.015625], [1814.6484375, 636.08203125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
385,130.72639697929844,7,"[37, 60, 50, 54, 30, 62, 20]","[[1622.6953125, 411.22265625, 1738.875, 688.5], [369.375, 291.515625, 631.875, 905.9765625], [1021.5, 340.453125, 1193.765625, 803.671875], [1850.3203125, 376.83984375, 1919.1328125, 731.63671875], [1497.46875, 418.2890625, 1601.0859375, 685.7578125], [1784.0859375, 450.509765625, 1852.5, 632.654296875], [1681.5, 394.453125, 1809.046875, 656.6484375]]","[0.9136765599250793, 0.9069831967353821, 0.8534248471260071, 0.8175744414329529, 0.8031737804412842, 0.5544704794883728, 0.5389832258224487]","[[1680.78515625, 688.5], [500.625, 905.9765625], [1107.6328125, 803.671875], [1884.7265625, 731.63671875], [1549.27734375, 685.7578125], [1818.29296875, 632.654296875], [1745.2734375, 656.6484375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
386,131.90668495371938,7,"[60, 50, 37, 30, 54, 62, 20]","[[373.03125, 298.6875, 645.9375, 903.65625], [1013.4375, 340.875, 1191.75, 807.46875], [1624.21875, 411.1171875, 1742.625, 687.4453125], [1502.859375, 419.44921875, 1601.90625, 685.01953125], [1854.65625, 376.41796875, 1919.109375, 730.4765625], [1784.390625, 450.087890625, 1852.125, 634.078125], [1685.8125, 393.978515625, 1806.84375, 657.4921875]]","[0.9193534255027771, 0.8929365277290344, 0.8670357465744019, 0.8499711751937866, 0.8104788661003113, 0.4649015963077545, 0.3123700022697449]","[[509.484375, 903.65625], [1102.59375, 807.46875], [1683.421875, 687.4453125], [1552.3828125, 685.01953125], [1886.8828125, 730.4765625], [1818.2578125, 634.078125], [1746.328125, 657.4921875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
387,130.53665298502892,8,"[60, 50, 37, 54, 30, 62, 20, 52]","[[377.71875, 306.703125, 669.75, 900.703125], [1014.9375, 341.296875, 1190.671875, 811.6875], [1628.625, 410.484375, 1747.4765625, 687.4453125], [1861.828125, 375.78515625, 1919.109375, 724.1484375], [1501.6875, 422.40234375, 1605.6796875, 684.17578125], [1790.671875, 448.55859375, 1866.046875, 634.60546875], [1687.78125, 396.87890625, 1809.140625, 665.0859375], [108.375, 472.60546875, 192.09375, 745.453125]]","[0.9270997643470764, 0.897335946559906, 0.8714748620986938, 0.7634837031364441, 0.7310585975646973, 0.5195213556289673, 0.5117166042327881, 0.37937837839126587]","[[523.734375, 900.703125], [1102.8046875, 811.6875], [1688.05078125, 687.4453125], [1890.46875, 724.1484375], [1553.68359375, 684.17578125], [1828.359375, 634.60546875], [1748.4609375, 665.0859375], [150.234375, 745.453125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
388,130.95312099903822,7,"[60, 50, 30, 37, 20, 62, 52]","[[381.9375, 307.96875, 676.03125, 899.015625], [1012.546875, 340.03125, 1186.40625, 814.8515625], [1502.4375, 422.61328125, 1606.5234375, 683.2265625], [1633.265625, 411.75, 1751.625, 684.0703125], [1690.359375, 396.45703125, 1804.078125, 657.59765625], [1793.34375, 449.349609375, 1868.6015625, 633.814453125], [113.203125, 469.01953125, 191.8359375, 745.875]]","[0.9351099133491516, 0.8958876132965088, 0.8289388418197632, 0.8267117738723755, 0.4532618522644043, 0.4148988723754883, 0.3380771279335022]","[[528.984375, 899.015625], [1099.4765625, 814.8515625], [1554.48046875, 683.2265625], [1692.4453125, 684.0703125], [1747.21875, 657.59765625], [1830.97265625, 633.814453125], [152.51953125, 745.875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
389,133.09436803683639,6,"[60, 50, 37, 30, 62, 20]","[[392.25, 309.234375, 678.9375, 897.328125], [1001.25, 340.453125, 1183.921875, 816.75], [1636.171875, 410.58984375, 1759.546875, 685.546875], [1504.359375, 420.609375, 1606.640625, 683.859375], [1795.734375, 450.826171875, 1871.7421875, 633.8671875], [1698.375, 396.87890625, 1805.015625, 651.90234375]]","[0.9331876635551453, 0.9043130874633789, 0.863391637802124, 0.8140527606010437, 0.5428633093833923, 0.3830641508102417]","[[535.59375, 897.328125], [1092.5859375, 816.75], [1697.859375, 685.546875], [1555.5, 683.859375], [1833.73828125, 633.8671875], [1751.6953125, 651.90234375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
390,130.86119201034307,7,"[60, 50, 37, 30, 65, 62, 20]","[[425.8125, 307.546875, 684.609375, 891.421875], [990.84375, 337.5, 1181.765625, 817.171875], [1641.375, 409.32421875, 1764.75, 687.919921875], [1504.78125, 421.453125, 1608.703125, 680.37890625], [1881.84375, 371.8828125, 1919.2265625, 631.3359375], [1798.921875, 452.830078125, 1875.6796875, 632.443359375], [1702.40625, 399.41015625, 1794.9375, 652.4296875]]","[0.9069831967353821, 0.8951566815376282, 0.8902942538261414, 0.8807970285415649, 0.6513549089431763, 0.5869964361190796, 0.2925952970981598]","[[555.2109375, 891.421875], [1086.3046875, 817.171875], [1703.0625, 687.919921875], [1556.7421875, 680.37890625], [1900.53515625, 631.3359375], [1837.30078125, 632.443359375], [1748.671875, 652.4296875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
391,131.15182402543724,8,"[37, 30, 50, 62, 65, 60, 66, 20]","[[1644.09375, 412.48828125, 1767.421875, 688.81640625], [1511.15625, 421.2421875, 1617.1875, 679.21875], [990.65625, 334.3359375, 1182.0, 817.171875], [1799.15625, 454.359375, 1877.0625, 633.12890625], [1882.171875, 370.828125, 1919.25, 631.96875], [455.25, 306.9140625, 682.921875, 883.30078125], [1754.203125, 430.5234375, 1817.3203125, 647.05078125], [1704.4921875, 400.833984375, 1805.25, 649.8984375]]","[0.9178933501243591, 0.9086179733276367, 0.8987665772438049, 0.6242935657501221, 0.4902356266975403, 0.42155182361602783, 0.4054487347602844, 0.3106943964958191]","[[1705.7578125, 688.81640625], [1564.171875, 679.21875], [1086.328125, 817.171875], [1838.109375, 633.12890625], [1900.7109375, 631.96875], [569.0859375, 883.30078125], [1785.76171875, 647.05078125], [1754.87109375, 649.8984375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
392,133.46218899823725,7,"[37, 50, 30, 60, 62, 20, 66]","[[1645.6875, 414.4921875, 1771.546875, 688.025390625], [984.75, 330.5390625, 1167.09375, 817.171875], [1526.34375, 420.609375, 1623.6328125, 678.5859375], [510.5625, 305.2265625, 684.328125, 861.890625], [1800.9140625, 454.833984375, 1875.046875, 632.70703125], [1710.7265625, 398.935546875, 1807.640625, 646.83984375], [1758.46875, 428.73046875, 1828.21875, 648.2109375]]","[0.9252300262451172, 0.8944211602210999, 0.8933094143867493, 0.8868131041526794, 0.596433162689209, 0.4649015963077545, 0.34334173798561096]","[[1708.6171875, 688.025390625], [1075.921875, 817.171875], [1574.98828125, 678.5859375], [597.4453125, 861.890625], [1837.98046875, 632.70703125], [1759.18359375, 646.83984375], [1793.34375, 648.2109375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
393,132.07330304430798,8,"[37, 50, 60, 30, 67, 62, 20, 66]","[[1649.0625, 417.234375, 1771.171875, 687.234375], [982.03125, 327.5859375, 1167.1875, 818.2265625], [531.328125, 303.75, 689.34375, 857.8828125], [1532.0625, 418.5, 1631.5546875, 678.1640625], [1168.171875, 452.98828125, 1234.828125, 646.41796875], [1804.21875, 454.306640625, 1875.703125, 634.7109375], [1714.5, 398.77734375, 1807.453125, 646.83984375], [1763.296875, 428.625, 1831.546875, 648.31640625]]","[0.9273632764816284, 0.9015746116638184, 0.8868131041526794, 0.8856314420700073, 0.5888891220092773, 0.5774953961372375, 0.5467381477355957, 0.4436004161834717]","[[1710.1171875, 687.234375], [1074.609375, 818.2265625], [610.3359375, 857.8828125], [1581.80859375, 678.1640625], [1201.5, 646.41796875], [1839.9609375, 634.7109375], [1760.9765625, 646.83984375], [1797.421875, 648.31640625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
394,133.14916100353003,8,"[37, 50, 30, 60, 62, 67, 20, 66]","[[1655.15625, 418.81640625, 1772.578125, 686.70703125], [987.09375, 325.6875, 1163.203125, 818.4375], [1534.078125, 415.3359375, 1641.984375, 677.7421875], [554.484375, 303.9609375, 702.046875, 857.25], [1805.9765625, 456.6796875, 1876.5234375, 632.07421875], [1168.546875, 453.515625, 1240.453125, 646.20703125], [1717.5234375, 398.8828125, 1805.25, 642.7265625], [1765.734375, 428.73046875, 1836.0, 646.3125]]","[0.9381240010261536, 0.9302051067352295, 0.8807970285415649, 0.8770562410354614, 0.7704647779464722, 0.5660185217857361, 0.46101677417755127, 0.3979383707046509]","[[1713.8671875, 686.70703125], [1075.1484375, 818.4375], [1588.03125, 677.7421875], [628.265625, 857.25], [1841.25, 632.07421875], [1204.5, 646.20703125], [1761.38671875, 642.7265625], [1800.8671875, 646.3125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
395,136.946641956456,7,"[37, 50, 60, 30, 62, 67, 20]","[[1663.453125, 416.07421875, 1781.15625, 685.44140625], [982.59375, 321.046875, 1161.46875, 819.28125], [573.421875, 304.59375, 718.828125, 856.828125], [1542.75, 407.84765625, 1647.28125, 677.953125], [1814.390625, 456.416015625, 1876.875, 630.28125], [1183.875, 453.357421875, 1252.9921875, 646.470703125], [1725.1875, 397.08984375, 1806.421875, 644.8359375]]","[0.9339146018028259, 0.9175984263420105, 0.8770562410354614, 0.8757869601249695, 0.7549149990081787, 0.5078118443489075, 0.4590761363506317]","[[1722.3046875, 685.44140625], [1072.03125, 819.28125], [646.125, 856.828125], [1595.015625, 677.953125], [1845.6328125, 630.28125], [1218.43359375, 646.470703125], [1765.8046875, 644.8359375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
396,133.0989510170184,7,"[37, 50, 30, 60, 62, 20, 67]","[[1668.65625, 413.96484375, 1783.21875, 684.9140625], [974.15625, 321.2578125, 1152.375, 823.5], [1544.765625, 412.3828125, 1651.96875, 678.48046875], [578.859375, 307.96875, 742.875, 857.25], [1813.1953125, 454.88671875, 1879.40625, 630.861328125], [1732.453125, 396.140625, 1815.9609375, 647.578125], [1185.6328125, 453.3046875, 1265.2265625, 646.3125]]","[0.9246877431869507, 0.9095862507820129, 0.8791467547416687, 0.8683809638023376, 0.7866228222846985, 0.6334102749824524, 0.581303060054779]","[[1725.9375, 684.9140625], [1063.265625, 823.5], [1598.3671875, 678.48046875], [660.8671875, 857.25], [1846.30078125, 630.861328125], [1774.20703125, 647.578125], [1225.4296875, 646.3125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
397,131.03176903678104,7,"[60, 50, 30, 37, 62, 67, 20]","[[587.71875, 313.453125, 796.78125, 857.671875], [946.40625, 321.6796875, 1142.34375, 826.453125], [1546.03125, 417.0234375, 1657.59375, 678.375], [1675.59375, 418.7109375, 1791.3984375, 680.484375], [1811.671875, 453.3046875, 1881.890625, 634.7109375], [1189.1953125, 455.09765625, 1272.84375, 646.154296875], [1734.5625, 394.927734375, 1813.828125, 651.5859375]]","[0.9133679866790771, 0.8966140151023865, 0.8824278712272644, 0.7732163667678833, 0.7279754281044006, 0.6943026781082153, 0.531209409236908]","[[692.25, 857.671875], [1044.375, 826.453125], [1601.8125, 678.375], [1733.49609375, 680.484375], [1846.78125, 634.7109375], [1231.01953125, 646.154296875], [1774.1953125, 651.5859375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
398,143.61965795978904,7,"[60, 50, 30, 37, 67, 62, 20]","[[596.53125, 316.1953125, 828.28125, 855.984375], [929.53125, 323.578125, 1136.4375, 831.09375], [1547.8125, 407.109375, 1661.8125, 677.42578125], [1676.390625, 417.0234375, 1797.75, 679.640625], [1190.7890625, 455.73046875, 1273.6875, 646.41796875], [1818.9140625, 452.35546875, 1882.8515625, 632.49609375], [1737.375, 395.82421875, 1853.25, 653.2734375]]","[0.9095862507820129, 0.897335946559906, 0.8902942538261414, 0.8740772008895874, 0.7461389899253845, 0.6150878667831421, 0.46295860409736633]","[[712.40625, 855.984375], [1032.984375, 831.09375], [1604.8125, 677.42578125], [1737.0703125, 679.640625], [1232.23828125, 646.41796875], [1850.8828125, 632.49609375], [1795.3125, 653.2734375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
399,130.66327100386843,7,"[60, 50, 30, 37, 67, 62, 20]","[[600.9375, 320.8359375, 846.9375, 853.875], [919.78125, 323.578125, 1127.25, 833.30859375], [1554.421875, 404.578125, 1662.609375, 677.109375], [1679.15625, 415.7578125, 1801.03125, 679.32421875], [1191.1171875, 456.6796875, 1275.84375, 646.470703125], [1816.40625, 453.09375, 1883.578125, 631.3359375], [1738.03125, 395.982421875, 1837.96875, 657.4921875]]","[0.9108630418777466, 0.8770562410354614, 0.8757869601249695, 0.872347354888916, 0.7826625108718872, 0.6297746300697327, 0.30569732189178467]","[[723.9375, 853.875], [1023.515625, 833.30859375], [1608.515625, 677.109375], [1740.09375, 679.32421875], [1233.48046875, 646.470703125], [1849.9921875, 631.3359375], [1788.0, 657.4921875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
400,134.52596199931577,7,"[60, 50, 30, 37, 62, 67, 20]","[[604.3125, 328.0078125, 860.90625, 849.0234375], [912.609375, 325.8984375, 1119.0, 837.421875], [1557.796875, 404.3671875, 1665.0, 676.6875], [1680.515625, 415.65234375, 1807.546875, 679.21875], [1817.3671875, 453.83203125, 1887.46875, 629.2265625], [1192.2421875, 456.890625, 1276.921875, 646.3125], [1746.703125, 396.87890625, 1821.75, 657.0703125]]","[0.9193534255027771, 0.897335946559906, 0.8933094143867493, 0.8824278712272644, 0.7041601538658142, 0.6992544531822205, 0.4263215959072113]","[[732.609375, 849.0234375], [1015.8046875, 837.421875], [1611.3984375, 676.6875], [1744.03125, 679.21875], [1852.41796875, 629.2265625], [1234.58203125, 646.3125], [1784.2265625, 657.0703125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
401,132.67748296493664,7,"[60, 50, 30, 37, 67, 62, 20]","[[605.90625, 329.90625, 860.4375, 847.96875], [916.875, 325.0546875, 1117.125, 839.109375], [1559.484375, 411.5390625, 1666.78125, 675.6328125], [1682.109375, 409.8515625, 1809.46875, 678.90234375], [1196.7421875, 454.359375, 1277.765625, 645.99609375], [1822.78125, 453.146484375, 1889.765625, 629.068359375], [1751.015625, 396.931640625, 1849.734375, 655.8046875]]","[0.9181873202323914, 0.8987665772438049, 0.8832359910011292, 0.8807970285415649, 0.6619228720664978, 0.562176525592804, 0.44167301058769226]","[[733.171875, 847.96875], [1017.0, 839.109375], [1613.1328125, 675.6328125], [1745.7890625, 678.90234375], [1237.25390625, 645.99609375], [1856.2734375, 629.068359375], [1800.375, 655.8046875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
402,132.8304040362127,6,"[60, 50, 30, 37, 62, 67]","[[613.125, 331.59375, 863.8125, 846.4921875], [903.1875, 321.6796875, 1115.15625, 845.015625], [1564.0546875, 405.94921875, 1666.640625, 671.09765625], [1682.90625, 413.12109375, 1814.859375, 679.95703125], [1821.328125, 456.15234375, 1888.078125, 630.228515625], [1204.21875, 453.41015625, 1277.71875, 645.890625]]","[0.9210741519927979, 0.9193534255027771, 0.8910549879074097, 0.8902942538261414, 0.581303060054779, 0.5136684775352478]","[[738.46875, 846.4921875], [1009.171875, 845.015625], [1615.34765625, 671.09765625], [1748.8828125, 679.95703125], [1854.703125, 630.228515625], [1240.96875, 645.890625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
403,131.57058303477243,6,"[60, 37, 30, 50, 62, 67]","[[628.875, 330.5390625, 864.28125, 844.171875], [1682.859375, 414.703125, 1823.015625, 680.484375], [1568.7890625, 410.6953125, 1666.875, 670.88671875], [894.5625, 318.7265625, 1109.25, 845.015625], [1822.921875, 456.15234375, 1889.671875, 629.6484375], [1209.796875, 451.828125, 1278.5625, 645.6796875]]","[0.9102267622947693, 0.8872045874595642, 0.8824278712272644, 0.8787311315536499, 0.6206216216087341, 0.6169358491897583]","[[746.578125, 844.171875], [1752.9375, 680.484375], [1617.83203125, 670.88671875], [1001.90625, 845.015625], [1856.296875, 629.6484375], [1244.1796875, 645.6796875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
404,133.0992630100809,7,"[60, 50, 37, 30, 62, 67, 20]","[[647.484375, 330.9609375, 865.59375, 838.265625], [898.5, 314.0859375, 1095.75, 845.4375], [1683.375, 416.70703125, 1821.375, 679.8515625], [1568.578125, 414.4921875, 1667.15625, 671.625], [1824.5625, 452.671875, 1890.703125, 629.6484375], [1215.28125, 452.197265625, 1277.15625, 644.94140625], [1762.3828125, 401.73046875, 1846.5, 653.2734375]]","[0.9082930684089661, 0.9029524326324463, 0.8840392827987671, 0.8832359910011292, 0.6001883149147034, 0.5448014140129089, 0.2613309323787689]","[[756.5390625, 838.265625], [997.125, 845.4375], [1752.375, 679.8515625], [1617.8671875, 671.625], [1857.6328125, 629.6484375], [1246.21875, 644.94140625], [1804.44140625, 653.2734375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
405,133.45015601953492,7,"[50, 30, 60, 37, 62, 67, 20]","[[886.96875, 308.1796875, 1074.09375, 846.28125], [1577.765625, 405.10546875, 1669.5, 671.203125], [682.40625, 328.0078125, 868.640625, 822.0234375], [1691.765625, 414.4921875, 1831.40625, 678.90234375], [1826.7890625, 459.0, 1893.7734375, 625.8515625], [1224.234375, 451.40625, 1276.453125, 644.51953125], [1763.3203125, 401.09765625, 1887.890625, 649.0546875]]","[0.9102267622947693, 0.9059898257255554, 0.897335946559906, 0.7981867790222168, 0.5679365992546082, 0.5292633771896362, 0.44167301058769226]","[[980.53125, 846.28125], [1623.6328125, 671.203125], [775.5234375, 822.0234375], [1761.5859375, 678.90234375], [1860.28125, 625.8515625], [1250.34375, 644.51953125], [1825.60546875, 649.0546875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
406,131.01421704050153,7,"[50, 30, 60, 37, 67, 62, 20]","[[887.15625, 305.859375, 1068.84375, 845.859375], [1584.515625, 411.64453125, 1671.140625, 670.359375], [708.65625, 327.375, 865.359375, 819.703125], [1699.921875, 415.01953125, 1821.65625, 678.05859375], [1227.984375, 451.353515625, 1277.765625, 643.9921875], [1832.296875, 454.9921875, 1893.796875, 625.4296875], [1764.9609375, 401.677734375, 1862.15625, 653.16796875]]","[0.9108630418777466, 0.8910549879074097, 0.879561185836792, 0.74167400598526, 0.6808785796165466, 0.5851011276245117, 0.4804786741733551]","[[978.0, 845.859375], [1627.828125, 670.359375], [787.0078125, 819.703125], [1760.7890625, 678.05859375], [1252.875, 643.9921875], [1863.046875, 625.4296875], [1813.55859375, 653.16796875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
