frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
445,232.35219600610435,7,"[62, 78, 71, 50, 69, 82, 86]","[[336.25, 208.59375, 650.2083129882812, 997.96875], [1368.59375, 451.171875, 1468.3853759765625, 645.46875], [1124.895751953125, 371.6015625, 1236.5625, 741.9140625], [1754.53125, 427.6171875, 1837.552001953125, 651.9140625], [1839.375, 389.53125, 1919.192626953125, 679.3359375], [1220.598876953125, 471.796875, 1296.40625, 640.078125], [1717.1875, 408.69140625, 1776.5625, 642.0703125]]","[0.9481545686721802, 0.9032942056655884, 0.8856314420700073, 0.872347354888916, 0.815232515335083, 0.4532618522644043, 0.25534364581108093]","[[493.2291564941406, 997.96875], [1418.4895629882812, 645.46875], [1180.7291259765625, 741.9140625], [1796.0416259765625, 651.9140625], [1879.2838134765625, 679.3359375], [1258.5025634765625, 640.078125], [1746.875, 642.0703125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
446,233.40248002205044,8,"[62, 71, 78, 50, 69, 86, 88, 82]","[[322.9166564941406, 205.78125, 637.3958129882812, 1004.0625], [1135.2603759765625, 369.9609375, 1243.4635009765625, 742.734375], [1368.098876953125, 451.34765625, 1469.1666259765625, 645.8203125], [1757.8125, 428.7890625, 1839.583251953125, 651.5625], [1827.34375, 387.5390625, 1919.1666259765625, 678.8671875], [1718.75, 412.03125, 1781.5625, 641.6015625], [1678.671875, 472.880859375, 1733.125, 583.916015625], [1227.9166259765625, 472.1484375, 1298.7760009765625, 642.7734375]]","[0.9566342234611511, 0.9019206762313843, 0.9012274742126465, 0.8606036305427551, 0.8031737804412842, 0.44167301058769226, 0.43782350420951843, 0.4263215959072113]","[[480.15623474121094, 1004.0625], [1189.3619384765625, 742.734375], [1418.6327514648438, 645.8203125], [1798.6978759765625, 651.5625], [1873.2551879882812, 678.8671875], [1750.15625, 641.6015625], [1705.8984375, 583.916015625], [1263.3463134765625, 642.7734375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
447,232.48136503389105,7,"[62, 78, 69, 50, 71, 82, 86]","[[294.4791564941406, 204.375, 627.2916259765625, 1009.6875], [1368.802001953125, 451.9921875, 1470.833251953125, 646.2890625], [1809.7916259765625, 381.4453125, 1919.153564453125, 677.578125], [1760.546875, 430.546875, 1837.161376953125, 650.2734375], [1143.489501953125, 370.078125, 1247.786376953125, 741.5625], [1228.3853759765625, 472.1484375, 1302.317626953125, 643.125], [1719.9478759765625, 411.796875, 1783.645751953125, 632.34375]]","[0.9433475732803345, 0.894789457321167, 0.8459424376487732, 0.815232515335083, 0.7248703241348267, 0.6297746300697327, 0.37387579679489136]","[[460.88539123535156, 1009.6875], [1419.817626953125, 646.2890625], [1864.4725952148438, 677.578125], [1798.8541259765625, 650.2734375], [1195.637939453125, 741.5625], [1265.3515014648438, 643.125], [1751.7968139648438, 632.34375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
448,233.65081899100915,7,"[62, 69, 78, 50, 71, 86, 88]","[[221.4583282470703, 203.90625, 613.125, 1023.75], [1774.583251953125, 381.796875, 1919.0625, 677.8125], [1373.7760009765625, 452.4609375, 1470.9375, 646.34765625], [1766.145751953125, 431.25, 1836.6666259765625, 646.40625], [1154.375, 370.8984375, 1262.6041259765625, 740.15625], [1722.1353759765625, 409.5703125, 1790.625, 643.359375], [1678.177001953125, 472.763671875, 1733.489501953125, 584.443359375]]","[0.9358173608779907, 0.8976953029632568, 0.872347354888916, 0.7799928784370422, 0.740174412727356, 0.4882833957672119, 0.47852879762649536]","[[417.29166412353516, 1023.75], [1846.8228759765625, 677.8125], [1422.3567504882812, 646.34765625], [1801.4061889648438, 646.40625], [1208.4895629882812, 740.15625], [1756.3801879882812, 643.359375], [1705.833251953125, 584.443359375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
449,232.6149619766511,7,"[62, 78, 69, 71, 86, 50, 88]","[[192.0833282470703, 203.4375, 610.1041259765625, 1031.25], [1374.6353759765625, 451.58203125, 1471.770751953125, 646.640625], [1768.59375, 396.2109375, 1918.958251953125, 678.45703125], [1155.130126953125, 375.8203125, 1272.5, 739.6875], [1723.4375, 409.8046875, 1793.489501953125, 639.375], [1767.864501953125, 430.3125, 1833.515625, 643.0078125], [1678.6328125, 473.056640625, 1734.583251953125, 583.916015625]]","[0.9441768527030945, 0.8233283758163452, 0.8080672025680542, 0.7606506943702698, 0.7233095169067383, 0.4493926763534546, 0.41679665446281433]","[[401.0937271118164, 1031.25], [1423.2030639648438, 646.640625], [1843.7760009765625, 678.45703125], [1213.8150634765625, 739.6875], [1758.4635009765625, 639.375], [1800.6900634765625, 643.0078125], [1706.6080322265625, 583.916015625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
450,232.37344599328935,8,"[62, 69, 87, 71, 78, 86, 91, 88]","[[178.75, 201.5625, 609.8958129882812, 1039.21875], [1765.989501953125, 399.4921875, 1918.958251953125, 675.8203125], [0.4166666567325592, 279.84375, 286.14581298828125, 929.4140625], [1155.8853759765625, 376.5234375, 1300.833251953125, 738.984375], [1379.661376953125, 451.93359375, 1473.2291259765625, 646.58203125], [1720.5728759765625, 410.9765625, 1798.333251953125, 639.84375], [1861.380126953125, 383.203125, 1919.309814453125, 667.6171875], [1678.7760009765625, 472.705078125, 1735.625, 583.88671875]]","[0.9485372304916382, 0.937210738658905, 0.9324532747268677, 0.9059898257255554, 0.7634837031364441, 0.7476159334182739, 0.531209409236908, 0.332852303981781]","[[394.3229064941406, 1039.21875], [1842.473876953125, 675.8203125], [143.2812398225069, 929.4140625], [1228.3593139648438, 738.984375], [1426.4452514648438, 646.58203125], [1759.4530639648438, 639.84375], [1890.344970703125, 667.6171875], [1707.2005004882812, 583.88671875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
451,233.9260849985294,8,"[62, 87, 71, 69, 78, 86, 91, 88]","[[166.66665649414062, 205.78125, 607.6041259765625, 1044.140625], [0.4166666567325592, 281.25, 282.9166564941406, 917.8125], [1164.114501953125, 378.6328125, 1316.25, 737.8125], [1761.614501953125, 400.6640625, 1918.020751953125, 675.8203125], [1398.5416259765625, 451.93359375, 1473.125, 646.2890625], [1719.1666259765625, 412.32421875, 1799.53125, 641.015625], [1850.390625, 387.1875, 1919.192626953125, 676.2890625], [1678.515625, 472.20703125, 1735.1041259765625, 584.12109375]]","[0.9500414729118347, 0.9314625263214111, 0.8902942538261414, 0.8705973029136658, 0.7799928784370422, 0.7745833992958069, 0.5253688097000122, 0.30239108204841614]","[[387.13539123535156, 1044.140625], [141.6666615754366, 917.8125], [1240.1822509765625, 737.8125], [1839.817626953125, 675.8203125], [1435.8333129882812, 646.2890625], [1759.3489379882812, 641.015625], [1884.7916259765625, 676.2890625], [1706.8098754882812, 584.12109375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
452,235.835398954805,8,"[62, 71, 87, 69, 86, 78, 91, 88]","[[162.0833282470703, 200.15625, 600.8333129882812, 1059.140625], [1166.5625, 381.4453125, 1328.75, 736.7578125], [10.729166030883789, 280.3125, 268.75, 909.84375], [1761.09375, 397.6171875, 1918.2291259765625, 677.6953125], [1720.1041259765625, 413.3203125, 1801.927001953125, 640.8984375], [1406.614501953125, 450.5859375, 1476.875, 645.41015625], [1848.411376953125, 388.2421875, 1919.153564453125, 664.39453125], [1678.606689453125, 472.1484375, 1734.53125, 584.0625]]","[0.9473810195922852, 0.8933094143867493, 0.8740772008895874, 0.8652240633964539, 0.6959583163261414, 0.6442250609397888, 0.5273165106773376, 0.30404168367385864]","[[381.4583206176758, 1059.140625], [1247.65625, 736.7578125], [139.7395830154419, 909.84375], [1839.6614379882812, 677.6953125], [1761.0155639648438, 640.8984375], [1441.7447509765625, 645.41015625], [1883.782470703125, 664.39453125], [1706.5689697265625, 584.0625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
453,234.38218899536878,8,"[62, 71, 78, 91, 69, 87, 88, 86]","[[153.3333282470703, 194.53125, 579.53125, 1067.109375], [1167.96875, 383.0859375, 1334.895751953125, 736.7578125], [1414.375, 450.76171875, 1479.84375, 645.9375], [1834.739501953125, 388.59375, 1919.427001953125, 664.453125], [1756.8228759765625, 395.7421875, 1891.9010009765625, 676.640625], [51.666664123535156, 276.796875, 265.0, 913.125], [1678.6978759765625, 471.6796875, 1733.567626953125, 584.326171875], [1722.6041259765625, 415.546875, 1795.5728759765625, 634.6875]]","[0.9343951344490051, 0.9066531658172607, 0.8539127111434937, 0.7648916244506836, 0.74167400598526, 0.7310585975646973, 0.32766830921173096, 0.3259495198726654]","[[366.43228912353516, 1067.109375], [1251.4322509765625, 736.7578125], [1447.109375, 645.9375], [1877.083251953125, 664.453125], [1824.3619384765625, 676.640625], [158.33333206176758, 913.125], [1706.1327514648438, 584.326171875], [1759.0885009765625, 634.6875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
454,235.13168602949008,7,"[62, 71, 78, 69, 91, 87, 88]","[[140.41665649414062, 186.09375, 558.9583129882812, 1069.21875], [1170.520751953125, 383.90625, 1336.5625, 736.5234375], [1417.864501953125, 450.3515625, 1479.453125, 645.87890625], [1752.1875, 401.1328125, 1876.770751953125, 675.0], [1829.7916259765625, 390.703125, 1919.0885009765625, 671.71875], [80.72916412353516, 277.5, 262.2916564941406, 910.3125], [1678.6978759765625, 471.73828125, 1733.3072509765625, 584.326171875]]","[0.9149009585380554, 0.9118099808692932, 0.854884684085846, 0.8499711751937866, 0.8489722013473511, 0.6495786309242249, 0.3575674891471863]","[[349.68748474121094, 1069.21875], [1253.5416259765625, 736.5234375], [1448.6588134765625, 645.87890625], [1814.4791259765625, 675.0], [1874.4400634765625, 671.71875], [171.5104103088379, 910.3125], [1706.0025634765625, 584.326171875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
455,235.73800100712106,6,"[62, 71, 69, 78, 91, 88]","[[111.66666412353516, 165.0, 511.5625, 1068.75], [1179.4791259765625, 384.0234375, 1338.020751953125, 735.234375], [1741.796875, 397.734375, 1853.2291259765625, 672.59765625], [1420.677001953125, 448.9453125, 1484.505126953125, 645.8203125], [1823.333251953125, 399.7265625, 1919.1666259765625, 673.2421875], [1678.411376953125, 472.3828125, 1728.5416259765625, 584.12109375]]","[0.9273632764816284, 0.917302668094635, 0.8489722013473511, 0.837619960308075, 0.45519864559173584, 0.3849121630191803]","[[311.6145820617676, 1068.75], [1258.7499389648438, 735.234375], [1797.5130004882812, 672.59765625], [1452.591064453125, 645.8203125], [1871.2499389648438, 673.2421875], [1703.4765014648438, 584.12109375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
456,232.19641199102625,6,"[62, 71, 78, 69, 35, 88]","[[87.08332824707031, 172.5, 468.33331298828125, 1073.4375], [1192.65625, 384.2578125, 1337.65625, 734.296875], [1425.3125, 448.59375, 1495.677001953125, 645.99609375], [1734.9478759765625, 397.5, 1845.46875, 674.1796875], [1808.958251953125, 396.6796875, 1919.0625, 672.48046875], [1678.723876953125, 472.822265625, 1731.692626953125, 584.033203125]]","[0.9425067901611328, 0.9066531658172607, 0.8902942538261414, 0.8652240633964539, 0.7981867790222168, 0.43782350420951843]","[[277.7083206176758, 1073.4375], [1265.15625, 734.296875], [1460.4947509765625, 645.99609375], [1790.2083129882812, 674.1796875], [1864.0103759765625, 672.48046875], [1705.208251953125, 584.033203125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
457,231.9574989960529,7,"[62, 71, 78, 35, 69, 84, 88]","[[65.41666412353516, 165.46875, 427.2916564941406, 1076.71875], [1202.708251953125, 382.5, 1340.364501953125, 728.4375], [1430.364501953125, 448.88671875, 1504.1666259765625, 645.46875], [1804.21875, 396.9140625, 1918.75, 674.296875], [1736.3541259765625, 398.203125, 1829.296875, 674.0625], [1871.067626953125, 423.515625, 1919.1666259765625, 625.72265625], [1679.0494384765625, 473.3203125, 1728.5416259765625, 584.501953125]]","[0.9324532747268677, 0.9099069833755493, 0.8910549879074097, 0.8824278712272644, 0.8104788661003113, 0.6150878667831421, 0.3720487952232361]","[[246.3541603088379, 1076.71875], [1271.536376953125, 728.4375], [1467.2655639648438, 645.46875], [1861.484375, 674.296875], [1782.8255004882812, 674.0625], [1895.1171264648438, 625.72265625], [1703.7955322265625, 584.501953125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
458,234.4924520002678,7,"[62, 71, 78, 35, 69, 84, 88]","[[22.083332061767578, 155.625, 403.5416564941406, 1080.0], [1226.25, 378.3984375, 1349.6353759765625, 726.4453125], [1435.520751953125, 449.1796875, 1516.380126953125, 645.8203125], [1799.583251953125, 397.1484375, 1914.84375, 672.24609375], [1725.8853759765625, 398.7890625, 1823.489501953125, 673.4765625], [1870.833251953125, 425.09765625, 1919.0625, 655.6640625], [1679.296875, 473.7890625, 1731.5885009765625, 584.296875]]","[0.9304582476615906, 0.9111796617507935, 0.8832359910011292, 0.873214840888977, 0.8311430811882019, 0.6566582322120667, 0.28776782751083374]","[[212.8124942779541, 1080.0], [1287.9426879882812, 726.4453125], [1475.950439453125, 645.8203125], [1857.2135009765625, 672.24609375], [1774.6874389648438, 673.4765625], [1894.9478759765625, 655.6640625], [1705.4426879882812, 584.296875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
459,232.35500900773332,6,"[62, 71, 78, 35, 69, 84]","[[3.5416665077209473, 153.28125, 391.0416564941406, 1080.0], [1238.8541259765625, 377.109375, 1354.2447509765625, 725.2734375], [1435.7291259765625, 449.0625, 1521.09375, 645.87890625], [1794.8697509765625, 398.0859375, 1902.1875, 670.3125], [1717.083251953125, 399.609375, 1825.390625, 672.890625], [1875.390625, 425.9765625, 1918.8541259765625, 638.3203125]]","[0.9304582476615906, 0.917302668094635, 0.873214840888977, 0.8221890926361084, 0.7826625108718872, 0.6495786309242249]","[[197.2916615009308, 1080.0], [1296.5494384765625, 725.2734375], [1478.4114379882812, 645.87890625], [1848.5286254882812, 670.3125], [1771.2369384765625, 672.890625], [1897.1223754882812, 638.3203125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
460,237.4147569644265,6,"[71, 78, 69, 50, 84, 62]","[[1246.3541259765625, 376.2890625, 1366.875, 726.2109375], [1435.677001953125, 449.765625, 1526.9791259765625, 646.0546875], [1691.5103759765625, 399.140625, 1806.6666259765625, 674.12109375], [1783.5416259765625, 417.65625, 1880.286376953125, 670.60546875], [1874.84375, 425.21484375, 1919.453125, 638.3203125], [0.2083333283662796, 149.53125, 366.40625, 1080.0]]","[0.9118099808692932, 0.8577680587768555, 0.8175744414329529, 0.709019124507904, 0.6791787147521973, 0.2516477108001709]","[[1306.6145629882812, 726.2109375], [1481.3280639648438, 646.0546875], [1749.0885009765625, 674.12109375], [1831.9140014648438, 670.60546875], [1897.1484375, 638.3203125], [183.30729166418314, 1080.0]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
461,234.5812559942715,7,"[62, 71, 78, 69, 84, 50, 91]","[[11.770833015441895, 150.46875, 356.77081298828125, 1080.0], [1253.723876953125, 376.0546875, 1372.2916259765625, 727.3828125], [1435.1041259765625, 450.1171875, 1527.65625, 646.640625], [1671.770751953125, 393.75, 1808.489501953125, 675.0], [1879.427001953125, 425.91796875, 1919.21875, 639.375], [1781.8228759765625, 426.4453125, 1864.973876953125, 671.1328125], [1830.0, 430.1953125, 1885.5728759765625, 662.578125]]","[0.9202179908752441, 0.9032942056655884, 0.8749346137046814, 0.8539127111434937, 0.6808785796165466, 0.5660185217857361, 0.4843800365924835]","[[184.27082300186157, 1080.0], [1313.0077514648438, 727.3828125], [1481.3801879882812, 646.640625], [1740.130126953125, 675.0], [1899.3228759765625, 639.375], [1823.3983764648438, 671.1328125], [1857.7864379882812, 662.578125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
462,232.66689101001248,7,"[62, 69, 71, 78, 91, 84, 50]","[[0.7291666269302368, 150.46875, 332.8125, 1080.0], [1656.9791259765625, 404.296875, 1807.8125, 674.70703125], [1266.40625, 377.109375, 1376.9791259765625, 725.7421875], [1435.625, 451.2890625, 1534.375, 646.171875], [1826.5625, 430.078125, 1887.734375, 656.6015625], [1881.875, 427.96875, 1919.0625, 626.71875], [1767.708251953125, 390.0, 1843.3853759765625, 665.15625]]","[0.9441768527030945, 0.9111796617507935, 0.8918110132217407, 0.8740772008895874, 0.6926419734954834, 0.5467381477355957, 0.5350984334945679]","[[166.77083331346512, 1080.0], [1732.3958129882812, 674.70703125], [1321.6926879882812, 725.7421875], [1485.0, 646.171875], [1857.1484375, 656.6015625], [1900.46875, 626.71875], [1805.5468139648438, 665.15625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
463,232.41672897711396,8,"[87, 62, 69, 71, 78, 91, 84, 50]","[[223.4375, 301.40625, 477.6041564941406, 874.21875], [0.0, 149.53125, 330.625, 1080.0], [1645.3125, 407.4609375, 1810.1041259765625, 674.53125], [1268.28125, 381.328125, 1384.84375, 723.8671875], [1419.6875, 451.0546875, 1536.770751953125, 646.5234375], [1822.03125, 428.37890625, 1892.083251953125, 646.640625], [1885.1041259765625, 431.07421875, 1919.140625, 602.578125], [1759.739501953125, 391.2890625, 1837.421875, 668.4375]]","[0.9324532747268677, 0.9184802770614624, 0.9161096215248108, 0.8624675869941711, 0.8577680587768555, 0.7879312038421631, 0.4073334038257599, 0.35220175981521606]","[[350.5208282470703, 874.21875], [165.3125, 1080.0], [1727.7083129882812, 674.53125], [1326.5625, 723.8671875], [1478.2291259765625, 646.5234375], [1857.0572509765625, 646.640625], [1902.1223754882812, 602.578125], [1798.5806884765625, 668.4375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
464,234.16176799219102,7,"[87, 62, 69, 71, 91, 78, 50]","[[202.91665649414062, 303.75, 480.625, 897.890625], [0.1041666641831398, 150.9375, 325.7291564941406, 1079.0625], [1644.0625, 408.046875, 1808.4375, 674.12109375], [1274.4791259765625, 384.609375, 1397.5, 723.8671875], [1820.15625, 426.9140625, 1893.958251953125, 641.6015625], [1423.5416259765625, 450.05859375, 1536.614501953125, 646.171875], [1757.7603759765625, 400.3125, 1842.96875, 670.078125]]","[0.9376689791679382, 0.9304582476615906, 0.9059898257255554, 0.8872045874595642, 0.8386797308921814, 0.7892336845397949, 0.5331544280052185]","[[341.7708282470703, 897.890625], [162.91666157916188, 1079.0625], [1726.25, 674.12109375], [1335.9895629882812, 723.8671875], [1857.0572509765625, 641.6015625], [1480.0780639648438, 646.171875], [1800.3645629882812, 670.078125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
465,233.26924798311666,7,"[87, 62, 69, 71, 35, 78, 50]","[[191.04165649414062, 301.40625, 482.2916564941406, 897.65625], [0.2083333283662796, 135.9375, 304.6875, 1077.65625], [1641.40625, 409.5703125, 1799.895751953125, 673.88671875], [1282.2916259765625, 385.6640625, 1407.161376953125, 723.3984375], [1815.833251953125, 424.51171875, 1898.2291259765625, 640.546875], [1459.84375, 450.41015625, 1536.145751953125, 645.46875], [1738.4635009765625, 400.8984375, 1841.927001953125, 672.71484375]]","[0.9416541457176208, 0.9252300262451172, 0.9032942056655884, 0.8902942538261414, 0.842863142490387, 0.7057850360870361, 0.6057990193367004]","[[336.6666564941406, 897.65625], [152.44791666418314, 1077.65625], [1720.6510009765625, 673.88671875], [1344.7265014648438, 723.3984375], [1857.0311889648438, 640.546875], [1497.9947509765625, 645.46875], [1790.1952514648438, 672.71484375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
466,231.8665609927848,7,"[87, 62, 71, 69, 35, 78, 50]","[[210.2083282470703, 299.765625, 483.33331298828125, 894.84375], [0.4166666567325592, 123.28125, 285.52081298828125, 1080.0], [1288.802001953125, 386.8359375, 1416.5625, 722.578125], [1639.9478759765625, 406.171875, 1796.875, 674.23828125], [1817.578125, 426.09375, 1899.270751953125, 640.1953125], [1466.8228759765625, 449.765625, 1534.4791259765625, 645.703125], [1738.333251953125, 397.5, 1841.5625, 672.65625]]","[0.9362850189208984, 0.9105454087257385, 0.8902942538261414, 0.873214840888977, 0.8175744414329529, 0.7248703241348267, 0.6566582322120667]","[[346.7708206176758, 894.84375], [142.9687398225069, 1080.0], [1352.6822509765625, 722.578125], [1718.4114379882812, 674.23828125], [1858.4244384765625, 640.1953125], [1500.6510009765625, 645.703125], [1789.9478759765625, 672.65625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
467,233.6630589561537,7,"[87, 62, 71, 69, 35, 78, 50]","[[236.04165649414062, 301.40625, 483.125, 891.09375], [1.0416666269302368, 123.28125, 250.2083282470703, 1080.0], [1294.21875, 389.8828125, 1420.9375, 722.34375], [1640.364501953125, 409.8046875, 1781.09375, 673.88671875], [1819.6353759765625, 427.96875, 1898.645751953125, 639.66796875], [1473.489501953125, 450.703125, 1537.9947509765625, 645.3515625], [1729.375, 399.0234375, 1841.3541259765625, 672.59765625]]","[0.9324532747268677, 0.9149009585380554, 0.8807970285415649, 0.8652240633964539, 0.8056321740150452, 0.6825737357139587, 0.5736784338951111]","[[359.5833282470703, 891.09375], [125.62499743700027, 1080.0], [1357.578125, 722.34375], [1710.7291259765625, 673.88671875], [1859.1405639648438, 639.66796875], [1505.7421264648438, 645.3515625], [1785.3645629882812, 672.59765625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
468,233.13862003851682,7,"[87, 71, 69, 62, 35, 50, 78]","[[274.6875, 300.703125, 481.9791564941406, 880.3125], [1299.6875, 388.9453125, 1422.1353759765625, 721.7578125], [1641.145751953125, 408.1640625, 1765.3125, 672.3046875], [1.7708332538604736, 105.46875, 187.3958282470703, 1080.0], [1821.5625, 430.1953125, 1908.645751953125, 638.49609375], [1723.59375, 401.71875, 1838.880126953125, 669.43359375], [1478.333251953125, 450.234375, 1545.9635009765625, 644.8828125]]","[0.930962085723877, 0.8984106183052063, 0.8856314420700073, 0.8848377466201782, 0.8244618773460388, 0.8031737804412842, 0.6757646203041077]","[[378.3333282470703, 880.3125], [1360.9114379882812, 721.7578125], [1703.2291259765625, 672.3046875], [94.5833307504654, 1080.0], [1865.1041259765625, 638.49609375], [1781.2369384765625, 669.43359375], [1512.1483764648438, 644.8828125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
469,233.22429897962138,7,"[87, 69, 71, 35, 50, 86, 78]","[[294.1666564941406, 300.9375, 485.3125, 876.5625], [1637.4478759765625, 409.8046875, 1746.0416259765625, 672.7734375], [1311.927001953125, 388.359375, 1421.5103759765625, 719.765625], [1824.53125, 432.83203125, 1915.4947509765625, 638.61328125], [1710.208251953125, 410.9765625, 1840.4166259765625, 669.9609375], [1774.0625, 418.9453125, 1844.375, 623.7890625], [1480.0, 454.21875, 1551.40625, 645.9375]]","[0.9219217896461487, 0.8918110132217407, 0.8791467547416687, 0.8449215292930603, 0.7918210625648499, 0.6584175229072571, 0.6187804341316223]","[[389.7395782470703, 876.5625], [1691.7447509765625, 672.7734375], [1366.7186889648438, 719.765625], [1870.0130004882812, 638.61328125], [1775.3124389648438, 669.9609375], [1809.21875, 623.7890625], [1515.703125, 645.9375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
470,233.34617697400972,7,"[87, 71, 35, 50, 69, 78, 86]","[[310.625, 299.0625, 501.14581298828125, 874.6875], [1323.4375, 386.8359375, 1424.4791259765625, 711.6796875], [1826.9791259765625, 434.296875, 1915.078125, 638.84765625], [1700.234375, 406.5234375, 1838.5416259765625, 669.66796875], [1627.630126953125, 409.21875, 1729.8697509765625, 672.1875], [1485.052001953125, 453.28125, 1561.5625, 646.40625], [1771.0416259765625, 418.4765625, 1846.0416259765625, 629.6484375]]","[0.9066531658172607, 0.8840392827987671, 0.8539127111434937, 0.8459424376487732, 0.8438951373100281, 0.6842640042304993, 0.6757646203041077]","[[405.8854064941406, 874.6875], [1373.9583129882812, 711.6796875], [1871.0286254882812, 638.84765625], [1769.3880004882812, 669.66796875], [1678.7499389648438, 672.1875], [1523.3072509765625, 646.40625], [1808.5416259765625, 629.6484375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
471,232.4740740004927,8,"[87, 71, 35, 50, 69, 78, 86, 96]","[[318.95831298828125, 298.359375, 511.3541564941406, 875.15625], [1330.7291259765625, 384.4921875, 1430.677001953125, 711.09375], [1828.802001953125, 435.234375, 1913.046875, 638.37890625], [1695.833251953125, 407.2265625, 1828.958251953125, 669.7265625], [1624.6353759765625, 409.6875, 1706.875, 672.0703125], [1488.0728759765625, 452.109375, 1574.114501953125, 645.46875], [1774.375, 418.41796875, 1849.895751953125, 632.4609375], [118.95832824707031, 533.14453125, 190.3125, 744.78515625]]","[0.9155072569847107, 0.8998278379440308, 0.8670357465744019, 0.8577680587768555, 0.8386797308921814, 0.7969253659248352, 0.6757646203041077, 0.42823341488838196]","[[415.15623474121094, 875.15625], [1380.7030639648438, 711.09375], [1870.9244384765625, 638.37890625], [1762.395751953125, 669.7265625], [1665.7551879882812, 672.0703125], [1531.0936889648438, 645.46875], [1812.1353759765625, 632.4609375], [154.63541412353516, 744.78515625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
472,232.10146103519946,8,"[87, 71, 50, 78, 35, 69, 86, 96]","[[327.2916564941406, 298.125, 519.6875, 874.21875], [1335.7291259765625, 383.4375, 1433.4375, 711.2109375], [1688.2291259765625, 404.6484375, 1815.833251953125, 669.9609375], [1489.0625, 451.875, 1587.8125, 645.0], [1830.677001953125, 436.2890625, 1914.6875, 638.4375], [1617.395751953125, 410.15625, 1695.989501953125, 672.3046875], [1778.177001953125, 420.234375, 1854.0625, 633.80859375], [119.27082824707031, 530.625, 190.6770782470703, 745.546875]]","[0.9161096215248108, 0.8933094143867493, 0.8688268065452576, 0.8489722013473511, 0.8333246111869812, 0.8221890926361084, 0.7577943801879883, 0.45132648944854736]","[[423.4895782470703, 874.21875], [1384.5833129882812, 711.2109375], [1752.0311889648438, 669.9609375], [1538.4375, 645.0], [1872.6822509765625, 638.4375], [1656.692626953125, 672.3046875], [1816.1197509765625, 633.80859375], [154.9739532470703, 745.546875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
473,233.32544701406732,8,"[87, 50, 71, 69, 78, 35, 86, 96]","[[338.8541564941406, 300.0, 553.75, 873.28125], [1681.4322509765625, 401.953125, 1799.1666259765625, 668.49609375], [1343.020751953125, 381.6796875, 1441.25, 710.5078125], [1606.1978759765625, 411.328125, 1689.583251953125, 672.1875], [1489.583251953125, 452.63671875, 1597.2916259765625, 644.82421875], [1830.78125, 437.87109375, 1913.125, 638.49609375], [1780.3125, 419.1796875, 1853.958251953125, 634.98046875], [117.13541412353516, 529.3359375, 190.625, 745.3125]]","[0.9184802770614624, 0.9149009585380554, 0.8918110132217407, 0.8615382313728333, 0.8365545868873596, 0.6334102749824524, 0.43590155243873596, 0.43206343054771423]","[[446.3020782470703, 873.28125], [1740.2994384765625, 668.49609375], [1392.1353759765625, 710.5078125], [1647.8905639648438, 672.1875], [1543.4374389648438, 644.82421875], [1871.953125, 638.49609375], [1817.1353759765625, 634.98046875], [153.88020706176758, 745.3125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
