frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
485,234.1304139699787,10,"[95, 2, 110, 65, 90, 123, 92, 128, 127, 84]","[[634.8958129882812, 435.234375, 744.7005004882812, 697.44140625], [1360.208251953125, 404.0625, 1639.1666259765625, 1078.359375], [1576.875, 413.90625, 1752.96875, 836.6015625], [1192.6041259765625, 419.4140625, 1349.7916259765625, 1004.53125], [803.7239379882812, 433.9453125, 887.5520629882812, 723.28125], [371.45831298828125, 478.125, 465.2604064941406, 668.96484375], [898.9583129882812, 443.5546875, 1004.84375, 681.9140625], [563.3919067382812, 457.265625, 598.515625, 532.060546875], [530.15625, 459.19921875, 562.1614379882812, 531.181640625], [852.8125, 431.3671875, 926.484375, 712.08984375]]","[0.8587185740470886, 0.8449215292930603, 0.8397339582443237, 0.815232515335083, 0.7892336845397949, 0.7185943722724915, 0.4843800365924835, 0.46879062056541443, 0.42823341488838196, 0.4054487347602844]","[[689.7981567382812, 697.44140625], [1499.6874389648438, 1078.359375], [1664.921875, 836.6015625], [1271.1978759765625, 1004.53125], [845.6380004882812, 723.28125], [418.35935974121094, 668.96484375], [951.9010314941406, 681.9140625], [580.9537658691406, 532.060546875], [546.1588439941406, 531.181640625], [889.6484375, 712.08984375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
486,233.1038800184615,10,"[95, 65, 2, 90, 110, 92, 123, 56, 128, 127]","[[644.4270629882812, 436.40625, 752.5260009765625, 695.9765625], [1198.4375, 420.0, 1362.6041259765625, 1005.0], [1361.875, 415.78125, 1639.7916259765625, 1078.828125], [804.765625, 436.5234375, 900.0, 726.09375], [1583.75, 413.90625, 1753.90625, 836.8359375], [899.7395629882812, 436.9921875, 1007.6301879882812, 683.5546875], [359.765625, 479.4140625, 455.9375, 669.31640625], [0.4427083134651184, 530.009765625, 87.34375, 641.25], [564.2317504882812, 456.064453125, 597.3176879882812, 532.763671875], [530.390625, 457.734375, 562.3176879882812, 532.265625]]","[0.859663724899292, 0.8529354929924011, 0.8198933005332947, 0.7799928784370422, 0.7461389899253845, 0.7025300860404968, 0.6926419734954834, 0.4474602937698364, 0.4073334038257599, 0.3830641508102417]","[[698.4765319824219, 695.9765625], [1280.5208129882812, 1005.0], [1500.8333129882812, 1078.828125], [852.3828125, 726.09375], [1668.828125, 836.8359375], [953.6848754882812, 683.5546875], [407.8515625, 669.31640625], [43.89322915673256, 641.25], [580.7747192382812, 532.763671875], [546.3541564941406, 532.265625]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
487,232.10297303739935,10,"[95, 90, 65, 2, 110, 92, 56, 123, 128, 127]","[[649.6353759765625, 435.1171875, 762.1614379882812, 695.68359375], [805.1041259765625, 435.5859375, 920.0520629882812, 726.796875], [1199.0625, 421.40625, 1380.520751953125, 1005.0], [1361.458251953125, 395.625, 1641.6666259765625, 1079.296875], [1592.552001953125, 416.6015625, 1742.395751953125, 836.1328125], [902.7083129882812, 431.71875, 1008.2291259765625, 685.8984375], [0.2604166567325592, 529.62890625, 80.05207824707031, 676.9921875], [355.703125, 477.65625, 453.95831298828125, 671.484375], [562.6627197265625, 453.955078125, 600.2083129882812, 532.236328125], [531.6145629882812, 458.583984375, 562.0572509765625, 532.32421875]]","[0.8774768114089966, 0.8397339582443237, 0.8397339582443237, 0.8140527606010437, 0.7690802216529846, 0.7057850360870361, 0.700894832611084, 0.5058591365814209, 0.43974733352661133, 0.3886180520057678]","[[705.8984069824219, 695.68359375], [862.5780944824219, 726.796875], [1289.7916259765625, 1005.0], [1501.5624389648438, 1079.296875], [1667.473876953125, 836.1328125], [955.4687194824219, 685.8984375], [40.156247451901436, 676.9921875], [404.8307189941406, 671.484375], [581.4355163574219, 532.236328125], [546.8359069824219, 532.32421875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
488,232.11292002815753,10,"[95, 90, 65, 2, 123, 56, 128, 127, 110, 92]","[[649.9478759765625, 436.875, 769.7395629882812, 695.5078125], [806.9270629882812, 435.5859375, 929.6353759765625, 726.2109375], [1200.208251953125, 421.40625, 1379.375, 1006.171875], [1362.395751953125, 398.90625, 1643.75, 1078.7109375], [329.58331298828125, 479.296875, 444.21875, 675.9375], [0.2604166567325592, 531.4453125, 70.88541412353516, 667.55859375], [562.75390625, 454.8046875, 601.40625, 531.85546875], [531.7578125, 456.767578125, 563.1770629882812, 532.20703125], [1600.9375, 410.0390625, 1747.552001953125, 838.0078125], [917.34375, 449.4140625, 1003.0208129882812, 679.21875]]","[0.8791467547416687, 0.8509647250175476, 0.8221890926361084, 0.7879312038421631, 0.6959583163261414, 0.6442250609397888, 0.49609386920928955, 0.3665897250175476, 0.30239108204841614, 0.2751297354698181]","[[709.8437194824219, 695.5078125], [868.2812194824219, 726.2109375], [1289.7916259765625, 1006.171875], [1503.0728759765625, 1078.7109375], [386.9010314941406, 675.9375], [35.57291539013386, 667.55859375], [582.080078125, 531.85546875], [547.4674377441406, 532.20703125], [1674.2447509765625, 838.0078125], [960.1822814941406, 679.21875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
489,236.29942099796608,11,"[95, 90, 2, 65, 110, 123, 56, 92, 132, 128, 127]","[[648.75, 437.9296875, 767.5, 698.61328125], [807.03125, 437.9296875, 938.125, 726.328125], [1363.958251953125, 400.78125, 1639.84375, 1078.59375], [1200.3125, 422.34375, 1392.5, 1004.53125], [1608.75, 408.75, 1751.1978759765625, 839.8828125], [322.1354064941406, 478.0078125, 433.33331298828125, 677.34375], [0.2604166567325592, 531.50390625, 61.666664123535156, 681.15234375], [922.7083129882812, 434.765625, 1011.796875, 678.8671875], [1354.895751953125, 409.8046875, 1463.8541259765625, 930.234375], [561.93359375, 452.578125, 600.2864379882812, 532.412109375], [531.8098754882812, 455.91796875, 563.1640625, 532.03125]]","[0.872347354888916, 0.863391637802124, 0.8006919622421265, 0.7879312038421631, 0.7074047327041626, 0.6370307803153992, 0.6297746300697327, 0.5, 0.46879062056541443, 0.4532618522644043, 0.30404168367385864]","[[708.125, 698.61328125], [872.578125, 726.328125], [1501.9010009765625, 1078.59375], [1296.40625, 1004.53125], [1679.9739379882812, 839.8828125], [377.73435974121094, 677.34375], [30.963540390133858, 681.15234375], [967.2525939941406, 678.8671875], [1409.3749389648438, 930.234375], [581.1100158691406, 532.412109375], [547.4869689941406, 532.03125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
490,232.27854899596423,12,"[90, 95, 65, 2, 110, 92, 132, 123, 128, 133, 117, 127]","[[807.34375, 439.8046875, 941.7708129882812, 725.7421875], [649.8958129882812, 436.0546875, 769.5572509765625, 700.546875], [1202.708251953125, 424.21875, 1394.6353759765625, 1006.40625], [1365.625, 398.90625, 1641.25, 1078.59375], [1610.208251953125, 406.2890625, 1758.0728759765625, 841.9921875], [933.90625, 434.53125, 1018.5676879882812, 679.21875], [1357.395751953125, 415.78125, 1470.9375, 941.71875], [324.27081298828125, 487.91015625, 425.83331298828125, 681.328125], [561.4778442382812, 450.673828125, 601.2239379882812, 532.763671875], [731.40625, 447.626953125, 774.6484375, 545.09765625], [415.234375, 463.828125, 459.609375, 572.958984375], [532.1744384765625, 454.072265625, 563.2551879882812, 531.591796875]]","[0.8791467547416687, 0.8740772008895874, 0.8499711751937866, 0.7577943801879883, 0.7341195344924927, 0.6039317846298218, 0.5273165106773376, 0.5195213556289673, 0.4843800365924835, 0.4073334038257599, 0.29746994376182556, 0.2845759987831116]","[[874.5572814941406, 725.7421875], [709.7265319824219, 700.546875], [1298.6718139648438, 1006.40625], [1503.4375, 1078.59375], [1684.1405639648438, 841.9921875], [976.2369689941406, 679.21875], [1414.1666259765625, 941.71875], [375.05206298828125, 681.328125], [581.3508911132812, 532.763671875], [753.02734375, 545.09765625], [437.421875, 572.958984375], [547.7148132324219, 531.591796875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
491,234.29906298406422,11,"[90, 95, 65, 2, 92, 110, 123, 132, 128, 133, 117]","[[806.25, 440.2734375, 945.8853759765625, 726.9140625], [649.4270629882812, 437.2265625, 768.5416259765625, 701.3671875], [1203.4375, 425.390625, 1398.4375, 1007.34375], [1370.7291259765625, 405.46875, 1638.5416259765625, 1078.125], [946.875, 431.71875, 1023.0728759765625, 678.75], [1616.25, 405.9375, 1754.6875, 841.40625], [314.0104064941406, 496.171875, 424.921875, 681.4453125], [1362.6041259765625, 417.421875, 1479.1666259765625, 962.8125], [561.2630004882812, 451.171875, 601.4322509765625, 532.20703125], [729.5833129882812, 445.458984375, 775.2864379882812, 575.15625], [415.28643798828125, 462.451171875, 460.36456298828125, 574.013671875]]","[0.8824278712272644, 0.8606036305427551, 0.8386797308921814, 0.7813306450843811, 0.7341195344924927, 0.5331544280052185, 0.5234203934669495, 0.5136684775352478, 0.47852879762649536, 0.42250463366508484, 0.29098084568977356]","[[876.0676879882812, 726.9140625], [708.9843444824219, 701.3671875], [1300.9375, 1007.34375], [1504.6353759765625, 1078.125], [984.9739379882812, 678.75], [1685.46875, 841.40625], [369.4661407470703, 681.4453125], [1420.8853759765625, 962.8125], [581.3476257324219, 532.20703125], [752.4348754882812, 575.15625], [437.82550048828125, 574.013671875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
492,233.028827002272,12,"[90, 95, 65, 92, 2, 110, 128, 135, 123, 127, 133, 117]","[[806.1978759765625, 443.203125, 950.2083129882812, 727.1484375], [649.9478759765625, 439.6875, 770.78125, 701.66015625], [1203.2291259765625, 426.5625, 1401.0416259765625, 1008.28125], [955.2083129882812, 431.015625, 1036.067626953125, 678.8671875], [1374.270751953125, 390.9375, 1645.677001953125, 1078.125], [1625.520751953125, 411.328125, 1789.895751953125, 842.109375], [564.5051879882812, 453.193359375, 600.9114379882812, 532.5], [0.2083333283662796, 562.412109375, 33.02083206176758, 639.931640625], [295.5729064941406, 509.4140625, 405.78125, 682.265625], [533.8215942382812, 460.751953125, 564.3619384765625, 531.591796875], [728.2291259765625, 446.455078125, 773.7760009765625, 575.859375], [416.3541564941406, 463.828125, 460.1953125, 573.896484375]]","[0.8933094143867493, 0.8670357465744019, 0.859663724899292, 0.7853085398674011, 0.7634837031364441, 0.6242935657501221, 0.5448014140129089, 0.5370413661003113, 0.5136684775352478, 0.43782350420951843, 0.3830641508102417, 0.2568320035934448]","[[878.2030944824219, 727.1484375], [710.3645629882812, 701.66015625], [1302.1353759765625, 1008.28125], [995.6379699707031, 678.8671875], [1509.973876953125, 1078.125], [1707.708251953125, 842.109375], [582.7083129882812, 532.5], [16.61458269506693, 639.931640625], [350.6770782470703, 682.265625], [549.0917663574219, 531.591796875], [751.0025634765625, 575.859375], [438.2747344970703, 573.896484375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
493,232.22511098720133,13,"[90, 65, 95, 92, 2, 110, 123, 135, 127, 128, 136, 133, 132]","[[806.9791259765625, 442.3828125, 951.1458129882812, 727.265625], [1202.708251953125, 426.328125, 1403.4375, 1008.75], [653.0728759765625, 439.1015625, 770.5208129882812, 702.0703125], [953.2291259765625, 429.7265625, 1030.7291259765625, 680.15625], [1374.375, 388.125, 1645.520751953125, 1077.890625], [1630.9375, 403.0078125, 1777.864501953125, 732.65625], [298.48956298828125, 485.390625, 406.30206298828125, 683.84765625], [0.21484375, 574.189453125, 21.419269561767578, 642.24609375], [534.2317504882812, 463.271484375, 563.4375, 531.943359375], [563.45703125, 457.880859375, 599.9478759765625, 532.20703125], [381.84893798828125, 463.505859375, 430.09112548828125, 575.771484375], [730.5989379882812, 448.505859375, 769.9544067382812, 573.10546875], [1367.5, 416.71875, 1491.145751953125, 989.296875]]","[0.8925625681877136, 0.8661325573921204, 0.8558511734008789, 0.7956580519676208, 0.7057850360870361, 0.6531268954277039, 0.6187804341316223, 0.49609386920928955, 0.43398144841194153, 0.41111087799072266, 0.3849121630191803, 0.3757064640522003, 0.35667070746421814]","[[879.0624694824219, 727.265625], [1303.0728759765625, 1008.75], [711.7968444824219, 702.0703125], [991.9791259765625, 680.15625], [1509.9478759765625, 1077.890625], [1704.4010009765625, 732.65625], [352.39581298828125, 683.84765625], [10.817056655883789, 642.24609375], [548.8346252441406, 531.943359375], [581.7024536132812, 532.20703125], [405.97003173828125, 575.771484375], [750.2766723632812, 573.10546875], [1429.3228759765625, 989.296875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
494,234.20432198327035,12,"[90, 95, 65, 92, 2, 110, 127, 123, 128, 132, 136, 133]","[[806.9791259765625, 450.5859375, 952.03125, 727.3828125], [653.8541259765625, 441.796875, 770.1822509765625, 702.0703125], [1203.2291259765625, 424.6875, 1415.520751953125, 1008.75], [951.9270629882812, 430.078125, 1047.864501953125, 679.8046875], [1377.8125, 389.0625, 1654.7916259765625, 1077.65625], [1633.802001953125, 415.1953125, 1782.1875, 785.5078125], [535.1822509765625, 462.48046875, 564.2838134765625, 531.708984375], [286.25, 481.0546875, 389.84375, 682.6171875], [565.8463134765625, 456.181640625, 600.546875, 532.060546875], [1370.15625, 414.375, 1496.9791259765625, 973.125], [381.30206298828125, 463.623046875, 428.9713439941406, 573.984375], [730.5989379882812, 449.267578125, 770.37109375, 574.27734375]]","[0.8757869601249695, 0.8615382313728333, 0.8615382313728333, 0.7879312038421631, 0.7606506943702698, 0.7461389899253845, 0.5273165106773376, 0.5234203934669495, 0.4765796363353729, 0.4016878008842468, 0.3904758393764496, 0.314050555229187]","[[879.5051879882812, 727.3828125], [712.0181884765625, 702.0703125], [1309.3749389648438, 1008.75], [999.8957824707031, 679.8046875], [1516.3020629882812, 1077.65625], [1707.9947509765625, 785.5078125], [549.7330322265625, 531.708984375], [338.046875, 682.6171875], [583.1965942382812, 532.060546875], [1433.5676879882812, 973.125], [405.13670349121094, 573.984375], [750.4850158691406, 574.27734375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
495,233.60097501426935,12,"[95, 65, 90, 110, 92, 2, 123, 128, 127, 132, 136, 117]","[[655.5208129882812, 438.75, 768.515625, 702.1875], [1205.625, 423.515625, 1420.3125, 1008.75], [811.6145629882812, 447.890625, 953.8020629882812, 727.3828125], [1635.989501953125, 405.5859375, 1792.8125, 772.03125], [950.2083129882812, 431.015625, 1056.9791259765625, 679.3359375], [1384.375, 387.65625, 1658.333251953125, 1077.890625], [283.3854064941406, 481.640625, 383.09893798828125, 689.6484375], [562.55859375, 452.373046875, 600.7291259765625, 533.583984375], [534.7395629882812, 461.044921875, 563.6848754882812, 532.822265625], [1365.833251953125, 413.3203125, 1510.4166259765625, 975.234375], [382.1354064941406, 464.208984375, 428.90625, 574.98046875], [417.04425048828125, 466.5234375, 459.5572814941406, 572.490234375]]","[0.8705973029136658, 0.8688268065452576, 0.8615382313728333, 0.8233283758163452, 0.8006919622421265, 0.7106282711029053, 0.6636689305305481, 0.5888891220092773, 0.5486735105514526, 0.4804786741733551, 0.3812195360660553, 0.25091278553009033]","[[712.0182189941406, 702.1875], [1312.96875, 1008.75], [882.7083129882812, 727.3828125], [1714.4010009765625, 772.03125], [1003.5937194824219, 679.3359375], [1521.3541259765625, 1077.890625], [333.24217224121094, 689.6484375], [581.6438598632812, 533.583984375], [549.2122192382812, 532.822265625], [1438.1249389648438, 975.234375], [405.5208282470703, 574.98046875], [438.30076599121094, 572.490234375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
496,234.20723900198936,11,"[95, 65, 2, 110, 92, 84, 123, 128, 127, 136, 132]","[[658.125, 438.984375, 769.140625, 702.24609375], [1205.625, 422.8125, 1426.5625, 1008.75], [1391.9791259765625, 382.96875, 1673.645751953125, 1080.0], [1641.5103759765625, 407.8125, 1793.5416259765625, 784.3359375], [958.125, 438.3984375, 1064.4400634765625, 679.39453125], [857.5, 447.3046875, 952.9947509765625, 727.67578125], [278.6979064941406, 480.0, 374.609375, 692.8125], [560.68359375, 452.75390625, 600.2603759765625, 533.056640625], [534.3228759765625, 461.630859375, 563.9453125, 531.884765625], [382.4479064941406, 464.384765625, 429.07550048828125, 575.09765625], [1382.708251953125, 415.078125, 1516.875, 935.15625]]","[0.8872045874595642, 0.8791467547416687, 0.815232515335083, 0.8116759657859802, 0.735641598701477, 0.7122321724891663, 0.6636689305305481, 0.5273165106773376, 0.4590761363506317, 0.31742626428604126, 0.26435837149620056]","[[713.6328125, 702.24609375], [1316.09375, 1008.75], [1532.8124389648438, 1080.0], [1717.5260009765625, 784.3359375], [1011.2825317382812, 679.39453125], [905.2473754882812, 727.67578125], [326.6536407470703, 692.8125], [580.4719848632812, 533.056640625], [549.1340942382812, 531.884765625], [405.76170349121094, 575.09765625], [1449.7916259765625, 935.15625]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
497,232.2581319604069,12,"[95, 65, 90, 92, 2, 123, 128, 110, 127, 136, 132, 117]","[[664.6875, 437.34375, 769.5572509765625, 702.36328125], [1208.75, 420.9375, 1429.0625, 1009.6875], [834.5833129882812, 447.5390625, 953.28125, 727.6171875], [961.1458129882812, 439.8046875, 1077.1353759765625, 678.75], [1404.375, 387.1875, 1665.520751953125, 1078.359375], [272.03125, 478.828125, 375.44268798828125, 697.5], [561.1783447265625, 452.314453125, 600.46875, 533.26171875], [1645.208251953125, 403.125, 1796.875, 805.6640625], [535.17578125, 461.337890625, 564.609375, 532.060546875], [382.1875, 464.794921875, 428.5546875, 575.478515625], [1390.9375, 416.71875, 1523.3853759765625, 914.53125], [416.171875, 466.171875, 459.5963439941406, 573.193359375]]","[0.8840392827987671, 0.8705973029136658, 0.8577680587768555, 0.7676898241043091, 0.7325918078422546, 0.7122321724891663, 0.6297746300697327, 0.596433162689209, 0.5467381477355957, 0.46879062056541443, 0.43206343054771423, 0.3486451208591461]","[[717.1223754882812, 702.36328125], [1318.90625, 1009.6875], [893.9322814941406, 727.6171875], [1019.1405944824219, 678.75], [1534.9478759765625, 1078.359375], [323.7369689941406, 697.5], [580.8235473632812, 533.26171875], [1721.0416259765625, 805.6640625], [549.892578125, 532.060546875], [405.37109375, 575.478515625], [1457.1614379882812, 914.53125], [437.8841094970703, 573.193359375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
498,233.91040897695348,12,"[95, 65, 90, 92, 2, 132, 110, 123, 128, 136, 127, 117]","[[670.5728759765625, 435.46875, 770.0, 702.421875], [1215.4166259765625, 422.34375, 1426.71875, 1009.453125], [845.8333129882812, 444.375, 953.203125, 727.734375], [966.0416259765625, 444.9609375, 1082.0572509765625, 678.45703125], [1420.9375, 384.84375, 1667.708251953125, 1079.0625], [1397.708251953125, 413.3203125, 1530.0, 915.703125], [1656.875, 411.328125, 1845.3125, 886.171875], [260.4166564941406, 478.7109375, 355.36456298828125, 698.7890625], [562.4153442382812, 453.955078125, 600.6510009765625, 533.291015625], [383.046875, 465.3515625, 428.3854064941406, 575.419921875], [536.0481567382812, 461.630859375, 564.8958129882812, 532.412109375], [416.3150939941406, 466.611328125, 459.4791564941406, 573.486328125]]","[0.8749346137046814, 0.8459424376487732, 0.7905303239822388, 0.7879312038421631, 0.740174412727356, 0.700894832611084, 0.6959583163261414, 0.5467381477355957, 0.5156199336051941, 0.4263215959072113, 0.4054487347602844, 0.33111974596977234]","[[720.2864379882812, 702.421875], [1321.0676879882812, 1009.453125], [899.5182189941406, 727.734375], [1024.0494384765625, 678.45703125], [1544.3228759765625, 1079.0625], [1463.8541259765625, 915.703125], [1751.09375, 886.171875], [307.89060974121094, 698.7890625], [581.5331726074219, 533.291015625], [405.7161407470703, 575.419921875], [550.4719848632812, 532.412109375], [437.8971252441406, 573.486328125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
499,232.32907097553834,13,"[110, 95, 65, 84, 92, 132, 2, 123, 128, 136, 127, 137, 117]","[[1662.1875, 420.703125, 1863.489501953125, 875.15625], [676.25, 435.5859375, 770.078125, 702.12890625], [1221.6666259765625, 421.171875, 1429.114501953125, 1009.21875], [858.90625, 446.8359375, 952.3697509765625, 727.265625], [968.59375, 444.84375, 1085.755126953125, 678.8671875], [1398.958251953125, 412.03125, 1537.5, 946.640625], [1489.583251953125, 379.6875, 1693.75, 936.328125], [247.3177032470703, 479.82421875, 351.40625, 698.90625], [562.4478759765625, 457.1484375, 601.015625, 533.7890625], [383.17706298828125, 465.498046875, 428.21612548828125, 575.478515625], [537.0051879882812, 462.48046875, 564.9609375, 532.939453125], [1077.1353759765625, 447.421875, 1150.5728759765625, 587.8125], [417.421875, 471.416015625, 460.1041564941406, 573.134765625]]","[0.8774768114089966, 0.8615382313728333, 0.8529354929924011, 0.8459424376487732, 0.8104788661003113, 0.7981867790222168, 0.6113819479942322, 0.5794004201889038, 0.531209409236908, 0.44167301058769226, 0.39606815576553345, 0.36116471886634827, 0.332852303981781]","[[1762.8385009765625, 875.15625], [723.1640625, 702.12890625], [1325.3905639648438, 1009.21875], [905.6380004882812, 727.265625], [1027.1744384765625, 678.8671875], [1468.2291259765625, 946.640625], [1591.6666259765625, 936.328125], [299.36197662353516, 698.90625], [581.7317504882812, 533.7890625], [405.69659423828125, 575.478515625], [550.9830627441406, 532.939453125], [1113.8541259765625, 587.8125], [438.7630157470703, 573.134765625]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
500,233.8537930045277,12,"[95, 65, 110, 84, 92, 132, 123, 2, 128, 117, 127, 136]","[[685.625, 434.8828125, 771.328125, 702.48046875], [1229.53125, 420.46875, 1431.0416259765625, 1009.921875], [1668.645751953125, 420.234375, 1884.7916259765625, 879.609375], [860.9375, 444.4921875, 953.6978759765625, 727.03125], [967.2916259765625, 443.4375, 1086.09375, 679.04296875], [1398.333251953125, 417.0703125, 1539.427001953125, 960.46875], [236.82290649414062, 479.53125, 340.3385314941406, 698.90625], [1490.3125, 381.796875, 1686.770751953125, 953.4375], [561.0611572265625, 458.96484375, 602.4478759765625, 533.759765625], [415.4557189941406, 466.11328125, 458.37237548828125, 573.33984375], [537.3567504882812, 462.392578125, 565.8333129882812, 534.08203125], [383.33331298828125, 465.703125, 427.59112548828125, 574.833984375]]","[0.854884684085846, 0.8438951373100281, 0.8210441470146179, 0.8056321740150452, 0.8006919622421265, 0.7956580519676208, 0.7386690378189087, 0.5888891220092773, 0.4532618522644043, 0.42250463366508484, 0.4130035638809204, 0.29421496391296387]","[[728.4765625, 702.48046875], [1330.2864379882812, 1009.921875], [1776.7186889648438, 879.609375], [907.3176879882812, 727.03125], [1026.6926879882812, 679.04296875], [1468.880126953125, 960.46875], [288.5807189941406, 698.90625], [1588.5416259765625, 953.4375], [581.7545166015625, 533.759765625], [436.91404724121094, 573.33984375], [551.5950317382812, 534.08203125], [405.46221923828125, 574.833984375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
501,232.42068802937865,12,"[110, 95, 65, 90, 92, 123, 132, 117, 128, 2, 136, 127]","[[1673.645751953125, 415.078125, 1907.395751953125, 884.0625], [690.2864379882812, 434.296875, 771.953125, 702.0703125], [1240.7291259765625, 419.1796875, 1442.5, 1010.15625], [855.6770629882812, 408.6328125, 960.5208129882812, 725.859375], [967.1875, 451.640625, 1086.171875, 679.921875], [223.0208282470703, 479.8828125, 329.375, 703.359375], [1392.708251953125, 421.875, 1542.6041259765625, 965.15625], [415.0260314941406, 465.498046875, 459.11456298828125, 573.603515625], [569.7395629882812, 457.001953125, 603.671875, 533.583984375], [1474.375, 372.1875, 1694.375, 1080.0], [382.6041564941406, 465.87890625, 427.65625, 575.009765625], [538.046875, 461.630859375, 566.8359375, 534.2578125]]","[0.872347354888916, 0.8418256044387817, 0.7879312038421631, 0.7745833992958069, 0.7217432260513306, 0.700894832611084, 0.6992544531822205, 0.4843800365924835, 0.41679665446281433, 0.3849121630191803, 0.3665897250175476, 0.3242354094982147]","[[1790.520751953125, 884.0625], [731.1197814941406, 702.0703125], [1341.6145629882812, 1010.15625], [908.0989379882812, 725.859375], [1026.6796875, 679.921875], [276.19791412353516, 703.359375], [1467.6561889648438, 965.15625], [437.07029724121094, 573.603515625], [586.7057189941406, 533.583984375], [1584.375, 1080.0], [405.1302032470703, 575.009765625], [552.44140625, 534.2578125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
502,232.24719503195956,12,"[110, 84, 2, 95, 65, 92, 123, 132, 127, 117, 128, 136]","[[1685.833251953125, 416.6015625, 1918.6978759765625, 887.8125], [864.3228759765625, 440.2734375, 971.3541259765625, 727.32421875], [1490.833251953125, 374.0625, 1719.4791259765625, 1079.0625], [687.8645629882812, 434.765625, 774.3228759765625, 702.3046875], [1254.1666259765625, 418.828125, 1445.833251953125, 1009.453125], [972.03125, 445.546875, 1087.109375, 679.8046875], [218.07290649414062, 480.1171875, 335.67706298828125, 710.625], [1391.0416259765625, 418.125, 1559.0625, 967.8515625], [535.7095947265625, 462.3046875, 566.3150634765625, 534.345703125], [414.9088439941406, 465.46875, 459.27081298828125, 573.369140625], [569.9478759765625, 455.302734375, 603.9192504882812, 533.876953125], [382.1354064941406, 465.498046875, 427.59112548828125, 575.126953125]]","[0.8824278712272644, 0.8615382313728333, 0.8418256044387817, 0.8289388418197632, 0.7879312038421631, 0.7490872144699097, 0.7248703241348267, 0.672331690788269, 0.47268348932266235, 0.47268348932266235, 0.41111087799072266, 0.314050555229187]","[[1802.2655639648438, 887.8125], [917.8385009765625, 727.32421875], [1605.1561889648438, 1079.0625], [731.0937194824219, 702.3046875], [1349.9999389648438, 1009.453125], [1029.5703125, 679.8046875], [276.87498474121094, 710.625], [1475.0520629882812, 967.8515625], [551.0123291015625, 534.345703125], [437.08982849121094, 573.369140625], [586.9335632324219, 533.876953125], [404.86326599121094, 575.126953125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
503,233.02169103408232,12,"[110, 84, 95, 65, 2, 123, 127, 132, 128, 92, 137, 117]","[[1691.5625, 411.5625, 1919.0103759765625, 900.703125], [874.53125, 439.3359375, 973.6197509765625, 727.1484375], [696.3541259765625, 433.828125, 778.6978759765625, 702.421875], [1273.645751953125, 417.7734375, 1450.625, 1015.546875], [1508.125, 373.125, 1720.4166259765625, 1080.0], [206.19790649414062, 481.5234375, 306.5104064941406, 708.984375], [536.7317504882812, 463.2421875, 566.5364379882812, 534.755859375], [1388.020751953125, 417.65625, 1565.833251953125, 977.6953125], [570.7551879882812, 454.482421875, 604.4661254882812, 533.818359375], [976.1458129882812, 443.90625, 1085.9635009765625, 680.0390625], [1075.7291259765625, 446.25, 1152.6041259765625, 593.3203125], [415.87237548828125, 470.56640625, 460.078125, 572.841796875]]","[0.9053223133087158, 0.8469578623771667, 0.815232515335083, 0.8080672025680542, 0.8056321740150452, 0.622459352016449, 0.4843800365924835, 0.4843800365924835, 0.4474602937698364, 0.43782350420951843, 0.34510529041290283, 0.3073580265045166]","[[1805.2864379882812, 900.703125], [924.0755004882812, 727.1484375], [737.5260009765625, 702.421875], [1362.1353759765625, 1015.546875], [1614.2708129882812, 1080.0], [256.3541564941406, 708.984375], [551.6340942382812, 534.755859375], [1476.927001953125, 977.6953125], [587.6106567382812, 533.818359375], [1031.0546569824219, 680.0390625], [1114.1666259765625, 593.3203125], [437.9752502441406, 572.841796875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
