frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
1010,75.40118898032233,10,"[87, 103, 84, 116, 89, 106, 93, 99, 115, 107]","[[346.40625, 889.048828125, 445.265625, 1079.89453125], [1155.609375, 623.7421875, 1248.234375, 883.93359375], [1568.296875, 596.953125, 1684.171875, 825.1875], [587.859375, 551.07421875, 681.8203125, 789.328125], [906.046875, 950.958984375, 971.015625, 1079.89453125], [1739.859375, 662.5546875, 1838.7421875, 916.1015625], [841.3125, 286.400390625, 906.1171875, 481.78125], [934.453125, 276.01171875, 990.6328125, 482.625], [1686.890625, 168.9609375, 1743.9609375, 327.5859375], [502.03125, 284.712890625, 561.46875, 470.70703125]]","[0.8640171885490417, 0.7086579203605652, 0.702163577079773, 0.6254569292068481, 0.5610470771789551, 0.4032200574874878, 0.4030529856681824, 0.2889511287212372, 0.2746674120426178, 0.25577911734580994]","[[395.8359375, 1079.89453125], [1201.921875, 883.93359375], [1626.234375, 825.1875], [634.83984375, 789.328125], [938.53125, 1079.89453125], [1789.30078125, 916.1015625], [873.71484375, 481.78125], [962.54296875, 482.625], [1715.42578125, 327.5859375], [531.75, 470.70703125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1011,75.28556097531691,9,"[87, 103, 84, 116, 89, 99, 93, 107, 109]","[[346.5, 891.421875, 447.5859375, 1080.0], [1154.765625, 622.0546875, 1247.296875, 882.24609375], [1567.6875, 596.63671875, 1686.09375, 825.1875], [587.390625, 550.96875, 680.71875, 789.1171875], [906.515625, 951.275390625, 970.875, 1079.7890625], [933.984375, 274.904296875, 992.484375, 480.41015625], [842.203125, 283.60546875, 905.6015625, 474.08203125], [501.984375, 284.765625, 561.5625, 470.6015625], [377.0625, 472.921875, 462.0, 697.04296875]]","[0.8703758716583252, 0.7516367435455322, 0.68739253282547, 0.6856138706207275, 0.6619698405265808, 0.42850834131240845, 0.39377057552337646, 0.2648288607597351, 0.25746259093284607]","[[397.04296875, 1080.0], [1201.03125, 882.24609375], [1626.890625, 825.1875], [634.0546875, 789.1171875], [938.6953125, 1079.7890625], [963.234375, 480.41015625], [873.90234375, 474.08203125], [531.7734375, 470.6015625], [419.53125, 697.04296875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1012,75.27509197825566,11,"[87, 116, 84, 89, 103, 99, 93, 106, 107, 112, 115]","[[346.78125, 893.42578125, 449.578125, 1080.0], [586.5, 550.125, 681.09375, 789.1171875], [1567.453125, 595.8984375, 1686.09375, 825.92578125], [906.515625, 950.90625, 971.765625, 1079.841796875], [1152.75, 620.15625, 1246.453125, 881.40234375], [934.40625, 273.90234375, 992.6953125, 477.3515625], [844.453125, 280.44140625, 905.6015625, 465.75], [1728.5625, 632.8125, 1839.5625, 916.734375], [498.984375, 285.50390625, 561.5859375, 470.1796875], [385.5, 292.04296875, 479.4375, 425.56640625], [1685.859375, 172.546875, 1746.1875, 330.9609375]]","[0.8714486360549927, 0.6939114332199097, 0.6534444093704224, 0.6523536443710327, 0.6141390800476074, 0.5448392629623413, 0.5249331593513489, 0.36820101737976074, 0.3467751145362854, 0.3155692219734192, 0.2982868254184723]","[[398.1796875, 1080.0], [633.796875, 789.1171875], [1626.7734375, 825.92578125], [939.140625, 1079.841796875], [1199.6015625, 881.40234375], [963.55078125, 477.3515625], [875.02734375, 465.75], [1784.0625, 916.734375], [530.28515625, 470.1796875], [432.46875, 425.56640625], [1716.0234375, 330.9609375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1013,77.90973503142595,11,"[87, 84, 116, 89, 106, 99, 93, 103, 107, 115, 112]","[[347.0625, 895.798828125, 450.75, 1080.0], [1568.53125, 597.375, 1686.46875, 824.66015625], [586.875, 551.28515625, 680.1328125, 788.484375], [905.390625, 950.80078125, 970.96875, 1080.0], [1719.5625, 635.9765625, 1840.03125, 918.31640625], [933.890625, 272.583984375, 991.4765625, 474.92578125], [844.03125, 278.595703125, 905.765625, 466.3828125], [1153.6875, 617.4140625, 1242.2109375, 868.74609375], [499.078125, 286.34765625, 559.40625, 469.96875], [1685.859375, 174.076171875, 1747.921875, 330.328125], [384.421875, 293.203125, 474.75, 426.515625]]","[0.8563938140869141, 0.6754946112632751, 0.6709567904472351, 0.5494425296783447, 0.5106189846992493, 0.4945392310619354, 0.49363628029823303, 0.4188113510608673, 0.41753262281417847, 0.3066853880882263, 0.29683756828308105]","[[398.90625, 1080.0], [1627.5, 824.66015625], [633.50390625, 788.484375], [938.1796875, 1080.0], [1779.796875, 918.31640625], [962.68359375, 474.92578125], [874.8984375, 466.3828125], [1197.94921875, 868.74609375], [529.2421875, 469.96875], [1716.890625, 330.328125], [429.5859375, 426.515625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1014,76.07235002797097,10,"[87, 116, 103, 89, 84, 106, 93, 107, 112, 99]","[[347.71875, 899.173828125, 451.359375, 1080.0], [585.9375, 550.96875, 678.9609375, 788.80078125], [1152.5625, 614.408203125, 1240.1484375, 842.58984375], [906.703125, 951.43359375, 971.90625, 1080.0], [1565.765625, 597.796875, 1682.71875, 824.5546875], [1717.265625, 653.484375, 1838.4375, 918.84375], [841.40625, 277.69921875, 905.90625, 475.03125], [492.375, 286.189453125, 559.9453125, 470.390625], [384.28125, 295.62890625, 477.65625, 430.1015625], [933.0, 271.16015625, 989.8828125, 467.859375]]","[0.865058958530426, 0.6928542852401733, 0.656917929649353, 0.621000349521637, 0.6209716200828552, 0.6172155141830444, 0.5078228116035461, 0.4709259569644928, 0.3565123677253723, 0.3025698661804199]","[[399.5390625, 1080.0], [632.44921875, 788.80078125], [1196.35546875, 842.58984375], [939.3046875, 1080.0], [1624.2421875, 824.5546875], [1777.8515625, 918.84375], [873.65625, 475.03125], [526.16015625, 470.390625], [430.96875, 430.1015625], [961.44140625, 467.859375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1015,79.50070896185935,11,"[87, 116, 84, 89, 103, 106, 107, 115, 93, 112, 99]","[[348.9375, 902.70703125, 451.875, 1079.89453125], [585.65625, 550.96875, 677.625, 788.80078125], [1568.0625, 597.375, 1684.265625, 825.92578125], [905.625, 951.43359375, 971.484375, 1079.89453125], [1153.59375, 610.611328125, 1238.7890625, 838.6875], [1716.328125, 629.015625, 1839.84375, 917.3671875], [496.59375, 287.138671875, 559.640625, 470.91796875], [1686.75, 177.29296875, 1748.8125, 326.53125], [840.046875, 276.1171875, 907.3125, 475.13671875], [382.546875, 297.421875, 475.96875, 431.947265625], [933.0, 270.052734375, 988.03125, 470.28515625]]","[0.852630615234375, 0.6961477994918823, 0.6465535163879395, 0.6358639001846313, 0.6199949383735657, 0.5343285202980042, 0.40121644735336304, 0.3827081322669983, 0.3588656783103943, 0.2783043086528778, 0.2570737898349762]","[[400.40625, 1079.89453125], [631.640625, 788.80078125], [1626.1640625, 825.92578125], [938.5546875, 1079.89453125], [1196.19140625, 838.6875], [1778.0859375, 917.3671875], [528.1171875, 470.91796875], [1717.78125, 326.53125], [873.6796875, 475.13671875], [429.2578125, 431.947265625], [960.515625, 470.28515625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1016,76.35230396408588,10,"[87, 116, 103, 89, 106, 84, 107, 93, 115, 109]","[[349.875, 906.767578125, 454.125, 1079.7890625], [584.0625, 550.546875, 676.125, 788.58984375], [1153.3125, 606.8671875, 1236.5859375, 853.55859375], [905.71875, 950.6953125, 970.875, 1080.0], [1712.671875, 630.703125, 1837.640625, 921.48046875], [1567.3125, 591.2578125, 1688.4140625, 826.03125], [495.9375, 287.9296875, 558.9609375, 471.76171875], [838.3125, 275.2734375, 907.2421875, 474.3984375], [1689.65625, 178.13671875, 1750.03125, 327.48046875], [379.03125, 479.35546875, 459.09375, 701.89453125]]","[0.8515326380729675, 0.7633408308029175, 0.7345232367515564, 0.677297055721283, 0.5684394240379333, 0.5604904294013977, 0.3911387026309967, 0.36797553300857544, 0.3108105957508087, 0.303375244140625]","[[402.0, 1079.7890625], [630.09375, 788.58984375], [1194.94921875, 853.55859375], [938.296875, 1080.0], [1775.15625, 921.48046875], [1627.86328125, 826.03125], [527.44921875, 471.76171875], [872.77734375, 474.3984375], [1719.84375, 327.48046875], [419.0625, 701.89453125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1017,79.25726502435282,10,"[87, 116, 103, 89, 84, 106, 93, 115, 112, 109]","[[351.375, 909.931640625, 455.3203125, 1079.578125], [584.8125, 550.7578125, 675.75, 787.8515625], [1152.234375, 604.3359375, 1235.625, 846.59765625], [905.8125, 951.328125, 971.4375, 1079.89453125], [1567.96875, 592.62890625, 1687.5, 826.03125], [1710.046875, 633.4453125, 1836.9609375, 920.53125], [837.703125, 275.115234375, 907.40625, 474.71484375], [1690.3125, 178.927734375, 1751.8828125, 328.904296875], [381.140625, 299.900390625, 471.796875, 443.07421875], [379.40625, 478.72265625, 458.859375, 702.84375]]","[0.8408597111701965, 0.7395514249801636, 0.7296344041824341, 0.6985377669334412, 0.5753848552703857, 0.4384572505950928, 0.35814279317855835, 0.333787202835083, 0.323543906211853, 0.26012110710144043]","[[403.34765625, 1079.578125], [630.28125, 787.8515625], [1193.9296875, 846.59765625], [938.625, 1079.89453125], [1627.734375, 826.03125], [1773.50390625, 920.53125], [872.5546875, 474.71484375], [1721.09765625, 328.904296875], [426.46875, 443.07421875], [419.1328125, 702.84375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1018,75.4978570039384,9,"[87, 103, 116, 84, 89, 106, 109, 93, 115]","[[352.453125, 914.203125, 456.0, 1079.841796875], [1151.71875, 601.171875, 1236.09375, 846.38671875], [584.90625, 551.1796875, 674.8828125, 787.640625], [1566.375, 596.3203125, 1687.6171875, 825.29296875], [905.859375, 949.8515625, 970.8046875, 1079.89453125], [1714.125, 665.0859375, 1833.09375, 923.58984375], [377.765625, 480.62109375, 458.4375, 702.421875], [839.90625, 274.271484375, 907.546875, 475.13671875], [1693.59375, 179.19140625, 1753.828125, 331.06640625]]","[0.8543845415115356, 0.7461833953857422, 0.7393286824226379, 0.6237596273422241, 0.5840193629264832, 0.43828946352005005, 0.38539451360702515, 0.3672279417514801, 0.2750273048877716]","[[404.2265625, 1079.841796875], [1193.90625, 846.38671875], [629.89453125, 787.640625], [1626.99609375, 825.29296875], [938.33203125, 1079.89453125], [1773.609375, 923.58984375], [418.1015625, 702.421875], [873.7265625, 475.13671875], [1723.7109375, 331.06640625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1019,75.30863501597196,8,"[87, 103, 116, 84, 89, 106, 112, 93]","[[351.84375, 916.787109375, 457.03125, 1079.68359375], [1149.609375, 598.21875, 1236.2578125, 845.015625], [583.78125, 550.65234375, 674.4375, 787.0078125], [1566.328125, 595.0546875, 1689.75, 825.71484375], [904.921875, 948.5859375, 970.0078125, 1079.89453125], [1715.71875, 667.1953125, 1830.75, 914.625], [377.671875, 300.533203125, 461.0625, 448.03125], [839.625, 274.482421875, 908.0625, 474.92578125]]","[0.8536431789398193, 0.7770785689353943, 0.7274488210678101, 0.6114642024040222, 0.6072444915771484, 0.46194392442703247, 0.31616756319999695, 0.3032994568347931]","[[404.4375, 1079.68359375], [1192.93359375, 845.015625], [629.109375, 787.0078125], [1628.0390625, 825.71484375], [937.46484375, 1079.89453125], [1773.234375, 914.625], [419.3671875, 448.03125], [873.84375, 474.92578125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1020,75.30483201844618,13,"[87, 103, 116, 89, 106, 84, 93, 118, 109, 112, 99, 107, 115]","[[353.015625, 919.16015625, 457.734375, 1079.7890625], [1146.09375, 596.53125, 1237.3359375, 845.015625], [581.8125, 549.28125, 674.7890625, 787.0078125], [904.4296875, 947.583984375, 970.78125, 1079.7890625], [1709.0625, 637.03125, 1825.96875, 915.6796875], [1567.828125, 584.0859375, 1706.953125, 824.9765625], [841.453125, 273.26953125, 907.828125, 473.765625], [1716.65625, 455.09765625, 1799.4375, 659.28515625], [377.765625, 481.517578125, 458.953125, 702.2109375], [375.515625, 302.37890625, 455.8359375, 446.5546875], [932.15625, 260.771484375, 990.796875, 461.00390625], [494.765625, 294.046875, 558.75, 481.359375], [1701.375, 178.083984375, 1756.359375, 334.7578125]]","[0.8508923053741455, 0.7693387269973755, 0.721131443977356, 0.6133190989494324, 0.5244030356407166, 0.5145079493522644, 0.4124550521373749, 0.40634652972221375, 0.3919718265533447, 0.3889929950237274, 0.3677470088005066, 0.3618559241294861, 0.28538963198661804]","[[405.375, 1079.7890625], [1191.71484375, 845.015625], [628.30078125, 787.0078125], [937.60546875, 1079.7890625], [1767.515625, 915.6796875], [1637.390625, 824.9765625], [874.640625, 473.765625], [1758.046875, 659.28515625], [418.359375, 702.2109375], [415.67578125, 446.5546875], [961.4765625, 461.00390625], [526.7578125, 481.359375], [1728.8671875, 334.7578125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1021,73.76073399791494,10,"[87, 103, 116, 89, 84, 99, 112, 107, 119, 109]","[[353.8125, 920.53125, 457.78125, 1079.630859375], [1145.53125, 594.6328125, 1233.609375, 845.859375], [580.21875, 549.17578125, 673.7109375, 788.0625], [903.6328125, 946.529296875, 969.6796875, 1079.89453125], [1566.75, 593.7890625, 1714.59375, 824.9765625], [933.09375, 259.611328125, 992.203125, 458.7890625], [372.8671875, 301.21875, 453.703125, 462.69140625], [492.9375, 294.78515625, 558.1875, 481.5703125], [292.3125, 303.064453125, 360.84375, 492.01171875], [378.140625, 484.41796875, 459.140625, 704.109375]]","[0.830145001411438, 0.771283745765686, 0.7121817469596863, 0.5653498768806458, 0.5368344187736511, 0.3572646975517273, 0.35381489992141724, 0.34201449155807495, 0.3182470500469208, 0.3126200735569]","[[405.796875, 1079.630859375], [1189.5703125, 845.859375], [626.96484375, 788.0625], [936.65625, 1079.89453125], [1640.671875, 824.9765625], [962.6484375, 458.7890625], [413.28515625, 462.69140625], [525.5625, 481.5703125], [326.578125, 492.01171875], [418.640625, 704.109375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1022,75.6254640291445,12,"[87, 103, 116, 89, 112, 84, 99, 107, 119, 106, 109, 93]","[[355.59375, 922.693359375, 457.59375, 1079.7890625], [1146.421875, 593.68359375, 1235.8125, 845.859375], [580.828125, 548.6484375, 673.453125, 787.4296875], [903.5625, 946.8984375, 969.890625, 1079.89453125], [371.9296875, 300.48046875, 450.703125, 488.00390625], [1568.625, 581.765625, 1711.5, 825.71484375], [931.875, 258.92578125, 993.28125, 459.84375], [493.03125, 295.259765625, 558.421875, 485.3671875], [292.40625, 302.80078125, 359.0390625, 491.90625], [1712.0625, 634.2890625, 1812.09375, 912.62109375], [379.265625, 486.52734375, 459.65625, 705.796875], [840.75, 270.84375, 907.8046875, 470.91796875]]","[0.8223984241485596, 0.7890412211418152, 0.7453158497810364, 0.644009530544281, 0.604268491268158, 0.5431396961212158, 0.39547109603881836, 0.39205607771873474, 0.3486012816429138, 0.30364325642585754, 0.2669750452041626, 0.2522241175174713]","[[406.59375, 1079.7890625], [1191.1171875, 845.859375], [627.140625, 787.4296875], [936.7265625, 1079.89453125], [411.31640625, 488.00390625], [1640.0625, 825.71484375], [962.578125, 459.84375], [525.7265625, 485.3671875], [325.72265625, 491.90625], [1762.078125, 912.62109375], [419.4609375, 705.796875], [874.27734375, 470.91796875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1023,77.01742299832404,8,"[87, 103, 89, 116, 106, 84, 119, 99]","[[354.890625, 924.5390625, 458.15625, 1079.89453125], [1146.234375, 592.1015625, 1235.8828125, 846.38671875], [903.6328125, 946.4765625, 967.125, 1079.7890625], [579.375, 549.0703125, 672.5859375, 786.69140625], [1710.2578125, 643.25390625, 1809.515625, 914.51953125], [1568.53125, 564.2578125, 1713.09375, 826.55859375], [292.078125, 303.75, 357.7734375, 491.0625], [933.09375, 257.9765625, 991.546875, 460.58203125]]","[0.8172620534896851, 0.7286600470542908, 0.623548150062561, 0.5808085799217224, 0.45185115933418274, 0.4113355576992035, 0.29967978596687317, 0.25781598687171936]","[[406.5234375, 1079.89453125], [1191.05859375, 846.38671875], [935.37890625, 1079.7890625], [625.98046875, 786.69140625], [1759.88671875, 914.51953125], [1640.8125, 826.55859375], [324.92578125, 491.0625], [962.3203125, 460.58203125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1024,79.41940397722647,6,"[87, 103, 89, 106, 84, 116]","[[354.9375, 926.2265625, 460.125, 1079.947265625], [1144.125, 591.46875, 1237.875, 846.9140625], [904.3125, 946.951171875, 968.34375, 1079.7890625], [1709.9296875, 634.078125, 1809.1875, 915.046875], [1570.40625, 561.09375, 1722.984375, 825.92578125], [581.15625, 549.0703125, 673.59375, 787.0078125]]","[0.8333756327629089, 0.7565285563468933, 0.6560460925102234, 0.4515969157218933, 0.4422270357608795, 0.4157378673553467]","[[407.53125, 1079.947265625], [1191.0, 846.9140625], [936.328125, 1079.7890625], [1759.55859375, 915.046875], [1646.6953125, 825.92578125], [627.375, 787.0078125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1025,73.03144701290876,7,"[87, 103, 89, 106, 116, 112, 84]","[[356.90625, 927.38671875, 459.796875, 1079.841796875], [1141.125, 591.46875, 1236.3984375, 845.12109375], [904.3359375, 945.94921875, 966.9140625, 1079.841796875], [1708.875, 631.3359375, 1805.71875, 916.5234375], [580.453125, 548.015625, 672.3515625, 786.796875], [369.421875, 304.91015625, 443.9765625, 451.828125], [1569.28125, 564.2578125, 1709.953125, 826.34765625]]","[0.8398149013519287, 0.7537595629692078, 0.6695486307144165, 0.5423146486282349, 0.5074705481529236, 0.489106684923172, 0.4174830913543701]","[[408.3515625, 1079.841796875], [1188.76171875, 845.12109375], [935.625, 1079.841796875], [1757.296875, 916.5234375], [626.40234375, 786.796875], [406.69921875, 451.828125], [1639.6171875, 826.34765625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1026,75.31118602491915,9,"[87, 89, 103, 106, 116, 112, 84, 119, 93]","[[357.46875, 927.9140625, 460.40625, 1079.89453125], [903.65625, 945.84375, 965.671875, 1079.736328125], [1141.921875, 590.625, 1236.1171875, 843.22265625], [1703.53125, 629.4375, 1805.625, 913.88671875], [579.84375, 547.59375, 672.2578125, 785.3203125], [367.9921875, 306.333984375, 441.46875, 453.09375], [1567.359375, 575.6484375, 1693.546875, 826.875], [289.828125, 306.9140625, 354.1640625, 493.69921875], [842.625, 265.359375, 906.6328125, 458.578125]]","[0.8332735896110535, 0.6510522961616516, 0.649027943611145, 0.5309777855873108, 0.5186119079589844, 0.5090441107749939, 0.4558539390563965, 0.3596097528934479, 0.3201695680618286]","[[408.9375, 1079.89453125], [934.6640625, 1079.736328125], [1189.01953125, 843.22265625], [1754.578125, 913.88671875], [626.05078125, 785.3203125], [404.73046875, 453.09375], [1630.453125, 826.875], [321.99609375, 493.69921875], [874.62890625, 458.578125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1027,75.31488500535488,11,"[87, 103, 89, 112, 116, 84, 119, 118, 106, 109, 93]","[[360.3046875, 930.12890625, 461.765625, 1080.0], [1141.21875, 589.67578125, 1227.28125, 838.37109375], [903.8203125, 945.6328125, 964.5, 1079.7890625], [366.046875, 308.126953125, 442.0078125, 454.1484375], [580.78125, 547.171875, 671.484375, 786.48046875], [1569.1875, 587.14453125, 1695.140625, 827.0859375], [290.578125, 309.814453125, 354.2109375, 495.4921875], [1718.2734375, 456.890625, 1800.9375, 654.328125], [1687.78125, 633.234375, 1797.515625, 912.3046875], [378.0, 495.0703125, 458.4375, 724.78125], [844.453125, 263.14453125, 906.28125, 452.671875]]","[0.8271682262420654, 0.8081686496734619, 0.6427075862884521, 0.6151228547096252, 0.6063334345817566, 0.4987774193286896, 0.46029552817344666, 0.43581369519233704, 0.4204624593257904, 0.34766343235969543, 0.3349069356918335]","[[411.03515625, 1080.0], [1184.25, 838.37109375], [934.16015625, 1079.7890625], [404.02734375, 454.1484375], [626.1328125, 786.48046875], [1632.1640625, 827.0859375], [322.39453125, 495.4921875], [1759.60546875, 654.328125], [1742.6484375, 912.3046875], [418.21875, 724.78125], [875.3671875, 452.671875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1028,79.74378601647913,10,"[87, 103, 89, 116, 109, 93, 84, 119, 104, 118]","[[362.578125, 932.765625, 461.90625, 1079.7890625], [1141.5703125, 588.09375, 1227.609375, 826.875], [903.375, 945.31640625, 963.703125, 1079.68359375], [582.1875, 546.328125, 671.484375, 786.90234375], [378.1875, 496.546875, 458.0625, 725.73046875], [846.234375, 260.771484375, 906.515625, 447.3984375], [1567.40625, 580.921875, 1714.078125, 827.19140625], [291.234375, 311.87109375, 354.1875, 495.59765625], [293.390625, 505.72265625, 369.703125, 709.3828125], [1718.8828125, 456.890625, 1801.640625, 662.44921875]]","[0.8102530241012573, 0.711468517780304, 0.6283802390098572, 0.5405219793319702, 0.4739810824394226, 0.4652189314365387, 0.4316791594028473, 0.4087061882019043, 0.3622009754180908, 0.3276451826095581]","[[412.2421875, 1079.7890625], [1184.58984375, 826.875], [933.5390625, 1079.68359375], [626.8359375, 786.90234375], [418.125, 725.73046875], [876.375, 447.3984375], [1640.7421875, 827.19140625], [322.7109375, 495.59765625], [331.546875, 709.3828125], [1760.26171875, 662.44921875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1029,75.47087804414332,13,"[87, 103, 89, 112, 109, 93, 116, 84, 104, 119, 107, 99, 118]","[[366.2578125, 934.453125, 462.0, 1079.89453125], [1139.625, 585.298828125, 1224.140625, 820.96875], [902.953125, 945.2109375, 961.921875, 1079.7890625], [367.3125, 312.134765625, 439.3125, 458.47265625], [374.9296875, 498.4453125, 457.359375, 724.78125], [847.5, 259.55859375, 906.984375, 446.87109375], [581.34375, 546.1171875, 668.15625, 787.4296875], [1567.59375, 563.4140625, 1725.75, 827.0859375], [294.046875, 511.83984375, 368.34375, 711.38671875], [291.609375, 313.822265625, 356.390625, 495.9140625], [473.015625, 304.27734375, 559.40625, 492.01171875], [937.5703125, 255.0234375, 993.46875, 450.3515625], [1718.4140625, 455.994140625, 1803.234375, 663.92578125]]","[0.8009244799613953, 0.7946877479553223, 0.6622766256332397, 0.6307293176651001, 0.6233134865760803, 0.6161022782325745, 0.5832211971282959, 0.5540120005607605, 0.5444750189781189, 0.48395371437072754, 0.29836806654930115, 0.27143383026123047, 0.2513546049594879]","[[414.12890625, 1079.89453125], [1181.8828125, 820.96875], [932.4375, 1079.7890625], [403.3125, 458.47265625], [416.14453125, 724.78125], [877.2421875, 446.87109375], [624.75, 787.4296875], [1646.671875, 827.0859375], [331.1953125, 711.38671875], [324.0, 495.9140625], [516.2109375, 492.01171875], [965.51953125, 450.3515625], [1760.82421875, 663.92578125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1030,79.86582099692896,13,"[103, 87, 112, 89, 84, 116, 109, 93, 104, 119, 118, 107, 99]","[[1139.765625, 582.556640625, 1221.1171875, 833.4140625], [367.453125, 937.1953125, 462.890625, 1079.89453125], [367.265625, 314.296875, 438.9375, 458.68359375], [903.0, 944.15625, 959.9296875, 1079.68359375], [1567.03125, 561.9375, 1730.203125, 826.76953125], [579.046875, 545.58984375, 669.984375, 787.74609375], [374.578125, 501.134765625, 456.140625, 726.2578125], [848.25, 258.240234375, 907.21875, 450.24609375], [293.671875, 512.68359375, 368.859375, 718.98046875], [291.890625, 316.142578125, 356.9765625, 494.859375], [1718.4609375, 455.4140625, 1801.96875, 662.23828125], [481.5, 303.1171875, 559.171875, 492.64453125], [938.15625, 252.966796875, 992.953125, 450.3515625]]","[0.7797571420669556, 0.7784066200256348, 0.6892866492271423, 0.6369757056236267, 0.6280360817909241, 0.5722687840461731, 0.5621457695960999, 0.5449002385139465, 0.5331273674964905, 0.45679771900177, 0.3649154603481293, 0.3564303517341614, 0.31852996349334717]","[[1180.44140625, 833.4140625], [415.171875, 1079.89453125], [403.1015625, 458.68359375], [931.46484375, 1079.68359375], [1648.6171875, 826.76953125], [624.515625, 787.74609375], [415.359375, 726.2578125], [877.734375, 450.24609375], [331.265625, 718.98046875], [324.43359375, 494.859375], [1760.21484375, 662.23828125], [520.3359375, 492.64453125], [965.5546875, 450.3515625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1031,75.66145499004051,12,"[103, 87, 109, 84, 112, 104, 116, 89, 93, 119, 107, 99]","[[1139.5078125, 579.65625, 1218.1640625, 827.0859375], [370.7109375, 938.77734375, 463.03125, 1080.0], [373.3125, 501.29296875, 455.3671875, 727.9453125], [1567.453125, 573.5390625, 1731.46875, 827.296875], [365.0625, 314.82421875, 438.28125, 461.056640625], [293.90625, 513.421875, 366.28125, 725.30859375], [577.453125, 544.0078125, 668.53125, 787.8515625], [901.03125, 943.9453125, 957.984375, 1079.736328125], [849.5625, 257.34375, 907.734375, 450.5625], [292.828125, 316.30078125, 356.578125, 501.92578125], [486.46875, 304.171875, 558.796875, 491.90625], [939.1875, 250.8046875, 994.6875, 441.703125]]","[0.8271162509918213, 0.7331752777099609, 0.698221743106842, 0.6902292370796204, 0.6716188192367554, 0.6309727430343628, 0.563819169998169, 0.5518128871917725, 0.5027062296867371, 0.46215006709098816, 0.4027547538280487, 0.30031293630599976]","[[1178.8359375, 827.0859375], [416.87109375, 1080.0], [414.33984375, 727.9453125], [1649.4609375, 827.296875], [401.671875, 461.056640625], [330.09375, 725.30859375], [622.9921875, 787.8515625], [929.5078125, 1079.736328125], [878.6484375, 450.5625], [324.703125, 501.92578125], [522.6328125, 491.90625], [966.9375, 441.703125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1032,73.26525502139702,13,"[103, 87, 84, 109, 89, 112, 93, 104, 119, 116, 118, 99, 107]","[[1139.71875, 577.125, 1217.15625, 819.59765625], [372.046875, 942.416015625, 462.9375, 1080.0], [1568.8125, 563.4140625, 1729.546875, 827.40234375], [373.6875, 502.55859375, 453.9609375, 728.68359375], [900.609375, 943.62890625, 958.0546875, 1079.7890625], [363.75, 315.984375, 438.328125, 463.11328125], [849.28125, 256.974609375, 908.0390625, 449.0859375], [293.953125, 514.8984375, 367.453125, 730.58203125], [291.796875, 316.986328125, 358.03125, 503.40234375], [578.25, 542.953125, 670.3359375, 787.32421875], [1717.40625, 456.046875, 1801.171875, 663.8203125], [940.0078125, 248.80078125, 995.765625, 438.01171875], [492.375, 304.48828125, 557.0625, 492.328125]]","[0.8011721968650818, 0.7578099966049194, 0.6695653200149536, 0.6273632645606995, 0.6171373128890991, 0.6049624681472778, 0.5685033202171326, 0.5234560370445251, 0.48935458064079285, 0.4473595917224884, 0.4124501049518585, 0.3713851869106293, 0.2614850401878357]","[[1178.4375, 819.59765625], [417.4921875, 1080.0], [1649.1796875, 827.40234375], [413.82421875, 728.68359375], [929.33203125, 1079.7890625], [401.0390625, 463.11328125], [878.66015625, 449.0859375], [330.703125, 730.58203125], [324.9140625, 503.40234375], [624.29296875, 787.32421875], [1759.2890625, 663.8203125], [967.88671875, 438.01171875], [524.71875, 492.328125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
