frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
441,435.72167699949205,12.378234000607335,8,"[56, 61, 28, 70, 82, 60, 40, 79]","[[399.4239807128906, 234.94534301757812, 718.099609375, 995.5593872070312], [1069.766357421875, 373.99517822265625, 1213.446044921875, 755.5113525390625], [1737.2021484375, 426.0875549316406, 1822.254638671875, 651.10986328125], [1369.019775390625, 448.24127197265625, 1434.470703125, 646.9956665039062], [1697.783203125, 415.3913269042969, 1765.476318359375, 649.0957641601562], [1863.084228515625, 408.32623291015625, 1919.175048828125, 678.6099853515625], [1828.89501953125, 427.86627197265625, 1897.201171875, 657.6685791015625], [1191.5283203125, 470.9148864746094, 1261.3267822265625, 634.6893310546875]]","[0.9474946856498718, 0.9131618738174438, 0.8657082915306091, 0.8287356495857239, 0.664322555065155, 0.5757855176925659, 0.4992768466472626, 0.3645327389240265]","[[558.7617950439453, 995.5593872070312], [1141.606201171875, 755.5113525390625], [1779.7283935546875, 651.10986328125], [1401.7452392578125, 646.9956665039062], [1731.6297607421875, 649.0957641601562], [1891.129638671875, 678.6099853515625], [1863.048095703125, 657.6685791015625], [1226.4275512695312, 634.6893310546875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
442,435.8727220005676,11.892702999830362,8,"[56, 61, 70, 40, 28, 60, 79, 82]","[[388.79779052734375, 230.17205810546875, 703.280029296875, 997.2185668945312], [1073.144775390625, 373.56085205078125, 1214.058837890625, 754.6172485351562], [1370.522705078125, 448.9219055175781, 1446.5169677734375, 646.7492065429688], [1829.1068115234375, 430.296142578125, 1890.05078125, 656.7570190429688], [1739.8828125, 424.476806640625, 1827.4228515625, 647.1050415039062], [1863.193359375, 392.766845703125, 1919.224609375, 677.642822265625], [1191.94873046875, 470.4692687988281, 1269.008544921875, 638.21923828125], [1704.0384521484375, 421.2597351074219, 1764.644287109375, 649.6014404296875]]","[0.950954258441925, 0.8801248073577881, 0.8541910648345947, 0.8374236226081848, 0.8338083624839783, 0.7204243540763855, 0.49490591883659363, 0.33196133375167847]","[[546.0389099121094, 997.2185668945312], [1143.601806640625, 754.6172485351562], [1408.5198364257812, 646.7492065429688], [1859.5787963867188, 656.7570190429688], [1783.65283203125, 647.1050415039062], [1891.208984375, 677.642822265625], [1230.4786376953125, 638.21923828125], [1734.3413696289062, 649.6014404296875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
443,435.1189040007739,11.751969999750145,8,"[56, 70, 28, 60, 61, 40, 82, 79]","[[378.07269287109375, 220.68482971191406, 682.8408203125, 997.3755493164062], [1372.12158203125, 449.7303771972656, 1460.3900146484375, 645.8051147460938], [1745.19970703125, 425.6849060058594, 1831.938232421875, 649.880126953125], [1848.519287109375, 386.7062683105469, 1919.33642578125, 676.970458984375], [1094.6019287109375, 373.2918701171875, 1217.3839111328125, 751.6185302734375], [1827.59130859375, 433.418212890625, 1882.7772216796875, 656.4049682617188], [1707.1461181640625, 416.4165344238281, 1776.414794921875, 648.15234375], [1207.41259765625, 471.0025329589844, 1280.9111328125, 639.1505737304688]]","[0.9442685842514038, 0.8932346701622009, 0.8549346923828125, 0.8494430184364319, 0.7359248995780945, 0.6770176887512207, 0.49579936265945435, 0.34487488865852356]","[[530.4567565917969, 997.3755493164062], [1416.2557983398438, 645.8051147460938], [1788.5689697265625, 649.880126953125], [1883.9278564453125, 676.970458984375], [1155.992919921875, 751.6185302734375], [1855.1842651367188, 656.4049682617188], [1741.7804565429688, 648.15234375], [1244.161865234375, 639.1505737304688]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
444,435.907774000043,13.122260999807622,8,"[56, 61, 70, 28, 60, 82, 40, 79]","[[361.0092468261719, 215.6266326904297, 670.4597778320312, 996.5103759765625], [1106.230712890625, 371.3335876464844, 1224.6055908203125, 745.1907348632812], [1371.191162109375, 450.42828369140625, 1464.382568359375, 645.560302734375], [1749.45654296875, 425.4039611816406, 1835.8115234375, 650.8347778320312], [1839.260498046875, 389.1715087890625, 1919.283935546875, 677.4577026367188], [1709.913330078125, 414.3741149902344, 1772.547607421875, 645.8798217773438], [1817.325927734375, 435.0343322753906, 1879.8387451171875, 654.134521484375], [1206.199951171875, 471.17205810546875, 1290.6400146484375, 640.1477661132812]]","[0.9532592296600342, 0.882211446762085, 0.8789075016975403, 0.8645790815353394, 0.8616401553153992, 0.681056559085846, 0.648628294467926, 0.6046435236930847]","[[515.7345123291016, 996.5103759765625], [1165.4181518554688, 745.1907348632812], [1417.786865234375, 645.560302734375], [1792.634033203125, 650.8347778320312], [1879.272216796875, 677.4577026367188], [1741.23046875, 645.8798217773438], [1848.5823364257812, 654.134521484375], [1248.4199829101562, 640.1477661132812]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
445,436.4298170003167,12.067550000210758,7,"[56, 61, 70, 28, 60, 82, 79]","[[340.0073547363281, 207.47055053710938, 649.5298461914062, 997.021728515625], [1127.30615234375, 371.09613037109375, 1237.0645751953125, 738.3845825195312], [1371.100341796875, 451.1118469238281, 1468.4044189453125, 645.790283203125], [1754.934814453125, 428.0975341796875, 1839.110107421875, 650.606201171875], [1826.960693359375, 389.2344665527344, 1919.25146484375, 678.6243286132812], [1714.8966064453125, 414.1625061035156, 1774.95556640625, 645.7744140625], [1219.0335693359375, 471.92584228515625, 1292.8046875, 638.9871826171875]]","[0.9460886716842651, 0.9012617468833923, 0.8901222348213196, 0.8704435229301453, 0.8681684136390686, 0.6719836592674255, 0.5916271209716797]","[[494.7686004638672, 997.021728515625], [1182.1853637695312, 738.3845825195312], [1419.7523803710938, 645.790283203125], [1797.0224609375, 650.606201171875], [1873.1060791015625, 678.6243286132812], [1744.9260864257812, 645.7744140625], [1255.9191284179688, 638.9871826171875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
446,434.57613100054004,12.65584399970976,8,"[56, 70, 28, 60, 82, 79, 61, 86]","[[324.0017395019531, 204.8236846923828, 636.6787109375, 1002.3786010742188], [1371.464599609375, 451.53582763671875, 1469.94970703125, 645.5379638671875], [1759.6395263671875, 428.80914306640625, 1840.4189453125, 650.263427734375], [1831.19921875, 386.38897705078125, 1919.2335205078125, 677.2970581054688], [1717.675048828125, 413.32080078125, 1779.954833984375, 644.0413818359375], [1223.78173828125, 472.5638427734375, 1297.4544677734375, 639.9664306640625], [1139.0843505859375, 370.68798828125, 1243.82470703125, 738.474365234375], [1679.204833984375, 471.2255554199219, 1725.836669921875, 586.1629638671875]]","[0.9439312219619751, 0.8768811225891113, 0.8426104784011841, 0.8361206650733948, 0.6988053917884827, 0.6354418992996216, 0.4356365501880646, 0.4208645522594452]","[[480.34022521972656, 1002.3786010742188], [1420.7071533203125, 645.5379638671875], [1800.0292358398438, 650.263427734375], [1875.2163696289062, 677.2970581054688], [1748.81494140625, 644.0413818359375], [1260.6181030273438, 639.9664306640625], [1191.4545288085938, 738.474365234375], [1702.520751953125, 586.1629638671875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
447,438.6093950006398,11.795147999691835,8,"[56, 61, 60, 28, 70, 82, 79, 86]","[[296.4307556152344, 202.10374450683594, 626.1690673828125, 1008.2799072265625], [1143.190673828125, 372.1974792480469, 1250.709716796875, 739.9196166992188], [1809.8411865234375, 385.2218933105469, 1919.158203125, 677.7583618164062], [1760.7381591796875, 431.55950927734375, 1836.9547119140625, 650.44091796875], [1371.9876708984375, 452.28204345703125, 1472.2791748046875, 645.7835083007812], [1720.1473388671875, 412.9926452636719, 1784.39306640625, 641.90380859375], [1228.3143310546875, 472.7226257324219, 1292.892578125, 640.8300170898438], [1679.1566162109375, 471.6268310546875, 1725.7459716796875, 584.461669921875]]","[0.9393512010574341, 0.8735726475715637, 0.8537018299102783, 0.8325262069702148, 0.8140339255332947, 0.7586988806724548, 0.5159578919410706, 0.4460858106613159]","[[461.29991149902344, 1008.2799072265625], [1196.9501953125, 739.9196166992188], [1864.4996948242188, 677.7583618164062], [1798.846435546875, 650.44091796875], [1422.1334228515625, 645.7835083007812], [1752.2702026367188, 641.90380859375], [1260.6034545898438, 640.8300170898438], [1702.4512939453125, 584.461669921875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
448,434.6694149999166,11.639206999461749,7,"[56, 60, 61, 70, 82, 28, 86]","[[224.71499633789062, 202.17587280273438, 610.7965087890625, 1023.9002075195312], [1779.633544921875, 394.9100341796875, 1919.18017578125, 677.5431518554688], [1151.8983154296875, 372.8443908691406, 1261.7890625, 738.34716796875], [1375.57080078125, 451.4664001464844, 1473.1837158203125, 646.383544921875], [1723.614990234375, 409.0489807128906, 1791.8221435546875, 642.06787109375], [1765.58544921875, 430.74267578125, 1835.7099609375, 650.2569580078125], [1679.121826171875, 472.4354248046875, 1727.9345703125, 585.8677978515625]]","[0.9445788264274597, 0.882245659828186, 0.8780673742294312, 0.8636940121650696, 0.8455938696861267, 0.7837987542152405, 0.4569520950317383]","[[417.75575256347656, 1023.9002075195312], [1849.4068603515625, 677.5431518554688], [1206.8436889648438, 738.34716796875], [1424.3772583007812, 646.383544921875], [1757.7185668945312, 642.06787109375], [1800.647705078125, 650.2569580078125], [1703.5281982421875, 585.8677978515625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
449,435.9649630005151,12.032340999212465,8,"[56, 85, 70, 61, 82, 60, 86, 28]","[[190.49610900878906, 205.51687622070312, 608.1724243164062, 1029.6446533203125], [0.12032318115234375, 284.3188781738281, 290.3897705078125, 931.5043334960938], [1376.26220703125, 451.38677978515625, 1473.482421875, 646.2025756835938], [1146.849853515625, 377.3776550292969, 1268.9617919921875, 738.056640625], [1723.5596923828125, 408.57916259765625, 1796.7734375, 640.4786376953125], [1770.2384033203125, 395.2326354980469, 1918.252685546875, 679.1256103515625], [1678.1956787109375, 471.3612060546875, 1731.7357177734375, 585.588134765625], [1767.511474609375, 432.2530517578125, 1834.4483642578125, 646.9182739257812]]","[0.9459747672080994, 0.9372988343238831, 0.8533239364624023, 0.8340245485305786, 0.8230634331703186, 0.7689765691757202, 0.5443030595779419, 0.5072473883628845]","[[399.33426666259766, 1029.6446533203125], [145.25504684448242, 931.5043334960938], [1424.872314453125, 646.2025756835938], [1207.9058227539062, 738.056640625], [1760.1665649414062, 640.4786376953125], [1844.2455444335938, 679.1256103515625], [1704.9656982421875, 585.588134765625], [1800.9799194335938, 646.9182739257812]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
450,435.1863530000628,12.056039000526653,8,"[56, 61, 85, 60, 82, 70, 87, 86]","[[175.2923583984375, 206.39111328125, 605.818115234375, 1039.3212890625], [1156.8839111328125, 375.17071533203125, 1299.7037353515625, 738.6174926757812], [0.47202301025390625, 283.6122741699219, 290.0641784667969, 929.4956665039062], [1762.00146484375, 398.4395751953125, 1918.691162109375, 678.3682861328125], [1724.8486328125, 409.6983947753906, 1796.82470703125, 640.7138671875], [1383.117431640625, 452.3602600097656, 1474.3807373046875, 645.5765380859375], [1861.276611328125, 383.960693359375, 1919.318359375, 659.1702270507812], [1679.204833984375, 472.2707214355469, 1728.65234375, 585.5250244140625]]","[0.94583660364151, 0.9303427934646606, 0.9278972744941711, 0.8981261849403381, 0.857593834400177, 0.8078791499137878, 0.6642249822616577, 0.49437665939331055]","[[390.55523681640625, 1039.3212890625], [1228.2938232421875, 738.6174926757812], [145.2681007385254, 929.4956665039062], [1840.3463134765625, 678.3682861328125], [1760.836669921875, 640.7138671875], [1428.7490844726562, 645.5765380859375], [1890.2974853515625, 659.1702270507812], [1703.9285888671875, 585.5250244140625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
451,434.64873700031603,10.849190000044473,8,"[56, 61, 85, 60, 82, 70, 87, 86]","[[169.20790100097656, 203.90528869628906, 605.7239990234375, 1043.7052001953125], [1163.986572265625, 376.7219543457031, 1319.87646484375, 737.7020874023438], [0.5623970031738281, 281.5684509277344, 285.4402160644531, 916.7191162109375], [1758.5361328125, 397.6419982910156, 1918.5146484375, 678.646728515625], [1724.81298828125, 410.090576171875, 1801.410400390625, 641.0073852539062], [1396.36669921875, 451.9604797363281, 1473.020263671875, 645.3340454101562], [1853.4384765625, 383.8069152832031, 1919.201171875, 667.0501098632812], [1679.250244140625, 472.1979064941406, 1728.181640625, 585.3804931640625]]","[0.934298038482666, 0.9225195050239563, 0.9098979830741882, 0.8754608631134033, 0.8362190127372742, 0.7899488806724548, 0.5833961963653564, 0.4940057098865509]","[[387.46595001220703, 1043.7052001953125], [1241.9315185546875, 737.7020874023438], [143.00130653381348, 916.7191162109375], [1838.525390625, 678.646728515625], [1763.1116943359375, 641.0073852539062], [1434.6934814453125, 645.3340454101562], [1886.31982421875, 667.0501098632812], [1703.7159423828125, 585.3804931640625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
452,436.0198600006697,11.139457999888691,8,"[56, 61, 85, 60, 82, 70, 87, 86]","[[160.86996459960938, 202.77598571777344, 601.5228271484375, 1057.0201416015625], [1164.6121826171875, 382.0042724609375, 1330.34716796875, 736.9354248046875], [6.076263427734375, 282.0799255371094, 267.80584716796875, 908.0591430664062], [1756.7567138671875, 390.7896423339844, 1914.6412353515625, 679.3527221679688], [1725.040283203125, 411.19122314453125, 1800.5628662109375, 641.341796875], [1405.510498046875, 452.1106872558594, 1471.3057861328125, 645.2588500976562], [1845.7294921875, 385.42608642578125, 1919.1943359375, 662.9651489257812], [1679.27392578125, 471.490478515625, 1728.138916015625, 586.6246337890625]]","[0.9298012256622314, 0.9109927415847778, 0.8558166027069092, 0.8143837451934814, 0.8074700236320496, 0.6783465147018433, 0.653486967086792, 0.4132690131664276]","[[381.19639587402344, 1057.0201416015625], [1247.4796752929688, 736.9354248046875], [136.94105529785156, 908.0591430664062], [1835.698974609375, 679.3527221679688], [1762.8015747070312, 641.341796875], [1438.4081420898438, 645.2588500976562], [1882.4619140625, 662.9651489257812], [1703.7064208984375, 586.6246337890625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
453,434.82754199976625,10.987370999828272,8,"[56, 61, 87, 70, 60, 85, 82, 86]","[[145.2231903076172, 196.361083984375, 579.5106201171875, 1063.970458984375], [1166.661376953125, 384.7595520019531, 1332.362060546875, 735.8975219726562], [1835.66064453125, 389.4002685546875, 1919.3140869140625, 653.0738525390625], [1415.940185546875, 451.2217712402344, 1479.1964111328125, 646.1553955078125], [1757.2305908203125, 402.2178955078125, 1895.26513671875, 677.5512084960938], [52.223777770996094, 280.6129455566406, 260.47955322265625, 907.7822265625], [1724.2078857421875, 414.4638366699219, 1797.774169921875, 640.7249145507812], [1679.3323974609375, 471.8860778808594, 1727.078125, 586.2606201171875]]","[0.9396372437477112, 0.9156791567802429, 0.8568716645240784, 0.8325722217559814, 0.818031907081604, 0.7698107957839966, 0.6268280744552612, 0.44246241450309753]","[[362.36690521240234, 1063.970458984375], [1249.51171875, 735.8975219726562], [1877.4873657226562, 653.0738525390625], [1447.5682983398438, 646.1553955078125], [1826.2478637695312, 677.5512084960938], [156.35166549682617, 907.7822265625], [1760.9910278320312, 640.7249145507812], [1703.2052612304688, 586.2606201171875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
454,436.3498669999899,10.508454000046186,7,"[56, 61, 87, 70, 60, 85, 82]","[[126.14936828613281, 189.3761444091797, 559.568359375, 1067.1192626953125], [1168.957275390625, 386.2512512207031, 1333.763671875, 735.319091796875], [1831.1337890625, 391.1537780761719, 1919.16015625, 672.0460815429688], [1418.1346435546875, 450.2482604980469, 1479.782470703125, 645.9602661132812], [1757.31494140625, 400.4877624511719, 1877.75830078125, 676.335205078125], [75.21204376220703, 279.1668701171875, 263.2298889160156, 924.3065185546875], [1725.70166015625, 416.4371337890625, 1788.08056640625, 640.0784912109375]]","[0.9339709877967834, 0.9193400144577026, 0.8588197827339172, 0.8362784385681152, 0.8230082392692566, 0.5994723439216614, 0.49163466691970825]","[[342.8588638305664, 1067.1192626953125], [1251.3604736328125, 735.319091796875], [1875.14697265625, 672.0460815429688], [1448.9585571289062, 645.9602661132812], [1817.53662109375, 676.335205078125], [169.22096633911133, 924.3065185546875], [1756.89111328125, 640.0784912109375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
455,435.204270000213,10.746166999524576,6,"[56, 61, 60, 70, 40, 86]","[[105.27470397949219, 179.69381713867188, 510.8097839355469, 1066.114501953125], [1179.5596923828125, 385.9027404785156, 1337.80615234375, 734.6920166015625], [1733.943359375, 398.52325439453125, 1856.1639404296875, 674.8366088867188], [1423.4326171875, 449.8398132324219, 1487.251953125, 646.1801147460938], [1819.645263671875, 399.2040100097656, 1918.702880859375, 672.1806640625], [1679.1044921875, 472.2801513671875, 1724.273681640625, 585.8721313476562]]","[0.9201545119285583, 0.9061021208763123, 0.8779712319374084, 0.8478355407714844, 0.8413857817649841, 0.5096359252929688]","[[308.04224395751953, 1066.114501953125], [1258.6829223632812, 734.6920166015625], [1795.0536499023438, 674.8366088867188], [1455.34228515625, 646.1801147460938], [1869.174072265625, 672.1806640625], [1701.6890869140625, 585.8721313476562]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
456,435.090308999861,11.344097000801412,7,"[56, 70, 60, 40, 61, 88, 86]","[[86.7176284790039, 170.5039520263672, 472.04364013671875, 1061.8798828125], [1427.2598876953125, 449.3586120605469, 1496.73095703125, 645.960693359375], [1735.262939453125, 397.5195007324219, 1835.025390625, 673.7842407226562], [1803.401123046875, 398.05255126953125, 1918.86865234375, 672.9546508789062], [1193.438720703125, 383.81158447265625, 1338.62841796875, 733.9746704101562], [1877.486328125, 427.4054260253906, 1919.229248046875, 619.2551879882812], [1679.1632080078125, 471.9856262207031, 1725.138671875, 584.6405029296875]]","[0.9323432445526123, 0.8956011533737183, 0.865788996219635, 0.8388546705245972, 0.6157345175743103, 0.6014143824577332, 0.5416603088378906]","[[279.3806343078613, 1061.8798828125], [1461.9954223632812, 645.960693359375], [1785.1441650390625, 673.7842407226562], [1861.1348876953125, 672.9546508789062], [1266.0335693359375, 733.9746704101562], [1898.3577880859375, 619.2551879882812], [1702.1509399414062, 584.6405029296875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
457,435.5980800000907,10.19730099960725,6,"[56, 70, 61, 60, 40, 88]","[[67.61377716064453, 165.0161895751953, 428.8001708984375, 1063.9896240234375], [1431.2198486328125, 448.8366394042969, 1503.4066162109375, 645.5380859375], [1202.805908203125, 382.78375244140625, 1341.7208251953125, 727.4505004882812], [1733.2327880859375, 398.8899841308594, 1830.5595703125, 672.31787109375], [1805.1859130859375, 399.9888000488281, 1918.657470703125, 673.2578125], [1872.1201171875, 425.7409973144531, 1919.265869140625, 622.8251342773438]]","[0.9506926536560059, 0.8955180048942566, 0.8895911574363708, 0.874000608921051, 0.8356868028640747, 0.5599547028541565]","[[248.20697402954102, 1063.9896240234375], [1467.313232421875, 645.5380859375], [1272.2633666992188, 727.4505004882812], [1781.8961791992188, 672.31787109375], [1861.9216918945312, 673.2578125], [1895.6929931640625, 622.8251342773438]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
458,434.5106090004265,10.631164999722387,7,"[56, 70, 60, 61, 40, 86, 88]","[[29.81524658203125, 159.54656982421875, 403.145751953125, 1080.0], [1435.633544921875, 449.9134521484375, 1511.2313232421875, 645.9924926757812], [1725.46630859375, 398.6190490722656, 1821.380859375, 674.2719116210938], [1225.4334716796875, 381.1038513183594, 1349.653076171875, 726.7628173828125], [1802.715576171875, 401.2244873046875, 1914.4083251953125, 672.1369018554688], [1679.15673828125, 471.7227478027344, 1730.345947265625, 585.471435546875], [1874.089111328125, 424.42547607421875, 1919.05517578125, 649.4723510742188]]","[0.942542552947998, 0.8914915919303894, 0.8843594789505005, 0.8841599225997925, 0.8628438115119934, 0.5903724431991577, 0.5552750825881958]","[[216.48049926757812, 1080.0], [1473.4324340820312, 645.9924926757812], [1773.423583984375, 674.2719116210938], [1287.5432739257812, 726.7628173828125], [1858.5619506835938, 672.1369018554688], [1704.7513427734375, 585.471435546875], [1896.5721435546875, 649.4723510742188]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
459,435.9801709997555,10.147248999601288,6,"[56, 60, 61, 70, 40, 88]","[[2.349334716796875, 155.76905822753906, 391.15264892578125, 1078.619873046875], [1715.3214111328125, 401.41510009765625, 1812.13623046875, 675.2550659179688], [1240.2623291015625, 378.396240234375, 1356.595703125, 726.3680419921875], [1436.171142578125, 450.0531311035156, 1521.523681640625, 645.666259765625], [1796.332275390625, 394.6168518066406, 1902.45556640625, 671.3984375], [1874.439453125, 425.65826416015625, 1918.947509765625, 643.6126708984375]]","[0.9351834654808044, 0.8981673121452332, 0.8918852806091309, 0.8821694254875183, 0.8581090569496155, 0.6475349068641663]","[[196.75099182128906, 1078.619873046875], [1763.7288208007812, 675.2550659179688], [1298.4290161132812, 726.3680419921875], [1478.847412109375, 645.666259765625], [1849.3939208984375, 671.3984375], [1896.6934814453125, 643.6126708984375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
460,435.2408849999847,11.723741000423615,7,"[56, 61, 60, 70, 88, 40, 87]","[[0.0, 150.08473205566406, 369.76141357421875, 1078.2381591796875], [1250.3709716796875, 379.3228454589844, 1364.228271484375, 724.98828125], [1692.1988525390625, 401.32843017578125, 1808.821533203125, 674.1488037109375], [1436.05517578125, 450.8061828613281, 1526.322998046875, 645.6012573242188], [1874.9410400390625, 425.9300231933594, 1919.418212890625, 644.9310913085938], [1782.1922607421875, 395.2970886230469, 1880.89013671875, 670.857177734375], [1837.738037109375, 433.32061767578125, 1886.931640625, 642.5228271484375]]","[0.9325675368309021, 0.900037407875061, 0.8984379172325134, 0.864547610282898, 0.8069899678230286, 0.7935258150100708, 0.4821328818798065]","[[184.88070678710938, 1078.2381591796875], [1307.2996215820312, 724.98828125], [1750.5101928710938, 674.1488037109375], [1481.1890869140625, 645.6012573242188], [1897.1796264648438, 644.9310913085938], [1831.5411987304688, 670.857177734375], [1862.3348388671875, 642.5228271484375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
461,435.7381350000651,11.550143000022217,7,"[61, 60, 70, 56, 88, 40, 87]","[[1254.459716796875, 378.4156494140625, 1372.39013671875, 723.7979125976562], [1672.2080078125, 402.3919677734375, 1811.1837158203125, 674.591796875], [1435.4425048828125, 450.7794494628906, 1528.1507568359375, 645.9688720703125], [15.822418212890625, 152.7435760498047, 351.60888671875, 1074.191650390625], [1877.98828125, 427.3892822265625, 1919.2606201171875, 644.6405639648438], [1777.98095703125, 399.7738342285156, 1860.91796875, 670.83251953125], [1832.34228515625, 432.2137756347656, 1887.83203125, 640.4366455078125]]","[0.9072333574295044, 0.8939651846885681, 0.87094646692276, 0.8708677887916565, 0.8168345093727112, 0.725511908531189, 0.6955685615539551]","[[1313.4249267578125, 723.7979125976562], [1741.6958618164062, 674.591796875], [1481.796630859375, 645.9688720703125], [183.7156524658203, 1074.191650390625], [1898.6244506835938, 644.6405639648438], [1819.449462890625, 670.83251953125], [1860.087158203125, 640.4366455078125]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
462,436.28132399953756,11.794992000432103,7,"[56, 60, 70, 61, 87, 88, 40]","[[0.78973388671875, 151.30946350097656, 329.0089111328125, 1078.7100830078125], [1657.3670654296875, 403.5083923339844, 1811.7623291015625, 674.7026977539062], [1433.968994140625, 450.7442321777344, 1533.9501953125, 646.3391723632812], [1264.618896484375, 376.6848449707031, 1376.0965576171875, 723.0965576171875], [1829.109130859375, 429.55615234375, 1888.0059814453125, 643.6697998046875], [1878.578369140625, 427.6822204589844, 1919.131591796875, 644.2454833984375], [1767.93212890625, 395.9605712890625, 1843.5428466796875, 671.2429809570312]]","[0.9469906687736511, 0.8895286321640015, 0.8687704205513, 0.798693060874939, 0.7785840630531311, 0.7533180117607117, 0.7210198044776917]","[[164.89932250976562, 1078.7100830078125], [1734.564697265625, 674.7026977539062], [1483.9595947265625, 646.3391723632812], [1320.3577270507812, 723.0965576171875], [1858.5575561523438, 643.6697998046875], [1898.85498046875, 644.2454833984375], [1805.7374877929688, 671.2429809570312]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
463,435.36031499934325,11.565872000574018,8,"[56, 85, 61, 70, 60, 28, 40, 88]","[[0.6558151245117188, 146.8087615966797, 322.5160217285156, 1077.1796875], [224.53677368164062, 301.5417175292969, 476.74725341796875, 873.9943237304688], [1266.6287841796875, 383.7110595703125, 1385.9381103515625, 721.4124145507812], [1439.4954833984375, 451.2679748535156, 1532.746826171875, 646.0593872070312], [1646.8759765625, 406.3544006347656, 1813.504638671875, 675.9752807617188], [1822.70849609375, 428.1985778808594, 1891.3414306640625, 642.8026733398438], [1762.830322265625, 396.6212158203125, 1841.7529296875, 671.4329833984375], [1885.099609375, 433.0300598144531, 1919.0927734375, 641.8350830078125]]","[0.919644296169281, 0.9059926867485046, 0.8796198964118958, 0.8578928709030151, 0.855110228061676, 0.8514819145202637, 0.7859385013580322, 0.5877559185028076]","[[161.58591842651367, 1077.1796875], [350.6420135498047, 873.9943237304688], [1326.283447265625, 721.4124145507812], [1486.1211547851562, 646.0593872070312], [1730.1903076171875, 675.9752807617188], [1857.0249633789062, 642.8026733398438], [1802.2916259765625, 671.4329833984375], [1902.09619140625, 641.8350830078125]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
464,437.17774899960204,11.13695700041717,8,"[85, 61, 60, 28, 56, 70, 40, 88]","[[202.18222045898438, 300.0599670410156, 480.02154541015625, 896.5601806640625], [1278.9102783203125, 384.5430908203125, 1392.798583984375, 722.0517578125], [1643.37109375, 407.59521484375, 1806.091796875, 674.2892456054688], [1819.1312255859375, 428.2432861328125, 1892.762451171875, 640.791015625], [0.6903305053710938, 145.45822143554688, 317.61181640625, 1080.0], [1447.15771484375, 451.34039306640625, 1533.7059326171875, 646.046875], [1756.0322265625, 398.8133544921875, 1840.882568359375, 670.7174682617188], [1885.970458984375, 436.7229309082031, 1919.0767822265625, 640.6574096679688]]","[0.9169400930404663, 0.8959748148918152, 0.884427547454834, 0.8723612427711487, 0.8722505569458008, 0.777607262134552, 0.7434068918228149, 0.5324624180793762]","[[341.1018829345703, 896.5601806640625], [1335.8544311523438, 722.0517578125], [1724.7314453125, 674.2892456054688], [1855.9468383789062, 640.791015625], [159.15107345581055, 1080.0], [1490.4318237304688, 646.046875], [1798.4573974609375, 670.7174682617188], [1902.5236206054688, 640.6574096679688]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
