frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
438,76.16283300012583,9.40082099987194,5,"[50, 15, 55, 43, 65]","[[447.34893798828125, 244.49612426757812, 758.9546508789062, 983.2261352539062], [1717.486083984375, 426.4549865722656, 1805.390625, 652.6953735351562], [1043.82958984375, 369.1648254394531, 1191.7274169921875, 761.9183959960938], [1814.017333984375, 425.4651184082031, 1919.10400390625, 677.689697265625], [1356.365966796875, 448.6565246582031, 1420.236328125, 645.4050903320312]]","[0.8981390595436096, 0.5700169801712036, 0.5551175475120544, 0.4928300380706787, 0.26079851388931274]","[[603.1517944335938, 983.2261352539062], [1761.4383544921875, 652.6953735351562], [1117.7785034179688, 761.9183959960938], [1866.5606689453125, 677.689697265625], [1388.3011474609375, 645.4050903320312]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
439,76.43783899948176,9.942967000824865,5,"[50, 43, 15, 55, 67]","[[468.7462158203125, 243.2206268310547, 747.287353515625, 989.0638427734375], [1817.23095703125, 427.61785888671875, 1919.0787353515625, 677.6603393554688], [1720.2713623046875, 428.0887145996094, 1810.109619140625, 651.3599853515625], [1048.6978759765625, 372.74798583984375, 1201.24609375, 761.1173706054688], [0.0, 271.889404296875, 102.01957702636719, 938.5255126953125]]","[0.8780406713485718, 0.8314517140388489, 0.75608229637146, 0.6794132590293884, 0.4597403407096863]","[[608.0167846679688, 989.0638427734375], [1868.1548461914062, 677.6603393554688], [1765.1904907226562, 651.3599853515625], [1124.9719848632812, 761.1173706054688], [51.009788513183594, 938.5255126953125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
440,74.15841600050044,9.16149299882818,6,"[50, 43, 15, 67, 55, 65]","[[421.2924499511719, 239.00491333007812, 734.4398803710938, 993.3321533203125], [1820.739501953125, 425.9427185058594, 1918.9923095703125, 677.6058349609375], [1724.701904296875, 427.9956970214844, 1819.7882080078125, 650.7899169921875], [0.36131539940834045, 270.38873291015625, 148.68336486816406, 936.1561279296875], [1057.459228515625, 381.0635070800781, 1212.2071533203125, 758.13037109375], [1365.4564208984375, 450.2182922363281, 1426.941650390625, 646.7591552734375]]","[0.8946035504341125, 0.7343099117279053, 0.6550725102424622, 0.6490519046783447, 0.6428845524787903, 0.34016671776771545]","[[577.8661651611328, 993.3321533203125], [1869.8659057617188, 677.6058349609375], [1772.2450561523438, 650.7899169921875], [74.5223401337862, 936.1561279296875], [1134.8331909179688, 758.13037109375], [1396.1990356445312, 646.7591552734375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
441,74.26862700049242,9.276025999497506,6,"[50, 67, 15, 43, 55, 65]","[[409.9454650878906, 232.83050537109375, 719.8312377929688, 996.7993774414062], [0.6862767338752747, 270.3962097167969, 170.6868896484375, 930.8461303710938], [1734.38671875, 434.8548278808594, 1825.391357421875, 650.3633422851562], [1829.830078125, 424.3782958984375, 1918.873046875, 675.1030883789062], [1066.2508544921875, 380.1955871582031, 1214.5548095703125, 756.2513427734375], [1366.73193359375, 450.017333984375, 1434.96875, 646.6246337890625]]","[0.9018173217773438, 0.7835090160369873, 0.6609073281288147, 0.6497275233268738, 0.5311036705970764, 0.45503804087638855]","[[564.8883514404297, 996.7993774414062], [85.68658319115639, 930.8461303710938], [1779.8890380859375, 650.3633422851562], [1874.3515625, 675.1030883789062], [1140.40283203125, 756.2513427734375], [1400.850341796875, 646.6246337890625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
442,74.01961199866491,9.292120001191506,6,"[50, 67, 15, 43, 55, 65]","[[409.5326843261719, 226.6462860107422, 706.6554565429688, 998.70166015625], [0.5730438232421875, 272.36212158203125, 209.26710510253906, 924.8251342773438], [1711.4114990234375, 433.8112487792969, 1829.92529296875, 651.1162109375], [1833.514404296875, 383.96649169921875, 1918.853271484375, 676.1687622070312], [1075.68603515625, 377.28436279296875, 1219.7822265625, 750.8450317382812], [1369.5648193359375, 450.696533203125, 1442.3074951171875, 645.9204711914062]]","[0.8875803351402283, 0.8743654489517212, 0.7207039594650269, 0.6932275891304016, 0.5853321552276611, 0.34992289543151855]","[[558.0940704345703, 998.70166015625], [104.92007446289062, 924.8251342773438], [1770.6683959960938, 651.1162109375], [1876.183837890625, 676.1687622070312], [1147.734130859375, 750.8450317382812], [1405.9361572265625, 645.9204711914062]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
443,79.18987599987304,9.168420001515187,6,"[50, 43, 15, 67, 55, 65]","[[389.582763671875, 217.5459747314453, 693.9256591796875, 996.3379516601562], [1844.6937255859375, 386.3943786621094, 1919.152587890625, 677.70068359375], [1708.9405517578125, 431.4694519042969, 1837.7593994140625, 651.5384521484375], [1.8237049579620361, 274.41168212890625, 256.115478515625, 914.2534790039062], [1090.8670654296875, 373.6575012207031, 1221.7362060546875, 751.4064331054688], [1368.6702880859375, 450.3472900390625, 1455.1416015625, 645.211669921875]]","[0.8531094193458557, 0.8079862594604492, 0.7781983017921448, 0.7324168682098389, 0.6365984678268433, 0.3166179656982422]","[[541.7542114257812, 996.3379516601562], [1881.9231567382812, 677.70068359375], [1773.3499755859375, 651.5384521484375], [128.96959173679352, 914.2534790039062], [1156.3016357421875, 751.4064331054688], [1411.9059448242188, 645.211669921875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
444,81.11793599891826,9.806662001210498,5,"[50, 67, 43, 55, 15]","[[365.33551025390625, 213.42332458496094, 673.7633666992188, 995.2144775390625], [1.4560444355010986, 276.48828125, 267.6177978515625, 913.01708984375], [1844.438232421875, 385.911376953125, 1919.162353515625, 678.25927734375], [1097.4688720703125, 377.62030029296875, 1225.80615234375, 742.4990844726562], [1746.1478271484375, 430.1528015136719, 1841.4383544921875, 649.05419921875]]","[0.8908132314682007, 0.8641377091407776, 0.833732008934021, 0.7757986187934875, 0.6969192624092102]","[[519.5494384765625, 995.2144775390625], [134.5369211435318, 913.01708984375], [1881.80029296875, 678.25927734375], [1161.6375122070312, 742.4990844726562], [1793.7930908203125, 649.05419921875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
445,76.22705399990082,9.168524000415346,6,"[67, 50, 43, 15, 55, 65]","[[0.6399027109146118, 278.2041015625, 281.3041076660156, 911.3472290039062], [338.72705078125, 208.8687286376953, 651.8135375976562, 996.2789306640625], [1833.753662109375, 388.05328369140625, 1919.1778564453125, 677.7832641601562], [1751.3323974609375, 427.2969665527344, 1844.669921875, 648.9517822265625], [1119.275634765625, 380.15185546875, 1237.154052734375, 740.335205078125], [1371.25146484375, 451.3441467285156, 1465.8961181640625, 645.7243041992188]]","[0.9134857058525085, 0.9125428795814514, 0.8400806784629822, 0.824421226978302, 0.6914676427841187, 0.312442421913147]","[[140.97200518846512, 911.3472290039062], [495.2702941894531, 996.2789306640625], [1876.4657592773438, 677.7832641601562], [1798.0011596679688, 648.9517822265625], [1178.21484375, 740.335205078125], [1418.5737915039062, 645.7243041992188]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
446,75.69771999988006,9.29310900028213,6,"[67, 50, 43, 15, 55, 65]","[[0.5162938237190247, 279.4591369628906, 283.1763000488281, 910.725830078125], [334.018798828125, 207.00531005859375, 640.8782958984375, 1008.2393798828125], [1822.7274169921875, 387.6869201660156, 1919.181884765625, 679.2972412109375], [1754.839599609375, 429.239013671875, 1843.15869140625, 647.8272705078125], [1126.5509033203125, 375.0899963378906, 1254.810302734375, 738.9888916015625], [1370.017822265625, 452.05450439453125, 1467.236328125, 646.3153686523438]]","[0.9102127552032471, 0.9019069671630859, 0.8016873002052307, 0.777945339679718, 0.728168249130249, 0.42294660210609436]","[[141.84629693627357, 910.725830078125], [487.44854736328125, 1008.2393798828125], [1870.9546508789062, 679.2972412109375], [1798.9991455078125, 647.8272705078125], [1190.6806030273438, 738.9888916015625], [1418.6270751953125, 646.3153686523438]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
447,74.90838000012445,9.44191599955957,6,"[67, 50, 43, 15, 55, 65]","[[0.0, 283.6649169921875, 289.922119140625, 914.724853515625], [291.78857421875, 205.05723571777344, 630.8673706054688, 1006.9998779296875], [1811.1044921875, 383.5887451171875, 1919.0777587890625, 678.2862548828125], [1753.42236328125, 428.91192626953125, 1838.1019287109375, 648.7382202148438], [1130.9073486328125, 377.3778991699219, 1249.0667724609375, 736.0670166015625], [1371.7691650390625, 452.935546875, 1475.6402587890625, 646.1260375976562]]","[0.9094428420066833, 0.9074525833129883, 0.8286481499671936, 0.7367647886276245, 0.7064916491508484, 0.5162163376808167]","[[144.9610595703125, 914.724853515625], [461.3279724121094, 1006.9998779296875], [1865.0911254882812, 678.2862548828125], [1795.7621459960938, 648.7382202148438], [1189.987060546875, 736.0670166015625], [1423.7047119140625, 646.1260375976562]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
448,76.51028800137283,10.069896999993944,6,"[67, 55, 50, 43, 65, 15]","[[0.47148385643959045, 286.90234375, 289.8899230957031, 920.4542236328125], [1144.59716796875, 375.68792724609375, 1268.1400146484375, 736.212890625], [225.4199981689453, 201.06248474121094, 618.0818481445312, 1016.0862426757812], [1791.6253662109375, 377.56231689453125, 1919.06689453125, 677.88720703125], [1370.85205078125, 452.4159240722656, 1474.192626953125, 646.3579711914062], [1748.052490234375, 419.9727783203125, 1836.435546875, 654.2174682617188]]","[0.9254018068313599, 0.7691962122917175, 0.7669994831085205, 0.7667375802993774, 0.6312029957771301, 0.5879218578338623]","[[145.18070347607136, 920.4542236328125], [1206.3685913085938, 736.212890625], [421.7509231567383, 1016.0862426757812], [1855.3461303710938, 677.88720703125], [1422.5223388671875, 646.3579711914062], [1792.2440185546875, 654.2174682617188]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
449,77.4162969992176,9.999531001085415,5,"[67, 50, 55, 65, 43]","[[0.42344409227371216, 280.94769287109375, 287.7640686035156, 930.4812622070312], [195.06314086914062, 197.0395965576172, 613.6988525390625, 1025.7835693359375], [1148.499755859375, 371.65838623046875, 1278.2911376953125, 736.4868774414062], [1372.4228515625, 452.2751159667969, 1472.7978515625, 646.2081298828125], [1769.567626953125, 385.96710205078125, 1918.5853271484375, 677.582763671875]]","[0.9126736521720886, 0.8914375901222229, 0.7825190424919128, 0.7129864692687988, 0.5635074377059937]","[[144.09375634789467, 930.4812622070312], [404.38099670410156, 1025.7835693359375], [1213.3954467773438, 736.4868774414062], [1422.6103515625, 646.2081298828125], [1844.0764770507812, 677.582763671875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
450,74.29175300057977,10.056928000267362,6,"[67, 50, 55, 65, 52, 43]","[[0.1570383608341217, 280.2981262207031, 284.48516845703125, 932.627197265625], [184.54457092285156, 196.26806640625, 612.9999389648438, 1038.838134765625], [1155.921875, 378.85797119140625, 1303.521728515625, 737.3684692382812], [1375.22216796875, 451.33868408203125, 1474.451416015625, 646.7232666015625], [1858.787841796875, 382.96392822265625, 1919.09765625, 676.1712036132812], [1756.869873046875, 390.8638610839844, 1918.9375, 679.0576171875]]","[0.9024699330329895, 0.7316791415214539, 0.6989113688468933, 0.6611554622650146, 0.5728919506072998, 0.5723642706871033]","[[142.3211034089327, 932.627197265625], [398.77225494384766, 1038.838134765625], [1229.7218017578125, 737.3684692382812], [1424.8367919921875, 646.7232666015625], [1888.9427490234375, 676.1712036132812], [1837.9036865234375, 679.0576171875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
451,74.05716500034032,10.454123999807052,7,"[67, 50, 55, 52, 65, 43, 68]","[[0.5060577392578125, 278.59503173828125, 281.50164794921875, 920.2235107421875], [173.3291015625, 199.61154174804688, 611.6194458007812, 1044.298828125], [1162.0843505859375, 381.93963623046875, 1318.8330078125, 738.0306396484375], [1846.7333984375, 388.2088623046875, 1919.2205810546875, 676.673095703125], [1377.0528564453125, 450.6405029296875, 1478.9039306640625, 645.7147216796875], [1759.5069580078125, 393.9535217285156, 1918.82568359375, 678.4959716796875], [1726.270751953125, 409.4122619628906, 1804.755615234375, 666.3158569335938]]","[0.8733246326446533, 0.8077961206436157, 0.7182872891426086, 0.6706061959266663, 0.6491652131080627, 0.5521897673606873, 0.4250001013278961]","[[141.00385284423828, 920.2235107421875], [392.4742736816406, 1044.298828125], [1240.4586791992188, 738.0306396484375], [1882.9769897460938, 676.673095703125], [1427.9783935546875, 645.7147216796875], [1839.1663208007812, 678.4959716796875], [1765.51318359375, 666.3158569335938]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
452,76.07710299998871,9.427695998965646,6,"[50, 67, 52, 43, 55, 65]","[[165.2093505859375, 195.70758056640625, 605.6304931640625, 1059.72265625], [12.489891052246094, 278.24176025390625, 272.90582275390625, 912.5951538085938], [1847.27294921875, 390.5223083496094, 1919.090087890625, 668.7672119140625], [1746.0162353515625, 395.3196105957031, 1917.8934326171875, 678.8681030273438], [1162.7567138671875, 383.6935119628906, 1332.44921875, 736.577392578125], [1408.45166015625, 450.21490478515625, 1485.1580810546875, 645.1364135742188]]","[0.9031936526298523, 0.835820198059082, 0.7592447400093079, 0.7458697557449341, 0.6008557081222534, 0.5212200880050659]","[[385.419921875, 1059.72265625], [142.69785690307617, 912.5951538085938], [1883.1815185546875, 668.7672119140625], [1831.954833984375, 678.8681030273438], [1247.6029663085938, 736.577392578125], [1446.8048706054688, 645.1364135742188]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
453,76.46935099910479,9.873537999737891,6,"[50, 43, 52, 55, 67, 65]","[[153.9947967529297, 200.0782012939453, 582.6925659179688, 1067.563232421875], [1735.777099609375, 395.2364807128906, 1883.3587646484375, 679.00048828125], [1835.490234375, 393.8928527832031, 1919.0411376953125, 664.97265625], [1164.8043212890625, 383.67071533203125, 1335.5595703125, 735.5921020507812], [58.94477844238281, 279.2816162109375, 264.0330810546875, 917.0640869140625], [1410.6807861328125, 450.0582580566406, 1482.4180908203125, 644.5045776367188]]","[0.867027759552002, 0.8110169768333435, 0.771179735660553, 0.704245924949646, 0.6587713956832886, 0.5716274380683899]","[[368.3436813354492, 1067.563232421875], [1809.5679321289062, 679.00048828125], [1877.2656860351562, 664.97265625], [1250.1819458007812, 735.5921020507812], [161.48892974853516, 917.0640869140625], [1446.5494384765625, 644.5045776367188]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
454,80.73272000001452,9.280037000280572,6,"[50, 43, 52, 55, 65, 67]","[[129.37501525878906, 182.64096069335938, 563.4844360351562, 1067.3160400390625], [1742.186279296875, 395.23870849609375, 1870.51123046875, 676.010986328125], [1830.9866943359375, 392.6251525878906, 1918.9322509765625, 661.9805297851562], [1169.4007568359375, 379.4931335449219, 1336.4228515625, 734.9652709960938], [1416.2913818359375, 449.9434509277344, 1484.4453125, 644.318603515625], [84.69013214111328, 278.109619140625, 264.1495056152344, 923.915283203125]]","[0.8109551072120667, 0.7726743221282959, 0.7398266196250916, 0.7195976376533508, 0.6914745569229126, 0.6485576629638672]","[[346.42972564697266, 1067.3160400390625], [1806.3487548828125, 676.010986328125], [1874.95947265625, 661.9805297851562], [1252.9118041992188, 734.9652709960938], [1450.3683471679688, 644.318603515625], [174.41981887817383, 923.915283203125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
455,78.49131900002249,9.390351000547525,5,"[50, 55, 43, 65, 52]","[[112.85072326660156, 177.38812255859375, 510.82855224609375, 1061.9832763671875], [1180.705078125, 375.8363342285156, 1337.7938232421875, 732.9771728515625], [1741.662353515625, 395.5049743652344, 1860.471923828125, 675.2335815429688], [1418.6842041015625, 449.05328369140625, 1487.752197265625, 644.4342651367188], [1841.6778564453125, 389.74267578125, 1919.0460205078125, 669.7601928710938]]","[0.8936113119125366, 0.8356605768203735, 0.826664924621582, 0.6499354243278503, 0.6090862154960632]","[[311.83963775634766, 1061.9832763671875], [1259.2494506835938, 732.9771728515625], [1801.067138671875, 675.2335815429688], [1453.2182006835938, 644.4342651367188], [1880.3619384765625, 669.7601928710938]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
456,76.52091399904748,8.949353001298732,5,"[50, 43, 55, 65, 52]","[[87.27381134033203, 168.45245361328125, 464.51708984375, 1071.08544921875], [1744.555419921875, 397.7755126953125, 1843.9361572265625, 673.1183471679688], [1194.2734375, 389.2734680175781, 1343.0123291015625, 730.047607421875], [1422.6956787109375, 448.96258544921875, 1496.5799560546875, 645.3372802734375], [1807.134521484375, 391.98590087890625, 1916.8896484375, 671.3132934570312]]","[0.8937415480613708, 0.8251718878746033, 0.8126998543739319, 0.7170308232307434, 0.47737357020378113]","[[275.895450592041, 1071.08544921875], [1794.2457885742188, 673.1183471679688], [1268.6428833007812, 730.047607421875], [1459.6378173828125, 645.3372802734375], [1862.0120849609375, 671.3132934570312]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
457,76.68716800071707,9.458216998609714,5,"[50, 55, 43, 65, 52]","[[57.266334533691406, 162.1893310546875, 430.047607421875, 1069.8668212890625], [1204.16748046875, 392.6231689453125, 1347.1143798828125, 726.2235107421875], [1738.322509765625, 394.7673645019531, 1837.922119140625, 671.4769897460938], [1426.44482421875, 448.5426025390625, 1500.2034912109375, 644.0992431640625], [1793.180908203125, 391.2786865234375, 1918.0054931640625, 672.5517578125]]","[0.9015822410583496, 0.879544198513031, 0.6681399345397949, 0.6549139618873596, 0.4200860559940338]","[[243.6569709777832, 1069.8668212890625], [1275.6409301757812, 726.2235107421875], [1788.122314453125, 671.4769897460938], [1463.3241577148438, 644.0992431640625], [1855.5932006835938, 672.5517578125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
458,74.1536770001403,10.408028998426744,6,"[50, 55, 65, 43, 52, 70]","[[25.120391845703125, 156.6463623046875, 409.2911682128906, 1073.27197265625], [1222.739990234375, 380.6212158203125, 1352.73046875, 724.09228515625], [1430.46826171875, 450.691650390625, 1505.97265625, 646.6121215820312], [1728.20751953125, 395.5555114746094, 1827.798583984375, 672.8125], [1793.2708740234375, 394.4085388183594, 1915.8695068359375, 672.3869018554688], [1866.3089599609375, 425.9651184082031, 1919.0234375, 655.5823974609375]]","[0.8814294338226318, 0.8641061186790466, 0.5957736968994141, 0.5818895101547241, 0.5033132433891296, 0.43399834632873535]","[[217.20578002929688, 1073.27197265625], [1287.7352294921875, 724.09228515625], [1468.220458984375, 646.6121215820312], [1778.0030517578125, 672.8125], [1854.5701904296875, 672.3869018554688], [1892.6661987304688, 655.5823974609375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
459,76.4409120001801,9.625459999369923,6,"[55, 50, 52, 65, 43, 70]","[[1228.06005859375, 375.5655517578125, 1356.6444091796875, 721.5186157226562], [43.804725646972656, 153.15255737304688, 410.9525451660156, 1080.0], [1790.137939453125, 395.98577880859375, 1902.36279296875, 668.336669921875], [1429.077392578125, 450.3127746582031, 1521.3619384765625, 645.8463134765625], [1719.0223388671875, 396.685302734375, 1824.793701171875, 672.6222534179688], [1862.8302001953125, 427.1773376464844, 1918.9505615234375, 646.1278076171875]]","[0.8385522365570068, 0.8205526471138, 0.6079127788543701, 0.49381691217422485, 0.4881795048713684, 0.2731395661830902]","[[1292.3522338867188, 721.5186157226562], [227.37863540649414, 1080.0], [1846.2503662109375, 668.336669921875], [1475.2196655273438, 645.8463134765625], [1771.9080200195312, 672.6222534179688], [1890.890380859375, 646.1278076171875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
460,78.70772999922337,9.446342999581248,5,"[50, 55, 65, 43, 52]","[[64.41532135009766, 151.9792022705078, 443.2677001953125, 1080.0], [1235.3160400390625, 374.7049560546875, 1364.8621826171875, 721.4434204101562], [1430.276611328125, 450.35052490234375, 1524.62939453125, 646.5881958007812], [1693.530517578125, 395.994873046875, 1818.127197265625, 675.420166015625], [1778.697509765625, 392.7464599609375, 1891.39404296875, 667.4129028320312]]","[0.8913637399673462, 0.8391085863113403, 0.7651355266571045, 0.6338012218475342, 0.470708966255188]","[[253.84151077270508, 1080.0], [1300.089111328125, 721.4434204101562], [1477.4530029296875, 646.5881958007812], [1755.828857421875, 675.420166015625], [1835.0457763671875, 667.4129028320312]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
461,76.25637700039078,9.911090999594308,5,"[50, 55, 65, 43, 52]","[[30.46335792541504, 151.11981201171875, 448.8926086425781, 1080.0], [1244.515380859375, 374.62738037109375, 1369.50634765625, 723.5308227539062], [1432.6319580078125, 451.7577819824219, 1528.6719970703125, 646.205322265625], [1672.8692626953125, 391.5279541015625, 1866.5240478515625, 676.1912841796875], [1775.6219482421875, 392.1347351074219, 1891.8485107421875, 666.8292236328125]]","[0.8250244855880737, 0.7969796657562256, 0.7540580630302429, 0.741984486579895, 0.4057779908180237]","[[239.67798328399658, 1080.0], [1307.0108642578125, 723.5308227539062], [1480.6519775390625, 646.205322265625], [1769.6966552734375, 676.1912841796875], [1833.7352294921875, 666.8292236328125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
462,76.5715919987997,11.896289001015248,6,"[50, 55, 65, 43, 15, 70]","[[5.3886919021606445, 148.86549377441406, 349.8162841796875, 1080.0], [1252.9117431640625, 374.0244445800781, 1375.82470703125, 722.6007690429688], [1426.465576171875, 451.9612121582031, 1534.725341796875, 646.085693359375], [1653.7537841796875, 392.1171569824219, 1838.666748046875, 676.937255859375], [1804.460205078125, 430.4171447753906, 1893.7615966796875, 656.870849609375], [1876.3175048828125, 439.414306640625, 1918.8956298828125, 638.2017822265625]]","[0.8686146140098572, 0.8341805338859558, 0.7215194702148438, 0.7193982601165771, 0.41170185804367065, 0.41041100025177]","[[177.60248804092407, 1080.0], [1314.3682250976562, 722.6007690429688], [1480.595458984375, 646.085693359375], [1746.2102661132812, 676.937255859375], [1849.1109008789062, 656.870849609375], [1897.6065673828125, 638.2017822265625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
463,76.36314999945171,9.659471999839297,6,"[43, 55, 67, 15, 50, 65]","[[1640.3721923828125, 395.773193359375, 1828.707275390625, 675.9249877929688], [1265.0858154296875, 381.38861083984375, 1385.4993896484375, 725.5860595703125], [225.5902557373047, 299.191162109375, 472.8843078613281, 870.7683715820312], [1816.241455078125, 428.92340087890625, 1898.527587890625, 648.3687744140625], [2.6766457557678223, 137.28126525878906, 325.181884765625, 1066.9691162109375], [1424.7435302734375, 442.17034912109375, 1545.0625, 647.3165283203125]]","[0.8714398145675659, 0.8445114493370056, 0.8275534510612488, 0.7394757270812988, 0.662996768951416, 0.633381724357605]","[[1734.5397338867188, 675.9249877929688], [1325.2926025390625, 725.5860595703125], [349.2372817993164, 870.7683715820312], [1857.384521484375, 648.3687744140625], [163.9292652606964, 1066.9691162109375], [1484.9030151367188, 647.3165283203125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
464,76.08663300015905,9.438582001166651,6,"[67, 55, 43, 15, 65, 50]","[[206.8576202392578, 301.7758483886719, 474.4566650390625, 870.2554321289062], [1274.2608642578125, 383.17840576171875, 1399.3076171875, 724.6656494140625], [1636.72119140625, 397.7273864746094, 1817.9749755859375, 676.209716796875], [1816.1380615234375, 427.126220703125, 1899.9237060546875, 647.2244873046875], [1439.600341796875, 442.1012268066406, 1546.1103515625, 647.211669921875], [0.5688095092773438, 147.47280883789062, 330.2531433105469, 1075.2593994140625]]","[0.8605833649635315, 0.8350017666816711, 0.8298821449279785, 0.8108887076377869, 0.5947195291519165, 0.48971816897392273]","[[340.65714263916016, 870.2554321289062], [1336.7842407226562, 724.6656494140625], [1727.3480834960938, 676.209716796875], [1858.0308837890625, 647.2244873046875], [1492.8553466796875, 647.211669921875], [165.4109764099121, 1075.2593994140625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
465,77.40515099976619,9.917185001540929,7,"[67, 15, 55, 50, 43, 65, 68]","[[192.3380889892578, 297.70916748046875, 480.9312438964844, 897.1840209960938], [1815.0526123046875, 428.04779052734375, 1900.7342529296875, 645.5916748046875], [1284.869873046875, 389.0613098144531, 1410.29931640625, 723.2276000976562], [0.6325276494026184, 141.76882934570312, 296.85015869140625, 1079.662841796875], [1634.4423828125, 402.021728515625, 1801.1014404296875, 675.8811645507812], [1458.50146484375, 443.3157653808594, 1549.9091796875, 647.0289306640625], [1743.478759765625, 400.8144226074219, 1824.825439453125, 669.0663452148438]]","[0.8937163949012756, 0.8280457854270935, 0.8274468183517456, 0.815278172492981, 0.8045141100883484, 0.6036403179168701, 0.4833761751651764]","[[336.6346664428711, 897.1840209960938], [1857.8934326171875, 645.5916748046875], [1347.5845947265625, 723.2276000976562], [148.74134317040443, 1079.662841796875], [1717.7719116210938, 675.8811645507812], [1504.205322265625, 647.0289306640625], [1784.152099609375, 669.0663452148438]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
466,76.59607099958521,9.837497000262374,7,"[67, 55, 50, 15, 43, 65, 68]","[[217.22210693359375, 291.70623779296875, 481.0001525878906, 892.8444213867188], [1290.186279296875, 388.26348876953125, 1416.7470703125, 722.3460693359375], [1.0828018188476562, 135.01641845703125, 270.5884094238281, 1072.3868408203125], [1815.9840087890625, 427.2249755859375, 1903.5845947265625, 644.9454956054688], [1635.2978515625, 400.5780944824219, 1804.90185546875, 677.721923828125], [1464.8592529296875, 443.0242614746094, 1552.042724609375, 647.141845703125], [1739.873046875, 402.736328125, 1829.2608642578125, 668.93505859375]]","[0.8990111947059631, 0.8473741412162781, 0.8211053609848022, 0.7981271743774414, 0.7739339470863342, 0.6730917692184448, 0.46361157298088074]","[[349.1111297607422, 892.8444213867188], [1353.4666748046875, 722.3460693359375], [135.8356056213379, 1072.3868408203125], [1859.7843017578125, 644.9454956054688], [1720.099853515625, 677.721923828125], [1508.4509887695312, 647.141845703125], [1784.5669555664062, 668.93505859375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
467,77.14863500041247,9.887236999929883,7,"[67, 55, 50, 43, 15, 65, 68]","[[242.1449737548828, 291.6382141113281, 483.45550537109375, 891.774169921875], [1294.317626953125, 390.2921142578125, 1419.5142822265625, 721.855712890625], [1.7435327768325806, 127.33543395996094, 239.0382843017578, 1068.2808837890625], [1635.839599609375, 404.4024353027344, 1787.331298828125, 676.3211669921875], [1817.3743896484375, 429.2873229980469, 1903.525390625, 642.5543823242188], [1468.352783203125, 442.5912780761719, 1559.207275390625, 647.8934326171875], [1737.3087158203125, 404.8821716308594, 1832.5107421875, 668.373046875]]","[0.8914797902107239, 0.8612241148948669, 0.8048736453056335, 0.7931253910064697, 0.7648259401321411, 0.7618855237960815, 0.48603302240371704]","[[362.8002395629883, 891.774169921875], [1356.9159545898438, 721.855712890625], [120.3909085392952, 1068.2808837890625], [1711.58544921875, 676.3211669921875], [1860.4498901367188, 642.5543823242188], [1513.780029296875, 647.8934326171875], [1784.9097290039062, 668.373046875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
