frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
568,130.53617998957634,10,"[59, 94, 122, 131, 132, 80, 157, 144, 153, 147]","[[1646.4375, 397.40625, 1918.03125, 1077.46875], [930.890625, 428.203125, 1018.4296875, 674.89453125], [1144.5, 438.01171875, 1241.4140625, 716.66015625], [548.05078125, 451.6962890625, 583.51171875, 536.94140625], [581.765625, 453.8583984375, 618.59765625, 539.6044921875], [1006.734375, 417.33984375, 1143.140625, 701.3671875], [638.578125, 454.412109375, 682.734375, 561.041015625], [375.8671875, 466.3828125, 427.4765625, 576.28125], [717.09375, 449.9033203125, 753.26953125, 541.58203125], [421.21875, 462.26953125, 465.84375, 571.376953125]]","[0.7819972634315491, 0.7690802216529846, 0.7074047327041626, 0.6774740219116211, 0.6261242032051086, 0.6169358491897583, 0.6132366061210632, 0.6001883149147034, 0.4980469048023224, 0.30569732189178467]","[[1782.234375, 1077.46875], [974.66015625, 674.89453125], [1192.95703125, 716.66015625], [565.78125, 536.94140625], [600.181640625, 539.6044921875], [1074.9375, 701.3671875], [660.65625, 561.041015625], [401.671875, 576.28125], [735.181640625, 541.58203125], [443.53125, 571.376953125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
569,130.62941102543846,11,"[80, 94, 59, 122, 131, 132, 157, 144, 153, 137, 147]","[[1006.453125, 422.61328125, 1143.984375, 700.734375], [938.953125, 428.30859375, 1026.046875, 675.0], [1659.375, 397.828125, 1897.875, 1077.46875], [1134.75, 439.48828125, 1250.8359375, 716.765625], [547.453125, 452.3818359375, 583.40625, 538.9189453125], [581.53125, 452.77734375, 618.38671875, 540.0], [638.015625, 453.7265625, 682.40625, 560.77734375], [375.1875, 466.27734375, 426.84375, 576.333984375], [717.515625, 449.5341796875, 753.17578125, 544.0078125], [1807.921875, 414.0703125, 1917.515625, 1061.859375], [418.640625, 463.640625, 461.40234375, 570.5595703125]]","[0.8519527316093445, 0.8175744414329529, 0.814643383026123, 0.8056321740150452, 0.6477982401847839, 0.6460136771202087, 0.6442250609397888, 0.581303060054779, 0.5486735105514526, 0.3988746404647827, 0.2782568037509918]","[[1075.21875, 700.734375], [982.5, 675.0], [1778.625, 1077.46875], [1192.79296875, 716.765625], [565.4296875, 538.9189453125], [599.958984375, 540.0], [660.2109375, 560.77734375], [401.015625, 576.333984375], [735.345703125, 544.0078125], [1862.71875, 1061.859375], [440.021484375, 570.5595703125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
570,130.32258197199553,11,"[80, 94, 59, 122, 131, 153, 132, 157, 144, 137, 147]","[[1008.0, 412.06640625, 1143.9375, 700.41796875], [936.9140625, 428.51953125, 1025.9296875, 675.421875], [1662.1875, 396.140625, 1905.84375, 1077.046875], [1139.15625, 440.96484375, 1266.796875, 716.1328125], [546.890625, 453.8583984375, 583.125, 538.7080078125], [717.9375, 449.1650390625, 753.50390625, 545.8271484375], [579.15234375, 452.830078125, 617.484375, 540.3955078125], [635.90625, 454.2802734375, 679.3125, 560.35546875], [375.3046875, 467.2265625, 426.3515625, 576.28125], [1808.765625, 418.921875, 1917.140625, 964.40625], [418.828125, 462.26953125, 464.671875, 571.74609375]]","[0.847967803478241, 0.8187368512153625, 0.8134608268737793, 0.7662936449050903, 0.6406359076499939, 0.5525397062301636, 0.5273165106773376, 0.5, 0.4474602937698364, 0.4130035638809204, 0.3415825068950653]","[[1075.96875, 700.41796875], [981.421875, 675.421875], [1784.015625, 1077.046875], [1202.9765625, 716.1328125], [565.0078125, 538.7080078125], [735.720703125, 545.8271484375], [598.318359375, 540.3955078125], [657.609375, 560.35546875], [400.828125, 576.28125], [1862.953125, 964.40625], [441.75, 571.74609375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
571,132.19600898446515,10,"[59, 122, 94, 80, 131, 132, 153, 144, 157, 147]","[[1666.59375, 395.71875, 1913.15625, 1078.3125], [1139.625, 438.01171875, 1279.6875, 716.44921875], [946.9921875, 428.51953125, 1032.84375, 675.84375], [1011.515625, 409.11328125, 1145.0625, 700.5234375], [547.03125, 457.7607421875, 583.60546875, 538.9453125], [580.734375, 454.623046875, 619.2890625, 540.31640625], [717.0, 448.7958984375, 754.27734375, 545.16796875], [373.78125, 467.4375, 426.796875, 576.17578125], [636.7734375, 454.04296875, 678.9609375, 559.30078125], [418.7109375, 462.5859375, 465.515625, 570.849609375]]","[0.8338664174079895, 0.8333246111869812, 0.8267117738723755, 0.7772998809814453, 0.7233095169067383, 0.6132366061210632, 0.5794004201889038, 0.5039061903953552, 0.3886180520057678, 0.34510529041290283]","[[1789.875, 1078.3125], [1209.65625, 716.44921875], [989.91796875, 675.84375], [1078.2890625, 700.5234375], [565.318359375, 538.9453125], [600.01171875, 540.31640625], [735.638671875, 545.16796875], [400.2890625, 576.17578125], [657.8671875, 559.30078125], [442.11328125, 570.849609375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
572,130.61055698199198,10,"[94, 80, 59, 122, 131, 132, 144, 153, 157, 147]","[[948.09375, 429.890625, 1035.65625, 675.369140625], [1011.328125, 419.02734375, 1143.5625, 699.732421875], [1671.46875, 395.5078125, 1910.53125, 1077.46875], [1147.640625, 437.6953125, 1279.03125, 715.60546875], [547.74609375, 452.8828125, 584.82421875, 539.68359375], [580.59375, 452.3818359375, 618.97265625, 540.052734375], [373.265625, 467.6484375, 427.078125, 576.0703125], [716.671875, 448.55859375, 754.51171875, 547.3828125], [635.15625, 453.0673828125, 680.15625, 560.4609375], [419.578125, 461.953125, 467.109375, 570.638671875]]","[0.8407825827598572, 0.8397339582443237, 0.8327813148498535, 0.7981867790222168, 0.6460136771202087, 0.6039317846298218, 0.5078118443489075, 0.45132648944854736, 0.45132648944854736, 0.31573596596717834]","[[991.875, 675.369140625], [1077.4453125, 699.732421875], [1791.0, 1077.46875], [1213.3359375, 715.60546875], [566.28515625, 539.68359375], [599.783203125, 540.052734375], [400.171875, 576.0703125], [735.591796875, 547.3828125], [657.65625, 560.4609375], [443.34375, 570.638671875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
573,131.70146604534239,10,"[59, 94, 80, 122, 131, 132, 144, 153, 157, 147]","[[1674.1875, 396.984375, 1919.25, 1077.890625], [949.1953125, 431.68359375, 1039.21875, 674.68359375], [1015.640625, 425.0390625, 1143.234375, 699.521484375], [1151.484375, 438.01171875, 1284.75, 716.1328125], [549.4921875, 455.09765625, 585.9140625, 539.6572265625], [580.96875, 454.46484375, 618.984375, 540.2900390625], [373.7578125, 466.06640625, 425.859375, 576.17578125], [717.7265625, 451.72265625, 755.07421875, 547.69921875], [635.0625, 454.1748046875, 675.984375, 559.986328125], [417.6796875, 464.0625, 461.28515625, 570.69140625]]","[0.875361442565918, 0.8558511734008789, 0.8311430811882019, 0.8255897164344788, 0.6566582322120667, 0.6513549089431763, 0.5832033753395081, 0.4843800365924835, 0.41111087799072266, 0.3593641221523285]","[[1796.71875, 1077.890625], [994.20703125, 674.68359375], [1079.4375, 699.521484375], [1218.1171875, 716.1328125], [567.703125, 539.6572265625], [599.9765625, 540.2900390625], [399.80859375, 576.17578125], [736.400390625, 547.69921875], [655.5234375, 559.986328125], [439.482421875, 570.69140625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
574,130.4378440254368,11,"[59, 94, 80, 122, 131, 144, 153, 157, 132, 161, 147]","[[1675.6875, 397.828125, 1919.34375, 1077.890625], [951.703125, 431.7890625, 1042.546875, 674.947265625], [1021.3125, 429.6796875, 1142.390625, 699.046875], [1151.4375, 436.11328125, 1288.125, 716.1328125], [549.41015625, 458.05078125, 584.34375, 539.4462890625], [372.6328125, 465.75, 425.53125, 576.28125], [718.4765625, 452.4873046875, 755.28515625, 546.591796875], [632.71875, 453.7265625, 673.546875, 559.1953125], [580.921875, 454.5439453125, 618.75, 542.42578125], [1082.109375, 412.69921875, 1157.625, 577.44140625], [417.46875, 464.537109375, 461.6484375, 570.48046875]]","[0.8474634885787964, 0.815232515335083, 0.8116759657859802, 0.7341195344924927, 0.672331690788269, 0.581303060054779, 0.5350984334945679, 0.4804786741733551, 0.45132648944854736, 0.3904758393764496, 0.3363310694694519]","[[1797.515625, 1077.890625], [997.125, 674.947265625], [1081.8515625, 699.046875], [1219.78125, 716.1328125], [566.876953125, 539.4462890625], [399.08203125, 576.28125], [736.880859375, 546.591796875], [653.1328125, 559.1953125], [599.8359375, 542.42578125], [1119.8671875, 577.44140625], [439.55859375, 570.48046875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
575,132.7976370230317,11,"[59, 94, 122, 80, 131, 132, 153, 144, 157, 147, 161]","[[1677.1875, 397.828125, 1919.25, 1078.5234375], [956.671875, 432.73828125, 1049.109375, 675.158203125], [1154.71875, 438.328125, 1291.40625, 715.5], [1028.53125, 425.98828125, 1142.8125, 699.57421875], [548.90625, 459.6328125, 585.12890625, 539.3671875], [581.2734375, 456.0732421875, 619.2890625, 540.8701171875], [718.2890625, 452.56640625, 755.28515625, 547.59375], [374.15625, 466.48828125, 425.15625, 576.3603515625], [631.2890625, 454.67578125, 672.5859375, 557.82421875], [416.71875, 465.22265625, 460.78125, 571.166015625], [1076.203125, 413.6484375, 1155.515625, 576.966796875]]","[0.8610715270042419, 0.847967803478241, 0.8289388418197632, 0.7041601538658142, 0.6943026781082153, 0.6039317846298218, 0.5774953961372375, 0.5175709128379822, 0.3647775650024414, 0.3225259780883789, 0.28140562772750854]","[[1798.21875, 1078.5234375], [1002.890625, 675.158203125], [1223.0625, 715.5], [1085.671875, 699.57421875], [567.017578125, 539.3671875], [600.28125, 540.8701171875], [736.787109375, 547.59375], [399.65625, 576.3603515625], [651.9375, 557.82421875], [438.75, 571.166015625], [1115.859375, 576.966796875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
576,132.7179479994811,12,"[59, 94, 80, 132, 131, 157, 122, 153, 147, 144, 162, 161]","[[1677.75, 398.25, 1919.25, 1077.46875], [955.546875, 432.6328125, 1053.234375, 674.7890625], [1040.109375, 429.36328125, 1142.34375, 697.25390625], [581.8125, 458.47265625, 619.95703125, 540.2900390625], [551.015625, 461.84765625, 587.6015625, 539.7890625], [632.109375, 456.7587890625, 672.1171875, 557.3232421875], [1154.25, 438.1171875, 1294.96875, 715.078125], [718.9453125, 450.404296875, 755.66015625, 547.48828125], [417.421875, 462.796875, 464.5078125, 571.6142578125], [373.453125, 465.9609375, 425.015625, 576.544921875], [662.25, 455.4140625, 698.4140625, 552.76171875], [1077.5625, 415.072265625, 1155.84375, 577.599609375]]","[0.9238675236701965, 0.8397339582443237, 0.8175744414329529, 0.7520126104354858, 0.6909762620925903, 0.6352224349975586, 0.5679365992546082, 0.5214711427688599, 0.4843800365924835, 0.47268348932266235, 0.45132648944854736, 0.33111974596977234]","[[1798.5, 1077.46875], [1004.390625, 674.7890625], [1091.2265625, 697.25390625], [600.884765625, 540.2900390625], [569.30859375, 539.7890625], [652.11328125, 557.3232421875], [1224.609375, 715.078125], [737.302734375, 547.48828125], [440.96484375, 571.6142578125], [399.234375, 576.544921875], [680.33203125, 552.76171875], [1116.703125, 577.599609375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
577,134.37756901839748,11,"[59, 94, 132, 131, 122, 153, 80, 162, 157, 144, 147]","[[1677.75, 397.828125, 1919.34375, 1077.046875], [956.671875, 433.6875, 1062.421875, 678.005859375], [581.390625, 456.626953125, 620.0625, 540.6328125], [550.37109375, 460.6875, 588.1171875, 539.419921875], [1154.765625, 433.265625, 1297.03125, 715.5], [719.4140625, 451.458984375, 756.421875, 547.48828125], [1045.078125, 428.4140625, 1141.21875, 696.9375], [662.3203125, 455.2294921875, 698.6015625, 552.33984375], [626.296875, 453.7265625, 670.265625, 559.248046875], [371.2265625, 465.85546875, 425.90625, 576.439453125], [417.2578125, 462.216796875, 463.8515625, 571.11328125]]","[0.9365176558494568, 0.8116759657859802, 0.7386690378189087, 0.6808785796165466, 0.6477982401847839, 0.6150878667831421, 0.6113819479942322, 0.5679365992546082, 0.4882833957672119, 0.47268348932266235, 0.37387579679489136]","[[1798.546875, 1077.046875], [1009.546875, 678.005859375], [600.7265625, 540.6328125], [569.244140625, 539.419921875], [1225.8984375, 715.5], [737.91796875, 547.48828125], [1093.1484375, 696.9375], [680.4609375, 552.33984375], [648.28125, 559.248046875], [398.56640625, 576.439453125], [440.5546875, 571.11328125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
578,131.86011597281322,11,"[59, 94, 122, 132, 157, 131, 80, 162, 153, 144, 147]","[[1676.0625, 400.359375, 1919.25, 1077.890625], [958.265625, 438.328125, 1065.328125, 675.6328125], [1158.9375, 438.5390625, 1298.4375, 715.7109375], [581.4375, 456.1787109375, 620.5546875, 542.162109375], [631.40625, 457.9189453125, 670.353515625, 556.9013671875], [550.72265625, 460.6875, 588.75, 538.998046875], [1045.7578125, 442.01953125, 1143.75, 696.83203125], [663.22265625, 455.51953125, 697.78125, 551.6015625], [719.6015625, 449.5341796875, 757.6171875, 548.33203125], [369.6796875, 467.4375, 424.171875, 576.4921875], [414.140625, 464.484375, 460.0078125, 571.0341796875]]","[0.9233161807060242, 0.8128673434257507, 0.8092759251594543, 0.7386690378189087, 0.700894832611084, 0.6601723432540894, 0.6548947095870972, 0.5253688097000122, 0.45132648944854736, 0.42823341488838196, 0.319121390581131]","[[1797.65625, 1077.890625], [1011.796875, 675.6328125], [1228.6875, 715.7109375], [600.99609375, 542.162109375], [650.8798828125, 556.9013671875], [569.736328125, 538.998046875], [1094.75390625, 696.83203125], [680.501953125, 551.6015625], [738.609375, 548.33203125], [396.92578125, 576.4921875], [437.07421875, 571.0341796875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
579,135.28712099650875,11,"[59, 122, 94, 132, 131, 162, 157, 153, 144, 80, 147]","[[1676.15625, 403.9453125, 1919.25, 1078.3125], [1159.59375, 440.12109375, 1298.0625, 715.130859375], [958.21875, 441.28125, 1070.53125, 675.421875], [581.390625, 455.466796875, 621.1171875, 541.634765625], [551.203125, 461.0302734375, 589.2421875, 538.998046875], [661.62890625, 455.0185546875, 697.734375, 552.65625], [628.921875, 455.2822265625, 669.6328125, 557.349609375], [719.58984375, 450.45703125, 758.671875, 548.384765625], [373.8046875, 466.3828125, 424.5, 576.439453125], [1056.890625, 428.4140625, 1144.1015625, 699.890625], [415.4765625, 464.2734375, 460.2421875, 570.796875]]","[0.9260365962982178, 0.7981867790222168, 0.7853085398674011, 0.7325918078422546, 0.6859495043754578, 0.5486735105514526, 0.5448014140129089, 0.5, 0.4882833957672119, 0.43974733352661133, 0.3415825068950653]","[[1797.703125, 1078.3125], [1228.828125, 715.130859375], [1014.375, 675.421875], [601.25390625, 541.634765625], [570.22265625, 538.998046875], [679.681640625, 552.65625], [649.27734375, 557.349609375], [739.130859375, 548.384765625], [399.15234375, 576.439453125], [1100.49609375, 699.890625], [437.859375, 570.796875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
580,132.09449598798528,11,"[59, 94, 122, 132, 131, 162, 153, 80, 144, 157, 147]","[[1675.5, 404.15625, 1919.15625, 1077.890625], [959.15625, 435.5859375, 1074.09375, 675.73828125], [1164.75, 444.12890625, 1297.734375, 714.603515625], [582.46875, 454.67578125, 621.328125, 541.740234375], [551.53125, 459.31640625, 589.21875, 540.1318359375], [662.54296875, 454.5966796875, 698.2265625, 552.33984375], [720.298828125, 451.353515625, 758.859375, 549.17578125], [1050.6328125, 441.703125, 1148.34375, 697.04296875], [372.84375, 466.27734375, 426.1640625, 576.9140625], [629.015625, 455.5458984375, 669.6328125, 557.138671875], [415.359375, 464.37890625, 459.75, 570.8232421875]]","[0.9222025275230408, 0.847967803478241, 0.8289388418197632, 0.735641598701477, 0.6584175229072571, 0.6039317846298218, 0.4590761363506317, 0.43398144841194153, 0.43014734983444214, 0.403566837310791, 0.3575674891471863]","[[1797.328125, 1077.890625], [1016.625, 675.73828125], [1231.2421875, 714.603515625], [601.8984375, 541.740234375], [570.375, 540.1318359375], [680.384765625, 552.33984375], [739.5791015625, 549.17578125], [1099.48828125, 697.04296875], [399.50390625, 576.9140625], [649.32421875, 557.138671875], [437.5546875, 570.8232421875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
581,133.08092398801818,11,"[59, 94, 122, 132, 131, 80, 157, 153, 162, 144, 147]","[[1675.03125, 405.84375, 1919.34375, 1077.890625], [959.71875, 433.265625, 1074.7734375, 675.158203125], [1174.125, 440.54296875, 1297.78125, 715.078125], [583.0078125, 455.3876953125, 621.533203125, 541.16015625], [551.6015625, 460.37109375, 586.95703125, 541.0546875], [1081.171875, 425.4609375, 1154.0390625, 699.890625], [629.53125, 458.0244140625, 667.8984375, 557.3759765625], [721.705078125, 450.4833984375, 759.890625, 547.646484375], [661.27734375, 454.5439453125, 697.8984375, 554.02734375], [373.21875, 466.541015625, 426.84375, 576.6767578125], [416.7421875, 465.43359375, 459.50390625, 570.7177734375]]","[0.9205042719841003, 0.8438951373100281, 0.8187368512153625, 0.7446563243865967, 0.6279512047767639, 0.596433162689209, 0.5253688097000122, 0.5234203934669495, 0.4863315224647522, 0.45713672041893005, 0.3720487952232361]","[[1797.1875, 1077.890625], [1017.24609375, 675.158203125], [1235.953125, 715.078125], [602.2705078125, 541.16015625], [569.279296875, 541.0546875], [1117.60546875, 699.890625], [648.71484375, 557.3759765625], [740.7978515625, 547.646484375], [679.587890625, 554.02734375], [400.03125, 576.6767578125], [438.123046875, 570.7177734375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
582,134.3469949788414,11,"[59, 94, 122, 132, 131, 80, 162, 144, 153, 147, 157]","[[1675.5, 406.6875, 1919.25, 1078.1015625], [959.25, 436.11328125, 1074.9140625, 675.421875], [1179.65625, 437.6953125, 1298.765625, 714.4453125], [583.5, 455.3349609375, 621.66796875, 541.845703125], [551.859375, 459.10546875, 589.21875, 540.3955078125], [1083.3515625, 411.85546875, 1157.6953125, 702.10546875], [662.02734375, 454.04296875, 698.765625, 553.60546875], [372.65625, 467.2265625, 426.515625, 576.9404296875], [722.73046875, 450.3251953125, 760.0546875, 547.646484375], [416.4375, 464.537109375, 460.2890625, 570.849609375], [624.5390625, 454.2802734375, 665.90625, 555.8994140625]]","[0.9249592423439026, 0.8499711751937866, 0.7549149990081787, 0.7041601538658142, 0.6388352513313293, 0.581303060054779, 0.4455295205116272, 0.4436004161834717, 0.41869693994522095, 0.3647775650024414, 0.36116471886634827]","[[1797.375, 1078.1015625], [1017.08203125, 675.421875], [1239.2109375, 714.4453125], [602.583984375, 541.845703125], [570.5390625, 540.3955078125], [1120.5234375, 702.10546875], [680.396484375, 553.60546875], [399.5859375, 576.9404296875], [741.392578125, 547.646484375], [438.36328125, 570.849609375], [645.22265625, 555.8994140625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
583,137.3513859580271,11,"[59, 122, 94, 132, 80, 131, 144, 162, 153, 157, 147]","[[1675.3125, 408.375, 1919.15625, 1078.3125], [1190.0625, 439.06640625, 1303.359375, 714.4453125], [963.140625, 435.796875, 1075.8046875, 674.736328125], [583.2890625, 454.25390625, 621.486328125, 540.7646484375], [1082.859375, 419.765625, 1156.359375, 701.68359375], [551.37890625, 455.4140625, 587.90625, 539.3671875], [374.296875, 466.06640625, 427.03125, 577.0458984375], [660.375, 454.2275390625, 698.203125, 555.3984375], [722.390625, 449.982421875, 760.03125, 546.85546875], [625.505859375, 455.2294921875, 664.96875, 555.767578125], [417.09375, 462.5068359375, 458.87109375, 570.796875]]","[0.9193534255027771, 0.8872045874595642, 0.8449215292930603, 0.7431680560112, 0.6808785796165466, 0.5794004201889038, 0.4843800365924835, 0.4474602937698364, 0.43974733352661133, 0.332852303981781, 0.2568320035934448]","[[1797.234375, 1078.3125], [1246.7109375, 714.4453125], [1019.47265625, 674.736328125], [602.3876953125, 540.7646484375], [1119.609375, 701.68359375], [569.642578125, 539.3671875], [400.6640625, 577.0458984375], [679.2890625, 555.3984375], [741.2109375, 546.85546875], [645.2373046875, 555.767578125], [437.982421875, 570.796875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
584,130.8480619918555,12,"[59, 94, 122, 132, 80, 153, 131, 164, 162, 144, 157, 147]","[[1676.4375, 398.25, 1919.15625, 1078.3125], [965.625, 436.74609375, 1076.34375, 675.0], [1190.625, 438.5390625, 1307.8125, 714.33984375], [583.5, 454.04296875, 621.7734375, 541.0546875], [1085.953125, 413.12109375, 1160.6484375, 701.47265625], [722.4375, 446.5283203125, 761.7890625, 550.810546875], [551.75390625, 457.9453125, 586.3828125, 538.787109375], [1678.78125, 426.83203125, 1790.6015625, 585.615234375], [659.578125, 454.2275390625, 698.859375, 555.1875], [373.4296875, 468.966796875, 426.6796875, 577.3095703125], [623.5078125, 454.67578125, 664.921875, 556.7958984375], [415.5703125, 463.11328125, 460.3828125, 571.53515625]]","[0.9181873202323914, 0.8365545868873596, 0.8175744414329529, 0.74167400598526, 0.7248703241348267, 0.6992544531822205, 0.5983121991157532, 0.4882833957672119, 0.474631130695343, 0.39981165528297424, 0.3886180520057678, 0.3123700022697449]","[[1797.796875, 1078.3125], [1020.984375, 675.0], [1249.21875, 714.33984375], [602.63671875, 541.0546875], [1123.30078125, 701.47265625], [742.11328125, 550.810546875], [569.068359375, 538.787109375], [1734.69140625, 585.615234375], [679.21875, 555.1875], [400.0546875, 577.3095703125], [644.21484375, 556.7958984375], [437.9765625, 571.53515625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
585,131.81303103920072,13,"[59, 94, 122, 153, 80, 132, 131, 162, 164, 144, 157, 147, 165]","[[1678.6875, 394.6640625, 1919.15625, 1077.2578125], [968.53125, 436.640625, 1075.9453125, 674.47265625], [1193.34375, 436.11328125, 1312.5, 715.81640625], [722.0625, 446.1591796875, 762.09375, 551.5224609375], [1087.171875, 413.4375, 1160.2734375, 702.0], [583.78125, 453.7001953125, 621.134765625, 541.1337890625], [551.09765625, 453.2255859375, 589.40625, 539.2880859375], [659.671875, 454.9130859375, 701.80078125, 552.76171875], [1688.671875, 429.57421875, 1790.4609375, 584.71875], [369.140625, 466.3828125, 424.9921875, 577.3359375], [622.734375, 455.0712890625, 664.6171875, 557.982421875], [415.96875, 463.640625, 460.2890625, 571.21875], [1156.453125, 433.8193359375, 1191.75, 542.583984375]]","[0.9049869179725647, 0.8311430811882019, 0.8198933005332947, 0.7772998809814453, 0.7217432260513306, 0.7106282711029053, 0.6297746300697327, 0.5292633771896362, 0.5156199336051941, 0.4130035638809204, 0.36840569972991943, 0.3557748794555664, 0.35398629307746887]","[[1798.921875, 1077.2578125], [1022.23828125, 674.47265625], [1252.921875, 715.81640625], [742.078125, 551.5224609375], [1123.72265625, 702.0], [602.4580078125, 541.1337890625], [570.251953125, 539.2880859375], [680.736328125, 552.76171875], [1739.56640625, 584.71875], [397.06640625, 577.3359375], [643.67578125, 557.982421875], [438.12890625, 571.21875], [1174.1015625, 542.583984375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
586,130.60534797841683,12,"[59, 122, 94, 153, 132, 131, 80, 162, 164, 157, 144, 147]","[[1683.375, 392.765625, 1919.25, 1077.890625], [1202.34375, 436.4296875, 1314.28125, 715.921875], [976.265625, 454.1484375, 1075.6640625, 673.1015625], [722.8125, 446.0009765625, 761.625, 551.232421875], [583.0078125, 452.8037109375, 621.7734375, 542.3203125], [549.7734375, 455.1767578125, 587.8125, 539.2880859375], [1090.828125, 409.74609375, 1170.9375, 700.9453125], [660.1171875, 454.623046875, 701.625, 553.18359375], [1687.359375, 428.625, 1790.9296875, 583.98046875], [623.953125, 455.9150390625, 664.125, 557.0068359375], [371.9296875, 465.9609375, 424.875, 577.2568359375], [414.9140625, 465.328125, 459.84375, 571.4296875]]","[0.9056565761566162, 0.8459424376487732, 0.8333246111869812, 0.7520126104354858, 0.7074047327041626, 0.6169358491897583, 0.6113819479942322, 0.5506073832511902, 0.5078118443489075, 0.4980469048023224, 0.4148988723754883, 0.3363310694694519]","[[1801.3125, 1077.890625], [1258.3125, 715.921875], [1025.96484375, 673.1015625], [742.21875, 551.232421875], [602.390625, 542.3203125], [568.79296875, 539.2880859375], [1130.8828125, 700.9453125], [680.87109375, 553.18359375], [1739.14453125, 583.98046875], [644.0390625, 557.0068359375], [398.40234375, 577.2568359375], [437.37890625, 571.4296875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
587,134.2501170001924,13,"[59, 94, 153, 132, 80, 162, 131, 122, 144, 164, 157, 165, 147]","[[1689.1875, 388.96875, 1919.15625, 1077.890625], [985.078125, 439.171875, 1077.5625, 670.25390625], [723.09375, 446.3701171875, 761.765625, 551.28515625], [582.5859375, 452.98828125, 620.66015625, 542.267578125], [1091.203125, 410.37890625, 1186.734375, 699.46875], [661.1015625, 455.6513671875, 702.1875, 553.39453125], [552.1875, 458.47265625, 586.53515625, 539.05078125], [1201.03125, 436.32421875, 1315.59375, 713.91796875], [376.6171875, 468.4921875, 425.34375, 577.0458984375], [1687.828125, 428.30859375, 1791.375, 585.140625], [623.02734375, 455.5986328125, 664.40625, 557.296875], [1156.81640625, 431.525390625, 1191.703125, 540.73828125], [413.203125, 459.31640625, 460.81640625, 571.7724609375]]","[0.9216402173042297, 0.8643104434013367, 0.7341195344924927, 0.7074047327041626, 0.6584175229072571, 0.6442250609397888, 0.642432451248169, 0.5992506742477417, 0.47852879762649536, 0.4493926763534546, 0.43974733352661133, 0.30239108204841614, 0.2798284888267517]","[[1804.171875, 1077.890625], [1031.3203125, 670.25390625], [742.4296875, 551.28515625], [601.623046875, 542.267578125], [1138.96875, 699.46875], [681.64453125, 553.39453125], [569.361328125, 539.05078125], [1258.3125, 713.91796875], [400.98046875, 577.0458984375], [1739.6015625, 585.140625], [643.716796875, 557.296875], [1174.259765625, 540.73828125], [437.009765625, 571.7724609375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
588,137.21356994938105,12,"[59, 94, 80, 132, 153, 122, 131, 162, 144, 166, 157, 164]","[[1694.015625, 388.3359375, 1919.34375, 1077.890625], [991.96875, 434.42578125, 1078.828125, 669.41015625], [1092.1875, 411.5390625, 1192.265625, 698.51953125], [582.5625, 453.19921875, 620.4375, 542.2412109375], [723.234375, 446.5810546875, 761.625, 551.443359375], [1203.09375, 436.0078125, 1318.3125, 713.8125], [551.7890625, 456.7060546875, 587.05078125, 539.9736328125], [660.52734375, 456.2578125, 701.71875, 555.29296875], [370.875, 466.59375, 425.90625, 577.44140625], [696.78515625, 475.875, 732.1171875, 534.357421875], [624.5859375, 457.998046875, 661.359375, 532.1162109375], [1686.328125, 426.7265625, 1791.3046875, 585.404296875]]","[0.8674854636192322, 0.8354835510253906, 0.7839884757995605, 0.7505527138710022, 0.7106282711029053, 0.6645402908325195, 0.6636689305305481, 0.5409238934516907, 0.5039061903953552, 0.4843800365924835, 0.42441198229789734, 0.4073334038257599]","[[1806.6796875, 1077.890625], [1035.3984375, 669.41015625], [1142.2265625, 698.51953125], [601.5, 542.2412109375], [742.4296875, 551.443359375], [1260.703125, 713.8125], [569.419921875, 539.9736328125], [681.123046875, 555.29296875], [398.390625, 577.44140625], [714.451171875, 534.357421875], [642.97265625, 532.1162109375], [1738.81640625, 585.404296875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
