frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
11,,16,"[1, 2, 4, 3, 6, 5, 9, 8, 18, 7, 11, 16, 13, 12, 17, 15]","[[103.171875, 548.33203125, 181.171875, 794.49609375], [1357.265625, 574.91015625, 1447.265625, 798.29296875], [1724.0625, 457.9453125, 1796.765625, 665.19140625], [377.9765625, 399.515625, 460.59375, 630.703125], [1131.5390625, 975.48046875, 1197.9609375, 1079.4462890625], [1046.34375, 207.509765625, 1144.2890625, 384.328125], [212.90625, 390.0234375, 290.9765625, 582.240234375], [0.328125, 861.57421875, 45.4921875, 1079.736328125], [1799.25, 215.578125, 1865.953125, 400.67578125], [1032.65625, 139.32421875, 1102.546875, 297.6328125], [1621.40625, 256.2890625, 1684.21875, 437.16796875], [879.890625, 132.6796875, 964.1953125, 304.8046875], [537.609375, 155.25, 597.984375, 339.873046875], [794.296875, 147.392578125, 853.3359375, 321.046875], [631.640625, 758.794921875, 678.046875, 917.7890625], [249.09375, 352.318359375, 313.265625, 577.86328125]]","[0.8407825827598572, 0.8397339582443237, 0.8267117738723755, 0.8104788661003113, 0.7969253659248352, 0.7718434929847717, 0.6757646203041077, 0.672331690788269, 0.5983121991157532, 0.5736784338951111, 0.5486735105514526, 0.5, 0.40922078490257263, 0.37387579679489136, 0.36296918988227844, 0.2568320035934448]","[[142.171875, 794.49609375], [1402.265625, 798.29296875], [1760.4140625, 665.19140625], [419.28515625, 630.703125], [1164.75, 1079.4462890625], [1095.31640625, 384.328125], [251.94140625, 582.240234375], [22.91015625, 1079.736328125], [1832.6015625, 400.67578125], [1067.6015625, 297.6328125], [1652.8125, 437.16796875], [922.04296875, 304.8046875], [567.796875, 339.873046875], [823.81640625, 321.046875], [654.84375, 917.7890625], [281.1796875, 577.86328125]]",0,0,640,yolo26m_hq.engine,MOT17-04
12,,15,"[1, 2, 4, 3, 6, 9, 5, 8, 7, 18, 11, 16, 12, 13, 17]","[[103.171875, 548.2265625, 181.1015625, 794.390625], [1357.03125, 574.751953125, 1447.265625, 799.03125], [1723.8984375, 458.314453125, 1796.953125, 665.19140625], [377.90625, 398.4609375, 460.734375, 626.90625], [1135.0546875, 975.26953125, 1200.28125, 1079.47265625], [210.703125, 389.6015625, 292.0078125, 580.39453125], [1049.15625, 206.455078125, 1140.0703125, 384.328125], [0.328125, 858.62109375, 45.43359375, 1079.578125], [1031.25, 141.1171875, 1101.28125, 314.40234375], [1799.203125, 218.53125, 1866.09375, 403.365234375], [1620.0234375, 255.287109375, 1682.34375, 435.427734375], [891.890625, 142.06640625, 968.203125, 304.91015625], [794.34375, 148.60546875, 853.96875, 320.4140625], [536.4375, 156.19921875, 598.546875, 337.81640625], [631.78125, 759.26953125, 677.53125, 918.474609375]]","[0.8438951373100281, 0.8418256044387817, 0.8354835510253906, 0.8300437331199646, 0.793105959892273, 0.7106282711029053, 0.6992544531822205, 0.6825737357139587, 0.6406359076499939, 0.5660185217857361, 0.5019530653953552, 0.44167301058769226, 0.3775406777858734, 0.37022536993026733, 0.3363310694694519]","[[142.13671875, 794.390625], [1402.1484375, 799.03125], [1760.42578125, 665.19140625], [419.3203125, 626.90625], [1167.66796875, 1079.47265625], [251.35546875, 580.39453125], [1094.61328125, 384.328125], [22.880859375, 1079.578125], [1066.265625, 314.40234375], [1832.6484375, 403.365234375], [1651.18359375, 435.427734375], [930.046875, 304.91015625], [824.15625, 320.4140625], [567.4921875, 337.81640625], [654.65625, 918.474609375]]",0,0,640,yolo26m_hq.engine,MOT17-04
13,,15,"[4, 1, 2, 3, 6, 5, 9, 8, 7, 18, 11, 16, 13, 12, 17]","[[1724.5078125, 458.103515625, 1797.984375, 665.61328125], [102.609375, 548.33203125, 181.6171875, 794.865234375], [1357.265625, 574.646484375, 1446.46875, 797.9765625], [378.5625, 396.984375, 460.96875, 625.4296875], [1136.71875, 974.63671875, 1201.2890625, 1079.4990234375], [1047.3515625, 205.400390625, 1131.515625, 383.326171875], [210.46875, 388.65234375, 293.859375, 578.390625], [0.328125, 855.3515625, 45.9375, 1079.7890625], [1030.171875, 141.64453125, 1100.8828125, 316.6171875], [1800.3984375, 221.16796875, 1865.5078125, 404.578125], [1618.5, 253.86328125, 1681.78125, 432.94921875], [882.65625, 130.1484375, 967.125, 304.91015625], [534.7734375, 157.78125, 597.3046875, 339.451171875], [794.53125, 147.97265625, 854.578125, 320.94140625], [632.25, 759.638671875, 677.578125, 918.263671875]]","[0.8529354929924011, 0.847967803478241, 0.8311430811882019, 0.8300437331199646, 0.7905303239822388, 0.7310585975646973, 0.7074047327041626, 0.6926419734954834, 0.6584175229072571, 0.6242935657501221, 0.5755879878997803, 0.4902356266975403, 0.43014734983444214, 0.4148988723754883, 0.37387579679489136]","[[1761.24609375, 665.61328125], [142.11328125, 794.865234375], [1401.8671875, 797.9765625], [419.765625, 625.4296875], [1169.00390625, 1079.4990234375], [1089.43359375, 383.326171875], [252.1640625, 578.390625], [23.1328125, 1079.7890625], [1065.52734375, 316.6171875], [1832.953125, 404.578125], [1650.140625, 432.94921875], [924.890625, 304.91015625], [566.0390625, 339.451171875], [824.5546875, 320.94140625], [654.9140625, 918.263671875]]",0,0,640,yolo26m_hq.engine,MOT17-04
14,,15,"[1, 4, 2, 3, 6, 9, 5, 8, 7, 18, 11, 16, 13, 12, 17]","[[103.21875, 548.2265625, 181.171875, 794.49609375], [1722.9375, 457.62890625, 1798.0546875, 665.71875], [1357.171875, 574.59375, 1446.140625, 798.1875], [378.796875, 394.98046875, 461.578125, 625.640625], [1139.2265625, 974.21484375, 1202.25, 1079.47265625], [209.578125, 388.125, 293.015625, 578.07421875], [1047.3515625, 204.345703125, 1122.1640625, 381.322265625], [0.3515625, 851.66015625, 46.1484375, 1079.947265625], [1029.65625, 142.48828125, 1099.078125, 316.93359375], [1800.9140625, 222.908203125, 1865.71875, 407.583984375], [1617.0, 252.9140625, 1679.40234375, 427.359375], [882.1875, 130.46484375, 965.765625, 304.91015625], [525.09375, 158.625, 595.1015625, 340.34765625], [793.921875, 148.18359375, 853.7578125, 321.15234375], [632.0859375, 759.375, 677.953125, 918.6328125]]","[0.847967803478241, 0.837619960308075, 0.8289388418197632, 0.8210441470146179, 0.7826625108718872, 0.6791787147521973, 0.672331690788269, 0.6513549089431763, 0.596433162689209, 0.5851011276245117, 0.562176525592804, 0.5292633771896362, 0.42250463366508484, 0.3775406777858734, 0.3647775650024414]","[[142.1953125, 794.49609375], [1760.49609375, 665.71875], [1401.65625, 798.1875], [420.1875, 625.640625], [1170.73828125, 1079.47265625], [251.296875, 578.07421875], [1084.7578125, 381.322265625], [23.25, 1079.947265625], [1064.3671875, 316.93359375], [1833.31640625, 407.583984375], [1648.201171875, 427.359375], [923.9765625, 304.91015625], [560.09765625, 340.34765625], [823.83984375, 321.15234375], [655.01953125, 918.6328125]]",0,0,640,yolo26m_hq.engine,MOT17-04
15,,16,"[4, 1, 2, 3, 6, 5, 18, 8, 11, 9, 7, 16, 13, 12, 17, 19]","[[1724.5546875, 457.892578125, 1798.0078125, 665.9296875], [102.984375, 548.4375, 181.828125, 794.390625], [1357.265625, 574.3828125, 1446.46875, 798.3984375], [378.984375, 394.2421875, 461.53125, 624.796875], [1142.0390625, 974.21484375, 1204.59375, 1079.47265625], [1045.9921875, 202.921875, 1114.875, 379.37109375], [1803.1875, 224.806640625, 1868.484375, 410.748046875], [0.375, 849.76171875, 46.6640625, 1079.7890625], [1615.9921875, 250.962890625, 1677.80859375, 420.873046875], [210.84375, 384.75, 293.53125, 576.4921875], [1030.921875, 143.4375, 1097.484375, 315.66796875], [881.25, 130.67578125, 963.84375, 305.6484375], [530.71875, 158.4140625, 594.1640625, 340.505859375], [794.4375, 148.18359375, 853.8515625, 319.359375], [632.34375, 759.533203125, 677.671875, 919.423828125], [345.46875, 104.466796875, 408.984375, 280.283203125]]","[0.8539127111434937, 0.8418256044387817, 0.8407825827598572, 0.8104788661003113, 0.7799928784370422, 0.7217432260513306, 0.6757646203041077, 0.6706082820892334, 0.6001883149147034, 0.5467381477355957, 0.5253688097000122, 0.4436004161834717, 0.43398144841194153, 0.40922078490257263, 0.3886180520057678, 0.3242354094982147]","[[1761.28125, 665.9296875], [142.40625, 794.390625], [1401.8671875, 798.3984375], [420.2578125, 624.796875], [1173.31640625, 1079.47265625], [1080.43359375, 379.37109375], [1835.8359375, 410.748046875], [23.51953125, 1079.7890625], [1646.900390625, 420.873046875], [252.1875, 576.4921875], [1064.203125, 315.66796875], [922.546875, 305.6484375], [562.44140625, 340.505859375], [824.14453125, 319.359375], [655.0078125, 919.423828125], [377.2265625, 280.283203125]]",0,0,640,yolo26m_hq.engine,MOT17-04
16,,17,"[1, 2, 4, 3, 6, 5, 8, 11, 17, 9, 13, 18, 7, 16, 12, 19, 14]","[[103.078125, 548.12109375, 181.078125, 794.49609375], [1356.75, 575.54296875, 1445.7890625, 797.34375], [1724.953125, 456.99609375, 1796.953125, 665.71875], [379.40625, 392.87109375, 461.8125, 624.90234375], [1145.4609375, 973.8984375, 1203.890625, 1079.47265625], [1045.2421875, 202.39453125, 1102.7578125, 379.4765625], [0.328125, 847.7578125, 47.21484375, 1079.68359375], [1614.75, 250.119140625, 1676.296875, 424.93359375], [632.2734375, 758.953125, 678.5625, 918.31640625], [208.125, 383.2734375, 291.28125, 580.447265625], [531.609375, 158.94140625, 594.46875, 342.7734375], [1803.7265625, 226.177734375, 1869.50390625, 411.697265625], [1034.8359375, 144.439453125, 1097.34375, 308.126953125], [881.25, 133.1015625, 967.3828125, 307.23046875], [793.3125, 148.2890625, 853.4296875, 318.884765625], [346.546875, 104.783203125, 408.75, 279.123046875], [1420.5, 237.673828125, 1485.796875, 408.90234375]]","[0.847967803478241, 0.8407825827598572, 0.8386797308921814, 0.8244618773460388, 0.7592254281044006, 0.6959583163261414, 0.6757646203041077, 0.6001883149147034, 0.46879062056541443, 0.4532618522644043, 0.4493926763534546, 0.43398144841194153, 0.4073334038257599, 0.39606815576553345, 0.34687307476997375, 0.31573596596717834, 0.2538610100746155]","[[142.078125, 794.49609375], [1401.26953125, 797.34375], [1760.953125, 665.71875], [420.609375, 624.90234375], [1174.67578125, 1079.47265625], [1074.0, 379.4765625], [23.771484375, 1079.68359375], [1645.5234375, 424.93359375], [655.41796875, 918.31640625], [249.703125, 580.447265625], [563.0390625, 342.7734375], [1836.615234375, 411.697265625], [1066.08984375, 308.126953125], [924.31640625, 307.23046875], [823.37109375, 318.884765625], [377.6484375, 279.123046875], [1453.1484375, 408.90234375]]",0,0,640,yolo26m_hq.engine,MOT17-04
17,,17,"[4, 1, 2, 3, 5, 6, 8, 11, 18, 13, 17, 16, 12, 9, 7, 19, 14]","[[1723.40625, 456.99609375, 1797.421875, 666.3515625], [102.84375, 548.2265625, 181.078125, 794.390625], [1356.796875, 575.2265625, 1446.0703125, 798.29296875], [379.828125, 391.552734375, 462.1875, 624.796875], [1036.546875, 201.8671875, 1097.390625, 378.580078125], [1148.0625, 973.79296875, 1205.296875, 1079.4462890625], [0.28125, 845.75390625, 48.84375, 1079.47265625], [1613.71875, 249.1171875, 1674.6328125, 424.6171875], [1807.6171875, 226.7578125, 1874.6953125, 412.27734375], [530.484375, 159.46875, 594.6328125, 344.0390625], [631.6171875, 758.689453125, 678.1640625, 918.685546875], [881.578125, 132.099609375, 964.78125, 305.595703125], [793.0078125, 148.18359375, 852.984375, 320.625], [206.015625, 383.484375, 288.65625, 581.185546875], [1034.8359375, 144.966796875, 1094.5078125, 306.28125], [347.34375, 105.15234375, 408.84375, 279.4921875], [1414.828125, 236.935546875, 1480.453125, 405.421875]]","[0.8539127111434937, 0.8459424376487732, 0.8459424376487732, 0.8080672025680542, 0.7799928784370422, 0.7534666657447815, 0.6757646203041077, 0.6297746300697327, 0.5273165106773376, 0.5058591365814209, 0.43974733352661133, 0.43782350420951843, 0.403566837310791, 0.3775406777858734, 0.3757064640522003, 0.2782568037509918, 0.2598256468772888]","[[1760.4140625, 666.3515625], [141.9609375, 794.390625], [1401.43359375, 798.29296875], [421.0078125, 624.796875], [1066.96875, 378.580078125], [1176.6796875, 1079.4462890625], [24.5625, 1079.47265625], [1644.17578125, 424.6171875], [1841.15625, 412.27734375], [562.55859375, 344.0390625], [654.890625, 918.685546875], [923.1796875, 305.595703125], [822.99609375, 320.625], [247.3359375, 581.185546875], [1064.671875, 306.28125], [378.09375, 279.4921875], [1447.640625, 405.421875]]",0,0,640,yolo26m_hq.engine,MOT17-04
18,,17,"[4, 1, 2, 3, 5, 6, 8, 18, 11, 9, 13, 17, 20, 19, 12, 16, 15]","[[1723.734375, 458.3671875, 1797.3984375, 666.140625], [102.796875, 548.2265625, 180.8671875, 794.1796875], [1356.421875, 575.490234375, 1446.46875, 798.1875], [379.96875, 389.8125, 462.703125, 625.21875], [1034.4375, 202.18359375, 1093.171875, 380.3203125], [1152.0, 973.740234375, 1207.359375, 1079.419921875], [0.28125, 844.48828125, 50.1328125, 1079.47265625], [1807.875, 227.07421875, 1873.4765625, 411.9609375], [1610.484375, 248.115234375, 1674.046875, 425.4609375], [206.25, 384.22265625, 267.046875, 580.18359375], [529.4296875, 160.3125, 595.875, 344.197265625], [631.59375, 759.05859375, 677.9765625, 919.107421875], [487.734375, 148.078125, 548.1796875, 321.943359375], [347.71875, 105.046875, 408.9375, 279.228515625], [793.921875, 149.02734375, 852.890625, 320.8359375], [882.890625, 137.53125, 966.234375, 306.123046875], [236.671875, 352.107421875, 302.1796875, 569.84765625]]","[0.8519527316093445, 0.8386797308921814, 0.837619960308075, 0.8198933005332947, 0.7718434929847717, 0.7476159334182739, 0.6513549089431763, 0.5869964361190796, 0.562176525592804, 0.531209409236908, 0.5039061903953552, 0.43590155243873596, 0.37387579679489136, 0.30074557662010193, 0.267408162355423, 0.2598256468772888, 0.25091278553009033]","[[1760.56640625, 666.140625], [141.83203125, 794.1796875], [1401.4453125, 798.1875], [421.3359375, 625.21875], [1063.8046875, 380.3203125], [1179.6796875, 1079.419921875], [25.20703125, 1079.47265625], [1840.67578125, 411.9609375], [1642.265625, 425.4609375], [236.6484375, 580.18359375], [562.65234375, 344.197265625], [654.78515625, 919.107421875], [517.95703125, 321.943359375], [378.328125, 279.228515625], [823.40625, 320.8359375], [924.5625, 306.123046875], [269.42578125, 569.84765625]]",0,0,640,yolo26m_hq.engine,MOT17-04
19,,17,"[4, 1, 2, 3, 5, 6, 8, 18, 9, 11, 17, 16, 13, 20, 12, 15, 19]","[[1724.109375, 457.20703125, 1797.7265625, 665.71875], [102.84375, 548.54296875, 181.2421875, 794.1796875], [1356.65625, 575.068359375, 1446.703125, 798.3984375], [380.6484375, 388.96875, 463.21875, 625.0078125], [1029.9375, 200.8125, 1089.84375, 379.79296875], [1154.625, 973.79296875, 1210.03125, 1079.3935546875], [0.234375, 843.328125, 51.046875, 1079.15625], [1809.46875, 227.6015625, 1881.3984375, 413.068359375], [205.21875, 384.1171875, 267.375, 582.1875], [1609.40625, 246.48046875, 1670.9765625, 425.0390625], [632.5078125, 758.900390625, 678.515625, 919.16015625], [881.25, 137.373046875, 960.984375, 306.38671875], [516.2109375, 157.306640625, 593.34375, 344.619140625], [484.03125, 148.2890625, 547.6171875, 321.36328125], [792.84375, 149.1328125, 853.359375, 320.888671875], [227.6015625, 351.791015625, 301.03125, 569.109375], [348.28125, 106.20703125, 409.265625, 279.333984375]]","[0.863391637802124, 0.8438951373100281, 0.8418256044387817, 0.8333246111869812, 0.7813306450843811, 0.7563575506210327, 0.6619228720664978, 0.642432451248169, 0.5583270192146301, 0.5467381477355957, 0.4668455719947815, 0.4590761363506317, 0.4073334038257599, 0.38676342368125916, 0.3849121630191803, 0.33982762694358826, 0.319121390581131]","[[1760.91796875, 665.71875], [142.04296875, 794.1796875], [1401.6796875, 798.3984375], [421.93359375, 625.0078125], [1059.890625, 379.79296875], [1182.328125, 1079.3935546875], [25.640625, 1079.15625], [1845.43359375, 413.068359375], [236.296875, 582.1875], [1640.19140625, 425.0390625], [655.51171875, 919.16015625], [921.1171875, 306.38671875], [554.77734375, 344.619140625], [515.82421875, 321.36328125], [823.1015625, 320.888671875], [264.31640625, 569.109375], [378.7734375, 279.333984375]]",0,0,640,yolo26m_hq.engine,MOT17-04
20,,16,"[4, 1, 2, 3, 5, 6, 18, 9, 11, 8, 13, 17, 12, 15, 20, 19]","[[1723.734375, 457.576171875, 1798.1953125, 665.296875], [102.28125, 548.33203125, 181.6171875, 794.8125], [1356.84375, 575.173828125, 1446.28125, 798.609375], [380.5078125, 387.4921875, 462.9375, 624.90234375], [1024.59375, 201.55078125, 1086.46875, 379.16015625], [1156.921875, 974.162109375, 1210.359375, 1079.47265625], [1812.28125, 227.28515625, 1878.9140625, 412.3828125], [203.671875, 383.484375, 266.71875, 581.923828125], [1606.875, 245.689453125, 1669.59375, 421.6640625], [0.28125, 842.16796875, 50.953125, 1079.3671875], [501.703125, 154.08984375, 590.0625, 344.35546875], [632.0625, 759.26953125, 678.28125, 917.7890625], [792.890625, 148.658203125, 851.8125, 320.51953125], [227.1328125, 350.68359375, 297.421875, 567.2109375], [484.546875, 148.5, 546.7265625, 321.36328125], [349.03125, 106.1015625, 409.734375, 279.80859375]]","[0.8670357465744019, 0.8652240633964539, 0.842863142490387, 0.8116759657859802, 0.7879312038421631, 0.7248703241348267, 0.6893056035041809, 0.6460136771202087, 0.6039317846298218, 0.5428633093833923, 0.5, 0.4649015963077545, 0.45713672041893005, 0.4205995798110962, 0.3090237081050873, 0.2598256468772888]","[[1760.96484375, 665.296875], [141.94921875, 794.8125], [1401.5625, 798.609375], [421.72265625, 624.90234375], [1055.53125, 379.16015625], [1183.640625, 1079.47265625], [1845.59765625, 412.3828125], [235.1953125, 581.923828125], [1638.234375, 421.6640625], [25.6171875, 1079.3671875], [545.8828125, 344.35546875], [655.171875, 917.7890625], [822.3515625, 320.51953125], [262.27734375, 567.2109375], [515.63671875, 321.36328125], [379.3828125, 279.80859375]]",0,0,640,yolo26m_hq.engine,MOT17-04
21,,18,"[4, 1, 2, 3, 6, 18, 9, 11, 17, 13, 12, 20, 7, 16, 15, 14, 8, 19]","[[1723.828125, 456.416015625, 1797.1875, 665.61328125], [102.609375, 548.4375, 181.171875, 794.1796875], [1357.3125, 574.646484375, 1446.0, 797.9765625], [380.53125, 387.38671875, 463.5, 625.0078125], [1157.625, 974.42578125, 1213.6875, 1079.4462890625], [1813.3125, 226.96875, 1878.46875, 411.9609375], [202.6875, 383.0625, 265.453125, 582.556640625], [1606.078125, 245.42578125, 1668.3046875, 423.5625], [631.96875, 759.216796875, 678.140625, 917.7890625], [513.4921875, 157.04296875, 588.3984375, 346.728515625], [794.53125, 149.23828125, 852.2578125, 320.994140625], [483.65625, 146.6015625, 546.5390625, 320.94140625], [1032.3046875, 147.65625, 1091.578125, 298.79296875], [880.03125, 136.951171875, 935.4609375, 316.08984375], [226.03125, 350.630859375, 293.8359375, 566.3671875], [1406.765625, 235.986328125, 1473.75, 393.3984375], [0.28125, 840.90234375, 51.7734375, 1079.3671875], [349.265625, 105.416015625, 409.828125, 279.38671875]]","[0.8670357465744019, 0.863391637802124, 0.8397339582443237, 0.8104788661003113, 0.7826625108718872, 0.6842640042304993, 0.6039317846298218, 0.5506073832511902, 0.4649015963077545, 0.46101677417755127, 0.43206343054771423, 0.34334173798561096, 0.3380771279335022, 0.33111974596977234, 0.32082128524780273, 0.30404168367385864, 0.28616926074028015, 0.2766905426979065]","[[1760.5078125, 665.61328125], [141.890625, 794.1796875], [1401.65625, 797.9765625], [422.015625, 625.0078125], [1185.65625, 1079.4462890625], [1845.890625, 411.9609375], [234.0703125, 582.556640625], [1637.19140625, 423.5625], [655.0546875, 917.7890625], [550.9453125, 346.728515625], [823.39453125, 320.994140625], [515.09765625, 320.94140625], [1061.94140625, 298.79296875], [907.74609375, 316.08984375], [259.93359375, 566.3671875], [1440.2578125, 393.3984375], [26.02734375, 1079.3671875], [379.546875, 279.38671875]]",0,0,640,yolo26m_hq.engine,MOT17-04
22,,16,"[1, 4, 2, 3, 6, 5, 8, 9, 18, 11, 13, 17, 12, 20, 14, 15]","[[102.65625, 548.4375, 181.125, 794.07421875], [1724.015625, 458.15625, 1797.046875, 665.296875], [1357.3125, 574.8046875, 1446.46875, 798.3984375], [381.09375, 387.4921875, 463.59375, 624.796875], [1159.078125, 974.3203125, 1214.8125, 1079.419921875], [997.734375, 200.28515625, 1087.265625, 379.16015625], [0.2109375, 839.53125, 53.390625, 1079.3671875], [201.84375, 383.16796875, 265.125, 582.978515625], [1816.640625, 227.28515625, 1880.296875, 412.27734375], [1604.953125, 245.267578125, 1667.296875, 421.400390625], [517.78125, 156.7265625, 586.546875, 346.728515625], [631.59375, 759.26953125, 678.6328125, 918.10546875], [794.5546875, 149.5546875, 852.1171875, 320.8359375], [485.71875, 148.5, 545.765625, 320.783203125], [1406.34375, 235.30078125, 1474.265625, 397.775390625], [223.40625, 350.314453125, 291.7265625, 564.46875]]","[0.863391637802124, 0.8519527316093445, 0.8418256044387817, 0.8175744414329529, 0.7634837031364441, 0.7620701193809509, 0.7431680560112, 0.672331690788269, 0.6352224349975586, 0.5486735105514526, 0.4882833957672119, 0.4590761363506317, 0.403566837310791, 0.3665897250175476, 0.3415825068950653, 0.267408162355423]","[[141.890625, 794.07421875], [1760.53125, 665.296875], [1401.890625, 798.3984375], [422.34375, 624.796875], [1186.9453125, 1079.419921875], [1042.5, 379.16015625], [26.80078125, 1079.3671875], [233.484375, 582.978515625], [1848.46875, 412.27734375], [1636.125, 421.400390625], [552.1640625, 346.728515625], [655.11328125, 918.10546875], [823.3359375, 320.8359375], [515.7421875, 320.783203125], [1440.3046875, 397.775390625], [257.56640625, 564.46875]]",0,0,640,yolo26m_hq.engine,MOT17-04
23,,17,"[4, 1, 2, 3, 6, 5, 18, 8, 9, 11, 7, 13, 17, 12, 20, 16, 14]","[[1724.25, 456.837890625, 1796.3671875, 665.0859375], [102.5625, 548.6484375, 181.359375, 794.1796875], [1357.21875, 575.2265625, 1446.796875, 798.29296875], [381.2578125, 386.4375, 463.03125, 624.375], [1159.546875, 974.7421875, 1217.390625, 1079.4462890625], [988.125, 201.55078125, 1086.609375, 378.369140625], [1818.5390625, 228.33984375, 1880.4609375, 415.494140625], [0.234375, 838.16015625, 53.203125, 1078.41796875], [202.03125, 382.21875, 264.9375, 581.5546875], [1603.078125, 244.845703125, 1665.5859375, 421.611328125], [1029.796875, 149.1328125, 1089.84375, 310.025390625], [516.9375, 157.1484375, 584.9296875, 345.251953125], [630.890625, 759.26953125, 678.2109375, 918.31640625], [793.6171875, 149.1328125, 851.625, 320.150390625], [486.796875, 150.662109375, 543.84375, 320.51953125], [877.96875, 138.744140625, 931.0546875, 319.5703125], [1401.75, 235.037109375, 1471.546875, 394.76953125]]","[0.859663724899292, 0.8519527316093445, 0.8438951373100281, 0.8244618773460388, 0.7813306450843811, 0.7154240012168884, 0.7025300860404968, 0.6943026781082153, 0.6001883149147034, 0.5679365992546082, 0.45713672041893005, 0.4532618522644043, 0.4455295205116272, 0.4130035638809204, 0.3923368453979492, 0.36296918988227844, 0.332852303981781]","[[1760.30859375, 665.0859375], [141.9609375, 794.1796875], [1402.0078125, 798.29296875], [422.14453125, 624.375], [1188.46875, 1079.4462890625], [1037.3671875, 378.369140625], [1849.5, 415.494140625], [26.71875, 1078.41796875], [233.484375, 581.5546875], [1634.33203125, 421.611328125], [1059.8203125, 310.025390625], [550.93359375, 345.251953125], [654.55078125, 918.31640625], [822.62109375, 320.150390625], [515.3203125, 320.51953125], [904.51171875, 319.5703125], [1436.6484375, 394.76953125]]",0,0,640,yolo26m_hq.engine,MOT17-04
24,,16,"[4, 1, 3, 2, 6, 18, 5, 8, 7, 11, 13, 9, 17, 12, 20, 14]","[[1724.015625, 457.892578125, 1796.7890625, 665.296875], [102.46875, 548.75390625, 181.078125, 794.07421875], [381.796875, 386.6484375, 463.21875, 623.3203125], [1357.078125, 574.91015625, 1446.796875, 798.1875], [1159.59375, 975.05859375, 1220.015625, 1079.47265625], [1821.5390625, 229.81640625, 1882.359375, 417.33984375], [979.3125, 201.76171875, 1084.59375, 378.474609375], [0.234375, 836.15625, 55.546875, 1076.203125], [1027.921875, 149.9765625, 1089.046875, 315.7734375], [1600.875, 244.529296875, 1663.5, 423.03515625], [521.7890625, 158.94140625, 584.5546875, 345.3046875], [201.4921875, 381.5859375, 265.78125, 579.708984375], [631.40625, 759.375, 678.2109375, 918.421875], [794.15625, 149.02734375, 852.6796875, 319.728515625], [489.375, 152.0859375, 543.421875, 320.51953125], [1400.671875, 234.66796875, 1470.609375, 399.62109375]]","[0.863391637802124, 0.8587185740470886, 0.8397339582443237, 0.8397339582443237, 0.7662936449050903, 0.7279754281044006, 0.7185943722724915, 0.7154240012168884, 0.5525397062301636, 0.5428633093833923, 0.5234203934669495, 0.5117166042327881, 0.4455295205116272, 0.42250463366508484, 0.3486451208591461, 0.2845759987831116]","[[1760.40234375, 665.296875], [141.7734375, 794.07421875], [422.5078125, 623.3203125], [1401.9375, 798.1875], [1189.8046875, 1079.47265625], [1851.94921875, 417.33984375], [1031.953125, 378.474609375], [27.890625, 1076.203125], [1058.484375, 315.7734375], [1632.1875, 423.03515625], [553.171875, 345.3046875], [233.63671875, 579.708984375], [654.80859375, 918.421875], [823.41796875, 319.728515625], [516.3984375, 320.51953125], [1435.640625, 399.62109375]]",0,0,640,yolo26m_hq.engine,MOT17-04
25,,16,"[1, 4, 2, 3, 6, 18, 8, 5, 13, 7, 11, 9, 17, 12, 16, 20]","[[102.375, 548.6484375, 181.3828125, 794.07421875], [1723.453125, 458.419921875, 1795.96875, 665.0859375], [1357.078125, 574.751953125, 1447.171875, 798.92578125], [381.65625, 385.27734375, 462.890625, 619.83984375], [1160.296875, 975.1640625, 1222.125, 1079.4990234375], [1824.234375, 232.927734375, 1883.6484375, 421.76953125], [0.234375, 833.4140625, 56.296875, 1076.625], [976.78125, 201.76171875, 1082.25, 378.0], [520.3125, 159.6796875, 581.953125, 345.41015625], [1027.875, 150.8466796875, 1088.484375, 315.24609375], [1599.796875, 244.740234375, 1662.515625, 423.3515625], [199.7109375, 379.6875, 273.234375, 578.07421875], [631.0546875, 759.375, 677.859375, 918.791015625], [793.8046875, 149.44921875, 851.8125, 320.625], [876.28125, 139.4296875, 926.859375, 320.203125], [487.171875, 154.458984375, 543.0, 320.94140625]]","[0.8606036305427551, 0.854884684085846, 0.8438951373100281, 0.8397339582443237, 0.7969253659248352, 0.7279754281044006, 0.7154240012168884, 0.7138307690620422, 0.5774953961372375, 0.5389832258224487, 0.5078118443489075, 0.47268348932266235, 0.4455295205116272, 0.42250463366508484, 0.35220175981521606, 0.29098084568977356]","[[141.87890625, 794.07421875], [1759.7109375, 665.0859375], [1402.125, 798.92578125], [422.2734375, 619.83984375], [1191.2109375, 1079.4990234375], [1853.94140625, 421.76953125], [28.265625, 1076.625], [1029.515625, 378.0], [551.1328125, 345.41015625], [1058.1796875, 315.24609375], [1631.15625, 423.3515625], [236.47265625, 578.07421875], [654.45703125, 918.791015625], [822.80859375, 320.625], [901.5703125, 320.203125], [515.0859375, 320.94140625]]",0,0,640,yolo26m_hq.engine,MOT17-04
