frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
517,279.6486479928717,15,"[100, 93, 64, 113, 79, 131, 128, 4, 90, 132, 138, 137, 119, 105, 136]","[[732.515625, 430.734375, 840.09375, 702.31640625], [904.125, 448.453125, 1058.484375, 726.36328125], [1323.46875, 419.34375, 1581.984375, 1069.453125], [1835.90625, 390.234375, 1919.15625, 862.5234375], [875.109375, 408.48046875, 954.4453125, 700.5234375], [569.25, 450.1142578125, 603.9140625, 533.9619140625], [4.734375, 478.775390625, 178.6875, 740.91796875], [1576.6875, 385.171875, 1815.375, 1078.3125], [1047.515625, 441.703125, 1150.5, 679.53515625], [538.5, 452.5927734375, 572.68359375, 534.3046875], [637.69921875, 457.9189453125, 674.51953125, 544.166015625], [381.1640625, 463.32421875, 430.32421875, 576.0966796875], [415.6875, 466.5673828125, 458.4609375, 572.7744140625], [687.46875, 455.203125, 726.1171875, 571.3505859375], [1102.359375, 434.53125, 1164.46875, 595.37109375]]","[0.8740772008895874, 0.8652240633964539, 0.8577680587768555, 0.8278281688690186, 0.8244618773460388, 0.672331690788269, 0.66888028383255, 0.6206216216087341, 0.5717666149139404, 0.5448014140129089, 0.44167301058769226, 0.4073334038257599, 0.334589421749115, 0.33111974596977234, 0.25091278553009033]","[[786.3046875, 702.31640625], [981.3046875, 726.36328125], [1452.7265625, 1069.453125], [1877.53125, 862.5234375], [914.77734375, 700.5234375], [586.58203125, 533.9619140625], [91.7109375, 740.91796875], [1696.03125, 1078.3125], [1099.0078125, 679.53515625], [555.591796875, 534.3046875], [656.109375, 544.166015625], [405.744140625, 576.0966796875], [437.07421875, 572.7744140625], [706.79296875, 571.3505859375], [1133.4140625, 595.37109375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
518,278.86555797886103,16,"[93, 64, 100, 79, 113, 128, 131, 4, 132, 90, 119, 137, 138, 136, 105, 133]","[[912.1875, 446.34375, 1057.453125, 726.2578125], [1324.5, 418.921875, 1580.34375, 1069.453125], [744.28125, 432.31640625, 840.5625, 701.3671875], [874.078125, 409.0078125, 957.6796875, 700.20703125], [1840.5, 392.87109375, 1919.109375, 848.8125], [0.1875, 480.251953125, 163.96875, 740.1796875], [570.5390625, 453.779296875, 603.50390625, 534.2783203125], [1576.6875, 398.25, 1809.9375, 1079.15625], [540.22265625, 455.09765625, 573.228515625, 533.724609375], [1048.125, 453.83203125, 1152.421875, 679.32421875], [415.9453125, 466.962890625, 458.0625, 572.2998046875], [381.421875, 463.640625, 430.76953125, 576.28125], [638.390625, 457.83984375, 674.4609375, 544.1923828125], [1104.2578125, 438.9609375, 1164.4453125, 590.994140625], [683.2734375, 457.787109375, 723.9375, 571.21875], [1508.390625, 418.078125, 1637.953125, 968.8359375]]","[0.8519527316093445, 0.8499711751937866, 0.8244618773460388, 0.8006919622421265, 0.7759445905685425, 0.7549149990081787, 0.6406359076499939, 0.6388352513313293, 0.5506073832511902, 0.5253688097000122, 0.3593641221523285, 0.3593641221523285, 0.3242354094982147, 0.28298813104629517, 0.272024542093277, 0.2538610100746155]","[[984.8203125, 726.2578125], [1452.421875, 1069.453125], [792.421875, 701.3671875], [915.87890625, 700.20703125], [1879.8046875, 848.8125], [82.078125, 740.1796875], [587.021484375, 534.2783203125], [1693.3125, 1079.15625], [556.7255859375, 533.724609375], [1100.2734375, 679.32421875], [437.00390625, 572.2998046875], [406.095703125, 576.28125], [656.42578125, 544.1923828125], [1134.3515625, 590.994140625], [703.60546875, 571.21875], [1573.171875, 968.8359375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
519,280.29975696699694,15,"[93, 64, 79, 100, 128, 131, 132, 4, 113, 90, 105, 137, 119, 136, 138]","[[922.5, 445.5, 1059.1875, 725.8359375], [1326.0, 416.8125, 1581.375, 1068.609375], [874.125, 408.375, 963.8671875, 699.46875], [743.8125, 433.265625, 842.15625, 694.828125], [0.234375, 479.4609375, 154.40625, 741.8671875], [570.796875, 455.7041015625, 603.46875, 534.2255859375], [540.2109375, 459.158203125, 573.234375, 534.8056640625], [1579.5, 429.46875, 1918.6875, 1077.46875], [1852.3125, 424.40625, 1919.0625, 878.34375], [1047.796875, 440.96484375, 1153.0546875, 679.21875], [680.578125, 458.3671875, 723.0, 569.53125], [381.1640625, 463.587890625, 430.8046875, 576.2021484375], [416.203125, 467.4375, 458.16796875, 573.01171875], [1104.4921875, 435.48046875, 1167.5390625, 592.576171875], [639.19921875, 457.9189453125, 675.94921875, 544.587890625]]","[0.869714617729187, 0.8499711751937866, 0.8104788661003113, 0.7981867790222168, 0.7074047327041626, 0.6548947095870972, 0.622459352016449, 0.5869964361190796, 0.5563995838165283, 0.4843800365924835, 0.3979383707046509, 0.3647775650024414, 0.34687307476997375, 0.31742626428604126, 0.29746994376182556]","[[990.84375, 725.8359375], [1453.6875, 1068.609375], [918.99609375, 699.46875], [792.984375, 694.828125], [77.3203125, 741.8671875], [587.1328125, 534.2255859375], [556.72265625, 534.8056640625], [1749.09375, 1077.46875], [1885.6875, 878.34375], [1100.42578125, 679.21875], [701.7890625, 569.53125], [405.984375, 576.2021484375], [437.185546875, 573.01171875], [1136.015625, 592.576171875], [657.57421875, 544.587890625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
520,279.7745889984071,14,"[93, 64, 79, 100, 4, 128, 131, 132, 90, 105, 139, 138, 133, 119]","[[926.15625, 444.97265625, 1062.890625, 721.51171875], [1328.0625, 415.546875, 1585.5, 1067.9765625], [874.828125, 407.53125, 968.9296875, 701.3671875], [749.15625, 429.890625, 843.46875, 688.921875], [1579.5, 399.515625, 1855.875, 1080.0], [0.328125, 478.08984375, 162.84375, 746.82421875], [571.125, 456.732421875, 603.28125, 533.671875], [541.2421875, 460.634765625, 573.0703125, 535.2802734375], [1047.703125, 434.953125, 1158.46875, 679.587890625], [680.15625, 458.578125, 722.15625, 567.94921875], [718.453125, 451.4326171875, 751.5703125, 540.158203125], [640.06640625, 457.2333984375, 675.9609375, 544.0341796875], [1523.4375, 422.9296875, 1654.21875, 918.6328125], [415.8984375, 466.59375, 457.9921875, 573.1962890625]]","[0.8670357465744019, 0.859663724899292, 0.837619960308075, 0.8267117738723755, 0.8104788661003113, 0.7676898241043091, 0.6740504503250122, 0.672331690788269, 0.6370307803153992, 0.4902356266975403, 0.403566837310791, 0.403566837310791, 0.3970029056072235, 0.3242354094982147]","[[994.5234375, 721.51171875], [1456.78125, 1067.9765625], [921.87890625, 701.3671875], [796.3125, 688.921875], [1717.6875, 1080.0], [81.5859375, 746.82421875], [587.203125, 533.671875], [557.15625, 535.2802734375], [1103.0859375, 679.587890625], [701.15625, 567.94921875], [735.01171875, 540.158203125], [658.013671875, 544.0341796875], [1588.828125, 918.6328125], [436.9453125, 573.1962890625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
521,279.0797289926559,15,"[93, 79, 100, 64, 90, 131, 128, 132, 4, 139, 105, 133, 138, 137, 119]","[[932.0625, 443.91796875, 1066.078125, 720.5625], [875.4375, 406.8984375, 967.546875, 702.31640625], [760.359375, 432.0, 843.75, 687.603515625], [1335.84375, 414.703125, 1588.3125, 1068.609375], [1048.78125, 435.1640625, 1156.59375, 679.21875], [570.9140625, 455.8359375, 603.5859375, 533.724609375], [0.1875, 477.5625, 128.484375, 743.5546875], [540.65625, 460.1865234375, 573.26953125, 535.5966796875], [1583.625, 407.953125, 1858.40625, 1080.0], [717.4921875, 452.671875, 751.37109375, 540.896484375], [678.6328125, 457.892578125, 720.5859375, 567.7119140625], [1530.28125, 417.12890625, 1663.078125, 921.375], [639.99609375, 456.6533203125, 676.60546875, 544.904296875], [381.609375, 463.904296875, 429.421875, 576.80859375], [416.7890625, 466.3037109375, 458.21484375, 572.8798828125]]","[0.8577680587768555, 0.8539127111434937, 0.8198933005332947, 0.8198933005332947, 0.7634837031364441, 0.6859495043754578, 0.6808785796165466, 0.6548947095870972, 0.6113819479942322, 0.562176525592804, 0.5350984334945679, 0.5117166042327881, 0.4824290871620178, 0.3123700022697449, 0.2751297354698181]","[[999.0703125, 720.5625], [921.4921875, 702.31640625], [802.0546875, 687.603515625], [1462.078125, 1068.609375], [1102.6875, 679.21875], [587.25, 533.724609375], [64.3359375, 743.5546875], [556.962890625, 535.5966796875], [1721.015625, 1080.0], [734.431640625, 540.896484375], [699.609375, 567.7119140625], [1596.6796875, 921.375], [658.30078125, 544.904296875], [405.515625, 576.80859375], [437.501953125, 572.8798828125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
522,280.51205299561843,15,"[93, 64, 79, 100, 90, 131, 132, 105, 4, 139, 133, 128, 119, 138, 137]","[[952.03125, 444.12890625, 1072.8515625, 720.24609375], [1340.625, 414.28125, 1592.4375, 1066.078125], [876.84375, 406.6875, 971.34375, 704.7421875], [767.109375, 431.15625, 845.25, 688.18359375], [1048.265625, 437.80078125, 1157.765625, 679.587890625], [571.0078125, 457.365234375, 603.890625, 533.724609375], [540.5625, 459.6328125, 574.376953125, 535.4384765625], [676.828125, 461.583984375, 720.7734375, 569.1357421875], [1585.875, 429.46875, 1910.625, 1078.734375], [717.4453125, 451.669921875, 751.59375, 540.1318359375], [1537.03125, 415.96875, 1672.5, 944.578125], [0.09375, 509.150390625, 124.453125, 742.921875], [417.28125, 466.857421875, 457.53515625, 573.1435546875], [641.015625, 457.154296875, 679.58203125, 544.798828125], [381.796875, 464.0361328125, 429.140625, 576.28125]]","[0.8509647250175476, 0.8438951373100281, 0.837619960308075, 0.8267117738723755, 0.7154240012168884, 0.6992544531822205, 0.6706082820892334, 0.5428633093833923, 0.5331544280052185, 0.531209409236908, 0.4804786741733551, 0.4205995798110962, 0.39606815576553345, 0.31742626428604126, 0.2958398759365082]","[[1012.44140625, 720.24609375], [1466.53125, 1066.078125], [924.09375, 704.7421875], [806.1796875, 688.18359375], [1103.015625, 679.587890625], [587.44921875, 533.724609375], [557.4697265625, 535.4384765625], [698.80078125, 569.1357421875], [1748.25, 1078.734375], [734.51953125, 540.1318359375], [1604.765625, 944.578125], [62.2734375, 742.921875], [437.408203125, 573.1435546875], [660.298828125, 544.798828125], [405.46875, 576.28125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
523,278.31664000405,15,"[64, 93, 100, 79, 90, 4, 132, 131, 133, 139, 105, 138, 137, 128, 119]","[[1350.1875, 416.390625, 1596.375, 1069.6640625], [958.125, 446.23828125, 1072.7109375, 723.3046875], [776.109375, 429.46875, 851.625, 687.8671875], [879.9375, 407.3203125, 971.71875, 702.73828125], [1050.375, 454.9921875, 1155.6796875, 679.11328125], [1589.0625, 380.109375, 1918.78125, 1079.7890625], [541.55859375, 460.1337890625, 574.3828125, 535.46484375], [570.703125, 456.3896484375, 606.48046875, 534.1201171875], [1540.875, 420.50390625, 1679.859375, 949.8515625], [717.4921875, 451.9072265625, 753.57421875, 539.525390625], [676.078125, 455.73046875, 723.046875, 571.482421875], [640.171875, 457.5498046875, 679.86328125, 544.798828125], [381.796875, 463.798828125, 430.3125, 576.123046875], [0.0, 526.078125, 113.5546875, 752.09765625], [417.3046875, 466.1455078125, 459.05859375, 572.7216796875]]","[0.854884684085846, 0.8311430811882019, 0.8198933005332947, 0.7799928784370422, 0.7759445905685425, 0.7461389899253845, 0.7122321724891663, 0.6893056035041809, 0.665410578250885, 0.5117166042327881, 0.4941408932209015, 0.4804786741733551, 0.44167301058769226, 0.43398144841194153, 0.3886180520057678]","[[1473.28125, 1069.6640625], [1015.41796875, 723.3046875], [813.8671875, 687.8671875], [925.828125, 702.73828125], [1103.02734375, 679.11328125], [1753.921875, 1079.7890625], [557.970703125, 535.46484375], [588.591796875, 534.1201171875], [1610.3671875, 949.8515625], [735.533203125, 539.525390625], [699.5625, 571.482421875], [660.017578125, 544.798828125], [406.0546875, 576.123046875], [56.77734375, 752.09765625], [438.181640625, 572.7216796875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
524,280.42418701807037,15,"[93, 64, 79, 100, 90, 131, 132, 128, 139, 133, 138, 4, 105, 119, 137]","[[971.53125, 443.28515625, 1077.609375, 723.09375], [1362.5625, 414.703125, 1601.4375, 1069.453125], [884.015625, 408.05859375, 974.6015625, 704.53125], [779.953125, 429.890625, 856.5703125, 692.0859375], [1052.4375, 443.1796875, 1157.296875, 679.21875], [571.20703125, 457.2333984375, 606.421875, 534.4365234375], [541.7109375, 459.6328125, 573.791015625, 534.8056640625], [0.234375, 528.8203125, 96.515625, 749.671875], [716.66015625, 451.9072265625, 752.09765625, 540.10546875], [1541.25, 421.875, 1684.3125, 976.640625], [642.328125, 458.0771484375, 678.703125, 544.4296875], [1590.9375, 370.40625, 1917.75, 1079.578125], [674.0625, 453.251953125, 721.828125, 571.640625], [416.484375, 465.064453125, 456.99609375, 571.693359375], [381.796875, 463.7724609375, 430.3828125, 576.333984375]]","[0.8688268065452576, 0.8499711751937866, 0.8322367072105408, 0.8267117738723755, 0.8116759657859802, 0.7279754281044006, 0.7264255881309509, 0.5851011276245117, 0.581303060054779, 0.5640984773635864, 0.5428633093833923, 0.4824290871620178, 0.4649015963077545, 0.3830641508102417, 0.3812195360660553]","[[1024.5703125, 723.09375], [1482.0, 1069.453125], [929.30859375, 704.53125], [818.26171875, 692.0859375], [1104.8671875, 679.21875], [588.814453125, 534.4365234375], [557.7509765625, 534.8056640625], [48.375, 749.671875], [734.37890625, 540.10546875], [1612.78125, 976.640625], [660.515625, 544.4296875], [1754.34375, 1079.578125], [697.9453125, 571.640625], [436.740234375, 571.693359375], [406.08984375, 576.333984375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
525,283.9474949869327,15,"[93, 79, 64, 90, 100, 132, 131, 4, 139, 138, 105, 128, 133, 119, 137]","[[977.625, 442.01953125, 1080.9375, 720.984375], [889.5703125, 407.109375, 976.78125, 705.69140625], [1378.59375, 415.546875, 1601.90625, 1070.71875], [1057.640625, 444.65625, 1157.671875, 678.427734375], [770.203125, 429.890625, 861.6328125, 693.3515625], [540.71484375, 459.6328125, 575.501953125, 535.88671875], [571.13671875, 455.3876953125, 607.546875, 534.1201171875], [1594.78125, 384.75, 1898.34375, 1080.0], [717.703125, 450.6943359375, 752.30859375, 540.3427734375], [640.62890625, 460.0546875, 678.703125, 544.74609375], [673.125, 455.203125, 721.40625, 570.0322265625], [0.2578125, 525.33984375, 81.46875, 750.09375], [1550.34375, 412.59375, 1706.34375, 984.65625], [417.5859375, 465.8818359375, 457.88671875, 572.7216796875], [382.734375, 464.6162109375, 430.46484375, 576.123046875]]","[0.8705973029136658, 0.8652240633964539, 0.8407825827598572, 0.8031737804412842, 0.7718434929847717, 0.74167400598526, 0.7325918078422546, 0.66888028383255, 0.6370307803153992, 0.6001883149147034, 0.5717666149139404, 0.4765796363353729, 0.4263215959072113, 0.3665897250175476, 0.3106943964958191]","[[1029.28125, 720.984375], [933.17578125, 705.69140625], [1490.25, 1070.71875], [1107.65625, 678.427734375], [815.91796875, 693.3515625], [558.1083984375, 535.88671875], [589.341796875, 534.1201171875], [1746.5625, 1080.0], [735.005859375, 540.3427734375], [659.666015625, 544.74609375], [697.265625, 570.0322265625], [40.86328125, 750.09375], [1628.34375, 984.65625], [437.736328125, 572.7216796875], [406.599609375, 576.123046875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
526,286.66187898488715,15,"[93, 79, 64, 100, 90, 131, 132, 133, 128, 139, 4, 105, 138, 119, 137]","[[991.40625, 443.8125, 1085.859375, 721.72265625], [894.0703125, 407.109375, 977.859375, 708.1171875], [1401.515625, 414.0703125, 1609.03125, 1075.359375], [787.921875, 430.20703125, 867.1640625, 691.98046875], [1064.4375, 436.8515625, 1163.4140625, 676.8984375], [571.48828125, 455.2822265625, 607.21875, 534.041015625], [540.73828125, 459.73828125, 574.72265625, 535.67578125], [1550.71875, 413.4375, 1714.875, 980.859375], [0.234375, 527.9765625, 72.5625, 762.22265625], [717.796875, 450.3779296875, 753.17578125, 540.8173828125], [1595.25, 419.34375, 1918.875, 1079.3671875], [671.8125, 455.255859375, 719.8359375, 569.3466796875], [643.8984375, 463.482421875, 676.6171875, 545.484375], [417.421875, 465.7763671875, 457.734375, 572.4052734375], [382.734375, 464.642578125, 430.53515625, 576.17578125]]","[0.8783142566680908, 0.8459424376487732, 0.815232515335083, 0.7772998809814453, 0.7745833992958069, 0.7341195344924927, 0.7310585975646973, 0.7154240012168884, 0.6406359076499939, 0.6297746300697327, 0.6150878667831421, 0.5, 0.43590155243873596, 0.33982762694358826, 0.30404168367385864]","[[1038.6328125, 721.72265625], [935.96484375, 708.1171875], [1505.2734375, 1075.359375], [827.54296875, 691.98046875], [1113.92578125, 676.8984375], [589.353515625, 534.041015625], [557.73046875, 535.67578125], [1632.796875, 980.859375], [36.3984375, 762.22265625], [735.486328125, 540.8173828125], [1757.0625, 1079.3671875], [695.82421875, 569.3466796875], [660.2578125, 545.484375], [437.578125, 572.4052734375], [406.634765625, 576.17578125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
527,280.27340199332684,15,"[93, 79, 64, 100, 133, 131, 132, 105, 139, 4, 90, 128, 138, 119, 137]","[[997.1015625, 442.3359375, 1090.828125, 723.7265625], [898.1484375, 407.21484375, 981.328125, 707.0625], [1420.734375, 413.015625, 1614.65625, 1072.828125], [785.765625, 432.0, 880.546875, 689.9765625], [1562.625, 412.171875, 1720.03125, 990.7734375], [570.7734375, 454.7548828125, 607.34765625, 534.2783203125], [540.4921875, 459.8173828125, 574.916015625, 535.5966796875], [669.796875, 454.88671875, 720.5859375, 570.4013671875], [717.0703125, 450.3251953125, 753.7734375, 540.5537109375], [1598.34375, 377.578125, 1917.75, 1078.734375], [1069.546875, 443.91796875, 1177.875, 675.10546875], [0.3046875, 524.49609375, 64.3125, 749.8828125], [643.95703125, 459.7646484375, 678.4453125, 545.8798828125], [417.5390625, 465.9345703125, 457.86328125, 572.3525390625], [382.7109375, 464.80078125, 430.640625, 576.123046875]]","[0.8740772008895874, 0.8344069123268127, 0.8322367072105408, 0.7662936449050903, 0.74167400598526, 0.735641598701477, 0.7341195344924927, 0.6442250609397888, 0.642432451248169, 0.6169358491897583, 0.581303060054779, 0.5467381477355957, 0.4804786741733551, 0.3486451208591461, 0.33111974596977234]","[[1043.96484375, 723.7265625], [939.73828125, 707.0625], [1517.6953125, 1072.828125], [833.15625, 689.9765625], [1641.328125, 990.7734375], [589.060546875, 534.2783203125], [557.7041015625, 535.5966796875], [695.19140625, 570.4013671875], [735.421875, 540.5537109375], [1758.046875, 1078.734375], [1123.7109375, 675.10546875], [32.30859375, 749.8828125], [661.201171875, 545.8798828125], [437.701171875, 572.3525390625], [406.67578125, 576.123046875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
528,279.1006669867784,13,"[93, 64, 79, 100, 133, 4, 90, 131, 139, 132, 119, 138, 105]","[[1001.296875, 443.07421875, 1093.078125, 725.51953125], [1434.1875, 412.69921875, 1620.46875, 1068.1875], [912.234375, 406.265625, 982.921875, 706.8515625], [794.765625, 434.53125, 897.9375, 688.7109375], [1563.84375, 416.8125, 1732.359375, 993.7265625], [1598.8125, 374.203125, 1917.1875, 1080.0], [1074.84375, 444.234375, 1185.515625, 674.89453125], [571.0078125, 456.57421875, 610.04296875, 534.2255859375], [718.98046875, 454.095703125, 751.5234375, 541.4501953125], [542.51953125, 460.2919921875, 573.57421875, 535.3857421875], [416.4140625, 465.7763671875, 457.2421875, 572.1416015625], [643.01953125, 461.7421875, 676.3359375, 545.6689453125], [671.625, 459.52734375, 718.453125, 569.056640625]]","[0.8606036305427551, 0.8558511734008789, 0.8438951373100281, 0.8397339582443237, 0.7839884757995605, 0.7662936449050903, 0.7279754281044006, 0.6601723432540894, 0.6095241904258728, 0.6057990193367004, 0.4436004161834717, 0.314050555229187, 0.3090237081050873]","[[1047.1875, 725.51953125], [1527.328125, 1068.1875], [947.578125, 706.8515625], [846.3515625, 688.7109375], [1648.1015625, 993.7265625], [1758.0, 1080.0], [1130.1796875, 674.89453125], [590.525390625, 534.2255859375], [735.251953125, 541.4501953125], [558.046875, 535.3857421875], [436.828125, 572.1416015625], [659.677734375, 545.6689453125], [695.0390625, 569.056640625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
529,279.13712698500603,13,"[64, 133, 100, 79, 131, 4, 90, 132, 139, 119, 105, 138, 137]","[[1439.25, 414.38671875, 1624.21875, 1066.5], [1574.0625, 430.9453125, 1739.4375, 1002.5859375], [793.640625, 432.94921875, 906.421875, 688.341796875], [918.5625, 408.05859375, 986.296875, 707.80078125], [572.0859375, 455.8095703125, 609.5390625, 534.2783203125], [1686.9375, 372.9375, 1918.875, 961.453125], [1084.6171875, 439.48828125, 1183.828125, 674.15625], [542.4140625, 460.0810546875, 573.087890625, 536.1240234375], [718.78125, 452.9619140625, 750.1875, 541.8193359375], [416.484375, 465.5390625, 457.5234375, 572.1416015625], [670.6640625, 457.9453125, 715.921875, 568.8720703125], [644.390625, 460.37109375, 677.56640625, 545.748046875], [382.875, 464.326171875, 430.9921875, 575.54296875]]","[0.8670357465744019, 0.8529354929924011, 0.8438951373100281, 0.7690802216529846, 0.6825737357139587, 0.6619228720664978, 0.6513549089431763, 0.6187804341316223, 0.596433162689209, 0.4882833957672119, 0.44167301058769226, 0.31573596596717834, 0.25091278553009033]","[[1531.734375, 1066.5], [1656.75, 1002.5859375], [850.03125, 688.341796875], [952.4296875, 707.80078125], [590.8125, 534.2783203125], [1802.90625, 961.453125], [1134.22265625, 674.15625], [557.7509765625, 536.1240234375], [734.484375, 541.8193359375], [437.00390625, 572.1416015625], [693.29296875, 568.8720703125], [660.978515625, 545.748046875], [406.93359375, 575.54296875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
530,280.50976095255464,13,"[64, 100, 93, 79, 133, 131, 132, 139, 90, 119, 137, 4, 105]","[[1444.125, 414.28125, 1632.0, 1067.9765625], [785.390625, 432.31640625, 919.5, 687.97265625], [1005.796875, 443.1796875, 1107.421875, 722.98828125], [917.0625, 407.00390625, 990.75, 708.22265625], [1581.0, 415.65234375, 1752.46875, 1013.1328125], [572.09765625, 455.8095703125, 609.41015625, 534.7529296875], [541.828125, 459.791015625, 573.609375, 536.0185546875], [717.984375, 450.826171875, 751.67578125, 541.9248046875], [1091.578125, 440.12109375, 1186.96875, 673.83984375], [417.375, 467.4375, 459.52734375, 572.0625], [382.40625, 464.5634765625, 431.1796875, 575.96484375], [1700.25, 381.796875, 1907.71875, 1010.390625], [666.9375, 465.591796875, 714.796875, 567.8701171875]]","[0.8670357465744019, 0.8615382313728333, 0.8615382313728333, 0.7772998809814453, 0.709019124507904, 0.66888028383255, 0.6297746300697327, 0.5983121991157532, 0.5774953961372375, 0.49218809604644775, 0.474631130695343, 0.4263215959072113, 0.3486451208591461]","[[1538.0625, 1067.9765625], [852.4453125, 687.97265625], [1056.609375, 722.98828125], [953.90625, 708.22265625], [1666.734375, 1013.1328125], [590.75390625, 534.7529296875], [557.71875, 536.0185546875], [734.830078125, 541.9248046875], [1139.2734375, 673.83984375], [438.451171875, 572.0625], [406.79296875, 575.96484375], [1803.984375, 1010.390625], [690.8671875, 567.8701171875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
531,280.53293901029974,13,"[100, 93, 64, 133, 79, 139, 131, 90, 105, 132, 4, 137, 119]","[[796.96875, 433.265625, 924.703125, 687.392578125], [1007.296875, 441.17578125, 1116.328125, 722.77734375], [1447.3125, 413.4375, 1647.65625, 1068.1875], [1584.5625, 416.6015625, 1768.6875, 1007.6484375], [918.75, 407.953125, 993.28125, 707.16796875], [716.2734375, 450.1669921875, 751.91015625, 542.4521484375], [573.01171875, 455.1767578125, 607.55859375, 535.095703125], [1091.90625, 441.38671875, 1187.859375, 675.2109375], [668.5078125, 467.279296875, 710.4375, 567.7119140625], [541.58203125, 460.265625, 572.71875, 533.3818359375], [1620.1875, 396.984375, 1919.25, 1079.15625], [381.328125, 463.587890625, 431.2265625, 575.6484375], [416.5078125, 466.9892578125, 460.16015625, 573.0908203125]]","[0.8791467547416687, 0.8529354929924011, 0.8499711751937866, 0.8164063692092896, 0.8006919622421265, 0.6825737357139587, 0.6442250609397888, 0.5583270192146301, 0.5486735105514526, 0.531209409236908, 0.5117166042327881, 0.46295860409736633, 0.3886180520057678]","[[860.8359375, 687.392578125], [1061.8125, 722.77734375], [1547.484375, 1068.1875], [1676.625, 1007.6484375], [956.015625, 707.16796875], [734.091796875, 542.4521484375], [590.28515625, 535.095703125], [1139.8828125, 675.2109375], [689.47265625, 567.7119140625], [557.150390625, 533.3818359375], [1769.71875, 1079.15625], [406.27734375, 575.6484375], [438.333984375, 573.0908203125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
532,282.1907369652763,13,"[100, 93, 4, 64, 133, 79, 139, 131, 132, 137, 105, 90, 119]","[[797.671875, 433.4765625, 927.46875, 687.33984375], [1007.859375, 440.96484375, 1124.765625, 722.671875], [1634.8125, 364.078125, 1919.4375, 1078.9453125], [1451.25, 415.125, 1669.5, 1069.453125], [1596.421875, 413.859375, 1776.65625, 1018.40625], [918.796875, 406.37109375, 1000.5, 707.58984375], [711.140625, 450.140625, 752.56640625, 543.375], [572.4609375, 455.4404296875, 611.1796875, 535.8603515625], [541.18359375, 459.263671875, 573.85546875, 536.4931640625], [381.0234375, 464.115234375, 430.3828125, 575.6484375], [666.984375, 465.75, 708.2578125, 567.8173828125], [1095.75, 437.80078125, 1192.125, 676.0546875], [416.625, 465.9873046875, 460.1953125, 572.537109375]]","[0.8791467547416687, 0.8438951373100281, 0.8354835510253906, 0.8244618773460388, 0.8092759251594543, 0.7718434929847717, 0.7122321724891663, 0.6370307803153992, 0.6297746300697327, 0.6057990193367004, 0.46879062056541443, 0.45713672041893005, 0.41679665446281433]","[[862.5703125, 687.33984375], [1066.3125, 722.671875], [1777.125, 1078.9453125], [1560.375, 1069.453125], [1686.5390625, 1018.40625], [959.6484375, 707.58984375], [731.853515625, 543.375], [591.8203125, 535.8603515625], [557.51953125, 536.4931640625], [405.703125, 575.6484375], [687.62109375, 567.8173828125], [1143.9375, 676.0546875], [438.41015625, 572.537109375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
