frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
487,110.54065800271928,9,"[86, 2, 61, 85, 97, 84, 105, 110, 10]","[[640.625, 432.3046875, 759.8958129882812, 696.328125], [1359.583251953125, 393.515625, 1649.21875, 1078.125], [1196.3541259765625, 420.234375, 1385.7291259765625, 1007.109375], [793.6458129882812, 434.765625, 926.6926879882812, 724.921875], [1585.4166259765625, 413.203125, 1757.395751953125, 838.59375], [905.5728759765625, 456.4453125, 1005.6510009765625, 683.61328125], [356.5885314941406, 479.53125, 450.9635314941406, 674.296875], [560.78125, 452.841796875, 602.0051879882812, 531.97265625], [1687.2135009765625, 436.81640625, 1787.239501953125, 635.625]]","[0.8807970285415649, 0.8553685545921326, 0.8327813148498535, 0.8289388418197632, 0.7193835973739624, 0.6187804341316223, 0.5428633093833923, 0.5350984334945679, 0.34510529041290283]","[[700.2604064941406, 696.328125], [1504.4010009765625, 1078.125], [1291.0416259765625, 1007.109375], [860.1692504882812, 724.921875], [1671.4061889648438, 838.59375], [955.6119384765625, 683.61328125], [403.7760314941406, 674.296875], [581.3932189941406, 531.97265625], [1737.2265014648438, 635.625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
488,116.19240004802123,11,"[61, 86, 2, 85, 97, 98, 110, 10, 109, 84, 105]","[[1199.583251953125, 419.0625, 1387.1875, 1007.34375], [648.4375, 435.46875, 769.0103759765625, 695.68359375], [1360.625, 399.375, 1660.4166259765625, 1078.359375], [799.2708129882812, 436.0546875, 929.5833129882812, 726.2109375], [1586.0416259765625, 409.921875, 1756.145751953125, 837.421875], [0.2604166567325592, 532.5, 69.89582824707031, 669.4921875], [561.0025634765625, 454.8046875, 602.3958129882812, 531.357421875], [1695.3125, 438.1640625, 1788.6978759765625, 636.9140625], [533.828125, 459.7412109375, 564.9478759765625, 531.328125], [913.9583129882812, 458.90625, 1005.078125, 680.80078125], [336.45831298828125, 480.41015625, 444.21875, 675.46875]]","[0.8852352499961853, 0.8791467547416687, 0.8534248471260071, 0.8529354929924011, 0.6085940599441528, 0.6057990193367004, 0.5370413661003113, 0.41111087799072266, 0.3293917179107666, 0.319121390581131, 0.28616926074028015]","[[1293.3853759765625, 1007.34375], [708.7239379882812, 695.68359375], [1510.5208129882812, 1078.359375], [864.4270629882812, 726.2109375], [1671.0936889648438, 837.421875], [35.078122451901436, 669.4921875], [581.6991882324219, 531.357421875], [1742.0051879882812, 636.9140625], [549.3880004882812, 531.328125], [959.5182189941406, 680.80078125], [390.3385314941406, 675.46875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
489,110.34570500487462,11,"[86, 61, 2, 85, 97, 105, 98, 110, 10, 109, 84]","[[645.4166259765625, 438.046875, 767.1353759765625, 697.91015625], [1201.25, 419.53125, 1393.958251953125, 1005.9375], [1360.4166259765625, 394.921875, 1675.9375, 1078.828125], [795.9375, 437.8125, 939.7395629882812, 726.4453125], [1604.6353759765625, 419.765625, 1759.270751953125, 840.0], [312.1875, 478.41796875, 433.02081298828125, 677.2265625], [0.3125, 532.5, 60.05208206176758, 678.984375], [561.5364379882812, 454.248046875, 602.2135009765625, 531.38671875], [1696.5103759765625, 433.7109375, 1789.375, 637.6171875], [533.5025634765625, 459.609375, 564.1145629882812, 529.716796875], [924.6875, 442.03125, 1010.5208129882812, 681.328125]]","[0.8705973029136658, 0.8701565861701965, 0.8647679686546326, 0.8459424376487732, 0.7364006042480469, 0.709019124507904, 0.6242935657501221, 0.5736784338951111, 0.4843800365924835, 0.34687307476997375, 0.33111974596977234]","[[706.2760009765625, 697.91015625], [1297.6041259765625, 1005.9375], [1518.1770629882812, 1078.828125], [867.8385314941406, 726.4453125], [1681.9530639648438, 840.0], [372.6041564941406, 677.2265625], [30.18229103088379, 678.984375], [581.8749694824219, 531.38671875], [1742.9426879882812, 637.6171875], [548.8085632324219, 529.716796875], [967.6041564941406, 681.328125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
490,110.1489820284769,9,"[2, 86, 61, 85, 97, 105, 84, 110, 98]","[[1361.458251953125, 395.625, 1685.208251953125, 1080.0], [641.3020629882812, 435.46875, 770.5989379882812, 700.546875], [1201.875, 421.875, 1397.2916259765625, 1006.640625], [796.9791259765625, 437.8125, 941.1978759765625, 725.0390625], [1609.375, 408.515625, 1758.5416259765625, 840.234375], [309.1666564941406, 479.6484375, 422.65625, 678.984375], [934.3228759765625, 450.8203125, 1008.828125, 680.15625], [560.703125, 452.4609375, 602.1875, 531.97265625], [0.3125, 537.861328125, 50.026039123535156, 676.875]]","[0.87103670835495, 0.8670357465744019, 0.8665847778320312, 0.8568122982978821, 0.7585106492042542, 0.6548947095870972, 0.6113819479942322, 0.4980469048023224, 0.43398144841194153]","[[1523.333251953125, 1080.0], [705.9505004882812, 700.546875], [1299.5833129882812, 1006.640625], [869.0885009765625, 725.0390625], [1683.9583129882812, 840.234375], [365.9114532470703, 678.984375], [971.5755004882812, 680.15625], [581.4453125, 531.97265625], [25.169269561767578, 676.875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
491,108.15492703113705,10,"[85, 86, 61, 2, 84, 105, 97, 98, 110, 112]","[[803.8541259765625, 437.8125, 945.8333129882812, 726.6796875], [643.4895629882812, 434.765625, 771.0676879882812, 702.3046875], [1203.5416259765625, 422.578125, 1401.614501953125, 1006.875], [1363.125, 399.375, 1699.0625, 1080.0], [946.796875, 447.0703125, 1011.3020629882812, 679.6875], [298.09893798828125, 501.5625, 420.2604064941406, 677.9296875], [1618.020751953125, 410.859375, 1760.4166259765625, 839.765625], [0.3645833134651184, 559.62890625, 45.15625, 695.390625], [560.8528442382812, 452.8125, 602.2395629882812, 531.533203125], [727.34375, 445.576171875, 774.296875, 566.71875]]","[0.8670357465744019, 0.8615382313728333, 0.8327813148498535, 0.7599387168884277, 0.6740504503250122, 0.622459352016449, 0.5457699298858643, 0.531209409236908, 0.4804786741733551, 0.44167301058769226]","[[874.8437194824219, 726.6796875], [707.2786254882812, 702.3046875], [1302.5780639648438, 1006.875], [1531.09375, 1080.0], [979.0494689941406, 679.6875], [359.17967224121094, 677.9296875], [1689.2186889648438, 839.765625], [22.76041665673256, 695.390625], [581.5462036132812, 531.533203125], [750.8203125, 566.71875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
492,110.1906499825418,10,"[85, 61, 86, 84, 97, 2, 105, 112, 109, 110]","[[802.7603759765625, 439.1015625, 950.15625, 726.85546875], [1203.75, 423.046875, 1406.5103759765625, 1007.34375], [647.96875, 436.40625, 772.4478759765625, 702.48046875], [954.9739379882812, 444.84375, 1025.3385009765625, 679.6875], [1625.625, 412.5, 1788.5416259765625, 838.59375], [1368.125, 392.8125, 1649.583251953125, 1077.65625], [292.5, 505.546875, 407.2916564941406, 681.9140625], [727.5520629882812, 445.810546875, 773.8801879882812, 566.30859375], [534.6223754882812, 463.4033203125, 565.7291259765625, 529.921875], [562.6431884765625, 457.08984375, 600.0520629882812, 530.2734375]]","[0.8848377466201782, 0.8745065331459045, 0.8558511734008789, 0.7905303239822388, 0.6783269643783569, 0.621540904045105, 0.6206216216087341, 0.4054487347602844, 0.34687307476997375, 0.2782568037509918]","[[876.4583129882812, 726.85546875], [1305.1301879882812, 1007.34375], [710.2083129882812, 702.48046875], [990.1562194824219, 679.6875], [1707.0833129882812, 838.59375], [1508.8541259765625, 1077.65625], [349.8958282470703, 681.9140625], [750.7161254882812, 566.30859375], [550.1757507324219, 529.921875], [581.3476257324219, 530.2734375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
493,110.6932659749873,9,"[85, 61, 86, 84, 2, 105, 97, 112, 109]","[[805.3125, 441.328125, 950.2603759765625, 727.6171875], [1204.4791259765625, 423.75, 1408.75, 1006.875], [651.3020629882812, 442.03125, 772.109375, 702.890625], [955.5208129882812, 451.5234375, 1028.5416259765625, 680.68359375], [1369.895751953125, 404.53125, 1643.75, 1077.65625], [286.5625, 508.916015625, 408.64581298828125, 689.765625], [1628.125, 415.3125, 1790.625, 837.0703125], [729.8176879882812, 446.455078125, 770.2603759765625, 569.94140625], [534.7525634765625, 465.0, 564.4010009765625, 530.390625]]","[0.8887588381767273, 0.8836382627487183, 0.847967803478241, 0.7918210625648499, 0.5457699298858643, 0.5409238934516907, 0.5126925706863403, 0.314050555229187, 0.2628418505191803]","[[877.7864379882812, 727.6171875], [1306.6145629882812, 1006.875], [711.7057189941406, 702.890625], [992.0312194824219, 680.68359375], [1506.8228759765625, 1077.65625], [347.6041564941406, 689.765625], [1709.375, 837.0703125], [750.0390319824219, 569.94140625], [549.5767822265625, 530.390625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
494,114.96362200705335,9,"[85, 61, 86, 84, 97, 2, 105, 109, 110]","[[807.0833129882812, 452.9296875, 949.1145629882812, 727.5], [1205.0, 423.515625, 1415.8853759765625, 1006.40625], [649.4270629882812, 437.578125, 773.4375, 702.59765625], [949.8697509765625, 437.34375, 1037.1875, 680.56640625], [1632.6041259765625, 413.5546875, 1798.8541259765625, 763.7109375], [1373.958251953125, 393.28125, 1639.427001953125, 1068.984375], [276.30206298828125, 480.9375, 396.5625, 693.046875], [534.62890625, 463.6376953125, 564.84375, 529.62890625], [560.64453125, 455.625, 600.5989379882812, 529.716796875]]","[0.8910549879074097, 0.875361442565918, 0.8539127111434937, 0.7759445905685425, 0.66888028383255, 0.5688949227333069, 0.5097643733024597, 0.4590761363506317, 0.3380771279335022]","[[878.0989379882812, 727.5], [1310.4426879882812, 1006.40625], [711.4322814941406, 702.59765625], [993.5286254882812, 680.56640625], [1715.7291259765625, 763.7109375], [1506.692626953125, 1068.984375], [336.4322814941406, 693.046875], [549.736328125, 529.62890625], [580.6217346191406, 529.716796875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
495,110.04335497273132,9,"[85, 61, 86, 84, 2, 97, 105, 109, 110]","[[811.6666259765625, 452.4609375, 951.6666259765625, 727.734375], [1206.0416259765625, 424.453125, 1419.0625, 1007.109375], [653.4375, 437.109375, 772.734375, 702.421875], [949.140625, 439.6875, 1048.020751953125, 679.8046875], [1382.2916259765625, 388.59375, 1646.6666259765625, 1069.21875], [1634.375, 407.6953125, 1807.708251953125, 781.40625], [275.625, 481.0546875, 386.7447814941406, 691.875], [535.2864379882812, 463.828125, 564.609375, 530.947265625], [561.0546875, 452.314453125, 600.6770629882812, 531.97265625]]","[0.894789457321167, 0.8836382627487183, 0.8652240633964539, 0.7690802216529846, 0.724090576171875, 0.700894832611084, 0.6548947095870972, 0.39981165528297424, 0.35398629307746887]","[[881.6666259765625, 727.734375], [1312.5520629882812, 1007.109375], [713.0859375, 702.421875], [998.5806884765625, 679.8046875], [1514.4791259765625, 1069.21875], [1721.0416259765625, 781.40625], [331.1848907470703, 691.875], [549.9479064941406, 530.947265625], [580.8658752441406, 531.97265625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
496,111.48239800240844,8,"[85, 86, 61, 84, 2, 105, 109, 110]","[[820.9375, 451.7578125, 951.9791259765625, 728.26171875], [655.625, 437.2265625, 772.03125, 702.59765625], [1206.25, 421.40625, 1421.770751953125, 1008.984375], [949.2708129882812, 437.9296875, 1059.583251953125, 679.62890625], [1389.375, 387.1875, 1651.71875, 1077.1875], [254.16665649414062, 481.46484375, 375.7291564941406, 686.25], [535.5338134765625, 464.560546875, 564.3098754882812, 529.365234375], [560.6900634765625, 457.529296875, 598.8541259765625, 529.98046875]]","[0.8840392827987671, 0.8749346137046814, 0.8433797955513, 0.7549149990081787, 0.6067315340042114, 0.5851011276245117, 0.474631130695343, 0.2735743820667267]","[[886.4583129882812, 728.26171875], [713.828125, 702.59765625], [1314.0103759765625, 1008.984375], [1004.4270324707031, 679.62890625], [1520.546875, 1077.1875], [314.9479064941406, 686.25], [549.9218444824219, 529.365234375], [579.7720947265625, 529.98046875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
497,110.70170300081372,10,"[61, 86, 85, 84, 97, 2, 105, 109, 114, 110]","[[1210.7291259765625, 422.578125, 1425.208251953125, 1009.921875], [663.1770629882812, 434.53125, 770.8333129882812, 703.9453125], [833.28125, 451.40625, 952.5, 729.7265625], [957.1353759765625, 437.9296875, 1071.5103759765625, 680.0390625], [1643.333251953125, 404.765625, 1804.1666259765625, 849.84375], [1401.875, 388.125, 1681.5625, 1079.296875], [262.5, 478.2421875, 371.53643798828125, 690.9375], [535.9635009765625, 463.9453125, 565.4166259765625, 530.68359375], [1394.0625, 408.984375, 1525.7291259765625, 932.34375], [560.8723754882812, 455.537109375, 598.6458129882812, 530.712890625]]","[0.8563323616981506, 0.8499711751937866, 0.8489722013473511, 0.7634837031364441, 0.724090576171875, 0.7065955400466919, 0.6959583163261414, 0.4941408932209015, 0.43590155243873596, 0.267408162355423]","[[1317.9686889648438, 1009.921875], [717.0051879882812, 703.9453125], [892.890625, 729.7265625], [1014.3228759765625, 680.0390625], [1723.7499389648438, 849.84375], [1541.71875, 1079.296875], [317.0182189941406, 690.9375], [550.6900634765625, 530.68359375], [1459.8958129882812, 932.34375], [579.7590942382812, 530.712890625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
498,115.38581899367273,9,"[86, 61, 97, 85, 84, 105, 114, 2, 109]","[[668.828125, 434.53125, 771.2239379882812, 704.1796875], [1218.2291259765625, 421.40625, 1428.177001953125, 1010.15625], [1654.6875, 405.9375, 1850.78125, 880.3125], [845.2083129882812, 448.7109375, 952.8645629882812, 728.0859375], [964.2708129882812, 462.7734375, 1079.140625, 678.75], [249.94790649414062, 479.1796875, 357.86456298828125, 692.578125], [1396.6666259765625, 412.03125, 1527.96875, 941.25], [1484.583251953125, 380.390625, 1681.5625, 920.390625], [535.4426879882812, 463.2421875, 565.2603759765625, 531.50390625]]","[0.8688268065452576, 0.8098781704902649, 0.7950222492218018, 0.7745833992958069, 0.7122321724891663, 0.6513549089431763, 0.6085940599441528, 0.4990234375, 0.3757064640522003]","[[720.0260314941406, 704.1796875], [1323.2030639648438, 1010.15625], [1752.734375, 880.3125], [899.0364379882812, 728.0859375], [1021.7057189941406, 678.75], [303.90623474121094, 692.578125], [1462.3176879882812, 941.25], [1583.0728759765625, 920.390625], [550.3515319824219, 531.50390625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
499,108.31415001302958,10,"[86, 74, 97, 61, 84, 114, 105, 2, 109, 110]","[[670.8333129882812, 431.3671875, 770.5728759765625, 704.4140625], [852.5, 447.890625, 953.3333129882812, 725.80078125], [1658.8541259765625, 420.1171875, 1865.4166259765625, 874.921875], [1221.770751953125, 420.234375, 1429.270751953125, 1011.09375], [965.9895629882812, 456.796875, 1083.4635009765625, 679.1015625], [1393.802001953125, 409.3359375, 1533.90625, 956.25], [238.4895782470703, 478.828125, 346.6666564941406, 696.6796875], [1430.625, 386.25, 1688.125, 1056.5625], [536.09375, 462.861328125, 564.9609375, 529.8046875], [561.2630004882812, 457.5732421875, 596.953125, 532.177734375]]","[0.8558511734008789, 0.8255897164344788, 0.802555501461029, 0.7711548805236816, 0.740174412727356, 0.6504672765731812, 0.6297746300697327, 0.6048657894134521, 0.42823341488838196, 0.30074557662010193]","[[720.7030944824219, 704.4140625], [902.9166564941406, 725.80078125], [1762.1353759765625, 874.921875], [1325.520751953125, 1011.09375], [1024.7265319824219, 679.1015625], [1463.8541259765625, 956.25], [292.57811737060547, 696.6796875], [1559.375, 1056.5625], [550.52734375, 529.8046875], [579.1080627441406, 532.177734375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
500,110.61347200302407,10,"[86, 74, 97, 84, 61, 105, 2, 114, 109, 115]","[[682.9947509765625, 435.703125, 771.1197509765625, 703.4765625], [855.7291259765625, 444.9609375, 960.2603759765625, 725.5078125], [1668.645751953125, 418.828125, 1884.1666259765625, 881.25], [966.09375, 447.5390625, 1085.15625, 678.984375], [1227.2916259765625, 420.46875, 1440.9375, 1010.15625], [231.6145782470703, 480.0, 337.47393798828125, 700.78125], [1480.625, 382.265625, 1681.25, 961.40625], [1385.3125, 409.921875, 1538.90625, 968.203125], [536.2109375, 464.70703125, 569.453125, 533.26171875], [1076.1978759765625, 446.71875, 1147.4478759765625, 591.4453125]]","[0.859663724899292, 0.8267117738723755, 0.8098781704902649, 0.8031737804412842, 0.7988153100013733, 0.6757646203041077, 0.6397360563278198, 0.5841525793075562, 0.3415825068950653, 0.33111974596977234]","[[727.0572509765625, 703.4765625], [907.9947509765625, 725.5078125], [1776.4061889648438, 881.25], [1025.625, 678.984375], [1334.1145629882812, 1010.15625], [284.5442581176758, 700.78125], [1580.9375, 961.40625], [1462.109375, 968.203125], [552.83203125, 533.26171875], [1111.8228759765625, 591.4453125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
501,108.6047810385935,10,"[86, 85, 97, 61, 105, 114, 84, 2, 115, 109]","[[688.2291259765625, 435.703125, 773.0208129882812, 703.2421875], [858.0208129882812, 442.5, 969.4270629882812, 725.5078125], [1674.21875, 413.4375, 1899.6875, 882.65625], [1242.8125, 417.421875, 1449.1666259765625, 1011.09375], [222.8645782470703, 479.6484375, 335.15625, 708.515625], [1388.3853759765625, 413.203125, 1546.875, 969.140625], [968.3853759765625, 462.7734375, 1086.302001953125, 678.984375], [1493.5416259765625, 402.421875, 1679.4791259765625, 941.71875], [1076.9791259765625, 445.283203125, 1150.1041259765625, 590.2734375], [536.7578125, 465.41015625, 569.9739379882812, 533.056640625]]","[0.8688268065452576, 0.8267117738723755, 0.8000679016113281, 0.7439128756523132, 0.7431680560112, 0.6951311230659485, 0.6370307803153992, 0.38676342368125916, 0.3775406777858734, 0.28937169909477234]","[[730.6249694824219, 703.2421875], [913.7239379882812, 725.5078125], [1786.953125, 882.65625], [1345.9895629882812, 1011.09375], [279.01041412353516, 708.515625], [1467.6301879882812, 969.140625], [1027.3436889648438, 678.984375], [1586.5103759765625, 941.71875], [1113.5416259765625, 590.2734375], [553.3658752441406, 533.056640625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
502,110.42039503809065,10,"[86, 97, 85, 61, 105, 84, 114, 115, 109, 110]","[[689.2708129882812, 435.703125, 774.7916259765625, 702.59765625], [1685.989501953125, 419.296875, 1917.1875, 886.875], [862.5520629882812, 438.75, 971.9270629882812, 725.9765625], [1255.364501953125, 417.890625, 1450.7291259765625, 1011.5625], [213.4375, 479.53125, 327.2916564941406, 711.9140625], [973.28125, 451.171875, 1087.630126953125, 678.984375], [1392.552001953125, 413.671875, 1560.0, 970.078125], [1075.4166259765625, 446.953125, 1150.833251953125, 592.91015625], [536.5364379882812, 464.82421875, 569.8697509765625, 533.671875], [572.3176879882812, 454.27734375, 602.9556884765625, 534.580078125]]","[0.8587185740470886, 0.8327813148498535, 0.8278281688690186, 0.730289876461029, 0.7279754281044006, 0.66888028383255, 0.4970703423023224, 0.4804786741733551, 0.403566837310791, 0.3557748794555664]","[[732.0312194824219, 702.59765625], [1801.5885009765625, 886.875], [917.2395629882812, 725.9765625], [1353.0468139648438, 1011.5625], [270.3645782470703, 711.9140625], [1030.4556884765625, 678.984375], [1476.2760009765625, 970.078125], [1113.1249389648438, 592.91015625], [553.2030944824219, 533.671875], [587.6366882324219, 534.580078125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
503,112.67034098273143,10,"[86, 97, 85, 114, 105, 84, 61, 109, 110, 115]","[[689.1666259765625, 433.4765625, 780.3645629882812, 703.53515625], [1690.833251953125, 414.0234375, 1918.4375, 903.75], [870.9375, 436.7578125, 974.8958129882812, 727.96875], [1395.78125, 415.546875, 1565.3125, 971.71875], [203.85415649414062, 482.51953125, 326.8229064941406, 715.078125], [975.0520629882812, 444.7265625, 1087.4478759765625, 679.5703125], [1269.739501953125, 418.125, 1455.833251953125, 1018.828125], [536.4192504882812, 463.828125, 571.1067504882812, 534.9609375], [571.09375, 453.662109375, 604.0625, 534.814453125], [1075.1041259765625, 445.078125, 1152.96875, 594.140625]]","[0.8418256044387817, 0.8413047790527344, 0.8267117738723755, 0.7655933499336243, 0.672331690788269, 0.6261242032051086, 0.5360700488090515, 0.46879062056541443, 0.43590155243873596, 0.41111087799072266]","[[734.7655944824219, 703.53515625], [1804.6353759765625, 903.75], [922.9166564941406, 727.96875], [1480.546875, 971.71875], [265.3385314941406, 715.078125], [1031.2499694824219, 679.5703125], [1362.786376953125, 1018.828125], [553.7630004882812, 534.9609375], [587.578125, 534.814453125], [1114.0364379882812, 594.140625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
504,110.61873304424807,10,"[86, 61, 114, 85, 84, 105, 115, 109, 2, 110]","[[688.3333129882812, 432.65625, 782.8645629882812, 703.59375], [1290.5728759765625, 417.65625, 1459.1666259765625, 1021.40625], [1402.1875, 411.09375, 1569.4791259765625, 973.125], [876.4583129882812, 440.5078125, 993.75, 727.03125], [986.5625, 451.0546875, 1088.2291259765625, 679.98046875], [188.4375, 480.703125, 321.40625, 719.0625], [1073.333251953125, 444.78515625, 1152.2916259765625, 594.78515625], [536.3671875, 464.560546875, 569.8697509765625, 534.697265625], [1518.75, 369.140625, 1798.333251953125, 994.6875], [569.0364379882812, 454.27734375, 604.5963134765625, 533.02734375]]","[0.8365545868873596, 0.8158201575279236, 0.7483522891998291, 0.7461389899253845, 0.6791787147521973, 0.6187804341316223, 0.47268348932266235, 0.39606815576553345, 0.3647775650024414, 0.28937169909477234]","[[735.5989379882812, 703.59375], [1374.8697509765625, 1021.40625], [1485.8333129882812, 973.125], [935.1041564941406, 727.03125], [1037.3958129882812, 679.98046875], [254.921875, 719.0625], [1112.8124389648438, 594.78515625], [553.1184692382812, 534.697265625], [1658.5416259765625, 994.6875], [586.8163757324219, 533.02734375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
505,109.1023970511742,10,"[97, 85, 86, 61, 84, 2, 105, 115, 109, 110]","[[1709.7916259765625, 409.6875, 1917.96875, 911.953125], [877.8645629882812, 440.7421875, 1004.4791259765625, 727.5], [691.4583129882812, 430.078125, 784.375, 703.53515625], [1300.1041259765625, 412.96875, 1467.5, 1024.21875], [997.3697509765625, 441.2109375, 1086.6666259765625, 680.390625], [1521.770751953125, 368.90625, 1803.125, 1080.0], [175.9375, 480.234375, 298.28125, 721.7578125], [1073.5416259765625, 442.44140625, 1153.177001953125, 594.7265625], [536.1978759765625, 462.94921875, 569.0494384765625, 534.931640625], [563.9192504882812, 454.39453125, 603.0728759765625, 534.84375]]","[0.8098781704902649, 0.8056321740150452, 0.8019358515739441, 0.7988153100013733, 0.6926419734954834, 0.5727227926254272, 0.5234203934669495, 0.4263215959072113, 0.3665897250175476, 0.35042136907577515]","[[1813.8801879882812, 911.953125], [941.1718444824219, 727.5], [737.9166564941406, 703.53515625], [1383.8020629882812, 1024.21875], [1042.0181884765625, 680.390625], [1662.4478759765625, 1080.0], [237.109375, 721.7578125], [1113.3593139648438, 594.7265625], [552.6236572265625, 534.931640625], [583.4960632324219, 534.84375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
506,108.09169604908675,11,"[86, 85, 97, 61, 105, 84, 2, 110, 115, 114, 109]","[[693.8020629882812, 427.96875, 800.8333129882812, 703.9453125], [883.1770629882812, 442.6171875, 1018.0208129882812, 728.4375], [1720.833251953125, 414.84375, 1918.8541259765625, 910.78125], [1305.208251953125, 410.859375, 1477.1875, 1042.5], [163.90625, 480.9375, 279.73956298828125, 716.953125], [1005.6770629882812, 444.140625, 1088.28125, 680.68359375], [1520.833251953125, 382.96875, 1747.9166259765625, 1078.59375], [569.8697509765625, 452.724609375, 604.7916259765625, 532.734375], [1072.65625, 444.19921875, 1154.0625, 594.7265625], [1429.0625, 408.046875, 1570.3125, 978.75], [536.1328125, 463.974609375, 569.1796875, 534.78515625]]","[0.8688268065452576, 0.8558511734008789, 0.8494724035263062, 0.8134608268737793, 0.6757646203041077, 0.6406359076499939, 0.532181978225708, 0.5039061903953552, 0.4455295205116272, 0.43878522515296936, 0.3979383707046509]","[[747.3176879882812, 703.9453125], [950.5989379882812, 728.4375], [1819.8436889648438, 910.78125], [1391.1978759765625, 1042.5], [221.82290649414062, 716.953125], [1046.9791564941406, 680.68359375], [1634.3749389648438, 1078.59375], [587.3306884765625, 532.734375], [1113.359375, 594.7265625], [1499.6875, 978.75], [552.65625, 534.78515625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
507,108.12336398521438,12,"[97, 86, 85, 61, 105, 84, 2, 110, 114, 118, 109, 115]","[[1735.0, 400.546875, 1918.5416259765625, 912.65625], [695.15625, 428.203125, 808.0989379882812, 704.12109375], [884.5833129882812, 444.84375, 1032.65625, 725.7421875], [1310.625, 411.796875, 1479.4791259765625, 1044.375], [153.59375, 479.82421875, 276.53643798828125, 720.9375], [1013.3853759765625, 441.09375, 1091.0416259765625, 680.68359375], [1525.0, 364.21875, 1786.0416259765625, 1076.71875], [569.9478759765625, 453.134765625, 604.6875, 532.32421875], [1445.3125, 405.703125, 1573.125, 975.0], [868.3853759765625, 408.046875, 934.7916259765625, 562.734375], [536.8098754882812, 463.18359375, 569.7395629882812, 534.4921875], [1076.25, 442.32421875, 1160.989501953125, 593.4375]]","[0.8836382627487183, 0.854884684085846, 0.8418256044387817, 0.8110781908035278, 0.7122321724891663, 0.5774953961372375, 0.4990234375, 0.49609386920928955, 0.4101654887199402, 0.3979383707046509, 0.35042136907577515, 0.267408162355423]","[[1826.7708129882812, 912.65625], [751.6275939941406, 704.12109375], [958.6197814941406, 725.7421875], [1395.0520629882812, 1044.375], [215.06509399414062, 720.9375], [1052.2135009765625, 680.68359375], [1655.5208129882812, 1076.71875], [587.3176879882812, 532.32421875], [1509.21875, 975.0], [901.5885009765625, 562.734375], [553.2747192382812, 534.4921875], [1118.6197509765625, 593.4375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
508,110.29606900410727,11,"[97, 85, 61, 86, 2, 105, 84, 114, 110, 109, 118]","[[1745.208251953125, 400.078125, 1917.9166259765625, 908.90625], [893.2291259765625, 446.25, 1038.046875, 726.9140625], [1316.458251953125, 413.671875, 1502.083251953125, 1051.640625], [704.7916259765625, 427.8515625, 821.0416259765625, 703.76953125], [1523.958251953125, 375.703125, 1767.2916259765625, 1076.953125], [137.03125, 485.15625, 266.1979064941406, 725.859375], [1011.7708129882812, 448.9453125, 1092.734375, 679.86328125], [1455.15625, 405.9375, 1577.5, 968.4375], [569.0885009765625, 451.7578125, 604.6353759765625, 532.91015625], [537.4869384765625, 462.919921875, 569.5703125, 534.814453125], [870.7291259765625, 409.423828125, 935.5208129882812, 556.2890625]]","[0.8852352499961853, 0.8289388418197632, 0.7924642562866211, 0.7772998809814453, 0.7333563566207886, 0.6001883149147034, 0.5428633093833923, 0.5224458575248718, 0.4863315224647522, 0.3486451208591461, 0.3293917179107666]","[[1831.5624389648438, 908.90625], [965.6380004882812, 726.9140625], [1409.270751953125, 1051.640625], [762.9166259765625, 703.76953125], [1645.6249389648438, 1076.953125], [201.6145782470703, 725.859375], [1052.2525939941406, 679.86328125], [1516.328125, 968.4375], [586.8619384765625, 532.91015625], [553.5286254882812, 534.814453125], [903.1249694824219, 556.2890625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
