frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
11,,14,"[2, 1, 4, 3, 5, 6, 8, 9, 14, 12, 15, 13, 7, 10]","[[377.6041564941406, 399.84375, 459.4791564941406, 631.11328125], [102.86457824707031, 547.96875, 179.8958282470703, 796.640625], [1130.9375, 975.703125, 1199.895751953125, 1079.58984375], [1355.989501953125, 573.515625, 1440.1041259765625, 798.046875], [1724.1666259765625, 457.8515625, 1797.8385009765625, 664.8046875], [0.3125, 862.8515625, 48.229164123535156, 1079.6484375], [1043.958251953125, 209.8828125, 1145.4166259765625, 386.77734375], [212.13540649414062, 389.765625, 288.8541564941406, 582.421875], [883.3853759765625, 130.01953125, 967.5, 305.91796875], [538.6978759765625, 155.68359375, 596.9791259765625, 341.71875], [682.0572509765625, 205.927734375, 765.1041259765625, 319.453125], [785.9895629882812, 147.7734375, 853.5416259765625, 320.56640625], [1034.53125, 140.068359375, 1103.3853759765625, 306.38671875], [1622.9166259765625, 256.93359375, 1692.03125, 438.046875]]","[0.842863142490387, 0.8267117738723755, 0.8006919622421265, 0.7813306450843811, 0.7799928784370422, 0.7490872144699097, 0.6039317846298218, 0.46101677417755127, 0.43398144841194153, 0.3849121630191803, 0.3849121630191803, 0.3665897250175476, 0.3363310694694519, 0.2598256468772888]","[[418.5416564941406, 631.11328125], [141.3802032470703, 796.640625], [1165.4166259765625, 1079.58984375], [1398.0468139648438, 798.046875], [1761.0025634765625, 664.8046875], [24.270832061767578, 1079.6484375], [1094.6874389648438, 386.77734375], [250.49478149414062, 582.421875], [925.4426879882812, 305.91796875], [567.8385009765625, 341.71875], [723.5806884765625, 319.453125], [819.7655944824219, 320.56640625], [1068.9583129882812, 306.38671875], [1657.4739379882812, 438.046875]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
12,,14,"[2, 1, 4, 3, 5, 6, 8, 14, 9, 12, 13, 7, 15, 10]","[[377.8125, 398.4375, 460.2604064941406, 626.8359375], [103.02082824707031, 547.3828125, 180.1302032470703, 796.9921875], [1133.28125, 975.5859375, 1201.6666259765625, 1079.53125], [1356.0416259765625, 573.57421875, 1438.828125, 798.28125], [1724.114501953125, 457.8515625, 1798.2291259765625, 665.15625], [0.2864583134651184, 860.15625, 47.31770706176758, 1079.53125], [1041.09375, 207.65625, 1137.708251953125, 386.3671875], [883.28125, 130.60546875, 968.125, 305.9765625], [211.8489532470703, 389.00390625, 291.5625, 580.83984375], [537.3697509765625, 157.03125, 596.6666259765625, 340.078125], [785.8072509765625, 148.125, 853.4114379882812, 320.44921875], [1034.3228759765625, 140.7421875, 1102.083251953125, 310.1953125], [681.0676879882812, 205.341796875, 763.984375, 321.9140625], [1621.145751953125, 255.9375, 1690.3125, 436.0546875]]","[0.8221890926361084, 0.8164063692092896, 0.8006919622421265, 0.7662936449050903, 0.7520126104354858, 0.740174412727356, 0.6513549089431763, 0.4902356266975403, 0.47073665261268616, 0.45713672041893005, 0.3942009508609772, 0.37022536993026733, 0.30404168367385864, 0.2735743820667267]","[[419.0364532470703, 626.8359375], [141.5755157470703, 796.9921875], [1167.4739379882812, 1079.53125], [1397.4348754882812, 798.28125], [1761.1718139648438, 665.15625], [23.80208268761635, 1079.53125], [1089.4010009765625, 386.3671875], [925.703125, 305.9765625], [251.70572662353516, 580.83984375], [567.0181884765625, 340.078125], [819.6093444824219, 320.44921875], [1068.2030639648438, 310.1953125], [722.5260314941406, 321.9140625], [1655.7291259765625, 436.0546875]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
13,,14,"[1, 2, 4, 3, 5, 6, 9, 7, 14, 12, 8, 13, 15, 10]","[[102.91666412353516, 547.734375, 180.15625, 796.875], [378.59375, 397.265625, 460.46875, 625.078125], [1134.84375, 974.8828125, 1202.395751953125, 1079.53125], [1355.7291259765625, 573.33984375, 1440.1041259765625, 796.171875], [1724.3228759765625, 457.3828125, 1798.3853759765625, 665.5078125], [0.2864583134651184, 856.875, 47.70833206176758, 1079.47265625], [211.6145782470703, 387.65625, 292.5260314941406, 578.5546875], [1033.125, 141.15234375, 1101.0416259765625, 313.828125], [884.4010009765625, 131.6015625, 969.0625, 306.328125], [537.1875, 157.03125, 596.4583129882812, 340.078125], [1039.53125, 208.7109375, 1129.765625, 384.66796875], [787.1875, 148.2421875, 854.2708129882812, 321.50390625], [680.9635009765625, 205.517578125, 763.4375, 321.328125], [1620.364501953125, 254.8828125, 1690.5728759765625, 433.9453125]]","[0.837619960308075, 0.8104788661003113, 0.793105959892273, 0.7772998809814453, 0.7732163667678833, 0.6959583163261414, 0.5156199336051941, 0.46879062056541443, 0.46295860409736633, 0.45713672041893005, 0.4532618522644043, 0.41111087799072266, 0.30239108204841614, 0.270480215549469]","[[141.53645706176758, 796.875], [419.53125, 625.078125], [1168.6197509765625, 1079.53125], [1397.9166259765625, 796.171875], [1761.3541259765625, 665.5078125], [23.99739518761635, 1079.47265625], [252.07030487060547, 578.5546875], [1067.0833129882812, 313.828125], [926.7317504882812, 306.328125], [566.8229064941406, 340.078125], [1084.6484375, 384.66796875], [820.7291564941406, 321.50390625], [722.2005004882812, 321.328125], [1655.4686889648438, 433.9453125]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
14,,15,"[1, 2, 3, 5, 4, 6, 9, 14, 16, 13, 7, 12, 8, 15, 10]","[[102.68228912353516, 547.734375, 180.3645782470703, 796.9921875], [378.72393798828125, 395.7421875, 461.1979064941406, 624.84375], [1356.3541259765625, 573.57421875, 1439.895751953125, 797.578125], [1723.8541259765625, 457.3828125, 1798.3853759765625, 665.80078125], [1136.6666259765625, 974.47265625, 1203.802001953125, 1079.53125], [0.2604166567325592, 853.0078125, 47.70833206176758, 1079.6484375], [210.10415649414062, 386.8359375, 292.9166564941406, 577.734375], [884.1145629882812, 131.8359375, 968.6978759765625, 306.03515625], [1799.1666259765625, 223.18359375, 1870.989501953125, 402.01171875], [786.640625, 147.71484375, 853.6978759765625, 322.32421875], [1033.125, 142.265625, 1098.958251953125, 316.171875], [536.4583129882812, 156.9140625, 595.8853759765625, 341.6015625], [1044.270751953125, 210.3515625, 1123.3853759765625, 382.44140625], [680.9635009765625, 205.3125, 762.7083129882812, 321.796875], [1617.5, 253.53515625, 1683.6978759765625, 434.53125]]","[0.8333246111869812, 0.815232515335083, 0.7956580519676208, 0.7620701193809509, 0.7461389899253845, 0.6791787147521973, 0.5583270192146301, 0.4843800365924835, 0.4436004161834717, 0.43974733352661133, 0.43206343054771423, 0.4263215959072113, 0.3106943964958191, 0.29098084568977356, 0.2598256468772888]","[[141.52343368530273, 796.9921875], [419.96092224121094, 624.84375], [1398.1249389648438, 797.578125], [1761.1197509765625, 665.80078125], [1170.2343139648438, 1079.53125], [23.98437435925007, 1079.6484375], [251.51040649414062, 577.734375], [926.4062194824219, 306.03515625], [1835.0780639648438, 402.01171875], [820.1692504882812, 322.32421875], [1066.0416259765625, 316.171875], [566.1718444824219, 341.6015625], [1083.8280639648438, 382.44140625], [721.8359069824219, 321.796875], [1650.5989379882812, 434.53125]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
15,,14,"[1, 2, 3, 5, 4, 6, 9, 16, 14, 7, 10, 13, 12, 15]","[[102.78645324707031, 547.734375, 180.10415649414062, 796.7578125], [378.828125, 394.62890625, 461.5104064941406, 624.4921875], [1355.989501953125, 573.10546875, 1439.505126953125, 799.3359375], [1724.375, 457.5, 1798.0728759765625, 666.328125], [1140.4166259765625, 974.53125, 1205.15625, 1079.47265625], [0.2864583134651184, 850.6640625, 46.92708206176758, 1079.12109375], [209.0364532470703, 386.1328125, 290.13018798828125, 576.09375], [1801.848876953125, 225.1171875, 1872.34375, 406.640625], [883.6978759765625, 131.6015625, 969.4270629882812, 307.265625], [1034.0625, 143.4375, 1097.9166259765625, 317.9296875], [1615.9375, 252.3046875, 1681.302001953125, 427.96875], [785.9375, 148.18359375, 854.1666259765625, 320.5078125], [535.7551879882812, 157.8515625, 594.0625, 342.12890625], [681.3020629882812, 205.25390625, 763.75, 319.3359375]]","[0.8175744414329529, 0.815232515335083, 0.7676898241043091, 0.7490872144699097, 0.66888028383255, 0.665410578250885, 0.562176525592804, 0.5058591365814209, 0.4882833957672119, 0.46101677417755127, 0.43206343054771423, 0.4205995798110962, 0.3812195360660553, 0.314050555229187]","[[141.44530487060547, 796.7578125], [420.1692657470703, 624.4921875], [1397.747314453125, 799.3359375], [1761.2239379882812, 666.328125], [1172.7864379882812, 1079.47265625], [23.60677018761635, 1079.12109375], [249.58332061767578, 576.09375], [1837.0963134765625, 406.640625], [926.5624694824219, 307.265625], [1065.9895629882812, 317.9296875], [1648.6197509765625, 427.96875], [820.0520629882812, 320.5078125], [564.9088439941406, 342.12890625], [722.5260314941406, 319.3359375]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
16,,14,"[1, 2, 5, 3, 6, 4, 9, 16, 14, 10, 13, 12, 15, 7]","[[102.734375, 547.734375, 180.3645782470703, 797.109375], [379.53125, 393.28125, 461.30206298828125, 624.609375], [1724.53125, 457.67578125, 1797.2916259765625, 666.03515625], [1355.625, 574.27734375, 1439.036376953125, 799.921875], [0.2864583134651184, 848.5546875, 48.28125, 1079.53125], [1145.5728759765625, 974.0625, 1207.239501953125, 1079.384765625], [207.5520782470703, 385.01953125, 290.36456298828125, 576.328125], [1803.5416259765625, 227.109375, 1871.770751953125, 410.15625], [883.0728759765625, 131.953125, 969.0364379882812, 309.609375], [1614.9478759765625, 250.95703125, 1682.7603759765625, 425.80078125], [787.8385009765625, 148.18359375, 854.1666259765625, 320.0390625], [534.5833129882812, 157.44140625, 594.0103759765625, 344.0625], [682.578125, 205.576171875, 765.3645629882812, 323.61328125], [1033.958251953125, 144.90234375, 1095.052001953125, 319.21875]]","[0.8244618773460388, 0.8175744414329529, 0.7905303239822388, 0.7826625108718872, 0.6548947095870972, 0.5945512652397156, 0.5467381477355957, 0.5273165106773376, 0.5214711427688599, 0.4205995798110962, 0.41111087799072266, 0.36116471886634827, 0.33111974596977234, 0.30569732189178467]","[[141.54947662353516, 797.109375], [420.4166564941406, 624.609375], [1760.9114379882812, 666.03515625], [1397.3306884765625, 799.921875], [24.28385415673256, 1079.53125], [1176.4061889648438, 1079.384765625], [248.95832061767578, 576.328125], [1837.6561889648438, 410.15625], [926.0546569824219, 309.609375], [1648.8541259765625, 425.80078125], [821.0025634765625, 320.0390625], [564.2968444824219, 344.0625], [723.9713439941406, 323.61328125], [1064.505126953125, 319.21875]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
17,,13,"[1, 2, 5, 3, 6, 4, 9, 16, 14, 13, 10, 15, 12]","[[102.52603912353516, 547.8515625, 180.26040649414062, 797.34375], [380.15625, 391.7578125, 461.30206298828125, 624.375], [1724.375, 456.85546875, 1797.8125, 666.6796875], [1355.989501953125, 574.3359375, 1439.505126953125, 799.21875], [0.2864583134651184, 846.09375, 51.25, 1079.82421875], [1148.4375, 974.4140625, 1209.270751953125, 1079.384765625], [204.63540649414062, 384.84375, 276.171875, 577.91015625], [1806.015625, 227.578125, 1872.4478759765625, 411.5625], [884.5833129882812, 133.30078125, 968.3853759765625, 311.42578125], [787.65625, 148.59375, 854.1145629882812, 320.625], [1613.958251953125, 250.8984375, 1680.3125, 425.0390625], [682.5, 205.869140625, 764.84375, 322.03125], [533.0728759765625, 158.61328125, 593.8801879882812, 345.234375]]","[0.8289388418197632, 0.8198933005332947, 0.7799928784370422, 0.7786493301391602, 0.7185943722724915, 0.6020615696907043, 0.5679365992546082, 0.5195213556289673, 0.45713672041893005, 0.4436004161834717, 0.4263215959072113, 0.39981165528297424, 0.36296918988227844]","[[141.3932228088379, 797.34375], [420.7291564941406, 624.375], [1761.09375, 666.6796875], [1397.747314453125, 799.21875], [25.76822915673256, 1079.82421875], [1178.8541259765625, 1079.384765625], [240.4036407470703, 577.91015625], [1839.2317504882812, 411.5625], [926.4843444824219, 311.42578125], [820.8854064941406, 320.625], [1647.1353759765625, 425.0390625], [723.671875, 322.03125], [563.4765319824219, 345.234375]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
18,,13,"[2, 1, 5, 3, 6, 4, 9, 16, 14, 13, 12, 10, 15]","[[380.44268798828125, 390.8203125, 461.61456298828125, 624.375], [102.265625, 548.0859375, 180.2864532470703, 797.109375], [1723.645751953125, 456.97265625, 1797.395751953125, 666.09375], [1355.989501953125, 574.21875, 1441.302001953125, 800.859375], [0.3125, 844.8046875, 50.98958206176758, 1079.58984375], [1152.65625, 974.1796875, 1209.583251953125, 1079.35546875], [204.21875, 385.4296875, 270.625, 578.90625], [1807.9166259765625, 228.75, 1872.7603759765625, 412.03125], [883.75, 133.53515625, 968.4895629882812, 310.8984375], [788.4375, 148.59375, 854.0364379882812, 320.80078125], [530.2603759765625, 158.5546875, 593.4114379882812, 345.234375], [1611.5625, 250.1953125, 1678.0728759765625, 426.2109375], [682.96875, 205.546875, 764.7395629882812, 328.65234375]]","[0.8311430811882019, 0.8311430811882019, 0.7981867790222168, 0.7772998809814453, 0.6959583163261414, 0.6150878667831421, 0.5832033753395081, 0.5563995838165283, 0.45713672041893005, 0.4263215959072113, 0.4054487347602844, 0.35398629307746887, 0.3415825068950653]","[[421.02862548828125, 624.375], [141.27603912353516, 797.109375], [1760.520751953125, 666.09375], [1398.645751953125, 800.859375], [25.65104103088379, 1079.58984375], [1181.1197509765625, 1079.35546875], [237.421875, 578.90625], [1840.3385009765625, 412.03125], [926.1197814941406, 310.8984375], [821.2369689941406, 320.80078125], [561.8359069824219, 345.234375], [1644.8176879882812, 426.2109375], [723.8541564941406, 328.65234375]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
19,,14,"[1, 3, 5, 6, 4, 2, 16, 9, 14, 13, 12, 15, 8, 10]","[[101.90103912353516, 548.3203125, 180.15625, 797.2265625], [1356.5103759765625, 573.75, 1439.4791259765625, 796.875], [1724.53125, 456.85546875, 1798.046875, 665.7421875], [0.3125, 843.28125, 52.5, 1079.70703125], [1154.739501953125, 974.4140625, 1211.875, 1079.384765625], [380.83331298828125, 389.765625, 462.23956298828125, 624.609375], [1809.6875, 229.1015625, 1873.046875, 412.265625], [203.4895782470703, 384.43359375, 269.11456298828125, 579.08203125], [883.359375, 134.82421875, 968.8541259765625, 309.19921875], [788.4375, 148.88671875, 855.1301879882812, 320.859375], [528.3853759765625, 159.140625, 591.328125, 344.94140625], [682.2395629882812, 206.89453125, 764.1145629882812, 323.7890625], [1031.40625, 202.6171875, 1090.052001953125, 381.4453125], [1610.7291259765625, 249.375, 1677.1875, 424.51171875]]","[0.8289388418197632, 0.7905303239822388, 0.7892336845397949, 0.6992544531822205, 0.6548947095870972, 0.6477982401847839, 0.5428633093833923, 0.5234203934669495, 0.4804786741733551, 0.4474602937698364, 0.42823341488838196, 0.35398629307746887, 0.33982762694358826, 0.332852303981781]","[[141.02864456176758, 797.2265625], [1397.9947509765625, 796.875], [1761.2890625, 665.7421875], [26.40625, 1079.70703125], [1183.3072509765625, 1079.384765625], [421.53643798828125, 624.609375], [1841.3671875, 412.265625], [236.30207061767578, 579.08203125], [926.1067504882812, 309.19921875], [821.7838439941406, 320.859375], [559.8567504882812, 344.94140625], [723.1770629882812, 323.7890625], [1060.7291259765625, 381.4453125], [1643.9583129882812, 424.51171875]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
20,,14,"[1, 5, 3, 6, 2, 4, 8, 16, 9, 13, 12, 10, 15, 14]","[[101.640625, 547.96875, 180.0, 796.875], [1723.958251953125, 457.32421875, 1797.9166259765625, 665.56640625], [1356.09375, 573.984375, 1441.328125, 797.109375], [0.3125, 841.875, 52.890625, 1079.47265625], [381.0416564941406, 388.7109375, 461.9791564941406, 624.7265625], [1156.328125, 974.4140625, 1211.614501953125, 1079.4140625], [1026.145751953125, 202.734375, 1088.046875, 380.33203125], [1811.8228759765625, 228.69140625, 1875.625, 412.32421875], [202.83853149414062, 384.375, 267.2916564941406, 580.25390625], [788.1770629882812, 149.1796875, 854.5572509765625, 321.38671875], [527.2395629882812, 158.73046875, 590.0, 344.70703125], [1609.84375, 248.203125, 1677.9166259765625, 422.4609375], [682.2135009765625, 205.400390625, 764.7395629882812, 324.84375], [884.8958129882812, 137.75390625, 966.953125, 308.4375]]","[0.8365545868873596, 0.7956580519676208, 0.7905303239822388, 0.7057850360870361, 0.642432451248169, 0.6352224349975586, 0.581303060054779, 0.5736784338951111, 0.562176525592804, 0.4205995798110962, 0.4073334038257599, 0.3720487952232361, 0.3665897250175476, 0.33982762694358826]","[[140.8203125, 796.875], [1760.9374389648438, 665.56640625], [1398.7109375, 797.109375], [26.6015625, 1079.47265625], [421.5104064941406, 624.7265625], [1183.9713134765625, 1079.4140625], [1057.0963134765625, 380.33203125], [1843.7239379882812, 412.32421875], [235.06509399414062, 580.25390625], [821.3671569824219, 321.38671875], [558.6197814941406, 344.70703125], [1643.8801879882812, 422.4609375], [723.4765319824219, 324.84375], [925.9244689941406, 308.4375]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
21,,13,"[1, 2, 5, 3, 6, 8, 4, 9, 16, 12, 13, 10, 15]","[[101.84895324707031, 548.0859375, 179.79165649414062, 796.875], [381.25, 387.5390625, 462.70831298828125, 624.609375], [1724.53125, 457.20703125, 1797.630126953125, 665.2734375], [1356.145751953125, 573.1640625, 1439.4010009765625, 794.53125], [0.3125, 841.0546875, 53.151039123535156, 1079.53125], [1011.0416259765625, 204.90234375, 1085.0, 380.859375], [1157.552001953125, 974.6484375, 1213.723876953125, 1079.4140625], [201.484375, 384.375, 264.8697814941406, 581.77734375], [1813.0728759765625, 228.45703125, 1877.1353759765625, 411.09375], [527.65625, 159.7265625, 587.9426879882812, 345.87890625], [789.1145629882812, 149.47265625, 854.8176879882812, 321.26953125], [1608.59375, 247.91015625, 1675.4947509765625, 424.1015625], [681.875, 205.751953125, 764.7395629882812, 325.78125]]","[0.8267117738723755, 0.8080672025680542, 0.7839884757995605, 0.7826625108718872, 0.7217432260513306, 0.6297746300697327, 0.6150878667831421, 0.5428633093833923, 0.531209409236908, 0.46101677417755127, 0.403566837310791, 0.36840569972991943, 0.3575674891471863]","[[140.82030487060547, 796.875], [421.9791564941406, 624.609375], [1761.0806884765625, 665.2734375], [1397.7733764648438, 794.53125], [26.731769561767578, 1079.53125], [1048.0208129882812, 380.859375], [1185.637939453125, 1079.4140625], [233.1770782470703, 581.77734375], [1845.1041259765625, 411.09375], [557.7994689941406, 345.87890625], [821.9661254882812, 321.26953125], [1642.0442504882812, 424.1015625], [723.3072814941406, 325.78125]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
22,,14,"[1, 2, 3, 5, 6, 8, 4, 16, 9, 12, 13, 18, 10, 15]","[[101.640625, 548.0859375, 179.8958282470703, 796.640625], [381.61456298828125, 387.5390625, 463.41143798828125, 624.375], [1356.1978759765625, 573.515625, 1439.296875, 797.34375], [1724.21875, 457.6171875, 1797.9166259765625, 665.56640625], [0.3125, 839.765625, 54.11458206176758, 1079.296875], [997.6301879882812, 202.44140625, 1084.192626953125, 380.9765625], [1158.020751953125, 974.58984375, 1214.7916259765625, 1079.4140625], [1815.833251953125, 229.1015625, 1877.96875, 411.4453125], [200.33853149414062, 383.4375, 266.5625, 582.0703125], [523.6197509765625, 158.3203125, 586.640625, 345.5859375], [788.0989379882812, 149.23828125, 855.1041259765625, 321.09375], [480.4166564941406, 150.9375, 546.7708129882812, 320.859375], [1606.25, 247.03125, 1674.817626953125, 424.1015625], [681.9270629882812, 204.9609375, 763.90625, 323.0859375]]","[0.8289388418197632, 0.8175744414329529, 0.7786493301391602, 0.7676898241043091, 0.7217432260513306, 0.6926419734954834, 0.5660185217857361, 0.5156199336051941, 0.5156199336051941, 0.4668455719947815, 0.403566837310791, 0.3923368453979492, 0.3830641508102417, 0.3557748794555664]","[[140.76822662353516, 796.640625], [422.51300048828125, 624.375], [1397.7473754882812, 797.34375], [1761.0676879882812, 665.56640625], [27.21354103088379, 1079.296875], [1040.9114074707031, 380.9765625], [1186.4061889648438, 1079.4140625], [1846.9010009765625, 411.4453125], [233.4505157470703, 582.0703125], [555.1301879882812, 345.5859375], [821.6015319824219, 321.09375], [513.5937347412109, 320.859375], [1640.5338134765625, 424.1015625], [722.9166564941406, 323.0859375]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
23,,16,"[1, 2, 5, 3, 6, 8, 4, 16, 9, 12, 13, 15, 18, 10, 7, 14]","[[101.71875, 548.0859375, 179.9739532470703, 796.40625], [381.875, 386.77734375, 462.2135314941406, 623.4375], [1724.0625, 457.55859375, 1796.927001953125, 665.09765625], [1356.09375, 573.45703125, 1439.921875, 798.046875], [0.3645833134651184, 838.7109375, 54.27083206176758, 1079.296875], [988.28125, 203.4375, 1082.96875, 381.03515625], [1158.020751953125, 974.6484375, 1217.317626953125, 1079.443359375], [1818.125, 230.44921875, 1881.40625, 415.6640625], [200.9375, 382.03125, 279.7916564941406, 581.07421875], [520.0520629882812, 158.3203125, 583.7239379882812, 344.12109375], [788.6978759765625, 149.12109375, 855.2864379882812, 321.5625], [681.875, 205.048828125, 764.765625, 320.0390625], [479.0885314941406, 150.9375, 545.5728759765625, 320.15625], [1604.427001953125, 246.796875, 1670.9375, 423.8671875], [1026.0416259765625, 149.765625, 1091.1978759765625, 317.6953125], [883.984375, 140.5078125, 964.1145629882812, 312.59765625]]","[0.8311430811882019, 0.8244618773460388, 0.8031737804412842, 0.7718434929847717, 0.7025300860404968, 0.6859495043754578, 0.6619228720664978, 0.5698526501655579, 0.5117166042327881, 0.4882833957672119, 0.4668455719947815, 0.43590155243873596, 0.3849121630191803, 0.3557748794555664, 0.32082128524780273, 0.28776782751083374]","[[140.84635162353516, 796.40625], [422.0442657470703, 623.4375], [1760.4947509765625, 665.09765625], [1398.0078125, 798.046875], [27.31770768761635, 1079.296875], [1035.625, 381.03515625], [1187.669189453125, 1079.443359375], [1849.765625, 415.6640625], [240.3645782470703, 581.07421875], [551.8880004882812, 344.12109375], [821.9921569824219, 321.5625], [723.3203125, 320.0390625], [512.3307037353516, 320.15625], [1637.6822509765625, 423.8671875], [1058.6197509765625, 317.6953125], [924.0494689941406, 312.59765625]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
24,,16,"[1, 5, 3, 6, 8, 4, 2, 16, 9, 12, 13, 15, 10, 7, 18, 14]","[[101.45832824707031, 547.96875, 180.2083282470703, 796.640625], [1723.90625, 457.734375, 1796.71875, 665.390625], [1355.9375, 573.3984375, 1441.875, 798.1640625], [0.3125, 837.421875, 55.625, 1078.9453125], [979.4270629882812, 203.02734375, 1082.1875, 380.2734375], [1158.489501953125, 975.0, 1220.989501953125, 1079.384765625], [382.34375, 386.8359375, 461.77081298828125, 621.9140625], [1820.520751953125, 232.20703125, 1881.458251953125, 419.0625], [201.0677032470703, 378.8671875, 280.8854064941406, 580.546875], [520.0520629882812, 159.0234375, 582.3697509765625, 344.12109375], [787.9426879882812, 149.1796875, 856.640625, 321.6796875], [682.2916259765625, 205.927734375, 764.9739379882812, 319.74609375], [1602.8125, 246.5625, 1668.567626953125, 425.0390625], [1023.2551879882812, 150.556640625, 1091.5885009765625, 316.171875], [477.2916564941406, 148.88671875, 544.6875, 317.9296875], [884.4010009765625, 143.671875, 962.1875, 317.05078125]]","[0.8418256044387817, 0.8175744414329529, 0.7879312038421631, 0.7264255881309509, 0.7248703241348267, 0.6442250609397888, 0.6242935657501221, 0.5869964361190796, 0.5428633093833923, 0.4765796363353729, 0.45713672041893005, 0.4436004161834717, 0.42250463366508484, 0.3757064640522003, 0.332852303981781, 0.2598256468772888]","[[140.8333282470703, 796.640625], [1760.3125, 665.390625], [1398.90625, 798.1640625], [27.96875, 1078.9453125], [1030.8072814941406, 380.2734375], [1189.739501953125, 1079.384765625], [422.0572814941406, 621.9140625], [1850.989501953125, 419.0625], [240.97655487060547, 580.546875], [551.2109069824219, 344.12109375], [822.2916564941406, 321.6796875], [723.6327819824219, 319.74609375], [1635.6900634765625, 425.0390625], [1057.4218444824219, 316.171875], [510.9895782470703, 317.9296875], [923.2942504882812, 317.05078125]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
25,,14,"[2, 1, 5, 3, 6, 4, 8, 12, 9, 16, 13, 7, 15, 10]","[[382.47393798828125, 386.3671875, 461.6666564941406, 620.859375], [101.06770324707031, 547.8515625, 180.2083282470703, 796.40625], [1723.8541259765625, 457.3828125, 1796.614501953125, 665.9765625], [1355.989501953125, 572.8125, 1439.21875, 797.34375], [0.3385416567325592, 834.84375, 55.91145706176758, 1077.0703125], [1159.609375, 975.52734375, 1221.692626953125, 1079.443359375], [977.03125, 200.91796875, 1081.6666259765625, 380.09765625], [516.5103759765625, 161.25, 580.8853759765625, 343.7109375], [200.6770782470703, 376.81640625, 283.48956298828125, 578.7890625], [1823.645751953125, 234.2578125, 1885.208251953125, 421.2890625], [787.34375, 149.0625, 854.4010009765625, 322.08984375], [1021.9270629882812, 151.201171875, 1090.078125, 317.34375], [682.3958129882812, 206.54296875, 765.1041259765625, 321.26953125], [1599.5572509765625, 246.4453125, 1669.0885009765625, 425.5078125]]","[0.8539127111434937, 0.8438951373100281, 0.8104788661003113, 0.7772998809814453, 0.7248703241348267, 0.7057850360870361, 0.66888028383255, 0.5156199336051941, 0.5156199336051941, 0.5117166042327881, 0.39981165528297424, 0.3979383707046509, 0.3812195360660553, 0.314050555229187]","[[422.07029724121094, 620.859375], [140.6380157470703, 796.40625], [1760.2343139648438, 665.9765625], [1397.6041259765625, 797.34375], [28.12499935925007, 1077.0703125], [1190.6510009765625, 1079.443359375], [1029.3489379882812, 380.09765625], [548.6978759765625, 343.7109375], [242.08332061767578, 578.7890625], [1854.427001953125, 421.2890625], [820.8723754882812, 322.08984375], [1056.0025939941406, 317.34375], [723.7499694824219, 321.26953125], [1634.3228759765625, 425.5078125]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
26,,14,"[2, 1, 5, 3, 4, 6, 8, 12, 9, 16, 13, 7, 15, 10]","[[382.2916564941406, 385.078125, 461.3541564941406, 620.859375], [101.27603912353516, 548.203125, 179.8177032470703, 796.40625], [1723.489501953125, 457.44140625, 1796.302001953125, 665.68359375], [1356.458251953125, 572.8125, 1439.8697509765625, 797.2265625], [1160.911376953125, 976.904296875, 1223.333251953125, 1079.443359375], [0.3125, 831.09375, 57.23958206176758, 1069.1015625], [975.8853759765625, 203.14453125, 1080.598876953125, 379.5703125], [517.6041259765625, 160.72265625, 580.6770629882812, 346.171875], [199.9739532470703, 376.34765625, 276.484375, 577.8515625], [1825.520751953125, 236.953125, 1885.46875, 422.40234375], [787.578125, 149.1796875, 854.765625, 322.08984375], [1019.609375, 152.314453125, 1089.765625, 320.625], [681.9791259765625, 205.72265625, 765.2603759765625, 320.5078125], [1598.828125, 245.859375, 1666.5103759765625, 424.3359375]]","[0.869714617729187, 0.837619960308075, 0.8006919622421265, 0.7718434929847717, 0.740174412727356, 0.7122321724891663, 0.6315943002700806, 0.5389832258224487, 0.5136684775352478, 0.5039061903953552, 0.403566837310791, 0.39606815576553345, 0.3923368453979492, 0.3757064640522003]","[[421.8229064941406, 620.859375], [140.54687118530273, 796.40625], [1759.895751953125, 665.68359375], [1398.1640014648438, 797.2265625], [1192.122314453125, 1079.443359375], [28.77604103088379, 1069.1015625], [1028.2421264648438, 379.5703125], [549.1405944824219, 346.171875], [238.22916412353516, 577.8515625], [1855.4947509765625, 422.40234375], [821.171875, 322.08984375], [1054.6875, 320.625], [723.6197509765625, 320.5078125], [1632.6692504882812, 424.3359375]]",0,0,576,yolo26s_576_hq.engine,MOT17-04
