frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
11,,14,"[2, 5, 3, 6, 4, 8, 10, 1, 7, 12, 16, 11, 13, 15]","[[102.515625, 548.4375, 179.671875, 795.55078125], [1724.484375, 457.5234375, 1798.171875, 666.140625], [1358.015625, 573.75, 1440.9140625, 795.392578125], [0.28125, 862.41796875, 46.0546875, 1079.47265625], [1130.625, 975.69140625, 1197.1875, 1079.47265625], [1043.296875, 207.984375, 1145.5078125, 385.69921875], [211.40625, 385.06640625, 290.484375, 582.08203125], [379.828125, 399.9375, 459.84375, 631.810546875], [1032.1875, 139.640625, 1102.875, 293.203125], [792.328125, 148.869140625, 853.59375, 319.1484375], [883.59375, 131.625, 964.125, 307.125], [538.3125, 151.2421875, 597.3046875, 341.71875], [1622.9296875, 256.39453125, 1689.046875, 437.80078125], [1796.4375, 215.47265625, 1876.40625, 394.189453125]]","[0.8539127111434937, 0.8438951373100281, 0.8006919622421265, 0.7745833992958069, 0.740174412727356, 0.6113819479942322, 0.5888891220092773, 0.5136684775352478, 0.4649015963077545, 0.46101677417755127, 0.4532618522644043, 0.43398144841194153, 0.4073334038257599, 0.3886180520057678]","[[141.09375, 795.55078125], [1761.328125, 666.140625], [1399.46484375, 795.392578125], [23.16796875, 1079.47265625], [1163.90625, 1079.47265625], [1094.40234375, 385.69921875], [250.9453125, 582.08203125], [419.8359375, 631.810546875], [1067.53125, 293.203125], [822.9609375, 319.1484375], [923.859375, 307.125], [567.80859375, 341.71875], [1655.98828125, 437.80078125], [1836.421875, 394.189453125]]",0,0,640,yolo26s_hq.engine,MOT17-04
12,,14,"[1, 2, 5, 3, 4, 6, 10, 8, 12, 16, 13, 11, 7, 15]","[[379.7109375, 399.146484375, 460.359375, 627.9609375], [102.28125, 547.59375, 180.2109375, 795.65625], [1723.5703125, 458.525390625, 1798.59375, 666.3515625], [1358.4375, 573.5390625, 1438.9921875, 795.234375], [1133.0625, 975.5859375, 1200.5390625, 1079.47265625], [0.28125, 859.9921875, 44.6015625, 1079.47265625], [210.75, 381.69140625, 292.828125, 581.23828125], [1048.59375, 210.09375, 1138.21875, 383.642578125], [792.609375, 148.869140625, 853.40625, 319.04296875], [888.9609375, 135.791015625, 967.5, 307.072265625], [1621.0546875, 255.234375, 1686.234375, 437.115234375], [536.625, 150.873046875, 597.140625, 340.505859375], [1030.640625, 140.853515625, 1101.140625, 306.0703125], [1797.28125, 218.00390625, 1873.2421875, 397.037109375]]","[0.8577680587768555, 0.8187368512153625, 0.8080672025680542, 0.8080672025680542, 0.7606506943702698, 0.7386690378189087, 0.6261242032051086, 0.622459352016449, 0.4980469048023224, 0.47852879762649536, 0.46879062056541443, 0.45713672041893005, 0.4474602937698364, 0.4130035638809204]","[[420.03515625, 627.9609375], [141.24609375, 795.65625], [1761.08203125, 666.3515625], [1398.71484375, 795.234375], [1166.80078125, 1079.47265625], [22.44140625, 1079.47265625], [251.7890625, 581.23828125], [1093.40625, 383.642578125], [823.0078125, 319.04296875], [928.23046875, 307.072265625], [1653.64453125, 437.115234375], [566.8828125, 340.505859375], [1065.890625, 306.0703125], [1835.26171875, 397.037109375]]",0,0,640,yolo26s_hq.engine,MOT17-04
13,,14,"[1, 5, 2, 3, 4, 6, 10, 8, 13, 12, 16, 15, 7, 11]","[[380.1328125, 397.828125, 460.6875, 626.2734375], [1724.71875, 458.208984375, 1798.5703125, 667.30078125], [102.0, 548.12109375, 180.515625, 795.65625], [1357.78125, 573.5390625, 1438.78125, 793.65234375], [1135.125, 974.953125, 1201.828125, 1079.525390625], [0.2578125, 856.828125, 45.609375, 1079.68359375], [210.421875, 383.2734375, 294.0, 578.6015625], [1041.5859375, 207.7734375, 1131.0, 382.376953125], [1619.765625, 254.07421875, 1687.265625, 435.1640625], [792.609375, 149.02734375, 853.359375, 319.728515625], [889.3125, 135.052734375, 968.53125, 307.65234375], [1797.09375, 220.482421875, 1880.71875, 402.416015625], [1029.234375, 141.591796875, 1100.859375, 314.5078125], [533.953125, 149.765625, 596.390625, 341.0859375]]","[0.8670357465744019, 0.8333246111869812, 0.8289388418197632, 0.8006919622421265, 0.7446563243865967, 0.7122321724891663, 0.6406359076499939, 0.6076632142066956, 0.5370413661003113, 0.5, 0.46879062056541443, 0.42441198229789734, 0.3849121630191803, 0.3665897250175476]","[[420.41015625, 626.2734375], [1761.64453125, 667.30078125], [141.2578125, 795.65625], [1398.28125, 793.65234375], [1168.4765625, 1079.525390625], [22.93359375, 1079.68359375], [252.2109375, 578.6015625], [1086.29296875, 382.376953125], [1653.515625, 435.1640625], [822.984375, 319.728515625], [928.921875, 307.65234375], [1838.90625, 402.416015625], [1065.046875, 314.5078125], [565.171875, 341.0859375]]",0,0,640,yolo26s_hq.engine,MOT17-04
14,,14,"[1, 2, 5, 3, 4, 6, 8, 10, 13, 16, 12, 15, 7, 11]","[[380.0859375, 395.82421875, 461.109375, 625.53515625], [101.71875, 548.015625, 180.421875, 795.708984375], [1723.453125, 457.734375, 1798.3828125, 667.1953125], [1358.4375, 573.5390625, 1439.859375, 793.7578125], [1138.8984375, 974.3203125, 1203.1640625, 1079.4990234375], [0.3046875, 853.2421875, 46.6875, 1079.525390625], [1038.1875, 206.19140625, 1120.078125, 381.796875], [211.21875, 378.31640625, 292.3828125, 577.65234375], [1617.28125, 253.01953125, 1682.1328125, 433.318359375], [887.625, 133.41796875, 968.2265625, 307.177734375], [792.28125, 148.7109375, 853.03125, 320.466796875], [1798.03125, 222.85546875, 1874.5546875, 404.3671875], [1028.25, 142.751953125, 1099.359375, 316.1953125], [530.109375, 151.13671875, 595.1484375, 340.55859375]]","[0.859663724899292, 0.8354835510253906, 0.8267117738723755, 0.8056321740150452, 0.7386690378189087, 0.7025300860404968, 0.5544704794883728, 0.5486735105514526, 0.4765796363353729, 0.47268348932266235, 0.46101677417755127, 0.3923368453979492, 0.3486451208591461, 0.3090237081050873]","[[420.59765625, 625.53515625], [141.0703125, 795.708984375], [1760.91796875, 667.1953125], [1399.1484375, 793.7578125], [1171.03125, 1079.4990234375], [23.49609375, 1079.525390625], [1079.1328125, 381.796875], [251.80078125, 577.65234375], [1649.70703125, 433.318359375], [927.92578125, 307.177734375], [822.65625, 320.466796875], [1836.29296875, 404.3671875], [1063.8046875, 316.1953125], [562.62890625, 340.55859375]]",0,0,640,yolo26s_hq.engine,MOT17-04
15,,14,"[1, 2, 5, 3, 4, 6, 10, 13, 12, 15, 7, 16, 11, 8]","[[380.3203125, 394.98046875, 461.484375, 625.4296875], [101.71875, 548.2265625, 180.9375, 795.4453125], [1725.0, 458.05078125, 1798.3125, 666.984375], [1358.484375, 573.5390625, 1438.96875, 793.388671875], [1142.5546875, 974.478515625, 1204.3125, 1079.4990234375], [0.2578125, 850.078125, 47.015625, 1079.208984375], [210.09375, 382.0078125, 293.5078125, 575.96484375], [1615.359375, 251.33203125, 1679.34375, 430.5234375], [792.28125, 149.23828125, 853.40625, 318.515625], [1802.71875, 225.38671875, 1878.984375, 410.16796875], [1030.5, 143.6484375, 1098.140625, 319.5703125], [885.75, 131.888671875, 968.671875, 307.494140625], [530.765625, 153.3515625, 594.46875, 341.5078125], [1040.34375, 205.6640625, 1111.0546875, 381.05859375]]","[0.8438951373100281, 0.815232515335083, 0.8031737804412842, 0.7745833992958069, 0.7620701193809509, 0.6825737357139587, 0.596433162689209, 0.5214711427688599, 0.4765796363353729, 0.4649015963077545, 0.43398144841194153, 0.42250463366508484, 0.332852303981781, 0.3106943964958191]","[[420.90234375, 625.4296875], [141.328125, 795.4453125], [1761.65625, 666.984375], [1398.7265625, 793.388671875], [1173.43359375, 1079.4990234375], [23.63671875, 1079.208984375], [251.80078125, 575.96484375], [1647.3515625, 430.5234375], [822.84375, 318.515625], [1840.8515625, 410.16796875], [1064.3203125, 319.5703125], [927.2109375, 307.494140625], [562.6171875, 341.5078125], [1075.69921875, 381.05859375]]",0,0,640,yolo26s_hq.engine,MOT17-04
16,,14,"[1, 2, 5, 3, 4, 6, 16, 12, 13, 8, 15, 11, 14, 10]","[[381.328125, 393.29296875, 461.484375, 625.0078125], [101.578125, 548.2265625, 180.3046875, 795.76171875], [1724.7890625, 457.734375, 1797.5625, 666.3515625], [1357.875, 573.85546875, 1439.6484375, 795.76171875], [1145.2265625, 974.373046875, 1204.6875, 1079.47265625], [0.28125, 847.125, 47.71875, 1079.47265625], [884.15625, 132.6796875, 968.34375, 309.0234375], [792.328125, 149.765625, 852.8671875, 318.462890625], [1613.9765625, 250.3828125, 1680.0, 425.98828125], [1038.375, 204.50390625, 1103.7890625, 380.900390625], [1802.9296875, 226.705078125, 1882.453125, 412.91015625], [532.0078125, 155.197265625, 594.421875, 342.826171875], [235.21875, 349.62890625, 304.7109375, 569.7421875], [208.40625, 385.91015625, 285.375, 575.96484375]]","[0.8705973029136658, 0.8386797308921814, 0.8289388418197632, 0.8175744414329529, 0.7264255881309509, 0.6406359076499939, 0.5717666149139404, 0.5019530653953552, 0.474631130695343, 0.4649015963077545, 0.46295860409736633, 0.43974733352661133, 0.43590155243873596, 0.39981165528297424]","[[421.40625, 625.0078125], [140.94140625, 795.76171875], [1761.17578125, 666.3515625], [1398.76171875, 795.76171875], [1174.95703125, 1079.47265625], [24.0, 1079.47265625], [926.25, 309.0234375], [822.59765625, 318.462890625], [1646.98828125, 425.98828125], [1071.08203125, 380.900390625], [1842.69140625, 412.91015625], [563.21484375, 342.826171875], [269.96484375, 569.7421875], [246.890625, 575.96484375]]",0,0,640,yolo26s_hq.engine,MOT17-04
17,,14,"[1, 5, 3, 2, 4, 6, 16, 12, 13, 14, 11, 8, 10, 15]","[[381.9375, 392.23828125, 461.53125, 625.21875], [1723.5, 457.62890625, 1798.265625, 667.30078125], [1358.25, 573.85546875, 1439.765625, 793.494140625], [101.390625, 548.2265625, 180.421875, 795.603515625], [1148.484375, 974.63671875, 1206.5390625, 1079.4462890625], [0.328125, 845.4375, 50.4140625, 1079.736328125], [885.5625, 133.892578125, 968.203125, 308.1796875], [791.859375, 149.607421875, 853.4296875, 318.7265625], [1612.7578125, 249.5390625, 1681.265625, 424.564453125], [234.65625, 350.26171875, 305.53125, 568.37109375], [530.578125, 154.93359375, 592.21875, 344.830078125], [1035.796875, 201.4453125, 1097.90625, 380.3203125], [206.8125, 384.9609375, 268.546875, 577.96875], [1804.3359375, 227.07421875, 1880.296875, 413.75390625]]","[0.8679338097572327, 0.8267117738723755, 0.8233283758163452, 0.7905303239822388, 0.7341195344924927, 0.6566582322120667, 0.5039061903953552, 0.4980469048023224, 0.45132648944854736, 0.4455295205116272, 0.41869693994522095, 0.34510529041290283, 0.3106943964958191, 0.25091278553009033]","[[421.734375, 625.21875], [1760.8828125, 667.30078125], [1399.0078125, 793.494140625], [140.90625, 795.603515625], [1177.51171875, 1079.4462890625], [25.37109375, 1079.736328125], [926.8828125, 308.1796875], [822.64453125, 318.7265625], [1647.01171875, 424.564453125], [270.09375, 568.37109375], [561.3984375, 344.830078125], [1066.8515625, 380.3203125], [237.6796875, 577.96875], [1842.31640625, 413.75390625]]",0,0,640,yolo26s_hq.engine,MOT17-04
18,,13,"[1, 5, 2, 3, 4, 6, 8, 12, 11, 13, 15, 16, 14]","[[382.359375, 391.2890625, 461.390625, 624.796875], [1723.171875, 457.365234375, 1798.0546875, 666.24609375], [102.09375, 549.0703125, 179.5078125, 795.65625], [1357.875, 573.9609375, 1440.375, 794.8125], [1152.0, 974.7421875, 1208.109375, 1079.4462890625], [0.328125, 843.85546875, 51.1640625, 1079.525390625], [1035.3046875, 201.55078125, 1093.546875, 381.796875], [792.328125, 150.08203125, 852.890625, 319.46484375], [529.921875, 157.9921875, 592.40625, 344.25], [1611.0, 248.748046875, 1679.203125, 425.4609375], [1805.3671875, 228.234375, 1880.2734375, 413.54296875], [887.15625, 138.1640625, 968.671875, 307.125], [230.90625, 351.052734375, 303.8203125, 567.10546875]]","[0.896251380443573, 0.8397339582443237, 0.8344069123268127, 0.8311430811882019, 0.7520126104354858, 0.6548947095870972, 0.5273165106773376, 0.49609386920928955, 0.46101677417755127, 0.46101677417755127, 0.4263215959072113, 0.3757064640522003, 0.34687307476997375]","[[421.875, 624.796875], [1760.61328125, 666.24609375], [140.80078125, 795.65625], [1399.125, 794.8125], [1180.0546875, 1079.4462890625], [25.74609375, 1079.525390625], [1064.42578125, 381.796875], [822.609375, 319.46484375], [561.1640625, 344.25], [1645.1015625, 425.4609375], [1842.8203125, 413.54296875], [927.9140625, 307.125], [267.36328125, 567.10546875]]",0,0,640,yolo26s_hq.engine,MOT17-04
19,,13,"[1, 5, 2, 3, 4, 6, 14, 8, 12, 13, 15, 16, 11]","[[382.6875, 390.234375, 462.046875, 624.5859375], [1723.21875, 457.20703125, 1797.84375, 666.5625], [102.09375, 548.96484375, 179.4375, 795.4453125], [1358.4375, 573.75, 1438.4765625, 794.654296875], [1154.015625, 974.63671875, 1210.265625, 1079.4990234375], [0.3515625, 842.2734375, 52.59375, 1079.68359375], [229.734375, 351.84375, 302.34375, 567.10546875], [1029.890625, 204.662109375, 1089.796875, 381.533203125], [791.8125, 150.029296875, 853.4765625, 319.46484375], [1609.453125, 247.4296875, 1679.203125, 426.41015625], [1808.4140625, 228.65625, 1884.5625, 413.54296875], [884.953125, 137.583984375, 968.5078125, 308.390625], [528.1875, 158.150390625, 590.34375, 345.041015625]]","[0.9019206762313843, 0.837619960308075, 0.8289388418197632, 0.8104788661003113, 0.7185943722724915, 0.6842640042304993, 0.5350984334945679, 0.5292633771896362, 0.5195213556289673, 0.46879062056541443, 0.4649015963077545, 0.4455295205116272, 0.44167301058769226]","[[422.3671875, 624.5859375], [1760.53125, 666.5625], [140.765625, 795.4453125], [1398.45703125, 794.654296875], [1182.140625, 1079.4990234375], [26.47265625, 1079.68359375], [266.0390625, 567.10546875], [1059.84375, 381.533203125], [822.64453125, 319.46484375], [1644.328125, 426.41015625], [1846.48828125, 413.54296875], [926.73046875, 308.390625], [559.265625, 345.041015625]]",0,0,640,yolo26s_hq.engine,MOT17-04
20,,14,"[1, 5, 2, 3, 6, 4, 15, 8, 12, 14, 13, 11, 10, 16]","[[382.6875, 388.96875, 461.671875, 624.69140625], [1723.125, 457.20703125, 1797.609375, 666.24609375], [102.140625, 548.859375, 179.7890625, 795.65625], [1357.96875, 574.06640625, 1440.890625, 796.5], [0.328125, 840.796875, 52.40625, 1079.578125], [1156.78125, 974.794921875, 1210.5234375, 1079.47265625], [1811.625, 228.8671875, 1887.6328125, 413.33203125], [1025.765625, 204.345703125, 1086.796875, 380.42578125], [791.765625, 149.712890625, 853.0078125, 320.572265625], [225.1640625, 351.421875, 301.3359375, 566.7890625], [1607.625, 246.638671875, 1675.546875, 423.615234375], [528.890625, 155.091796875, 588.9375, 344.408203125], [204.09375, 385.91015625, 265.546875, 580.025390625], [907.0078125, 141.01171875, 969.515625, 302.80078125]]","[0.9019206762313843, 0.8577680587768555, 0.837619960308075, 0.8267117738723755, 0.7106282711029053, 0.7057850360870361, 0.5736784338951111, 0.5698526501655579, 0.5409238934516907, 0.5156199336051941, 0.47852879762649536, 0.42823341488838196, 0.42823341488838196, 0.32766830921173096]","[[422.1796875, 624.69140625], [1760.3671875, 666.24609375], [140.96484375, 795.65625], [1399.4296875, 796.5], [26.3671875, 1079.578125], [1183.65234375, 1079.47265625], [1849.62890625, 413.33203125], [1056.28125, 380.42578125], [822.38671875, 320.572265625], [263.25, 566.7890625], [1641.5859375, 423.615234375], [558.9140625, 344.408203125], [234.8203125, 580.025390625], [938.26171875, 302.80078125]]",0,0,640,yolo26s_hq.engine,MOT17-04
21,,14,"[1, 5, 2, 3, 6, 4, 8, 15, 12, 13, 10, 14, 11, 16]","[[382.5, 388.546875, 462.09375, 624.796875], [1723.2890625, 456.78515625, 1797.2578125, 666.3515625], [101.53125, 548.6484375, 180.234375, 795.55078125], [1358.53125, 573.75, 1440.0703125, 797.9765625], [0.3515625, 839.7421875, 52.640625, 1079.68359375], [1157.953125, 974.689453125, 1213.59375, 1079.4990234375], [1013.15625, 204.29296875, 1085.578125, 380.63671875], [1814.0390625, 228.4453125, 1888.21875, 412.171875], [791.90625, 150.134765625, 853.1015625, 320.09765625], [1607.0625, 246.322265625, 1675.6875, 423.5625], [202.9453125, 385.171875, 263.2734375, 579.498046875], [224.71875, 350.314453125, 301.921875, 567.421875], [526.21875, 158.51953125, 588.328125, 345.62109375], [907.265625, 142.646484375, 969.8671875, 303.64453125]]","[0.8918110132217407, 0.8499711751937866, 0.8354835510253906, 0.8031737804412842, 0.7461389899253845, 0.7341195344924927, 0.6513549089431763, 0.5698526501655579, 0.5253688097000122, 0.46879062056541443, 0.46101677417755127, 0.4436004161834717, 0.43782350420951843, 0.3073580265045166]","[[422.296875, 624.796875], [1760.2734375, 666.3515625], [140.8828125, 795.55078125], [1399.30078125, 797.9765625], [26.49609375, 1079.68359375], [1185.7734375, 1079.4990234375], [1049.3671875, 380.63671875], [1851.12890625, 412.171875], [822.50390625, 320.09765625], [1641.375, 423.5625], [233.109375, 579.498046875], [263.3203125, 567.421875], [557.2734375, 345.62109375], [938.56640625, 303.64453125]]",0,0,640,yolo26s_hq.engine,MOT17-04
22,,14,"[1, 5, 2, 3, 6, 8, 4, 15, 12, 13, 11, 10, 14, 16]","[[382.6640625, 388.125, 462.234375, 624.69140625], [1723.1484375, 457.5234375, 1797.5859375, 666.5625], [101.859375, 548.54296875, 179.6015625, 795.4453125], [1358.296875, 573.85546875, 1438.7109375, 796.81640625], [0.328125, 838.6875, 54.0, 1079.314453125], [998.203125, 203.02734375, 1084.40625, 380.42578125], [1158.4921875, 974.84765625, 1214.0390625, 1079.47265625], [1817.671875, 229.078125, 1889.953125, 412.541015625], [792.0234375, 150.3984375, 853.78125, 320.044921875], [1604.953125, 245.63671875, 1674.421875, 422.61328125], [522.9375, 158.466796875, 586.1484375, 345.83203125], [202.96875, 385.171875, 263.578125, 581.44921875], [221.859375, 350.26171875, 299.8359375, 567.0], [919.78125, 145.01953125, 969.5625, 303.75]]","[0.8940516710281372, 0.8558511734008789, 0.8322367072105408, 0.8116759657859802, 0.7549149990081787, 0.7106282711029053, 0.6926419734954834, 0.5736784338951111, 0.531209409236908, 0.49609386920928955, 0.4863315224647522, 0.4843800365924835, 0.3812195360660553, 0.314050555229187]","[[422.44921875, 624.69140625], [1760.3671875, 666.5625], [140.73046875, 795.4453125], [1398.50390625, 796.81640625], [27.1640625, 1079.314453125], [1041.3046875, 380.42578125], [1186.265625, 1079.47265625], [1853.8125, 412.541015625], [822.90234375, 320.044921875], [1639.6875, 422.61328125], [554.54296875, 345.83203125], [233.2734375, 581.44921875], [260.84765625, 567.0], [944.671875, 303.75]]",0,0,640,yolo26s_hq.engine,MOT17-04
23,,14,"[1, 5, 2, 3, 8, 6, 4, 15, 12, 13, 10, 11, 7, 14]","[[383.109375, 387.4921875, 462.0, 624.26953125], [1723.640625, 456.99609375, 1796.953125, 666.87890625], [102.046875, 548.859375, 180.1875, 795.55078125], [1358.625, 573.75, 1440.5625, 795.8671875], [987.984375, 204.92578125, 1082.8125, 380.109375], [0.28125, 838.4765625, 53.578125, 1080.0], [1158.328125, 974.794921875, 1216.5, 1079.47265625], [1819.359375, 229.921875, 1891.03125, 415.125], [792.28125, 150.345703125, 853.8984375, 319.728515625], [1603.265625, 245.42578125, 1673.390625, 422.455078125], [203.0625, 383.484375, 267.234375, 579.55078125], [524.1328125, 158.203125, 584.203125, 333.38671875], [1028.25, 149.7392578125, 1089.1875, 313.34765625], [220.6640625, 349.20703125, 296.1796875, 566.578125]]","[0.9032942056655884, 0.8519527316093445, 0.837619960308075, 0.793105959892273, 0.7279754281044006, 0.6876299977302551, 0.6859495043754578, 0.5869964361190796, 0.5467381477355957, 0.47268348932266235, 0.42823341488838196, 0.39606815576553345, 0.3647775650024414, 0.28616926074028015]","[[422.5546875, 624.26953125], [1760.296875, 666.87890625], [141.1171875, 795.55078125], [1399.59375, 795.8671875], [1035.3984375, 380.109375], [26.9296875, 1080.0], [1187.4140625, 1079.47265625], [1855.1953125, 415.125], [823.08984375, 319.728515625], [1638.328125, 422.455078125], [235.1484375, 579.55078125], [554.16796875, 333.38671875], [1058.71875, 313.34765625], [258.421875, 566.578125]]",0,0,640,yolo26s_hq.engine,MOT17-04
24,,13,"[1, 5, 2, 3, 6, 8, 4, 15, 12, 10, 13, 7, 11]","[[383.2734375, 386.859375, 462.609375, 624.375], [1723.4765625, 457.154296875, 1797.09375, 666.984375], [101.8125, 548.75390625, 180.09375, 795.4453125], [1358.53125, 573.9609375, 1441.875, 797.44921875], [0.2109375, 836.68359375, 54.890625, 1079.3671875], [980.90625, 205.55859375, 1081.6875, 379.6611328125], [1159.03125, 974.953125, 1220.0625, 1079.47265625], [1821.234375, 231.71484375, 1885.7578125, 417.181640625], [792.09375, 150.240234375, 854.2265625, 319.359375], [201.984375, 380.63671875, 265.78125, 578.49609375], [1601.8125, 244.740234375, 1671.890625, 422.982421875], [1026.0, 150.8466796875, 1088.625, 316.40625], [520.9921875, 158.8359375, 584.390625, 334.7578125]]","[0.8856314420700073, 0.837619960308075, 0.8244618773460388, 0.8031737804412842, 0.740174412727356, 0.7248703241348267, 0.7057850360870361, 0.6334102749824524, 0.49609386920928955, 0.46295860409736633, 0.42823341488838196, 0.41111087799072266, 0.3665897250175476]","[[422.94140625, 624.375], [1760.28515625, 666.984375], [140.953125, 795.4453125], [1400.203125, 797.44921875], [27.55078125, 1079.3671875], [1031.296875, 379.6611328125], [1189.546875, 1079.47265625], [1853.49609375, 417.181640625], [823.16015625, 319.359375], [233.8828125, 578.49609375], [1636.8515625, 422.982421875], [1057.3125, 316.40625], [552.69140625, 334.7578125]]",0,0,640,yolo26s_hq.engine,MOT17-04
25,,15,"[1, 5, 2, 3, 6, 8, 4, 15, 10, 12, 11, 7, 13, 16, 14]","[[382.96875, 385.69921875, 462.46875, 621.94921875], [1723.0078125, 457.681640625, 1797.1640625, 667.1953125], [101.484375, 548.4375, 179.9765625, 795.33984375], [1358.765625, 573.9609375, 1438.734375, 794.91796875], [0.2578125, 834.890625, 55.96875, 1077.46875], [979.5, 202.7109375, 1081.59375, 379.16015625], [1159.3125, 975.48046875, 1220.6953125, 1079.4990234375], [1823.0625, 234.45703125, 1885.265625, 421.400390625], [199.828125, 379.0546875, 262.359375, 578.28515625], [791.8125, 150.29296875, 853.96875, 319.833984375], [515.90625, 159.15234375, 581.953125, 345.09375], [1025.953125, 151.400390625, 1087.40625, 317.56640625], [1600.265625, 245.00390625, 1672.3125, 424.248046875], [917.671875, 150.3984375, 970.546875, 312.978515625], [217.21875, 345.83203125, 289.5234375, 564.36328125]]","[0.8705973029136658, 0.8128673434257507, 0.804405927658081, 0.7956580519676208, 0.7431680560112, 0.6909762620925903, 0.6619228720664978, 0.6242935657501221, 0.5583270192146301, 0.5, 0.46879062056541443, 0.4263215959072113, 0.403566837310791, 0.314050555229187, 0.2689414322376251]","[[422.71875, 621.94921875], [1760.0859375, 667.1953125], [140.73046875, 795.33984375], [1398.75, 794.91796875], [28.11328125, 1077.46875], [1030.546875, 379.16015625], [1190.00390625, 1079.4990234375], [1854.1640625, 421.400390625], [231.09375, 578.28515625], [822.890625, 319.833984375], [548.9296875, 345.09375], [1056.6796875, 317.56640625], [1636.2890625, 424.248046875], [944.109375, 312.978515625], [253.37109375, 564.36328125]]",0,0,640,yolo26s_hq.engine,MOT17-04
26,,14,"[1, 5, 2, 3, 4, 6, 8, 15, 12, 11, 10, 7, 13, 16]","[[383.109375, 384.328125, 462.65625, 621.2109375], [1722.9140625, 456.36328125, 1796.765625, 667.08984375], [101.15625, 548.6484375, 180.1875, 795.234375], [1358.71875, 573.75, 1439.8125, 796.5], [1160.15625, 976.0078125, 1221.375, 1079.525390625], [0.234375, 831.19921875, 56.6015625, 1068.609375], [977.015625, 202.81640625, 1079.8828125, 379.0546875], [1824.5625, 237.357421875, 1886.578125, 421.76953125], [791.8125, 150.08203125, 854.109375, 319.833984375], [517.5, 159.46875, 580.875, 346.517578125], [199.6875, 379.4765625, 265.921875, 576.755859375], [1025.390625, 152.3232421875, 1087.3828125, 317.8828125], [1598.390625, 244.79296875, 1670.953125, 422.771484375], [917.34375, 152.138671875, 970.734375, 316.248046875]]","[0.8840392827987671, 0.8289388418197632, 0.8244618773460388, 0.7943849563598633, 0.7431680560112, 0.7122321724891663, 0.7074047327041626, 0.6495786309242249, 0.5428633093833923, 0.5428633093833923, 0.5273165106773376, 0.42823341488838196, 0.3720487952232361, 0.33982762694358826]","[[422.8828125, 621.2109375], [1759.83984375, 667.08984375], [140.671875, 795.234375], [1399.265625, 796.5], [1190.765625, 1079.525390625], [28.41796875, 1068.609375], [1028.44921875, 379.0546875], [1855.5703125, 421.76953125], [822.9609375, 319.833984375], [549.1875, 346.517578125], [232.8046875, 576.755859375], [1056.38671875, 317.8828125], [1634.671875, 422.771484375], [944.0390625, 316.248046875]]",0,0,640,yolo26s_hq.engine,MOT17-04
27,,14,"[1, 5, 2, 6, 3, 4, 8, 15, 10, 11, 12, 13, 7, 16]","[[383.4375, 382.74609375, 463.875, 619.20703125], [1722.796875, 457.5234375, 1796.9765625, 666.7734375], [101.015625, 547.91015625, 179.953125, 795.55078125], [0.234375, 827.82421875, 58.734375, 1061.96484375], [1358.53125, 573.9609375, 1440.9375, 796.447265625], [1162.1484375, 976.53515625, 1224.09375, 1079.578125], [976.265625, 200.1796875, 1077.9375, 378.580078125], [1826.578125, 239.888671875, 1889.625, 423.140625], [198.84375, 378.6328125, 264.421875, 574.8046875], [512.390625, 160.1015625, 581.1328125, 348.99609375], [792.3046875, 150.29296875, 854.390625, 319.78125], [1597.640625, 244.107421875, 1668.1875, 423.03515625], [1025.34375, 152.876953125, 1087.5703125, 322.5234375], [919.0078125, 152.82421875, 972.234375, 316.08984375]]","[0.8577680587768555, 0.8092759251594543, 0.8056321740150452, 0.7853085398674011, 0.7839884757995605, 0.7248703241348267, 0.7106282711029053, 0.6297746300697327, 0.6076632142066956, 0.5234203934669495, 0.5136684775352478, 0.3775406777858734, 0.3720487952232361, 0.34687307476997375]","[[423.65625, 619.20703125], [1759.88671875, 666.7734375], [140.484375, 795.55078125], [29.484375, 1061.96484375], [1399.734375, 796.447265625], [1193.12109375, 1079.578125], [1027.1015625, 378.580078125], [1858.1015625, 423.140625], [231.6328125, 574.8046875], [546.76171875, 348.99609375], [823.34765625, 319.78125], [1632.9140625, 423.03515625], [1056.45703125, 322.5234375], [945.62109375, 316.08984375]]",0,0,640,yolo26s_hq.engine,MOT17-04
