frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
11,,13,"[1, 5, 2, 3, 4, 6, 10, 12, 8, 14, 7, 13, 11]","[[103.4375, 548.90625, 181.25, 794.8828125], [1724.6875, 459.08203125, 1797.96875, 664.5703125], [1359.9478759765625, 574.5703125, 1446.71875, 798.515625], [378.3072814941406, 399.7265625, 459.7916564941406, 630.234375], [1131.5625, 975.380859375, 1197.9947509765625, 1079.443359375], [1048.333251953125, 208.125, 1142.8125, 385.78125], [213.07290649414062, 391.11328125, 287.03125, 581.953125], [1799.270751953125, 215.56640625, 1882.8385009765625, 401.07421875], [0.2604166567325592, 862.03125, 45.859375, 1079.4140625], [882.3697509765625, 129.9609375, 961.640625, 305.0390625], [1034.21875, 139.39453125, 1102.0572509765625, 313.828125], [1621.40625, 256.58203125, 1685.208251953125, 437.05078125], [536.4583129882812, 154.453125, 596.953125, 340.1953125]]","[0.8459424376487732, 0.8080672025680542, 0.8019358515739441, 0.8006919622421265, 0.7549149990081787, 0.6893056035041809, 0.6187804341316223, 0.6001883149147034, 0.5983121991157532, 0.41679665446281433, 0.3849121630191803, 0.31742626428604126, 0.314050555229187]","[[142.34375, 794.8828125], [1761.328125, 664.5703125], [1403.3333129882812, 798.515625], [419.0494689941406, 630.234375], [1164.7786254882812, 1079.443359375], [1095.5728759765625, 385.78125], [250.0520782470703, 581.953125], [1841.0546264648438, 401.07421875], [23.05989582836628, 1079.4140625], [922.0051879882812, 305.0390625], [1068.1380004882812, 313.828125], [1653.3072509765625, 437.05078125], [566.7057189941406, 340.1953125]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
12,,13,"[1, 3, 2, 5, 4, 6, 10, 8, 12, 7, 14, 11, 13]","[[103.48957824707031, 549.140625, 181.35415649414062, 795.1171875], [377.9947814941406, 398.671875, 460.8854064941406, 626.484375], [1359.427001953125, 574.74609375, 1446.7447509765625, 798.515625], [1724.4791259765625, 458.96484375, 1798.59375, 664.921875], [1135.7291259765625, 975.087890625, 1201.0416259765625, 1079.560546875], [1049.0625, 208.2421875, 1138.645751953125, 385.1953125], [211.5364532470703, 388.9453125, 289.0104064941406, 580.83984375], [0.3125, 858.80859375, 45.885414123535156, 1079.4140625], [1799.0625, 218.0859375, 1880.442626953125, 400.8984375], [1033.125, 140.712890625, 1101.614501953125, 314.53125], [882.65625, 130.4296875, 962.1875, 304.921875], [536.3020629882812, 158.0859375, 595.7291259765625, 338.0859375], [1619.1666259765625, 255.99609375, 1684.114501953125, 435.29296875]]","[0.8499711751937866, 0.8104788661003113, 0.8104788661003113, 0.8080672025680542, 0.7853085398674011, 0.700894832611084, 0.6548947095870972, 0.6297746300697327, 0.5525397062301636, 0.43782350420951843, 0.43782350420951843, 0.3242354094982147, 0.2568320035934448]","[[142.42186737060547, 795.1171875], [419.4400939941406, 626.484375], [1403.0858764648438, 798.515625], [1761.5364379882812, 664.921875], [1168.3853759765625, 1079.560546875], [1093.8541259765625, 385.1953125], [250.27342987060547, 580.83984375], [23.098957061767578, 1079.4140625], [1839.7525634765625, 400.8984375], [1067.3697509765625, 314.53125], [922.421875, 304.921875], [566.0155944824219, 338.0859375], [1651.6405639648438, 435.29296875]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
13,,13,"[1, 5, 2, 4, 3, 6, 10, 8, 12, 7, 14, 11, 13]","[[103.41145324707031, 549.140625, 180.9114532470703, 795.1171875], [1724.375, 458.96484375, 1798.645751953125, 665.5078125], [1361.067626953125, 574.74609375, 1447.2916259765625, 797.9296875], [1137.5, 974.296875, 1202.1353759765625, 1079.53125], [378.4375, 397.32421875, 461.30206298828125, 624.84375], [1048.125, 206.3671875, 1130.78125, 383.4375], [210.78125, 388.59375, 283.2291564941406, 580.25390625], [0.3385416567325592, 855.703125, 46.015625, 1079.765625], [1799.6875, 220.13671875, 1879.583251953125, 404.0625], [1030.8853759765625, 141.328125, 1100.364501953125, 315.8203125], [882.4478759765625, 130.1953125, 962.0833129882812, 304.62890625], [536.09375, 158.7890625, 595.625, 339.609375], [1619.4791259765625, 254.1796875, 1682.1875, 432.01171875]]","[0.8606036305427551, 0.8333246111869812, 0.8019358515739441, 0.7563575506210327, 0.7520126104354858, 0.6893056035041809, 0.6825737357139587, 0.6261242032051086, 0.5350984334945679, 0.4455295205116272, 0.43014734983444214, 0.37022536993026733, 0.2845759987831116]","[[142.1614532470703, 795.1171875], [1761.5103759765625, 665.5078125], [1404.1796264648438, 797.9296875], [1169.8176879882812, 1079.53125], [419.8697814941406, 624.84375], [1089.453125, 383.4375], [247.0052032470703, 580.25390625], [23.17708332836628, 1079.765625], [1839.6353759765625, 404.0625], [1065.6249389648438, 315.8203125], [922.2655944824219, 304.62890625], [565.859375, 339.609375], [1650.8333129882812, 432.01171875]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
14,,13,"[1, 5, 2, 3, 4, 10, 8, 6, 12, 14, 7, 11, 13]","[[103.22916412353516, 548.90625, 181.3020782470703, 795.234375], [1724.375, 458.37890625, 1799.036376953125, 665.390625], [1360.8853759765625, 574.74609375, 1446.71875, 797.8125], [378.6979064941406, 395.33203125, 461.640625, 624.375], [1140.3125, 973.9453125, 1202.395751953125, 1079.501953125], [209.94790649414062, 387.1875, 285.52081298828125, 578.0859375], [0.3385416567325592, 852.3046875, 46.171875, 1079.8828125], [1046.7447509765625, 205.6640625, 1123.880126953125, 385.01953125], [1800.390625, 222.1875, 1871.1978759765625, 404.296875], [882.2395629882812, 130.3125, 962.9166259765625, 305.390625], [1031.302001953125, 142.44140625, 1098.28125, 320.15625], [535.15625, 158.3203125, 594.7135009765625, 339.84375], [1618.177001953125, 252.890625, 1680.7291259765625, 425.44921875]]","[0.8558511734008789, 0.8354835510253906, 0.8031737804412842, 0.793105959892273, 0.7520126104354858, 0.6370307803153992, 0.6169358491897583, 0.590779185295105, 0.4882833957672119, 0.47268348932266235, 0.3904758393764496, 0.2991051971912384, 0.28616926074028015]","[[142.26562118530273, 795.234375], [1761.7056884765625, 665.390625], [1403.8020629882812, 797.8125], [420.1692657470703, 624.375], [1171.3541259765625, 1079.501953125], [247.73435974121094, 578.0859375], [23.25520832836628, 1079.8828125], [1085.3124389648438, 385.01953125], [1835.7942504882812, 404.296875], [922.5780944824219, 305.390625], [1064.7916259765625, 320.15625], [564.9348754882812, 339.84375], [1649.4530639648438, 425.44921875]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
15,,11,"[1, 5, 2, 3, 4, 8, 6, 12, 14, 11, 13]","[[103.30728912353516, 549.140625, 181.5364532470703, 795.234375], [1724.375, 458.37890625, 1798.723876953125, 665.44921875], [1359.0103759765625, 574.04296875, 1447.1353759765625, 798.28125], [379.0104064941406, 394.3359375, 461.9010314941406, 624.140625], [1143.8541259765625, 973.76953125, 1206.302001953125, 1079.267578125], [0.3645833134651184, 850.546875, 46.197914123535156, 1079.70703125], [1044.375, 206.42578125, 1114.6875, 381.2109375], [1801.614501953125, 223.41796875, 1873.489501953125, 409.27734375], [882.65625, 130.8984375, 961.4583129882812, 306.26953125], [533.3853759765625, 158.37890625, 591.71875, 340.4296875], [1616.3541259765625, 250.6640625, 1678.28125, 421.0546875]]","[0.8459424376487732, 0.8354835510253906, 0.8056321740150452, 0.7892336845397949, 0.6584175229072571, 0.6150878667831421, 0.596433162689209, 0.5832033753395081, 0.4649015963077545, 0.3812195360660553, 0.37387579679489136]","[[142.42187118530273, 795.234375], [1761.5494384765625, 665.44921875], [1403.0728759765625, 798.28125], [420.4557189941406, 624.140625], [1175.0780639648438, 1079.267578125], [23.281248718500137, 1079.70703125], [1079.53125, 381.2109375], [1837.552001953125, 409.27734375], [922.0572814941406, 306.26953125], [562.5520629882812, 340.4296875], [1647.3176879882812, 421.0546875]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
16,,13,"[1, 2, 5, 4, 3, 6, 12, 8, 10, 14, 11, 13, 7]","[[103.28125, 548.7890625, 181.25, 795.1171875], [1358.2291259765625, 575.21484375, 1446.7447509765625, 798.984375], [1724.114501953125, 458.5546875, 1797.786376953125, 664.921875], [1146.40625, 973.53515625, 1206.5103759765625, 1079.296875], [379.58331298828125, 393.45703125, 461.53643798828125, 624.4921875], [1044.21875, 206.89453125, 1103.75, 380.5078125], [1803.333251953125, 225.29296875, 1871.1978759765625, 412.44140625], [0.3645833134651184, 847.8515625, 47.08333206176758, 1079.765625], [207.3958282470703, 386.6015625, 279.0104064941406, 580.37109375], [881.8228759765625, 131.42578125, 966.6926879882812, 307.91015625], [532.8645629882812, 159.08203125, 592.6301879882812, 341.66015625], [1614.3228759765625, 249.2578125, 1676.71875, 423.515625], [1033.4375, 144.814453125, 1095.78125, 305.390625]]","[0.8539127111434937, 0.8198933005332947, 0.8175744414329529, 0.6893056035041809, 0.6187804341316223, 0.5851011276245117, 0.5544704794883728, 0.5544704794883728, 0.4941408932209015, 0.46295860409736633, 0.4073334038257599, 0.36296918988227844, 0.28776782751083374]","[[142.265625, 795.1171875], [1402.4869384765625, 798.984375], [1760.950439453125, 664.921875], [1176.4583129882812, 1079.296875], [420.55987548828125, 624.4921875], [1073.984375, 380.5078125], [1837.2655639648438, 412.44140625], [23.72395768761635, 1079.765625], [243.20311737060547, 580.37109375], [924.2577819824219, 307.91015625], [562.7473754882812, 341.66015625], [1645.5208129882812, 423.515625], [1064.609375, 305.390625]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
17,,13,"[1, 2, 5, 3, 4, 8, 6, 10, 12, 14, 11, 15, 13]","[[102.76041412353516, 548.7890625, 181.27603149414062, 795.0], [1358.5416259765625, 574.98046875, 1446.71875, 798.984375], [1724.375, 458.26171875, 1797.6822509765625, 665.44921875], [379.9479064941406, 392.2265625, 461.61456298828125, 624.375], [1149.0625, 973.53515625, 1207.395751953125, 1079.384765625], [0.3125, 845.7421875, 50.768226623535156, 1079.765625], [1036.770751953125, 203.203125, 1098.802001953125, 379.6875], [205.88540649414062, 385.3125, 268.6979064941406, 581.66015625], [1804.375, 225.9375, 1875.4166259765625, 413.84765625], [883.125, 132.7734375, 967.8645629882812, 308.73046875], [533.59375, 160.078125, 593.9583129882812, 342.421875], [792.265625, 148.0078125, 853.2421875, 319.86328125], [1612.6041259765625, 248.14453125, 1674.270751953125, 424.453125]]","[0.8499711751937866, 0.8244618773460388, 0.8221890926361084, 0.8019358515739441, 0.7310585975646973, 0.6297746300697327, 0.6261242032051086, 0.6020615696907043, 0.5544704794883728, 0.5175709128379822, 0.4804786741733551, 0.3923368453979492, 0.3647775650024414]","[[142.0182228088379, 795.0], [1402.6301879882812, 798.984375], [1761.0286254882812, 665.44921875], [420.78123474121094, 624.375], [1178.2291259765625, 1079.384765625], [25.540363311767578, 1079.765625], [1067.786376953125, 379.6875], [237.29165649414062, 581.66015625], [1839.8958129882812, 413.84765625], [925.4947814941406, 308.73046875], [563.7760314941406, 342.421875], [822.75390625, 319.86328125], [1643.4374389648438, 424.453125]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
18,,13,"[1, 2, 5, 3, 4, 12, 6, 8, 10, 11, 14, 15, 13]","[[102.78645324707031, 549.0234375, 181.35415649414062, 795.234375], [1358.5416259765625, 575.21484375, 1447.005126953125, 799.21875], [1723.2291259765625, 457.96875, 1798.333251953125, 665.44921875], [379.9479064941406, 391.0546875, 462.16143798828125, 624.609375], [1151.927001953125, 973.59375, 1208.020751953125, 1079.35546875], [1806.6666259765625, 227.16796875, 1874.375, 413.7890625], [1034.0625, 201.73828125, 1093.177001953125, 381.03515625], [0.3385416567325592, 844.3359375, 50.729164123535156, 1079.70703125], [206.51040649414062, 384.609375, 268.828125, 581.6015625], [530.6770629882812, 159.0234375, 597.4478759765625, 342.890625], [883.4635009765625, 134.296875, 966.40625, 308.4375], [793.1770629882812, 148.30078125, 853.203125, 318.984375], [1610.989501953125, 247.5, 1673.5416259765625, 425.15625]]","[0.8539127111434937, 0.8322367072105408, 0.8175744414329529, 0.8056321740150452, 0.7371581792831421, 0.6261242032051086, 0.6242935657501221, 0.6206216216087341, 0.5583270192146301, 0.49218809604644775, 0.41869693994522095, 0.3593641221523285, 0.29746994376182556]","[[142.07030487060547, 795.234375], [1402.7733764648438, 799.21875], [1760.7811889648438, 665.44921875], [421.05467224121094, 624.609375], [1179.973876953125, 1079.35546875], [1840.5208129882812, 413.7890625], [1063.6197509765625, 381.03515625], [25.533852890133858, 1079.70703125], [237.6692657470703, 581.6015625], [564.0624694824219, 342.890625], [924.9348754882812, 308.4375], [823.1900939941406, 318.984375], [1642.2655639648438, 425.15625]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
19,,13,"[1, 5, 2, 3, 6, 12, 8, 10, 4, 14, 11, 15, 13]","[[102.70832824707031, 549.0234375, 181.43228149414062, 795.1171875], [1724.270751953125, 458.3203125, 1798.515625, 664.6875], [1358.5416259765625, 574.6875, 1447.1875, 798.984375], [380.3125, 389.296875, 462.86456298828125, 624.7265625], [1029.1666259765625, 203.49609375, 1089.84375, 381.09375], [1807.2135009765625, 227.578125, 1873.8541259765625, 414.84375], [0.3385416567325592, 842.6953125, 53.072914123535156, 1079.35546875], [204.63540649414062, 385.78125, 266.8229064941406, 582.12890625], [1154.348876953125, 973.7109375, 1210.364501953125, 1079.4140625], [883.8801879882812, 135.8203125, 964.609375, 307.20703125], [529.1666259765625, 158.203125, 591.7708129882812, 342.71484375], [793.046875, 148.359375, 854.1145629882812, 318.80859375], [1607.6041259765625, 247.03125, 1671.067626953125, 423.515625]]","[0.8539127111434937, 0.8322367072105408, 0.8233283758163452, 0.8031737804412842, 0.6601723432540894, 0.6406359076499939, 0.6334102749824524, 0.6169358491897583, 0.6076632142066956, 0.43014734983444214, 0.4148988723754883, 0.36116471886634827, 0.35220175981521606]","[[142.07030487060547, 795.1171875], [1761.3931884765625, 664.6875], [1402.8645629882812, 798.984375], [421.5885314941406, 624.7265625], [1059.5051879882812, 381.09375], [1840.5338134765625, 414.84375], [26.705727890133858, 1079.35546875], [235.72915649414062, 582.12890625], [1182.356689453125, 1079.4140625], [924.2447814941406, 307.20703125], [560.4687194824219, 342.71484375], [823.5807189941406, 318.80859375], [1639.3358764648438, 423.515625]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
20,,12,"[1, 5, 2, 3, 6, 12, 8, 10, 11, 14, 15, 13]","[[102.5, 549.0234375, 181.3020782470703, 795.1171875], [1724.3228759765625, 458.5546875, 1799.114501953125, 664.62890625], [1359.0625, 574.8046875, 1447.239501953125, 798.984375], [380.625, 388.125, 462.421875, 624.84375], [1025.520751953125, 201.62109375, 1087.5, 380.0390625], [1810.546875, 227.2265625, 1876.09375, 414.0234375], [0.3645833134651184, 841.875, 52.578125, 1079.4140625], [203.046875, 385.3125, 265.52081298828125, 582.1875], [521.71875, 156.15234375, 590.0, 343.125], [883.75, 140.15625, 965.3385009765625, 306.796875], [793.0208129882812, 148.59375, 854.21875, 319.1015625], [1607.2916259765625, 246.09375, 1668.958251953125, 421.5234375]]","[0.8469578623771667, 0.8333246111869812, 0.8244618773460388, 0.7956580519676208, 0.7233095169067383, 0.6601723432540894, 0.642432451248169, 0.6406359076499939, 0.3979383707046509, 0.3812195360660553, 0.33982762694358826, 0.32766830921173096]","[[141.90103912353516, 795.1171875], [1761.7186889648438, 664.62890625], [1403.1510009765625, 798.984375], [421.5234375, 624.84375], [1056.5103759765625, 380.0390625], [1843.3203125, 414.0234375], [26.47135415673256, 1079.4140625], [234.28384399414062, 582.1875], [555.859375, 343.125], [924.5442504882812, 306.796875], [823.6197814941406, 319.1015625], [1638.1249389648438, 421.5234375]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
21,,13,"[1, 5, 2, 3, 6, 4, 8, 12, 10, 11, 15, 13, 14]","[[102.578125, 548.90625, 181.171875, 795.234375], [1724.1666259765625, 458.203125, 1798.046875, 664.921875], [1358.802001953125, 574.27734375, 1447.1353759765625, 798.75], [380.4166564941406, 387.65625, 462.890625, 624.375], [1011.3020629882812, 201.03515625, 1087.265625, 379.51171875], [1158.1510009765625, 974.35546875, 1213.880126953125, 1079.384765625], [0.3645833134651184, 840.46875, 53.229164123535156, 1079.765625], [1813.020751953125, 226.81640625, 1875.390625, 413.0859375], [202.265625, 384.2578125, 264.42706298828125, 582.71484375], [522.5520629882812, 156.50390625, 586.9270629882812, 344.47265625], [794.6353759765625, 148.4765625, 853.90625, 318.75], [1605.390625, 245.9765625, 1668.28125, 421.11328125], [882.5, 142.265625, 961.6145629882812, 307.03125]]","[0.8459424376487732, 0.8311430811882019, 0.8187368512153625, 0.793105959892273, 0.7248703241348267, 0.7217432260513306, 0.7170118689537048, 0.6388352513313293, 0.622459352016449, 0.3757064640522003, 0.35042136907577515, 0.3293917179107666, 0.31742626428604126]","[[141.875, 795.234375], [1761.1067504882812, 664.921875], [1402.9686889648438, 798.75], [421.6536407470703, 624.375], [1049.2838439941406, 379.51171875], [1186.0155639648438, 1079.384765625], [26.796873718500137, 1079.765625], [1844.2056884765625, 413.0859375], [233.34634399414062, 582.71484375], [554.7395629882812, 344.47265625], [824.2708129882812, 318.75], [1636.8359375, 421.11328125], [922.0572814941406, 307.03125]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
22,,13,"[1, 2, 5, 3, 6, 4, 8, 10, 12, 11, 15, 14, 13]","[[102.29166412353516, 548.90625, 181.4583282470703, 795.1171875], [1358.958251953125, 574.39453125, 1446.8228759765625, 798.515625], [1724.0625, 458.61328125, 1798.098876953125, 665.390625], [381.25, 387.01171875, 463.48956298828125, 624.140625], [998.8020629882812, 200.859375, 1087.239501953125, 379.8046875], [1158.6978759765625, 974.296875, 1215.234375, 1079.384765625], [0.3125, 840.234375, 53.046875, 1079.47265625], [202.2395782470703, 383.7890625, 263.90625, 583.2421875], [1816.6666259765625, 227.8125, 1877.34375, 413.5546875], [517.4478759765625, 155.390625, 585.7291259765625, 344.4140625], [794.21875, 148.59375, 853.4635009765625, 318.22265625], [881.8228759765625, 144.0234375, 960.3385009765625, 308.7890625], [1602.578125, 245.0390625, 1666.953125, 420.234375]]","[0.842863142490387, 0.815232515335083, 0.8140527606010437, 0.7799928784370422, 0.740174412727356, 0.7386690378189087, 0.6909762620925903, 0.6513549089431763, 0.6334102749824524, 0.43590155243873596, 0.35220175981521606, 0.35220175981521606, 0.3123700022697449]","[[141.87499618530273, 795.1171875], [1402.8905639648438, 798.515625], [1761.0806884765625, 665.390625], [422.3697814941406, 624.140625], [1043.0207824707031, 379.8046875], [1186.9661254882812, 1079.384765625], [26.6796875, 1079.47265625], [233.07291412353516, 583.2421875], [1847.0051879882812, 413.5546875], [551.5885009765625, 344.4140625], [823.8411254882812, 318.22265625], [921.0806884765625, 308.7890625], [1634.765625, 420.234375]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
23,,14,"[1, 5, 2, 3, 4, 6, 12, 10, 8, 11, 15, 13, 14, 7]","[[102.29166412353516, 549.140625, 181.43228149414062, 794.765625], [1724.427001953125, 458.0859375, 1797.239501953125, 664.86328125], [1359.427001953125, 574.5703125, 1447.161376953125, 798.6328125], [381.09375, 386.25, 462.55206298828125, 624.140625], [1159.5572509765625, 974.6484375, 1216.9791259765625, 1079.4140625], [987.1614379882812, 201.03515625, 1085.6510009765625, 379.6875], [1818.802001953125, 229.1015625, 1879.661376953125, 416.25], [201.97915649414062, 381.9140625, 265.13018798828125, 581.8359375], [0.3645833134651184, 838.59375, 53.307289123535156, 1079.00390625], [519.6353759765625, 156.09375, 583.7239379882812, 343.7109375], [794.296875, 148.4765625, 853.6978759765625, 318.6328125], [1601.5625, 244.98046875, 1665.2603759765625, 421.34765625], [880.7291259765625, 144.90234375, 959.9088134765625, 309.2578125], [1029.7916259765625, 149.736328125, 1089.9478759765625, 311.8359375]]","[0.8449215292930603, 0.8198933005332947, 0.8104788661003113, 0.7956580519676208, 0.7549149990081787, 0.7279754281044006, 0.66888028383255, 0.66888028383255, 0.6039317846298218, 0.4649015963077545, 0.37937837839126587, 0.34510529041290283, 0.31742626428604126, 0.26435837149620056]","[[141.8619728088379, 794.765625], [1760.833251953125, 664.86328125], [1403.294189453125, 798.6328125], [421.8229064941406, 624.140625], [1188.2681884765625, 1079.4140625], [1036.4062194824219, 379.6875], [1849.231689453125, 416.25], [233.55467224121094, 581.8359375], [26.835936218500137, 1079.00390625], [551.6796569824219, 343.7109375], [823.9973754882812, 318.6328125], [1633.4114379882812, 421.34765625], [920.3189697265625, 309.2578125], [1059.8697509765625, 311.8359375]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
24,,14,"[1, 5, 2, 3, 4, 12, 8, 6, 10, 11, 15, 13, 7, 14]","[[101.92707824707031, 549.140625, 181.27603149414062, 794.94140625], [1723.5416259765625, 458.02734375, 1797.65625, 665.0390625], [1358.5416259765625, 574.921875, 1447.2916259765625, 798.75], [381.61456298828125, 385.6640625, 462.7604064941406, 623.0859375], [1158.645751953125, 974.6484375, 1220.208251953125, 1079.384765625], [1821.5625, 230.859375, 1881.09375, 418.4765625], [0.3645833134651184, 836.6015625, 55.026039123535156, 1078.18359375], [978.5416259765625, 201.62109375, 1083.828125, 379.21875], [203.1770782470703, 381.03515625, 267.8125, 580.25390625], [520.0260009765625, 156.73828125, 582.890625, 342.65625], [794.609375, 148.53515625, 854.2447509765625, 318.515625], [1598.28125, 245.21484375, 1663.671875, 421.875], [1028.5416259765625, 150.52734375, 1089.4791259765625, 316.171875], [880.6770629882812, 145.37109375, 959.1536254882812, 314.23828125]]","[0.847967803478241, 0.8221890926361084, 0.8056321740150452, 0.793105959892273, 0.7185943722724915, 0.665410578250885, 0.6442250609397888, 0.6095241904258728, 0.6039317846298218, 0.4882833957672119, 0.35220175981521606, 0.332852303981781, 0.33111974596977234, 0.30404168367385864]","[[141.60155487060547, 794.94140625], [1760.5989379882812, 665.0390625], [1402.9166259765625, 798.75], [422.18748474121094, 623.0859375], [1189.427001953125, 1079.384765625], [1851.328125, 418.4765625], [27.695311218500137, 1078.18359375], [1031.1848754882812, 379.21875], [235.49478912353516, 580.25390625], [551.4583129882812, 342.65625], [824.4270629882812, 318.515625], [1630.9765625, 421.875], [1059.0103759765625, 316.171875], [919.9153442382812, 314.23828125]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
25,,13,"[1, 5, 2, 3, 8, 6, 10, 12, 4, 11, 13, 7, 15]","[[101.71875, 549.140625, 181.171875, 794.8828125], [1723.6978759765625, 458.203125, 1797.239501953125, 664.74609375], [1358.3853759765625, 574.6875, 1447.5, 799.21875], [381.45831298828125, 384.375, 462.5, 620.390625], [0.2604166567325592, 833.7890625, 55.46875, 1076.953125], [975.7291259765625, 200.625, 1081.5885009765625, 378.8671875], [201.19790649414062, 380.5078125, 268.90625, 579.140625], [1824.0103759765625, 232.96875, 1883.489501953125, 424.27734375], [1159.9478759765625, 974.8828125, 1221.3541259765625, 1079.384765625], [516.4583129882812, 157.734375, 581.1197509765625, 343.359375], [1596.927001953125, 244.6875, 1662.4478759765625, 423.1640625], [1028.4375, 151.171875, 1088.9322509765625, 319.1015625], [793.4375, 148.76953125, 852.9426879882812, 318.10546875]]","[0.8499711751937866, 0.8198933005332947, 0.8056321740150452, 0.8031737804412842, 0.6477982401847839, 0.6442250609397888, 0.6113819479942322, 0.590779185295105, 0.5409238934516907, 0.5117166042327881, 0.3720487952232361, 0.32766830921173096, 0.31742626428604126]","[[141.4453125, 794.8828125], [1760.4686889648438, 664.74609375], [1402.9426879882812, 799.21875], [421.9791564941406, 620.390625], [27.86458332836628, 1076.953125], [1028.6588134765625, 378.8671875], [235.0520782470703, 579.140625], [1853.7499389648438, 424.27734375], [1190.6510009765625, 1079.384765625], [548.7890319824219, 343.359375], [1629.6874389648438, 423.1640625], [1058.6848754882812, 319.1015625], [823.1900939941406, 318.10546875]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
26,,12,"[1, 3, 5, 2, 6, 12, 8, 10, 11, 7, 15, 13]","[[101.45832824707031, 549.140625, 180.96353149414062, 794.8828125], [382.03125, 383.14453125, 462.03125, 620.390625], [1723.958251953125, 458.0859375, 1797.03125, 664.16015625], [1358.958251953125, 574.62890625, 1447.0572509765625, 798.6328125], [975.2083129882812, 201.796875, 1079.7916259765625, 378.92578125], [1825.2603759765625, 235.48828125, 1886.9791259765625, 423.28125], [0.2604166567325592, 830.44921875, 56.5625, 1071.6796875], [200.5989532470703, 379.6875, 268.28125, 577.5], [508.5416564941406, 157.96875, 582.1353759765625, 345.5859375], [1027.9166259765625, 151.9921875, 1089.0625, 321.09375], [792.7083129882812, 149.1796875, 853.5416259765625, 318.3984375], [1596.1978759765625, 244.5703125, 1659.739501953125, 422.4609375]]","[0.8539127111434937, 0.8244618773460388, 0.8244618773460388, 0.7981867790222168, 0.622459352016449, 0.5755879878997803, 0.5428633093833923, 0.5156199336051941, 0.47852879762649536, 0.3979383707046509, 0.334589421749115, 0.3242354094982147]","[[141.21092987060547, 794.8828125], [422.03125, 620.390625], [1760.4947509765625, 664.16015625], [1403.0077514648438, 798.6328125], [1027.4999694824219, 378.92578125], [1856.1197509765625, 423.28125], [28.41145832836628, 1071.6796875], [234.44010162353516, 577.5], [545.3385162353516, 345.5859375], [1058.4895629882812, 321.09375], [823.1249694824219, 318.3984375], [1627.9686889648438, 422.4609375]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
27,,12,"[1, 3, 5, 2, 10, 8, 6, 12, 11, 7, 15, 13]","[[101.45832824707031, 549.2578125, 181.04165649414062, 794.6484375], [382.1875, 381.796875, 462.9947814941406, 617.9296875], [1723.59375, 458.0859375, 1796.770751953125, 665.0390625], [1359.270751953125, 574.8046875, 1446.796875, 798.984375], [199.375, 377.8125, 268.3072814941406, 575.5078125], [0.2083333283662796, 826.9921875, 58.541664123535156, 1062.421875], [975.8853759765625, 200.2734375, 1076.9791259765625, 379.21875], [1826.40625, 238.125, 1887.2916259765625, 426.38671875], [507.96875, 159.375, 580.3125, 348.45703125], [1026.770751953125, 152.841796875, 1088.9322509765625, 323.90625], [793.2551879882812, 148.88671875, 854.21875, 318.80859375], [1594.114501953125, 244.16015625, 1657.552001953125, 422.34375]]","[0.8459424376487732, 0.8164063692092896, 0.8019358515739441, 0.7853085398674011, 0.5869964361190796, 0.5717666149139404, 0.562176525592804, 0.5253688097000122, 0.45713672041893005, 0.43398144841194153, 0.34510529041290283, 0.3123700022697449]","[[141.24999237060547, 794.6484375], [422.5911407470703, 617.9296875], [1760.1822509765625, 665.0390625], [1403.0338134765625, 798.984375], [233.8411407470703, 575.5078125], [29.374998725950718, 1062.421875], [1026.4322509765625, 379.21875], [1856.8489379882812, 426.38671875], [544.140625, 348.45703125], [1057.8515014648438, 323.90625], [823.7369689941406, 318.80859375], [1625.833251953125, 422.34375]]",0,0,576,yolo26m_576_hq.engine,MOT17-04
