frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
955,62.707291974220425,5,"[78, 98, 71, 93, 72]","[[321.6666564941406, 772.8515625, 414.296875, 1032.7734375], [1235.0, 747.1875, 1325.3125, 1004.8828125], [926.1978759765625, 934.8046875, 993.2291259765625, 1079.6484375], [929.7916259765625, 345.234375, 994.7916259765625, 555.1171875], [1564.1666259765625, 589.5703125, 1730.1041259765625, 825.9375]]","[0.8529354929924011, 0.7759445905685425, 0.5602526664733887, 0.3942009508609772, 0.35398629307746887]","[[367.9817657470703, 1032.7734375], [1280.15625, 1004.8828125], [959.7135009765625, 1079.6484375], [962.2916259765625, 555.1171875], [1647.1353759765625, 825.9375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
956,62.97959003131837,5,"[78, 98, 71, 93, 72]","[[321.71875, 774.4921875, 413.88018798828125, 1031.953125], [1234.270751953125, 745.72265625, 1324.0625, 999.84375], [926.7708129882812, 933.75, 994.7916259765625, 1079.53125], [928.0208129882812, 345.05859375, 996.3020629882812, 558.1640625], [1566.770751953125, 588.515625, 1735.5728759765625, 824.58984375]]","[0.8652240633964539, 0.7994422912597656, 0.5486735105514526, 0.403566837310791, 0.36840569972991943]","[[367.7994689941406, 1031.953125], [1279.1666259765625, 999.84375], [960.7812194824219, 1079.53125], [962.1614379882812, 558.1640625], [1651.1718139648438, 824.58984375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
957,63.70752298971638,5,"[78, 98, 71, 93, 72]","[[321.8229064941406, 776.25, 412.734375, 1033.828125], [1230.833251953125, 744.9609375, 1323.2291259765625, 982.265625], [927.03125, 933.69140625, 995.4166259765625, 1079.58984375], [925.8333129882812, 343.59375, 995.0, 558.984375], [1565.9375, 590.80078125, 1729.1666259765625, 825.9375]]","[0.8509647250175476, 0.7879312038421631, 0.5097643733024597, 0.35398629307746887, 0.29421496391296387]","[[367.2786407470703, 1033.828125], [1277.0311889648438, 982.265625], [961.2239379882812, 1079.58984375], [960.4166564941406, 558.984375], [1647.5520629882812, 825.9375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
958,63.32537898560986,3,"[78, 98, 71]","[[321.875, 779.296875, 411.40625, 1035.8203125], [1230.364501953125, 744.375, 1322.5260009765625, 982.03125], [927.96875, 933.45703125, 996.1458129882812, 1079.58984375]]","[0.8558511734008789, 0.7520126104354858, 0.5]","[[366.640625, 1035.8203125], [1276.4452514648438, 982.03125], [962.0572814941406, 1079.58984375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
959,63.556946988683194,4,"[78, 98, 71, 99]","[[321.1979064941406, 780.9375, 411.6666564941406, 1044.4921875], [1226.145751953125, 742.3828125, 1320.208251953125, 984.84375], [928.0728759765625, 932.8125, 995.625, 1079.6484375], [394.21875, 413.203125, 468.02081298828125, 622.8515625]]","[0.8354835510253906, 0.7446563243865967, 0.43974733352661133, 0.2538610100746155]","[[366.4322814941406, 1044.4921875], [1273.177001953125, 984.84375], [961.8489379882812, 1079.6484375], [431.1197814941406, 622.8515625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
960,64.52139501925558,6,"[78, 98, 93, 71, 87, 99]","[[321.77081298828125, 783.3984375, 411.09375, 1049.6484375], [1222.96875, 739.6875, 1318.7760009765625, 999.9609375], [926.1458129882812, 340.4296875, 995.15625, 557.8125], [929.375, 932.6953125, 998.2291259765625, 1079.765625], [845.6770629882812, 356.66015625, 917.1875, 560.0390625], [394.21875, 414.78515625, 467.86456298828125, 624.2578125]]","[0.8489722013473511, 0.7592254281044006, 0.6206216216087341, 0.5058591365814209, 0.3242354094982147, 0.2845759987831116]","[[366.4322814941406, 1049.6484375], [1270.8723754882812, 999.9609375], [960.6510314941406, 557.8125], [963.8020629882812, 1079.765625], [881.4322814941406, 560.0390625], [431.0416564941406, 624.2578125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
961,63.239596027415246,9,"[78, 98, 93, 72, 87, 71, 108, 99, 100]","[[322.5, 786.328125, 410.703125, 1051.0546875], [1222.34375, 736.40625, 1318.75, 1002.5390625], [927.0833129882812, 338.5546875, 995.234375, 557.2265625], [1564.583251953125, 579.609375, 1735.1041259765625, 823.7109375], [846.3541259765625, 353.3203125, 917.2916259765625, 551.1328125], [930.3125, 931.58203125, 998.28125, 1079.70703125], [484.58331298828125, 236.71875, 552.265625, 407.6953125], [394.4791564941406, 414.7265625, 468.671875, 622.734375], [322.23956298828125, 419.58984375, 389.1666564941406, 612.421875]]","[0.8365545868873596, 0.7563575506210327, 0.6242935657501221, 0.596433162689209, 0.5506073832511902, 0.4941408932209015, 0.4148988723754883, 0.38029852509498596, 0.36116471886634827]","[[366.6015625, 1051.0546875], [1270.546875, 1002.5390625], [961.1588439941406, 557.2265625], [1649.8436889648438, 823.7109375], [881.8228759765625, 551.1328125], [964.296875, 1079.70703125], [518.4244689941406, 407.6953125], [431.5755157470703, 622.734375], [355.70310974121094, 612.421875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
962,63.32017097156495,10,"[78, 98, 93, 87, 71, 100, 72, 99, 108, 109]","[[322.03125, 788.90625, 410.4166564941406, 1051.40625], [1220.15625, 734.53125, 1314.6353759765625, 987.65625], [927.1875, 337.5, 997.0572509765625, 553.7109375], [845.8333129882812, 350.2734375, 916.71875, 548.5546875], [929.5833129882812, 932.109375, 998.75, 1079.765625], [321.61456298828125, 420.05859375, 389.4791564941406, 613.2421875], [1565.520751953125, 593.3203125, 1734.84375, 822.5390625], [392.6041564941406, 413.73046875, 467.96875, 622.6171875], [487.65625, 236.3671875, 553.6197509765625, 408.75], [417.1875, 248.0859375, 487.31768798828125, 384.0234375]]","[0.8469578623771667, 0.7704647779464722, 0.6876299977302551, 0.6242935657501221, 0.5869964361190796, 0.5019530653953552, 0.4436004161834717, 0.40262696146965027, 0.3486451208591461, 0.3242354094982147]","[[366.2239532470703, 1051.40625], [1267.3958129882812, 987.65625], [962.1223754882812, 553.7109375], [881.2760314941406, 548.5546875], [964.1666564941406, 1079.765625], [355.54685974121094, 613.2421875], [1650.1822509765625, 822.5390625], [430.2864532470703, 622.6171875], [520.6380004882812, 408.75], [452.2525939941406, 384.0234375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
963,66.30341400159523,8,"[78, 98, 93, 87, 71, 100, 99, 108]","[[323.125, 792.1875, 410.46875, 1055.9765625], [1217.552001953125, 730.3125, 1311.3541259765625, 995.15625], [926.25, 335.7421875, 996.875, 551.6015625], [845.8853759765625, 348.515625, 915.0260009765625, 547.6171875], [930.1041259765625, 931.875, 998.828125, 1079.6484375], [321.09375, 421.640625, 389.375, 619.1015625], [392.03125, 414.2578125, 467.5, 622.3828125], [487.96875, 237.7734375, 555.46875, 408.984375]]","[0.8587185740470886, 0.7676898241043091, 0.7620701193809509, 0.6740504503250122, 0.5945512652397156, 0.5370413661003113, 0.5136684775352478, 0.36116471886634827]","[[366.796875, 1055.9765625], [1264.4530639648438, 995.15625], [961.5625, 551.6015625], [880.4556884765625, 547.6171875], [964.4661254882812, 1079.6484375], [355.234375, 619.1015625], [429.765625, 622.3828125], [521.71875, 408.984375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
964,67.41448095999658,10,"[78, 98, 93, 87, 71, 72, 100, 99, 108, 109]","[[324.89581298828125, 795.46875, 410.4166564941406, 1060.78125], [1216.09375, 727.03125, 1308.645751953125, 995.625], [925.0, 333.984375, 998.3333129882812, 548.4375], [845.5728759765625, 346.9921875, 914.0625, 545.625], [929.7395629882812, 931.93359375, 998.2291259765625, 1079.82421875], [1566.0416259765625, 591.38671875, 1736.0416259765625, 823.59375], [320.78125, 426.5625, 389.6875, 622.3828125], [393.2291564941406, 415.078125, 469.89581298828125, 621.9140625], [489.6875, 238.59375, 555.5208129882812, 409.3359375], [413.75, 248.84765625, 487.70831298828125, 405.29296875]]","[0.8558511734008789, 0.7943849563598633, 0.735641598701477, 0.6706082820892334, 0.5869964361190796, 0.5602526664733887, 0.5019530653953552, 0.42919009923934937, 0.35042136907577515, 0.3259495198726654]","[[367.65623474121094, 1060.78125], [1262.3697509765625, 995.625], [961.6666564941406, 548.4375], [879.8176879882812, 545.625], [963.9843444824219, 1079.82421875], [1651.0416259765625, 823.59375], [355.234375, 622.3828125], [431.56248474121094, 621.9140625], [522.6041564941406, 409.3359375], [450.7291564941406, 405.29296875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
965,63.600749999750406,10,"[78, 98, 93, 87, 71, 100, 99, 108, 109, 72]","[[325.20831298828125, 797.87109375, 411.40625, 1065.8203125], [1216.302001953125, 724.453125, 1306.9791259765625, 988.0078125], [924.4791259765625, 333.22265625, 998.2551879882812, 538.828125], [847.1353759765625, 343.828125, 914.4791259765625, 541.640625], [929.4791259765625, 931.875, 999.1666259765625, 1079.8828125], [319.6354064941406, 426.9140625, 390.13018798828125, 624.84375], [393.4375, 415.95703125, 467.9947814941406, 622.5], [489.3229064941406, 238.359375, 556.3801879882812, 410.859375], [413.95831298828125, 249.66796875, 485.59893798828125, 402.94921875], [1564.53125, 588.22265625, 1721.458251953125, 825.8203125]]","[0.8407825827598572, 0.8233283758163452, 0.7041601538658142, 0.6842640042304993, 0.5755879878997803, 0.5292633771896362, 0.40922078490257263, 0.35488009452819824, 0.319121390581131, 0.27125170826911926]","[[368.3072814941406, 1065.8203125], [1261.6405639648438, 988.0078125], [961.3671569824219, 538.828125], [880.8072509765625, 541.640625], [964.3228759765625, 1079.8828125], [354.88279724121094, 624.84375], [430.7161407470703, 622.5], [522.8515472412109, 410.859375], [449.77862548828125, 402.94921875], [1642.9947509765625, 825.8203125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
966,65.51157403737307,10,"[98, 78, 93, 87, 71, 100, 99, 108, 109, 72]","[[1214.7916259765625, 721.2890625, 1304.453125, 980.2734375], [326.1979064941406, 799.04296875, 413.48956298828125, 1070.390625], [926.4583129882812, 331.40625, 998.2291259765625, 536.8359375], [847.0833129882812, 342.7734375, 914.0625, 543.1640625], [929.4270629882812, 931.40625, 999.3489379882812, 1079.765625], [316.25, 430.078125, 391.2760314941406, 624.609375], [394.0104064941406, 415.8984375, 468.28125, 622.734375], [490.83331298828125, 238.828125, 556.7708129882812, 410.15625], [413.28125, 250.25390625, 486.4322814941406, 400.3125], [1563.958251953125, 566.25, 1736.6666259765625, 824.296875]]","[0.8418256044387817, 0.8386797308921814, 0.7074047327041626, 0.6132366061210632, 0.5945512652397156, 0.42441198229789734, 0.3665897250175476, 0.334589421749115, 0.28140562772750854, 0.2782568037509918]","[[1259.6223754882812, 980.2734375], [369.84373474121094, 1070.390625], [962.3437194824219, 536.8359375], [880.5729064941406, 543.1640625], [964.3880004882812, 1079.765625], [353.7630157470703, 624.609375], [431.1458282470703, 622.734375], [523.8020629882812, 410.15625], [449.8567657470703, 400.3125], [1650.3124389648438, 824.296875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
967,63.62767703831196,9,"[98, 78, 93, 71, 87, 99, 109, 108, 72]","[[1212.9947509765625, 717.3046875, 1304.270751953125, 975.0], [326.9791564941406, 800.5078125, 414.0625, 1071.328125], [928.59375, 328.41796875, 996.3541259765625, 536.953125], [930.3125, 931.640625, 999.4270629882812, 1079.765625], [848.0208129882812, 340.1953125, 913.28125, 542.9296875], [394.21875, 416.484375, 468.80206298828125, 623.0859375], [410.2604064941406, 251.3671875, 487.39581298828125, 392.75390625], [492.55206298828125, 237.94921875, 558.1510009765625, 409.8046875], [1562.4478759765625, 590.91796875, 1697.552001953125, 825.46875]]","[0.842863142490387, 0.8407825827598572, 0.6388352513313293, 0.5583270192146301, 0.4980469048023224, 0.34510529041290283, 0.33982762694358826, 0.28937169909477234, 0.28298813104629517]","[[1258.6327514648438, 975.0], [370.5208282470703, 1071.328125], [962.4739379882812, 536.953125], [964.8697814941406, 1079.765625], [880.6510314941406, 542.9296875], [431.5104064941406, 623.0859375], [448.82810974121094, 392.75390625], [525.3515319824219, 409.8046875], [1629.9999389648438, 825.46875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
968,65.41323900455609,6,"[98, 78, 93, 71, 87, 72]","[[1213.4375, 713.7890625, 1302.0572509765625, 971.25], [327.08331298828125, 802.03125, 414.84375, 1071.9140625], [929.1145629882812, 325.72265625, 997.5520629882812, 533.3203125], [930.1041259765625, 932.28515625, 999.1666259765625, 1079.765625], [847.96875, 338.671875, 911.5625, 543.75], [1563.645751953125, 589.1015625, 1698.958251953125, 824.765625]]","[0.8469578623771667, 0.8449215292930603, 0.6531268954277039, 0.6039317846298218, 0.474631130695343, 0.29098084568977356]","[[1257.7473754882812, 971.25], [370.9635314941406, 1071.9140625], [963.3333129882812, 533.3203125], [964.6353759765625, 1079.765625], [879.765625, 543.75], [1631.302001953125, 824.765625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
969,63.76002402976155,6,"[78, 98, 93, 71, 87, 72]","[[327.5, 803.203125, 418.17706298828125, 1071.09375], [1212.1353759765625, 711.6796875, 1300.442626953125, 973.4765625], [929.2708129882812, 324.19921875, 997.7864379882812, 531.09375], [930.2083129882812, 932.28515625, 998.90625, 1079.765625], [847.96875, 337.5, 909.921875, 545.2734375], [1561.3541259765625, 582.890625, 1726.6666259765625, 826.0546875]]","[0.8489722013473511, 0.8344069123268127, 0.6584175229072571, 0.5640984773635864, 0.4139508903026581, 0.2991051971912384]","[[372.8385314941406, 1071.09375], [1256.2890014648438, 973.4765625], [963.5286254882812, 531.09375], [964.5572814941406, 1079.765625], [878.9453125, 545.2734375], [1644.0103759765625, 826.0546875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
970,67.5076600164175,7,"[78, 98, 87, 93, 71, 72, 109]","[[327.96875, 804.9609375, 418.6979064941406, 1070.5078125], [1210.46875, 710.0390625, 1298.5416259765625, 974.765625], [848.0728759765625, 336.97265625, 908.9583129882812, 545.15625], [929.375, 323.4375, 997.0833129882812, 530.390625], [927.8645629882812, 932.4609375, 996.3020629882812, 1079.6484375], [1561.5625, 583.828125, 1735.677001953125, 823.125], [409.921875, 251.6015625, 487.00518798828125, 384.2578125]]","[0.8418256044387817, 0.8164063692092896, 0.5136684775352478, 0.4765796363353729, 0.44263648986816406, 0.41111087799072266, 0.2501792907714844]","[[373.3333282470703, 1070.5078125], [1254.5051879882812, 974.765625], [878.5155944824219, 545.15625], [963.2291564941406, 530.390625], [962.0833129882812, 1079.6484375], [1648.6197509765625, 823.125], [448.4635314941406, 384.2578125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
971,67.69865402020514,7,"[78, 98, 93, 72, 71, 87, 109]","[[328.4375, 804.9609375, 420.859375, 1072.265625], [1210.1041259765625, 708.6328125, 1298.28125, 974.4140625], [929.375, 322.79296875, 994.1926879882812, 529.3359375], [1561.770751953125, 591.328125, 1734.114501953125, 823.7109375], [929.84375, 933.10546875, 997.8125, 1079.82421875], [847.5, 337.6171875, 908.671875, 542.9296875], [410.98956298828125, 253.65234375, 486.92706298828125, 384.4921875]]","[0.8529354929924011, 0.8164063692092896, 0.5869964361190796, 0.5832033753395081, 0.46004632115364075, 0.45810630917549133, 0.2925952970981598]","[[374.6484375, 1072.265625], [1254.1926879882812, 974.4140625], [961.7838439941406, 529.3359375], [1647.942626953125, 823.7109375], [963.828125, 1079.82421875], [878.0859375, 542.9296875], [448.95831298828125, 384.4921875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
972,63.727263011969626,7,"[78, 98, 93, 87, 71, 72, 109]","[[328.2291564941406, 806.54296875, 421.84893798828125, 1072.96875], [1207.473876953125, 707.4609375, 1296.25, 974.4140625], [929.0625, 322.6171875, 992.65625, 529.1015625], [847.2916259765625, 337.32421875, 908.0728759765625, 543.046875], [928.59375, 933.515625, 994.7916259765625, 1079.47265625], [1563.333251953125, 585.05859375, 1735.4166259765625, 822.7734375], [411.2760314941406, 254.23828125, 487.109375, 386.015625]]","[0.8587185740470886, 0.8278281688690186, 0.5486735105514526, 0.46004632115364075, 0.43398144841194153, 0.42823341488838196, 0.28537195920944214]","[[375.03904724121094, 1072.96875], [1251.8619384765625, 974.4140625], [960.859375, 529.1015625], [877.6822509765625, 543.046875], [961.6926879882812, 1079.47265625], [1649.3749389648438, 822.7734375], [449.1927032470703, 386.015625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
973,63.82591096917167,9,"[78, 98, 87, 72, 71, 99, 109, 93, 100]","[[328.4375, 808.06640625, 422.8125, 1072.3828125], [1205.8853759765625, 706.34765625, 1295.4947509765625, 974.296875], [846.8228759765625, 336.4453125, 907.65625, 541.9921875], [1564.1666259765625, 588.8671875, 1735.9375, 823.4765625], [927.65625, 933.92578125, 994.6353759765625, 1079.53125], [391.61456298828125, 419.4140625, 470.1041564941406, 641.015625], [410.1041564941406, 253.9453125, 486.30206298828125, 389.53125], [929.3228759765625, 322.6171875, 991.40625, 528.75], [323.6979064941406, 428.4375, 389.0625, 626.953125]]","[0.8615382313728333, 0.8092759251594543, 0.5698526501655579, 0.5234203934669495, 0.4804786741733551, 0.4130035638809204, 0.34334173798561096, 0.31742626428604126, 0.2590751051902771]","[[375.625, 1072.3828125], [1250.6900634765625, 974.296875], [877.2395629882812, 541.9921875], [1650.0520629882812, 823.4765625], [961.1458129882812, 1079.53125], [430.85935974121094, 641.015625], [448.20310974121094, 389.53125], [960.3645629882812, 528.75], [356.3802032470703, 626.953125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
974,61.04230700293556,9,"[78, 98, 87, 99, 71, 72, 93, 109, 100]","[[328.28125, 809.0625, 425.36456298828125, 1071.2109375], [1205.1041259765625, 705.41015625, 1296.380126953125, 974.0625], [846.9791259765625, 336.328125, 907.8385009765625, 540.3515625], [389.53125, 422.05078125, 469.42706298828125, 641.484375], [927.3958129882812, 933.984375, 993.125, 1079.4140625], [1565.9375, 586.81640625, 1734.739501953125, 822.0703125], [930.5208129882812, 322.32421875, 991.171875, 528.6328125], [409.8697814941406, 254.70703125, 486.69268798828125, 390.05859375], [320.36456298828125, 431.3671875, 387.96875, 628.0078125]]","[0.8587185740470886, 0.8128673434257507, 0.6150878667831421, 0.5331544280052185, 0.5117166042327881, 0.4649015963077545, 0.4522939920425415, 0.3486451208591461, 0.2613309323787689]","[[376.8229064941406, 1071.2109375], [1250.7421264648438, 974.0625], [877.4088134765625, 540.3515625], [429.4791564941406, 641.484375], [960.2604064941406, 1079.4140625], [1650.3385009765625, 822.0703125], [960.8463439941406, 528.6328125], [448.28123474121094, 390.05859375], [354.1666564941406, 628.0078125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
975,63.296731968875974,10,"[78, 98, 87, 71, 72, 93, 99, 109, 100, 108]","[[328.125, 811.171875, 426.796875, 1072.6171875], [1203.203125, 703.125, 1295.2603759765625, 973.0078125], [845.3645629882812, 334.5703125, 906.796875, 539.8828125], [926.3020629882812, 934.453125, 991.40625, 1079.4140625], [1566.0416259765625, 591.2109375, 1735.833251953125, 822.1875], [931.0416259765625, 321.38671875, 991.4322509765625, 530.0390625], [392.2916564941406, 426.09375, 467.39581298828125, 644.8828125], [409.73956298828125, 256.2890625, 484.21875, 393.28125], [319.9479064941406, 435.0, 387.1875, 627.421875], [493.80206298828125, 245.9765625, 563.4895629882812, 424.453125]]","[0.8438951373100281, 0.7676898241043091, 0.6315943002700806, 0.5019530653953552, 0.4649015963077545, 0.4368622601032257, 0.3259495198726654, 0.3090237081050873, 0.2735743820667267, 0.267408162355423]","[[377.4609375, 1072.6171875], [1249.2317504882812, 973.0078125], [876.0807189941406, 539.8828125], [958.8541564941406, 1079.4140625], [1650.9374389648438, 822.1875], [961.2369384765625, 530.0390625], [429.84373474121094, 644.8828125], [446.9791564941406, 393.28125], [353.5677032470703, 627.421875], [528.6458129882812, 424.453125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
976,64.16591798188165,8,"[78, 98, 71, 87, 99, 100, 93, 108]","[[328.3854064941406, 813.75, 427.55206298828125, 1079.296875], [1201.9010009765625, 702.65625, 1290.8853759765625, 969.375], [925.5728759765625, 935.0390625, 989.8958129882812, 1079.53125], [845.78125, 332.6953125, 906.6145629882812, 537.890625], [393.8541564941406, 432.0703125, 466.5104064941406, 647.4609375], [316.8229064941406, 439.74609375, 388.0729064941406, 627.421875], [931.3541259765625, 321.62109375, 988.28125, 528.6328125], [494.53125, 247.08984375, 563.4375, 428.90625]]","[0.837619960308075, 0.7106282711029053, 0.5331544280052185, 0.5273165106773376, 0.4101654887199402, 0.3757064640522003, 0.28298813104629517, 0.2689414322376251]","[[377.96873474121094, 1079.296875], [1246.3931884765625, 969.375], [957.7343444824219, 1079.53125], [876.1979064941406, 537.890625], [430.1822814941406, 647.4609375], [352.4479064941406, 627.421875], [959.8176879882812, 528.6328125], [528.984375, 428.90625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
977,65.7213189988397,8,"[78, 98, 71, 87, 111, 100, 99, 93]","[[327.8125, 816.09375, 427.03125, 1080.0], [1201.1197509765625, 699.84375, 1289.3228759765625, 967.5], [921.6145629882812, 935.2734375, 988.59375, 1079.53125], [845.46875, 331.171875, 907.1353759765625, 535.1953125], [1737.1875, 672.890625, 1837.9166259765625, 917.109375], [318.6979064941406, 438.92578125, 388.09893798828125, 633.515625], [393.75, 431.015625, 465.46875, 648.6328125], [930.5208129882812, 321.03515625, 988.515625, 528.6328125]]","[0.8529354929924011, 0.6671476364135742, 0.6001883149147034, 0.5640984773635864, 0.5195213556289673, 0.3674972355365753, 0.36206647753715515, 0.28378137946128845]","[[377.421875, 1080.0], [1245.2213134765625, 967.5], [955.1041564941406, 1079.53125], [876.3020629882812, 535.1953125], [1787.5520629882812, 917.109375], [353.39842224121094, 633.515625], [429.609375, 648.6328125], [959.5182189941406, 528.6328125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
978,61.2416350049898,8,"[78, 98, 71, 111, 99, 87, 100, 93]","[[329.1666564941406, 819.140625, 427.7604064941406, 1080.0], [1199.375, 696.796875, 1287.083251953125, 967.96875], [924.1145629882812, 935.859375, 987.34375, 1079.53125], [1736.614501953125, 672.65625, 1837.2916259765625, 917.8125], [390.78125, 430.546875, 464.921875, 648.1640625], [844.4791259765625, 329.35546875, 906.3801879882812, 524.765625], [315.625, 440.80078125, 386.30206298828125, 637.6171875], [927.96875, 320.5078125, 986.8228759765625, 528.515625]]","[0.854884684085846, 0.6057990193367004, 0.5755879878997803, 0.47073665261268616, 0.42441198229789734, 0.3665897250175476, 0.33982762694358826, 0.2658804655075073]","[[378.4635314941406, 1080.0], [1243.2291259765625, 967.96875], [955.7291564941406, 1079.53125], [1786.9530639648438, 917.8125], [427.8515625, 648.1640625], [875.4296569824219, 524.765625], [350.9635314941406, 637.6171875], [957.3958129882812, 528.515625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
979,60.89693901594728,8,"[78, 98, 71, 99, 72, 111, 100, 70]","[[329.0104064941406, 822.1875, 428.09893798828125, 1080.0], [1199.0625, 692.4609375, 1284.114501953125, 957.890625], [922.0833129882812, 936.9140625, 986.4583129882812, 1079.4140625], [390.52081298828125, 433.41796875, 464.4791564941406, 646.9921875], [1564.375, 590.7421875, 1735.520751953125, 822.3046875], [1737.1353759765625, 672.421875, 1836.796875, 916.5234375], [313.75, 444.7265625, 386.1197814941406, 641.953125], [1716.458251953125, 455.9765625, 1791.3541259765625, 666.5625]]","[0.8587185740470886, 0.6842640042304993, 0.642432451248169, 0.5136684775352478, 0.4824290871620178, 0.4532618522644043, 0.2751297354698181, 0.2689414322376251]","[[378.55467224121094, 1080.0], [1241.5885009765625, 957.890625], [954.2708129882812, 1079.4140625], [427.49998474121094, 646.9921875], [1649.9478759765625, 822.3046875], [1786.9661254882812, 916.5234375], [349.9348907470703, 641.953125], [1753.9061889648438, 666.5625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
980,60.953919019084424,8,"[78, 98, 71, 72, 99, 111, 109, 93]","[[328.17706298828125, 826.58203125, 427.8125, 1080.0], [1197.708251953125, 689.0625, 1284.661376953125, 943.828125], [921.5625, 938.14453125, 984.3228759765625, 1079.4140625], [1563.2291259765625, 592.265625, 1735.9375, 822.5390625], [388.95831298828125, 433.828125, 463.80206298828125, 646.5234375], [1736.5625, 672.890625, 1836.171875, 916.640625], [402.86456298828125, 265.01953125, 479.27081298828125, 396.97265625], [925.2083129882812, 316.46484375, 984.0625, 524.8828125]]","[0.873214840888977, 0.7170118689537048, 0.700894832611084, 0.4980469048023224, 0.46976348757743835, 0.2901756167411804, 0.2751297354698181, 0.2501792907714844]","[[377.9947814941406, 1080.0], [1241.184814453125, 943.828125], [952.9426879882812, 1079.4140625], [1649.5833129882812, 822.5390625], [426.38018798828125, 646.5234375], [1786.3671875, 916.640625], [441.06768798828125, 396.97265625], [954.6354064941406, 524.8828125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
981,65.02088601700962,6,"[78, 98, 71, 72, 99, 111]","[[328.125, 829.04296875, 427.55206298828125, 1080.0], [1198.2291259765625, 686.25, 1286.09375, 949.1015625], [920.9895629882812, 939.140625, 983.4375, 1079.53125], [1566.458251953125, 589.5703125, 1735.520751953125, 822.65625], [391.77081298828125, 434.12109375, 463.75, 647.578125], [1736.5885009765625, 672.1875, 1836.09375, 917.6953125]]","[0.8749346137046814, 0.7662936449050903, 0.5869964361190796, 0.5214711427688599, 0.3354596793651581, 0.25534364581108093]","[[377.8385314941406, 1080.0], [1242.1614379882812, 949.1015625], [952.2135314941406, 1079.53125], [1650.989501953125, 822.65625], [427.7604064941406, 647.578125], [1786.3411254882812, 917.6953125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
982,61.04220199631527,7,"[78, 98, 72, 71, 99, 87, 100]","[[328.4375, 831.6796875, 426.30206298828125, 1080.0], [1196.3541259765625, 682.55859375, 1283.125, 942.65625], [1565.208251953125, 591.2109375, 1735.15625, 823.2421875], [919.4270629882812, 939.9609375, 983.3333129882812, 1079.47265625], [390.83331298828125, 433.828125, 463.3072814941406, 646.9921875], [839.3489379882812, 320.5078125, 904.7395629882812, 516.328125], [314.27081298828125, 448.0078125, 388.046875, 651.09375]]","[0.8774768114089966, 0.7772998809814453, 0.642432451248169, 0.5794004201889038, 0.3775406777858734, 0.37387579679489136, 0.2523840367794037]","[[377.3697814941406, 1080.0], [1239.7395629882812, 942.65625], [1650.1822509765625, 823.2421875], [951.3801879882812, 1079.47265625], [427.07029724121094, 646.9921875], [872.0442504882812, 516.328125], [351.1588439941406, 651.09375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
